file path,line #,comment,satd
XX-Net/code/default/lib/noarch/hyper/common/headers.py,61,"This cost is judged acceptable in low-level code like `hyper`, but",not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,62,higher-level abstractions should consider if they really require this,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,63,logic.,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,196,"If the key isn't present, this is easy: just append and abort early.",not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,201,"Delete all but the first. I swear, this is the correct slicing",not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,202,syntax!,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,214,Short circuit to avoid infinite loops in case we try to merge into,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,215,ourselves.,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,232,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/common/headers.py,235,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,26,"log.setLevel(""DEBUG"")",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,29,Define a set of states for a HTTP/2 stream.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,37,"Define the largest chunk of data we'll send in one go. Realistically, we",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,38,"should take the MSS into account but that's pretty dull, so let's just say",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,39,1kB and call it a day.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,65,Set to a key-value set of the response headers once their,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,66,HEADERS..CONTINUATION frame sequence finishes.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,69,Set to a key-value set of the response trailers once their,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,70,HEADERS..CONTINUATION frame sequence finishes.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,73,A dict mapping the promised stream ID of a pushed resource to a,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,74,key-value set of its request headers. Entries are added once their,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,75,PUSH_PROMISE..CONTINUATION frame sequence finishes.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,78,Chunks of encoded header data from the current,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,79,(HEADERS|PUSH_PROMISE)..CONTINUATION frame sequence. Since sending any,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,80,frame other than a CONTINUATION is disallowed while a header block is,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,81,"being transmitted, this and ``promised_stream_id`` are the only pieces",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,82,of state we have to track.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,86,Unconsumed response data chunks. Empties after every call to _read().,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,89,"There are two flow control windows: one for data we're sending,",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,90,one for data being sent to us.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,94,This is the callback handed to the stream by its parent connection.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,95,It is called when the stream wants to send data. It expects to,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,96,receive a list of frames that will be automatically serialized.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,99,"Similarly, this is a callback that reads one frame off the",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,100,connection.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,103,This is the callback to be called when the stream is closed.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,106,A reference to the header encoder and decoder objects belonging to,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,107,the parent connection.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,127,Define a utility iterator for file objects.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,135,"Build the appropriate iterator for the data, in chunks of CHUNK_SIZE.",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,177,Keep reading until the stream is closed or we get enough data.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,189,Keep reading until the stream is closed or we have a data frame.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,202,"print(""stream recv %s"", frame)",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,210,Begin the header block for the response headers.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,214,Begin a header block for the request headers of a pushed resource.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,218,Continue a header block begun with either HEADERS or PUSH_PROMISE.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,221,Increase the window size. Only do this if the data frame contains,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,222,actual data.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,226,Append the data to the buffer.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,234,If we've been blocked we may want to fixup the window.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,244,This frame isn't valid at this point.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,246,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,247,Unknown frames belong to extensions. Just drop it on the,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,248,"floor, but log so that users know that something happened.",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,253,"Begin by decoding the header block. If this fails, we need to",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,254,tear down the entire connection. TODO: actually do that.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,260,"If we're involved in a PUSH_PROMISE sequence, this header block",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,261,"is the proposed request headers. Save it off. Otherwise, handle",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,262,it as an in-stream HEADERS block.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,268,"We've handled the headers, zero them out.",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,278,Strip any headers invalid in H2.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,281,Encode the headers.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,284,It's possible that there is a substantial amount of data here. The,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,285,"data needs to go into one HEADERS frame, followed by a number of",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,286,"CONTINUATION frames. For now, for ease of implementation, let's just",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,287,assume that's never going to happen (16kB of headers is lots!).,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,288,"Additionally, since this is so unlikely, there's no point writing a",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,289,test for this: it's just so simple.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,290,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,296,"If no data has been provided, this is the end of the stream. Either",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,297,"way, due to the restriction above it's definitely the end of the",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,298,headers.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,304,Send the header frame.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,307,Transition the stream state appropriately.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,319,Keep reading until all headers are received.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,323,Find the Content-Length header if present.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,343,Keep reading until the stream is done.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,344,TODO: Right now this doesn't handle CONTINUATION blocks in trailers.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,345,"The idea of receiving such a thing is mind-boggling it's so unlikely,",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,346,but we should fix this up at some stage.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,381,"Right now let's not bother with grace, let's just call close on the",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,382,connection. If not error code is provided then assume it is a,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,383,gracefull shutdown.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,401,At this stage we should check for a provisional response (1XX). As,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,402,"hyper doesn't currently support such responses, we'll leave that as a",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,403,TODO.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,404,TODO: Handle 1XX responses here.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,406,The header block may be for trailers or headers. If we've already,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,407,received headers these _must_ be for trailers.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,413,Received too many headers blocks.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,432,"If the length of the data is less than MAX_CHUNK, we're probably",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,433,"at the end of the file. If this is the end of the data, mark it",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,434,as END_STREAM.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,438,"If we don't fit in the connection window, try popping frames off the",not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,439,connection in hope that one might be a Window Update frame.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,443,Send the frame and decrement the flow control window.,not
XX-Net/code/default/lib/noarch/hyper/http20/stream.py,447,"If no more data is to be sent on this stream, transition our state.",not
XX-Net/code/default/lib/noarch/hyper/http20/util.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,39,: The initial size of the connection window in bytes. This is set at,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,40,: creation time.,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,43,: The current size of the connection window. Any methods overridden,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,44,: by the user must not adjust this value.,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,47,": The size of the document being retrieved, in bytes. This is",not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,48,": retrieved from the Content-Length header, if provided. Note that",not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,49,: the total number of bytes that will be received may be larger than,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,50,: this value due to HTTP/2 padding. It should not be assumed that,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,51,: simply because the the document size is smaller than the initial,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,52,: window size that there will never be a need to increase the window,not
XX-Net/code/default/lib/noarch/hyper/http20/window.py,53,: size.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,30,"log.setLevel(""DEBUG"")",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,92,Setup proxy details if applicable.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,102,: The size of the in-memory buffer used to store data from the,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,103,: network. This is used as a performance optimisation. Increase buffer,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,104,: size to improve performance: decrease it to conserve memory.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,105,: Defaults to 64kB.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,108,Create the mutable state.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,133,Streams are stored in a dictionary keyed off their stream IDs. We,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,134,also save the most recent one for easy access without having to walk,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,135,the dictionary.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,136,"Finally, we add a set of all streams that we or the remote party",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,137,"forcefully closed with RST_STREAM, to avoid encountering issues where",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,138,frames were already in flight before the RST was processed.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,144,"Header encoding/decoding is at the connection scope, so we embed a",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,145,header encoder and a decoder. These get passed to child stream,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,146,objects.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,150,Values for the settings used on an HTTP/2 connection.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,156,The socket used to send data.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,159,The inbound and outbound flow control windows.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,162,Instantiate a window manager.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,190,Convert the body to bytes if needed.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,281,We need to send the connection header immediately on this,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,282,"connection, followed by an initial settings frame.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,288,"The server will also send an initial settings frame, so get it.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,298,Close all streams,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,303,Send GoAway frame to the server,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,306,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,323,Create a new stream.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,326,To this stream we need to immediately add a few headers that are,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,327,"HTTP/2 specific. These are: "":method"", "":scheme"", "":authority"" and",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,328,""":path"". We can set all of these now.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,334,Save the stream.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,387,Close this if we've been told no more data is coming and we don't,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,388,have any to send.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,391,Send whatever data we have.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,424,The spec requires us to reply with PING+ACK and identical data.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,433,When the setting containing the max frame size value is out,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,434,"of range, the spec dictates to tear down the connection.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,435,Therefore we make sure the socket is still alive before,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,436,returning the ack.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,442,"If we get GoAway with error code zero, we are doing a graceful",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,443,"shutdown and all is well. Otherwise, throw an exception.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,446,"If an error occured, try to read the error description from",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,447,code registry otherwise use the frame's additional data.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,473,This frame isn't valid at this point.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,475,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,476,Unexpected frames belong to extensions. Just drop it on the,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,477,"floor, but log so that users know that something happened.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,499,Update the connection window size.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,516,Tear the connection down with error code PROTOCOL_ERROR,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,543,Graceful shutdown of streams involves not emitting an error code,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,544,at all.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,548,Just delete the stream.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,551,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,564,Maintain our outgoing flow-control window.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,565,"print(""conn send"", frame)",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,568,"If we don't have room in the flow control window, we need to look",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,569,for a Window Update frame.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,620,Begin by reading 9 bytes from the socket.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,623,Parse the header. We can use the returned memoryview directly here.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,633,6 = FRAME_SIZE_ERROR,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,635,Read the remaining data from the socket.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,649,TODO: Fix DoS risk.,SATD
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,657,_sock.recv(length) might not read out all data if the given length,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,658,is very large. So it should be to retrieve from socket repeatedly.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,675,"print(""conn recv "", frame)",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,682,Maintain our flow control window. We do this by delegating to the,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,683,chosen WindowManager.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,685,Inform the WindowManager of how much data was received. If the,SATD
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,686,"manager tells us to increment the window, do so.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,692,Servers are forbidden from sending push promises when,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,693,"the ENABLE_PUSH setting is 0, but the spec leaves the client",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,694,action undefined when they do it anyway. So we just refuse,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,695,the stream and go about our business.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,698,"If this frame was received on a stream that has been reset, drop it.",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,705,Work out to whom this frame should go.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,710,If we receive an unexpected stream identifier then we,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,711,cancel the stream with an error of type PROTOCOL_ERROR,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,717,"If this is a RST_STREAM frame, we may get more than one (because",not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,718,of frames in flight). Keep track.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,740,"If the connection has been closed, bail out.",SATD
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,758,pragma: no cover,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,763,Keep track of the fact that we reset this stream in case there are,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,764,other frames in flight.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,767,The following two methods are the implementation of the context manager,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,768,protocol.,not
XX-Net/code/default/lib/noarch/hyper/http20/connection.py,774,Never swallow exceptions.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,24,Convert to list to ensure that we don't mutate the headers while,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,25,we iterate over them.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,40,: The reason phrase returned by the server. This is not used in,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,41,": HTTP/2, and so is always the empty string.",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,47,: The status code returned by the server.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,50,": The response headers. These are determined upon creation, assigned",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,51,": once, and never assigned again.",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,54,The response trailers. These are always intially ``None``.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,57,The stream this response is being sent over.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,60,"We always read in one-data-frame increments from the stream, so we",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,61,may need to buffer some for incomplete reads.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,64,This object is used for decompressing gzipped request bodies. Right,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,65,now we only support gzip because that's all the RFC mandates of us.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,66,Later we'll add support for more encodings.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,67,This 16 + MAX_WBITS nonsense is to force gzip. See this,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,68,Stack Overflow answer for more:,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,69,http://stackoverflow.com/a/2695466/1401686,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,119,We may need to decode the body.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,123,"If we're at the end of the request, we have some cleaning up to do.",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,124,"Close the stream, and if necessary flush the buffer.",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,132,We're at the end. Close the connection.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,181,The following methods implement the context manager protocol.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,187,Never swallow exceptions.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,196,: The scheme of the simulated request,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,198,": The method of the simulated request (must be safe and cacheable, e.g. GET)",not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,200,: The authority of the simulated request (usually host:port),not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,202,: The path of the simulated request,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,207,: The headers the server attached to the simulated request.,not
XX-Net/code/default/lib/noarch/hyper/http20/response.py,227,CANCEL,not
XX-Net/code/default/lib/noarch/hyper/http20/errors.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/exceptions.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/http20/__init__.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/packages/__init__.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/compat.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/compat.py,28,noqa,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,25,Attempt to import nghttp2.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,34,noqa,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,63,Turn the headers into a list of tuples if possible. This is the,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,64,natural way to interact with them in HPACK.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,68,"Next, walk across the headers and turn them all into bytestrings.",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,71,"Now, let nghttp2 do its thing.",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,106,Grab the built-in encoder and decoder.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/hpack_compat.py,107,noqa,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,1,-*- coding: utf-8 -*-,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,76,"This defines the state machine ""class"" at the top of the file. The reason we",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,77,do this is to keep the terrifing monster state table at the *bottom* of the,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,78,file so you don't have to actually *look* at the damn thing.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,91,"Perversely, bytearrays are a lot more convenient across Python 2 and",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,92,Python 3 because they behave *the same way* on both platforms. Given that,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,93,"we really do want numerical bytes when we iterate here, let's use a",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,94,bytearray.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,97,"This loop is unrolled somewhat. Because we use a nibble, not a byte, we",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,98,need to handle each nibble twice. We unroll that: it makes the loop body,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,99,"a bit longer, but that's ok.",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,125,Some decoder flags to control state transitions.,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,130,"This is the monster table. Avert your eyes, children.",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,132,"Node 0 (Root Node, never emits symbols.)",not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,150,Node 1,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,168,Node 2,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,186,Node 3,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,204,Node 4,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,222,Node 5,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,240,Node 6,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,258,Node 7,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,276,Node 8,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,294,Node 9,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,312,Node 10,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,330,Node 11,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,348,Node 12,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,366,Node 13,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,384,Node 14,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,402,Node 15,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,420,Node 16,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,438,Node 17,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,456,Node 18,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,474,Node 19,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,492,Node 20,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,510,Node 21,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,528,Node 22,not
XX-Net/code/default/lib/noarch/hyper/packages/hpack/huffman_table.py,546,Node 23,not
