file path,line #,comment,satd
incubator-mxnet/example/rcnn/symnet/logger.py,10,,
incubator-mxnet/example/rcnn/symnet/logger.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/logger.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/logger.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/logger.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/logger.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/logger.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/logger.py,20,set up logger,
incubator-mxnet/example/rcnn/symnet/model.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symnet/model.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symnet/model.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symnet/model.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symnet/model.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symnet/model.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symnet/model.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symnet/model.py,8,,
incubator-mxnet/example/rcnn/symnet/model.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symnet/model.py,10,,
incubator-mxnet/example/rcnn/symnet/model.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/model.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/model.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/model.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/model.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/model.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,8,,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,10,,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,49,res1,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,57,res2,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,62,res3,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,67,res4,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,98,shared convolutional layers,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,101,rpn feature,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,106,rpn classification,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,118,rpn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,124,rpn proposal,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,131,rcnn roi proposal target,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,141,rcnn roi pool,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,145,rcnn top feature,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,148,rcnn classification,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,152,rcnn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,157,reshape output,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,162,group output,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,176,shared convolutional layers,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,179,rpn feature,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,184,rpn classification,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,194,rpn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,198,rpn proposal,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,205,rcnn roi pool,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,209,rcnn top feature,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,212,rcnn classification,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,216,rcnn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,219,reshape output,
incubator-mxnet/example/rcnn/symnet/symbol_resnet.py,223,group output,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,8,,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,10,,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,45,select foreground RoI with FG_THRESH overlap,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,47,guard against the case when an image has fewer than fg_rois_per_image foreground RoIs,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,49,sample foreground regions without replacement,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,53,"select background RoIs as those within [0, FG_THRESH)",
incubator-mxnet/example/rcnn/symnet/proposal_target.py,55,compute number of background RoIs to take from this image (guarding against there being fewer than desired),
incubator-mxnet/example/rcnn/symnet/proposal_target.py,58,sample bg rois without replacement,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,62,indexes selected,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,64,pad more bg rois to ensure a fixed minibatch size,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,70,sample rois and labels,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,73,set labels of bg rois to be 0,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,76,load or compute bbox_target,
incubator-mxnet/example/rcnn/symnet/proposal_target.py,114,Include ground-truth boxes in the set of candidate rois,
incubator-mxnet/example/rcnn/symnet/metric.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symnet/metric.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symnet/metric.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symnet/metric.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symnet/metric.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symnet/metric.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symnet/metric.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symnet/metric.py,8,,
incubator-mxnet/example/rcnn/symnet/metric.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symnet/metric.py,10,,
incubator-mxnet/example/rcnn/symnet/metric.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/metric.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/metric.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/metric.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/metric.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/metric.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/metric.py,37,"pred (b, c, p) or (b, c, h, w)",
incubator-mxnet/example/rcnn/symnet/metric.py,40,"label (b, p)",
incubator-mxnet/example/rcnn/symnet/metric.py,43,filter with keep_inds,
incubator-mxnet/example/rcnn/symnet/metric.py,78,"label (b, p)",
incubator-mxnet/example/rcnn/symnet/metric.py,80,"pred (b, c, p) or (b, c, h, w) --> (b, p, c) --> (b*p, c)",
incubator-mxnet/example/rcnn/symnet/metric.py,84,filter with keep_inds,
incubator-mxnet/example/rcnn/symnet/metric.py,126,calculate num_inst (average on those fg anchors),
incubator-mxnet/example/rcnn/symnet/metric.py,142,calculate num_inst,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,8,,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,10,,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,16,under the License.,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,23,group 1,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,32,group 2,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,41,group 3,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,53,group 4,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,65,group 5,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,80,group 6,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,85,group 7,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,106,shared convolutional layers,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,109,RPN layers,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,114,rpn classification,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,126,rpn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,132,rpn proposal,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,139,rcnn roi proposal target,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,149,rcnn roi pool,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,153,rcnn top feature,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,156,rcnn classification,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,160,rcnn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,165,reshape output,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,170,group output,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,183,shared convolutional layers,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,186,rpn feature,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,191,rpn classification,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,201,rpn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,205,rpn proposal,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,212,rcnn roi pool,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,216,rcnn top feature,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,219,rcnn classification,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,223,rcnn bbox regression,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,226,reshape output,
incubator-mxnet/example/rcnn/symnet/symbol_vgg.py,230,group output,
incubator-mxnet/example/rcnn/symdata/image.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symdata/image.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symdata/image.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symdata/image.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symdata/image.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symdata/image.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symdata/image.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symdata/image.py,8,,
incubator-mxnet/example/rcnn/symdata/image.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symdata/image.py,10,,
incubator-mxnet/example/rcnn/symdata/image.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symdata/image.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symdata/image.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symdata/image.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symdata/image.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symdata/image.py,16,under the License.,
incubator-mxnet/example/rcnn/symdata/image.py,38,"gt boxes: (x1, y1, x2, y2, cls)",
incubator-mxnet/example/rcnn/symdata/image.py,44,scale gt_boxes,
incubator-mxnet/example/rcnn/symdata/image.py,72,prevent bigger axis from being more than max_size:,
incubator-mxnet/example/rcnn/symdata/image.py,122,first dim is batch size,
incubator-mxnet/example/rcnn/symdata/anchor.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symdata/anchor.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symdata/anchor.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symdata/anchor.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symdata/anchor.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symdata/anchor.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symdata/anchor.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symdata/anchor.py,8,,
incubator-mxnet/example/rcnn/symdata/anchor.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symdata/anchor.py,10,,
incubator-mxnet/example/rcnn/symdata/anchor.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symdata/anchor.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symdata/anchor.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symdata/anchor.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symdata/anchor.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symdata/anchor.py,16,under the License.,
incubator-mxnet/example/rcnn/symdata/anchor.py,33,"add A anchors (1, A, 4) to",
incubator-mxnet/example/rcnn/symdata/anchor.py,34,"cell K shifts (K, 1, 4) to get",
incubator-mxnet/example/rcnn/symdata/anchor.py,35,"shift anchors (K, A, 4)",
incubator-mxnet/example/rcnn/symdata/anchor.py,36,"reshape to (K*A, 4) shifted anchors",
incubator-mxnet/example/rcnn/symdata/anchor.py,116,filter out padded gt_boxes,
incubator-mxnet/example/rcnn/symdata/anchor.py,120,filter out anchors outside the region,
incubator-mxnet/example/rcnn/symdata/anchor.py,128,"label: 1 is positive, 0 is negative, -1 is dont care",
incubator-mxnet/example/rcnn/symdata/anchor.py,133,sample for positive labels,
incubator-mxnet/example/rcnn/symdata/anchor.py,135,overlap between the anchors and the gt boxes,
incubator-mxnet/example/rcnn/symdata/anchor.py,136,"overlaps (ex, gt)",
incubator-mxnet/example/rcnn/symdata/anchor.py,140,fg anchors: anchor with highest overlap for each gt; or overlap > iou thresh,
incubator-mxnet/example/rcnn/symdata/anchor.py,143,subsample to num_fg,
incubator-mxnet/example/rcnn/symdata/anchor.py,147,bg anchor: anchor with overlap < iou thresh but not highest overlap for some gt,
incubator-mxnet/example/rcnn/symdata/anchor.py,153,assign label,
incubator-mxnet/example/rcnn/symdata/anchor.py,157,assign to argmax overlap,
incubator-mxnet/example/rcnn/symdata/anchor.py,162,only fg anchors has bbox_targets,
incubator-mxnet/example/rcnn/symdata/anchor.py,165,randomly draw bg anchors,
incubator-mxnet/example/rcnn/symdata/bbox.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symdata/bbox.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symdata/bbox.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symdata/bbox.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symdata/bbox.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symdata/bbox.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symdata/bbox.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symdata/bbox.py,8,,
incubator-mxnet/example/rcnn/symdata/bbox.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symdata/bbox.py,10,,
incubator-mxnet/example/rcnn/symdata/bbox.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symdata/bbox.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symdata/bbox.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symdata/bbox.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symdata/bbox.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symdata/bbox.py,16,under the License.,
incubator-mxnet/example/rcnn/symdata/bbox.py,68,x1 >= 0,
incubator-mxnet/example/rcnn/symdata/bbox.py,70,y1 >= 0,
incubator-mxnet/example/rcnn/symdata/bbox.py,72,x2 < im_shape[1],
incubator-mxnet/example/rcnn/symdata/bbox.py,74,y2 < im_shape[0],
incubator-mxnet/example/rcnn/symdata/bbox.py,134,x1,
incubator-mxnet/example/rcnn/symdata/bbox.py,136,y1,
incubator-mxnet/example/rcnn/symdata/bbox.py,138,x2,
incubator-mxnet/example/rcnn/symdata/bbox.py,140,y2,
incubator-mxnet/example/rcnn/symdata/bbox.py,193,post processing,
incubator-mxnet/example/rcnn/symdata/bbox.py,197,"we used scaled image & roi to train, so it is necessary to transform them back",
incubator-mxnet/example/rcnn/symdata/bbox.py,200,convert to per class detection results,
incubator-mxnet/example/rcnn/symdata/bbox.py,212,assemble all classes,
incubator-mxnet/example/rcnn/symdata/loader.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symdata/loader.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symdata/loader.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symdata/loader.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symdata/loader.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symdata/loader.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symdata/loader.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symdata/loader.py,8,,
incubator-mxnet/example/rcnn/symdata/loader.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symdata/loader.py,10,,
incubator-mxnet/example/rcnn/symdata/loader.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symdata/loader.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symdata/loader.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symdata/loader.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symdata/loader.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symdata/loader.py,16,under the License.,
incubator-mxnet/example/rcnn/symdata/loader.py,26,read and transform image,
incubator-mxnet/example/rcnn/symdata/loader.py,32,transform into tensor and normalize,
incubator-mxnet/example/rcnn/symdata/loader.py,35,"for 1-batch inference purpose, cannot use batchify (or nd.stack) to expand dims",
incubator-mxnet/example/rcnn/symdata/loader.py,39,transform cv2 BRG image to RGB for matplotlib,
incubator-mxnet/example/rcnn/symdata/loader.py,56,save parameters as properties,
incubator-mxnet/example/rcnn/symdata/loader.py,64,infer properties from roidb,
incubator-mxnet/example/rcnn/symdata/loader.py,68,decide data and label names (only for training),
incubator-mxnet/example/rcnn/symdata/loader.py,72,status variable,
incubator-mxnet/example/rcnn/symdata/loader.py,77,get first batch to fill in provide_data and provide_label,
incubator-mxnet/example/rcnn/symdata/loader.py,136,save parameters as properties,
incubator-mxnet/example/rcnn/symdata/loader.py,148,infer properties from roidb,
incubator-mxnet/example/rcnn/symdata/loader.py,152,decide data and label names,
incubator-mxnet/example/rcnn/symdata/loader.py,156,status variable,
incubator-mxnet/example/rcnn/symdata/loader.py,161,get first batch to fill in provide_data and provide_label,
incubator-mxnet/example/rcnn/symdata/loader.py,209,all stacked image share same anchors,
incubator-mxnet/example/rcnn/symdata/loader.py,214,assign anchor according to their real size encoded in im_info,
incubator-mxnet/example/rcnn/symdata/vis.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/rcnn/symdata/vis.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/rcnn/symdata/vis.py,3,distributed with this work for additional information,
incubator-mxnet/example/rcnn/symdata/vis.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/rcnn/symdata/vis.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/rcnn/symdata/vis.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/rcnn/symdata/vis.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/rcnn/symdata/vis.py,8,,
incubator-mxnet/example/rcnn/symdata/vis.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/rcnn/symdata/vis.py,10,,
incubator-mxnet/example/rcnn/symdata/vis.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/rcnn/symdata/vis.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/rcnn/symdata/vis.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/rcnn/symdata/vis.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/rcnn/symdata/vis.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/rcnn/symdata/vis.py,16,under the License.,
incubator-mxnet/example/gluon/image_classification.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/image_classification.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/image_classification.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/image_classification.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/image_classification.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/image_classification.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/image_classification.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/image_classification.py,8,,
incubator-mxnet/example/gluon/image_classification.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/image_classification.py,10,,
incubator-mxnet/example/gluon/image_classification.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/image_classification.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/image_classification.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/image_classification.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/image_classification.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/image_classification.py,16,under the License.,
incubator-mxnet/example/gluon/image_classification.py,36,logging,
incubator-mxnet/example/gluon/image_classification.py,48,CLI,
incubator-mxnet/example/gluon/image_classification.py,104,global variables,
incubator-mxnet/example/gluon/image_classification.py,223,store the loss and do backward after we have done forward,
incubator-mxnet/example/gluon/image_classification.py,224,on all GPUs for better speed on multiple GPUs.,
incubator-mxnet/example/gluon/image_classification.py,238,"First epoch will usually be much slower than the subsequent epics,",
incubator-mxnet/example/gluon/image_classification.py,239,so don't factor into the average,
incubator-mxnet/example/gluon/image_classification.py,250,save model if meet requirements,
incubator-mxnet/example/gluon/data.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/data.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/data.py,3,distributed with this work for additional information,
