file path,line #,comment,satd
YouCompleteMe/python/ycm/vimsupport.py,893,"file, as this simply does not scale, so we open the window, make the",not
YouCompleteMe/python/ycm/vimsupport.py,894,"edits, then hide the window.",not
YouCompleteMe/python/ycm/vimsupport.py,896,"Some plugins (I'm looking at you, syntastic) might open a location list",not
YouCompleteMe/python/ycm/vimsupport.py,897,for the window we just opened. We don't want that location list hanging,not
YouCompleteMe/python/ycm/vimsupport.py,898,"around, so we close it. lclose is a no-op if there is no location list.",not
YouCompleteMe/python/ycm/vimsupport.py,901,"Note that this doesn't lose our changes. It simply ""hides"" the buffer,",not
YouCompleteMe/python/ycm/vimsupport.py,902,which can later be re-accessed via the quickfix list or `:ls`,not
YouCompleteMe/python/ycm/vimsupport.py,905,"Open the quickfix list, populated with entries for each location we changed.",not
YouCompleteMe/python/ycm/vimsupport.py,918,We apply the chunks from the bottom to the top of the buffer so that we,not
YouCompleteMe/python/ycm/vimsupport.py,919,don't need to adjust the position of the remaining chunks due to text,not
YouCompleteMe/python/ycm/vimsupport.py,920,"changes. This assumes that chunks are not overlapping. However, we still",not
YouCompleteMe/python/ycm/vimsupport.py,921,allow multiple chunks to share the same starting position (because of the,not
YouCompleteMe/python/ycm/vimsupport.py,922,language server protocol specs). These chunks must be applied in their order,not
YouCompleteMe/python/ycm/vimsupport.py,923,"of appareance. Since Python sorting is stable, if we sort the whole list in",not
YouCompleteMe/python/ycm/vimsupport.py,924,"reverse order of location, these chunks will be reversed. Therefore, we",not
YouCompleteMe/python/ycm/vimsupport.py,925,need to fully reverse the list then sort it on the starting position in,not
YouCompleteMe/python/ycm/vimsupport.py,926,reverse order.,not
YouCompleteMe/python/ycm/vimsupport.py,933,"However, we still want to display the locations from the top of the buffer",not
YouCompleteMe/python/ycm/vimsupport.py,934,to its bottom.,not
YouCompleteMe/python/ycm/vimsupport.py,959,Replace the chunk of text specified by a contiguous range with the supplied,not
YouCompleteMe/python/ycm/vimsupport.py,960,text and return the location.,not
YouCompleteMe/python/ycm/vimsupport.py,961,* start and end are objects with line_num and column_num properties,not
YouCompleteMe/python/ycm/vimsupport.py,962,* the range is inclusive,not
YouCompleteMe/python/ycm/vimsupport.py,963,* indices are all 1-based,not
YouCompleteMe/python/ycm/vimsupport.py,964,,not
YouCompleteMe/python/ycm/vimsupport.py,965,NOTE: Works exclusively with bytes() instances and byte offsets as returned,not
YouCompleteMe/python/ycm/vimsupport.py,966,by ycmd and used within the Vim buffers,not
YouCompleteMe/python/ycm/vimsupport.py,968,"ycmd's results are all 1-based, but vim's/python's are all 0-based",not
YouCompleteMe/python/ycm/vimsupport.py,969,(so we do -1 on all of the values),not
YouCompleteMe/python/ycm/vimsupport.py,976,"When sending a request to the server, a newline is added to the buffer",not
YouCompleteMe/python/ycm/vimsupport.py,977,contents to match what gets saved to disk. If the server generates a chunk,not
YouCompleteMe/python/ycm/vimsupport.py,978,"containing that newline, this chunk goes past the Vim buffer contents since",not
YouCompleteMe/python/ycm/vimsupport.py,979,"there is actually no new line. When this happens, recompute the end position",not
YouCompleteMe/python/ycm/vimsupport.py,980,of where the chunk is applied and remove all trailing characters in the,not
YouCompleteMe/python/ycm/vimsupport.py,981,chunk.,not
YouCompleteMe/python/ycm/vimsupport.py,987,"NOTE: replacement_text is unicode, but all our offsets are byte offsets,",not
YouCompleteMe/python/ycm/vimsupport.py,988,so we convert to bytes,not
YouCompleteMe/python/ycm/vimsupport.py,991,NOTE: Vim buffers are a list of unicode objects on Python 3.,not
YouCompleteMe/python/ycm/vimsupport.py,1003,"When the cursor position is on the last line in the replaced area, and ends",not
YouCompleteMe/python/ycm/vimsupport.py,1004,"up somewhere after the end of the new text, we need to reset the cursor",not
YouCompleteMe/python/ycm/vimsupport.py,1005,"position. This is because Vim doesn't know where to put it, and guesses",not
YouCompleteMe/python/ycm/vimsupport.py,1006,badly. We put it at the end of the new text.,not
YouCompleteMe/python/ycm/vimsupport.py,1015,line and column numbers are 1-based in qflist,not
YouCompleteMe/python/ycm/vimsupport.py,1085,This isn't something that comes naturally to Vim. Vim only wants to show,not
YouCompleteMe/python/ycm/vimsupport.py,1086,"tags and/or actual files in the preview window, so we have to hack it a",not
YouCompleteMe/python/ycm/vimsupport.py,1087,"little bit. We generate a temporary file name and ""open"" that, then write",not
YouCompleteMe/python/ycm/vimsupport.py,1088,the data to it. We make sure the buffer can't be edited or saved. Other,not
YouCompleteMe/python/ycm/vimsupport.py,1089,"approaches include simply opening a split, but we want to take advantage of",not
YouCompleteMe/python/ycm/vimsupport.py,1090,"the existing Vim options for preview window height, etc.",not
YouCompleteMe/python/ycm/vimsupport.py,1097,We actually got to the preview window. By default the preview window can't,not
YouCompleteMe/python/ycm/vimsupport.py,1098,"be changed, so we make it writable, write to it, then make it read only",not
YouCompleteMe/python/ycm/vimsupport.py,1099,again.,not
YouCompleteMe/python/ycm/vimsupport.py,1112,We need to prevent closing the window causing a warning about unsaved,not
YouCompleteMe/python/ycm/vimsupport.py,1113,"file, so we pretend to Vim that the buffer has not been changed.",not
YouCompleteMe/python/ycm/vimsupport.py,1118,"We couldn't get to the preview window, but we still want to give the user",not
YouCompleteMe/python/ycm/vimsupport.py,1119,the information we have. The only remaining option is to echo to the,not
YouCompleteMe/python/ycm/vimsupport.py,1120,status area.,not
YouCompleteMe/python/ycm/vimsupport.py,1158,Set the options.,not
YouCompleteMe/python/ycm/vimsupport.py,1165,There is no command in Vim to return to the previous tab so we need to,not
YouCompleteMe/python/ycm/vimsupport.py,1166,remember the current tab if needed.,not
YouCompleteMe/python/ycm/vimsupport.py,1172,Open the file.,not
YouCompleteMe/python/ycm/vimsupport.py,1178,"When the file we are trying to jump to has a swap file,",not
YouCompleteMe/python/ycm/vimsupport.py,1179,"Vim opens swap-exists-choices dialog and throws vim.error with E325 error,",not
YouCompleteMe/python/ycm/vimsupport.py,1180,or KeyboardInterrupt after user selects one of the options which actually,not
YouCompleteMe/python/ycm/vimsupport.py,1181,opens the file (Open read-only/Edit anyway).,not
YouCompleteMe/python/ycm/vimsupport.py,1186,"Otherwise, the user might have chosen Quit. This is detectable by the",not
YouCompleteMe/python/ycm/vimsupport.py,1187,current file not being the target file,not
YouCompleteMe/python/ycm/vimsupport.py,1191,"Raised when the user selects ""Abort"" after swap-exists-choices",not
YouCompleteMe/python/ycm/vimsupport.py,1200,Vim automatically set the focus to the opened file so we need to get the,not
YouCompleteMe/python/ycm/vimsupport.py,1201,focus back (if the focus option is disabled) when opening a new tab or,not
YouCompleteMe/python/ycm/vimsupport.py,1202,window.,not
YouCompleteMe/python/ycm/vimsupport.py,1229,Vim only returns the starting and ending lines of the range of a command.,not
YouCompleteMe/python/ycm/vimsupport.py,1230,Check if those lines correspond to a previous visual selection and if they,not
YouCompleteMe/python/ycm/vimsupport.py,1231,"do, use the columns of that selection to build the range.",not
YouCompleteMe/python/ycm/vimsupport.py,1237,Vim Python API returns 1-based lines and 0-based columns while ycmd expects,not
YouCompleteMe/python/ycm/vimsupport.py,1238,1-based lines and columns.,not
YouCompleteMe/python/ycm/vimsupport.py,1247,Vim returns the maximum 32-bit integer value when a whole line is,not
YouCompleteMe/python/ycm/vimsupport.py,1248,selected. Use the end of line instead.,not
YouCompleteMe/python/ycm/vimsupport.py,1256,"Expects version_string in 'MAJOR.MINOR.PATCH' format, e.g. '8.1.278'",not
YouCompleteMe/python/ycm/vimsupport.py,1260,"For Vim 8.1.278, v:version is '801'",not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,1,Copyright 2009 Brian Quinlan. All Rights Reserved.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,2,Licensed to PSF under a Contributor Agreement.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,3,,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,4,Copyright (C) 2013  Google Inc.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,5,Changes to this file are licensed under the same terms as the original file,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,6,(the Python Software Foundation License).,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,21,"This file provides an UnsafeThreadPoolExecutor, which operates exactly like",not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,22,the upstream Python version of ThreadPoolExecutor with one exception: it,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,23,doesn't wait for worker threads to finish before shutting down the Python,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,24,interpreter.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,25,,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,26,"This is dangerous for many workloads, but fine for some (like when threads",not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,27,only send network requests). The YCM workload is one of those workloads where,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,28,it's safe (the aforementioned network requests case).,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,58,Exit if:,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,59,- The executor that owns the worker has been collected OR,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,60,- The executor that owns the worker has been shutdown.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,62,Notice other workers,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,98,"When the executor gets lost, the weakref callback will wake up",not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,99,the worker threads.,not
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,102,TODO(bquinlan): Should avoid creating new threads if there are more,SATD
YouCompleteMe/python/ycm/unsafe_thread_pool_executor.py,103,idle threads than items in the work queue.,not
YouCompleteMe/python/ycm/youcompleteme.py,1,Copyright (C) 2011-2018 YouCompleteMe contributors,not
YouCompleteMe/python/ycm/youcompleteme.py,2,,not
YouCompleteMe/python/ycm/youcompleteme.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/youcompleteme.py,4,,not
YouCompleteMe/python/ycm/youcompleteme.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/youcompleteme.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/youcompleteme.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/youcompleteme.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/youcompleteme.py,9,,not
YouCompleteMe/python/ycm/youcompleteme.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/youcompleteme.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/youcompleteme.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/youcompleteme.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/youcompleteme.py,14,,not
YouCompleteMe/python/ycm/youcompleteme.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/youcompleteme.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/youcompleteme.py,54,We need this so that Requests doesn't end up using the local HTTP proxy when,not
YouCompleteMe/python/ycm/youcompleteme.py,55,talking to ycmd. Users should actually be setting this themselves when,not
YouCompleteMe/python/ycm/youcompleteme.py,56,"configuring a proxy server on their machine, but most don't know they need to",not
YouCompleteMe/python/ycm/youcompleteme.py,57,"or how to do it, so we do it for them.",not
YouCompleteMe/python/ycm/youcompleteme.py,58,Relevant issues:,not
YouCompleteMe/python/ycm/youcompleteme.py,59,https://github.com/Valloric/YouCompleteMe/issues/641,not
YouCompleteMe/python/ycm/youcompleteme.py,60,https://github.com/kennethreitz/requests/issues/879,not
YouCompleteMe/python/ycm/youcompleteme.py,63,Force the Python interpreter embedded in Vim (in which we are running) to,not
YouCompleteMe/python/ycm/youcompleteme.py,64,ignore the SIGINT signal. This helps reduce the fallout of a user pressing,not
YouCompleteMe/python/ycm/youcompleteme.py,65,Ctrl-C in Vim.,not
YouCompleteMe/python/ycm/youcompleteme.py,86,30 minutes,not
YouCompleteMe/python/ycm/youcompleteme.py,90,Flag to set a file handle inheritable by child processes on Windows. See,not
YouCompleteMe/python/ycm/youcompleteme.py,91,https://msdn.microsoft.com/en-us/library/ms724935.aspx,not
YouCompleteMe/python/ycm/youcompleteme.py,139,The temp options file is deleted by ycmd during startup.,not
YouCompleteMe/python/ycm/youcompleteme.py,196,"On Windows and Python prior to 3.4, file handles are inherited by child",not
YouCompleteMe/python/ycm/youcompleteme.py,197,"processes started with at least one replaced standard stream, which is the",not
YouCompleteMe/python/ycm/youcompleteme.py,198,case when we start the ycmd server (we are redirecting all standard,not
YouCompleteMe/python/ycm/youcompleteme.py,199,outputs into a pipe). These files cannot be removed while the child,not
YouCompleteMe/python/ycm/youcompleteme.py,200,processes are still up. This is not desirable for a logfile because we,not
YouCompleteMe/python/ycm/youcompleteme.py,201,want to remove it at Vim exit without having to wait for the ycmd server,not
YouCompleteMe/python/ycm/youcompleteme.py,202,to be completely shut down. We need to make the logfile handle,not
YouCompleteMe/python/ycm/youcompleteme.py,203,non-inheritable. See https://www.python.org/dev/peps/pep-0446 for more,not
YouCompleteMe/python/ycm/youcompleteme.py,204,details.,not
YouCompleteMe/python/ycm/youcompleteme.py,222,"When the process hasn't finished yet, poll() returns None.",not
YouCompleteMe/python/ycm/youcompleteme.py,245,See https://github.com/Valloric/ycmd#exit-codes for the list of exit,not
YouCompleteMe/python/ycm/youcompleteme.py,246,codes.,not
YouCompleteMe/python/ycm/youcompleteme.py,336,Send another /signature_help_available request,not
YouCompleteMe/python/ycm/youcompleteme.py,383,The ft= option which specifies the completer when running a command is,not
YouCompleteMe/python/ycm/youcompleteme.py,384,ignored because it has not been working for a long time. The option is,not
YouCompleteMe/python/ycm/youcompleteme.py,385,still parsed to not break users that rely on it.,not
YouCompleteMe/python/ycm/youcompleteme.py,481,"Note: We only update location lists, etc. for visible buffers, because",not
YouCompleteMe/python/ycm/youcompleteme.py,482,otherwise we default to using the current location list and the results,not
YouCompleteMe/python/ycm/youcompleteme.py,483,are that non-visible buffer errors clobber visible ones.,not
YouCompleteMe/python/ycm/youcompleteme.py,486,"The project contains errors in file ""filepath"", but that file is not",not
YouCompleteMe/python/ycm/youcompleteme.py,487,open in any buffer. This happens for Language Server Protocol-based,not
YouCompleteMe/python/ycm/youcompleteme.py,488,"completers, as they return diagnostics for the entire ""project""",not
YouCompleteMe/python/ycm/youcompleteme.py,489,asynchronously (rather than per-file in the response to the parse,not
YouCompleteMe/python/ycm/youcompleteme.py,490,request).,not
YouCompleteMe/python/ycm/youcompleteme.py,491,,not
YouCompleteMe/python/ycm/youcompleteme.py,492,There are a number of possible approaches for,not
YouCompleteMe/python/ycm/youcompleteme.py,493,"this, but for now we simply ignore them. Other options include:",not
YouCompleteMe/python/ycm/youcompleteme.py,494,- Use the QuickFix list to report project errors?,not
YouCompleteMe/python/ycm/youcompleteme.py,495,- Use a special buffer for project errors,not
YouCompleteMe/python/ycm/youcompleteme.py,496,"- Put them in the location list of whatever the ""current"" buffer is",not
YouCompleteMe/python/ycm/youcompleteme.py,497,- Store them in case the buffer is opened later,not
YouCompleteMe/python/ycm/youcompleteme.py,498,- add a :YcmProjectDiags command,not
YouCompleteMe/python/ycm/youcompleteme.py,499,- Add them to errror/warning _counts_ but not any actual location list,not
YouCompleteMe/python/ycm/youcompleteme.py,500,or other,not
YouCompleteMe/python/ycm/youcompleteme.py,501,- etc.,not
YouCompleteMe/python/ycm/youcompleteme.py,502,,not
YouCompleteMe/python/ycm/youcompleteme.py,503,"However, none of those options are great, and lead to their own",not
YouCompleteMe/python/ycm/youcompleteme.py,504,"complexities. So for now, we just ignore these diagnostics for files not",not
YouCompleteMe/python/ycm/youcompleteme.py,505,open in any buffer.,not
YouCompleteMe/python/ycm/youcompleteme.py,511,Server has died. We'll reset when the server is started again.,not
YouCompleteMe/python/ycm/youcompleteme.py,514,Try again in a jiffy,not
YouCompleteMe/python/ycm/youcompleteme.py,522,None means don't poll this filetype,not
YouCompleteMe/python/ycm/youcompleteme.py,567,Send the signature help available request for these filetypes if we need,not
YouCompleteMe/python/ycm/youcompleteme.py,568,to (as a side effect of checking if it is complete),not
YouCompleteMe/python/ycm/youcompleteme.py,623,"Return True if server is not ready yet, to stop repeating check timer.",not
YouCompleteMe/python/ycm/youcompleteme.py,633,Order is important here:,not
YouCompleteMe/python/ycm/youcompleteme.py,634,"FileParseRequestReady has a low cost, while",not
YouCompleteMe/python/ycm/youcompleteme.py,635,NativeFiletypeCompletionUsable is a blocking server request,not
YouCompleteMe/python/ycm/youcompleteme.py,641,"Forcefuly update the location list, etc. from the parse request when",not
YouCompleteMe/python/ycm/youcompleteme.py,642,doing something like :YcmDiags,not
YouCompleteMe/python/ycm/youcompleteme.py,645,"If the user disabled diagnostics, we just want to check",not
YouCompleteMe/python/ycm/youcompleteme.py,646,the _latest_file_parse_request for any exception or UnknownExtraConf,not
YouCompleteMe/python/ycm/youcompleteme.py,647,"response, to allow the server to raise configuration warnings, etc.",not
YouCompleteMe/python/ycm/youcompleteme.py,648,to the user. We ignore any other supplied data.,not
YouCompleteMe/python/ycm/youcompleteme.py,651,We set the file parse request as handled because we want to prevent,not
YouCompleteMe/python/ycm/youcompleteme.py,652,repeated issuing of the same warnings/errors/prompts. Setting this,not
YouCompleteMe/python/ycm/youcompleteme.py,653,makes IsRequestHandled return True until the next request is created.,not
YouCompleteMe/python/ycm/youcompleteme.py,654,,not
YouCompleteMe/python/ycm/youcompleteme.py,655,Note: it is the server's responsibility to determine the frequency of,not
YouCompleteMe/python/ycm/youcompleteme.py,656,"error/warning/prompts when receiving a FileReadyToParse event, but",not
YouCompleteMe/python/ycm/youcompleteme.py,657,it is our responsibility to ensure that we only apply the,not
YouCompleteMe/python/ycm/youcompleteme.py,658,warning/error/prompt received once (for each event).,not
YouCompleteMe/python/ycm/youcompleteme.py,706,Open log files in a horizontal window with the same behavior as the,not
YouCompleteMe/python/ycm/youcompleteme.py,707,preview window (same height and winfixheight enabled). Automatically,not
YouCompleteMe/python/ycm/youcompleteme.py,708,watch for changes. Set the cursor position at the end of the file.,not
YouCompleteMe/python/ycm/youcompleteme.py,842,See :h UltiSnips#SnippetsInCurrentScope.,not
YouCompleteMe/python/ycm/buffer.py,1,"Copyright (C) 2016, Davit Samvelyan",not
YouCompleteMe/python/ycm/buffer.py,2,,not
YouCompleteMe/python/ycm/buffer.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/buffer.py,4,,not
YouCompleteMe/python/ycm/buffer.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/buffer.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/buffer.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/buffer.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/buffer.py,9,,not
YouCompleteMe/python/ycm/buffer.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/buffer.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/buffer.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/buffer.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/buffer.py,14,,not
YouCompleteMe/python/ycm/buffer.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/buffer.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/buffer.py,26,Emulates Vim buffer,not
YouCompleteMe/python/ycm/buffer.py,27,"Used to store buffer related information like diagnostics, latest parse",not
YouCompleteMe/python/ycm/buffer.py,28,"request. Stores buffer change tick at the parse request moment, allowing",not
YouCompleteMe/python/ycm/buffer.py,29,to effectively determine whether reparse is needed for the buffer.,not
YouCompleteMe/python/ycm/buffer.py,48,Don't send a parse request if one is in progress,not
YouCompleteMe/python/ycm/buffer.py,58,Decrement handled tick to ensure correct handling when we are forcing,not
YouCompleteMe/python/ycm/buffer.py,59,reparse on buffer visit and changed tick remains the same.,not
YouCompleteMe/python/ycm/buffer.py,78,"We need to call the response method, because it might throw an exception",not
YouCompleteMe/python/ycm/buffer.py,79,"or require extra config confirmation, even if we don't actually use the",not
YouCompleteMe/python/ycm/buffer.py,80,diagnostics.,not
YouCompleteMe/python/ycm/buffer.py,137,Python does not allow to return assignment operation result directly,not
YouCompleteMe/python/ycm/syntax_parse.py,1,Copyright (C) 2013  Google Inc.,not
YouCompleteMe/python/ycm/syntax_parse.py,2,,not
YouCompleteMe/python/ycm/syntax_parse.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/syntax_parse.py,4,,not
YouCompleteMe/python/ycm/syntax_parse.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/syntax_parse.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/syntax_parse.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/syntax_parse.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/syntax_parse.py,9,,not
YouCompleteMe/python/ycm/syntax_parse.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/syntax_parse.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/syntax_parse.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/syntax_parse.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/syntax_parse.py,14,,not
YouCompleteMe/python/ycm/syntax_parse.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/syntax_parse.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/syntax_parse.py,39,"See "":h syn-nextgroup"".",not
YouCompleteMe/python/ycm/syntax_parse.py,46,These are the parent groups from which we want to extract keywords.,not
YouCompleteMe/python/ycm/syntax_parse.py,125,"See "":h group-name"" for details on how the initial group hierarchy is built.",not
YouCompleteMe/python/ycm/syntax_parse.py,187,"Ignore ""syntax match"" lines (see "":h syn-match"").",not
YouCompleteMe/python/ycm/syntax_parse.py,195,"Ignore ""syntax region"" lines (see "":h syn-region""). They always start",not
YouCompleteMe/python/ycm/syntax_parse.py,196,with matchgroup= or start= in the syntax list.,not
YouCompleteMe/python/ycm/syntax_parse.py,200,"Ignore ""nextgroup="" argument in first position and the arguments",not
YouCompleteMe/python/ycm/syntax_parse.py,201,"""skipwhite"", ""skipnl"", and ""skipempty"" that immediately come after.",not
YouCompleteMe/python/ycm/syntax_parse.py,207,"Ignore ""contained"" argument in first position.",not
YouCompleteMe/python/ycm/omni_completer.py,1,Copyright (C) 2011-2019 ycmd contributors,not
YouCompleteMe/python/ycm/omni_completer.py,2,,not
YouCompleteMe/python/ycm/omni_completer.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/omni_completer.py,4,,not
YouCompleteMe/python/ycm/omni_completer.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/omni_completer.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/omni_completer.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/omni_completer.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/omni_completer.py,9,,not
YouCompleteMe/python/ycm/omni_completer.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/omni_completer.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/omni_completer.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/omni_completer.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/omni_completer.py,14,,not
YouCompleteMe/python/ycm/omni_completer.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/omni_completer.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/omni_completer.py,74,Calling directly the omnifunc may move the cursor position. This is the,SATD
YouCompleteMe/python/ycm/omni_completer.py,75,case with the default Vim omnifunc for C-family languages,not
YouCompleteMe/python/ycm/omni_completer.py,76,(ccomplete#Complete) which calls searchdecl to find a declaration. This,not
YouCompleteMe/python/ycm/omni_completer.py,77,function is supposed to move the cursor to the found declaration but it,not
YouCompleteMe/python/ycm/omni_completer.py,78,doesn't when called through the omni completion mapping (CTRL-X CTRL-O).,not
YouCompleteMe/python/ycm/omni_completer.py,79,"So, we restore the cursor position after the omnifunc calls.",not
YouCompleteMe/python/ycm/omni_completer.py,85,Vim only stops completion if the value returned by the omnifunc is -3 or,not
YouCompleteMe/python/ycm/omni_completer.py,86,"-2. In other cases, if the value is negative or greater than the current",not
YouCompleteMe/python/ycm/omni_completer.py,87,"column, the start column is set to the current column; otherwise, the",not
YouCompleteMe/python/ycm/omni_completer.py,88,value is used as the start column.,not
YouCompleteMe/python/ycm/omni_completer.py,94,"Use the start column calculated by the omnifunc, rather than our own",not
YouCompleteMe/python/ycm/omni_completer.py,95,interpretation. This is important for certain languages where our,not
YouCompleteMe/python/ycm/omni_completer.py,96,identifier detection is either incorrect or not compatible with the,not
YouCompleteMe/python/ycm/omni_completer.py,97,behaviour of the omnifunc. Note: do this before calling the omnifunc,not
YouCompleteMe/python/ycm/omni_completer.py,98,because it affects the value returned by 'query'.,not
YouCompleteMe/python/ycm/omni_completer.py,101,Vim internally moves the cursor to the start column before calling again,not
YouCompleteMe/python/ycm/omni_completer.py,102,the omnifunc. Some omnifuncs like the one defined by the,not
YouCompleteMe/python/ycm/omni_completer.py,103,LanguageClient-neovim plugin depend on this behavior to compute the list,not
YouCompleteMe/python/ycm/omni_completer.py,104,of candidates.,not
YouCompleteMe/python/ycm/omni_completer.py,119,Vim allows each item of the list to be either a string or a dictionary,not
YouCompleteMe/python/ycm/omni_completer.py,120,but ycmd only supports lists where items are all strings or all,not
YouCompleteMe/python/ycm/omni_completer.py,121,dictionaries. Convert all strings into dictionaries.,not
YouCompleteMe/python/ycm/omni_completer.py,123,Set the 'equal' field to 1 to disable Vim filtering.,not
YouCompleteMe/python/ycm/diagnostic_filter.py,1,Copyright (C) 2016  YouCompleteMe contributors,not
YouCompleteMe/python/ycm/diagnostic_filter.py,2,,not
YouCompleteMe/python/ycm/diagnostic_filter.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/diagnostic_filter.py,4,,not
YouCompleteMe/python/ycm/diagnostic_filter.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/diagnostic_filter.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/diagnostic_filter.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/diagnostic_filter.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/diagnostic_filter.py,9,,not
YouCompleteMe/python/ycm/diagnostic_filter.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/diagnostic_filter.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/diagnostic_filter.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
