file path,line #,comment,satd
magenta/,35,self is unused.,
magenta/,38,Exactly 96 frames at 25 ms / 10 ms.,
magenta/,43,Exponential frequency sweep.,
magenta/,48,Raised cosine envelope.,
magenta/,50,Final test waveform.,
magenta/,53,We make this a class method so it can use the TestCase assert methods.,
magenta/,59,Expect peak magnitude to be somewhere near expected_time_steps/2 == 48,
magenta/,60,(due to raised cosine envelope.)  It isn't *exactly* in the middle because,
magenta/,61,the interaction between the sweeping tone and the mel bands causes some,
magenta/,62,ripple atop the columnwise max.  The peok is actually at frame 43.,
magenta/,66,"Expect peak frequencies to move up with sweep.  These are ""golden"",",
magenta/,67,but agree with predictions from instantaneous frequencies and mel scale.,
magenta/,75,tflite requires explicit input sizing.,
magenta/,81,This is the single function provided by the library.,
magenta/,100,Initialize TensorFlow.,
magenta/,107,Only one patch returned.,
magenta/,115,"Results don't match to 6 decimals, 1 is OK.",
magenta/,116,TODO(fjord): Eventually switch to implementation that has fewer,
magenta/,117,differences.,
magenta/,122,Attempt to run the tflite-style conversion to the current graph.,
magenta/,157,"Graph is now built in the current session, ready for tflite conversion.",
magenta/,159,Run the tflite model with the tflite interpreter.,
magenta/,161,"Be satisfied with 1 d.p. (i.e., 2 sf) agreement.",
magenta/,162,"At 2 d.p., we got 0.07% disagreement, probably just 1 value.)",
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,136,"The previous event didn't move us forward in time, so the note density",
magenta/,137,here should be the same.,
magenta/,146,Count the number of note-on events within the window.,
magenta/,154,"If we're near the end of the performance, part of the window will",
magenta/,155,necessarily be empty; we don't include this part of the window when,
magenta/,156,calculating note density.,
magenta/,263,Maintain the base set of active pitches.,
magenta/,271,"The previous event didn't move us forward in time, so the histogram",
magenta/,272,here should be the same.,
magenta/,283,Count the total duration of each pitch class within the window.,
magenta/,319,Normalize by the total weight.,
magenta/,333,List of performance control signal classes.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,26,Constants.,
magenta/,33,Shortcut to CHORD_SYMBOL annotation type.,
magenta/,202,"A little ugly, but just add the chord annotations to the melody sequence.",
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,29,Parallel dsp/mfcc:mel_spectrum_test.,
magenta/,47,"Lower edge must be >= 0, but 0 is OK.",
magenta/,61,"Upper edge must be <= Nyquist, but Nyquist is OK.",
magenta/,75,Must be a positive gap between edges.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,40,Sort note intervals by onset time.,
magenta/,44,"MusicNet represents ""instruments"" as MIDI program numbers. Here we map each",
magenta/,45,program to a separate MIDI instrument.,
magenta/,56,"MusicNet ""instrument"" numbers use 1-based indexing, so we subtract 1 here.",
magenta/,86,Unfortunately the gfile seek function breaks the reading of NumPy,
magenta/,87,"archives, so we read the archive first then load as BytesIO.",
magenta/,90,allow_pickle is required because the npz files contain intervaltrees.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,30,Test basic triads.,
magenta/,42,Test more complex chords.,
magenta/,55,Test basic triads.,
magenta/,69,Test basic inversions.,
magenta/,77,Test suspended chords.,
magenta/,88,Test more complex chords.,
magenta/,99,Test chords with modifications.,
magenta/,113,Test invalid chord.,
magenta/,167,Test major chords.,
magenta/,179,Test minor chords.,
magenta/,191,Test augmented chords.,
magenta/,201,Test diminished chords.,
magenta/,211,Test other chords.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,27,"Number of floats used to encode NOTE_ON and NOTE_OFF events, using modulo-12",
magenta/,28,"encoding. 5 floats for: valid, octave_cos, octave_sin, note_cos, note_sin.",
magenta/,31,Number of floats used to encode TIME_SHIFT and VELOCITY events using,
magenta/,32,"module-bins encoding. 3 floats for: valid, event_cos, event_sin.",
magenta/,67,Create a lookup table for modulo-12 encoding of pitch classes.,
magenta/,68,Possible values for semitone_steps are 1 and 7. A value of 1 corresponds,
magenta/,69,to placing notes consecutively on the unit circle. A value of 7,
magenta/,70,corresponds to following each note with one that is 7 semitones above it.,
magenta/,71,"semitone_steps = 1 seems to produce better results, and is the recommended",
magenta/,72,"value. Moreover, unit tests are provided only for semitone_steps = 1. If",
magenta/,73,"in the future you plan to enable support for semitone_steps = 7, then",
magenta/,74,"please make semitone_steps a parameter of this method, and add unit tests",
magenta/,75,for it.,
magenta/,83,Create a lookup table for modulo-144 encoding of notes. Encode each note,
magenta/,84,"on a unit circle of 144 notes, spanning 12 octaves. Since there are only",
magenta/,85,"128 midi notes, the last 16 positions on the unit circle will not be used.",
magenta/,91,Create a lookup table for modulo-bins encoding of time_shifts.,
magenta/,97,Create a lookup table for modulo-bins encoding of velocities.,
magenta/,193,valid bit for the event,
magenta/,198,"Encode the note on a circle of 144 notes, covering 12 octaves.",
magenta/,204,"Encode the note's pitch class, using the encoder's lookup table.",
magenta/,210,"This must be a velocity, or a time-shift event. Encode it using",
magenta/,211,modulo-bins embedding.,
magenta/,337,Add 1 because we need to represent 0 time shifts.,
magenta/,350,TIME_SHIFT major,
magenta/,352,TIME_SHIFT minor,
magenta/,354,NOTE_ON,
magenta/,356,VELOCITY,
magenta/,358,DURATION major,
magenta/,360,DURATION minor,
magenta/,404,"Don't need to represent 0 duration, so subtract 1.",
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,51,Start of a new note.,
magenta/,53,End of a note.,
magenta/,55,Shift time forward.,
magenta/,57,Change current velocity.,
magenta/,59,Duration of preceding NOTE_ON.,
magenta/,60,"For Note-based encoding, used instead of NOTE_OFF events.",
magenta/,66,This checks the whole object.,
magenta/,116,Only set program for non-drum tracks.,
magenta/,185,Last event is already non-maximal time shift. Increase its duration.,
magenta/,351,Sort all note start and end events.,
magenta/,364,Shift time forward from the current step to this event.,
magenta/,366,We need to move further than the maximum shift size.,
magenta/,376,If we're using velocity and this note's velocity is different from the,
magenta/,377,"current velocity, change the current velocity.",
magenta/,387,Add a performance event for this note on/off.,
magenta/,426,Use program associated with the performance (or default program).,
magenta/,430,Map pitch to list because one pitch may be active multiple times.,
magenta/,441,Create a note for the pitch that is now ending.,
magenta/,473,There could be remaining pitches that were never ended. End them now,
magenta/,474,and create notes.,
magenta/,749,"This is not actually implemented, but to avoid raising exceptions during",
magenta/,750,generation just return instead of raising NotImplementedError.,
magenta/,751,TODO(fjord): Implement this.,
magenta/,832,TIME_SHIFT,
magenta/,843,NOTE_ON,
magenta/,848,VELOCITY,
magenta/,854,DURATION,
magenta/,889,Use program associated with the performance (or default program).,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,30,pylint: disable=redefined-builtin,
magenta/,88,'r' mode will decode the file as utf-8 in py3.,
magenta/,106,Split tunebook into sections based on empty lines.,
magenta/,120,"If there are multiple sections, the first one may be a header.",
magenta/,121,The first section is a header if it does not contain an X information field.,
magenta/,132,"The header sets default values for each tune, so prepend it to every",
magenta/,133,tune that is being parsed.,
magenta/,151,http://abcnotation.com/wiki/abc:standard:v2.1#decorations,
magenta/,165,http://abcnotation.com/wiki/abc:standard:v2.1#pitch,
magenta/,183,http://abcnotation.com/wiki/abc:standard:v2.1#kkey,
magenta/,234,Standard ABC fields.,
magenta/,249,Default dynamic should be !mf! as per:,
magenta/,250,http://abcnotation.com/wiki/abc:standard:v2.1#decorations,
magenta/,257,Strip comments.,
magenta/,258,Strip whitespace.,
magenta/,262,"If the lines begins with a letter and a colon, it's an information",
magenta/,263,field. Extract it.,
magenta/,302,"No QPM has been specified, so will use the default one.",
magenta/,306,"Set unit note length. May depend on the current meter, so this has to be",
magenta/,307,calculated at the end of the header.,
magenta/,310,Set the tempo if it was specified in the header. May depend on current,
magenta/,311,"unit note length, so has to be calculated after that is set.",
magenta/,312,"_header_tempo_unit may be legitimately None, so check _header_tempo_rate.",
magenta/,324,http://abcnotation.com/wiki/abc:standard:v2.1#lunit_note_length,
magenta/,327,"If it has been set explicitly, leave it as is.",
magenta/,330,"For free meter, the default unit note length is 1/8.",
magenta/,333,"Otherwise, base it on the current meter.",
magenta/,365,"We're in a piece with sections, need to add a section marker at the",
magenta/,366,beginning of the piece if there isn't one there already.,
magenta/,391,"If we're still expecting a repeat at the end of the tune, that's an error",
magenta/,392,in the file.,
magenta/,399,"If a new section was started at the very end of the piece, delete it",
magenta/,400,because it will contain no notes and is meaningless.,
magenta/,401,This happens if the last line in the piece ends with a :| symbol. A new,
magenta/,402,"section is set up to handle upcoming notes, but then the end of the piece",
magenta/,403,is reached.,
magenta/,408,Make sure the final section annotation is referenced in a section group.,
magenta/,409,"If it hasn't been referenced yet, it just needs to be played once.",
magenta/,410,This checks that the final section_annotation is referenced in the final,
magenta/,411,section_group.,
magenta/,412,"At this point, all of our section_groups have only 1 section, so this",
magenta/,413,logic will need to be updated when we support parts and start creating,
magenta/,414,more complex section_groups.,
magenta/,425,http://abcnotation.com/wiki/abc:standard:v2.1#broken_rhythm,
magenta/,450,http://abcnotation.com/wiki/abc:standard:v2.1#pitch,
magenta/,454,http://abcnotation.com/wiki/abc:standard:v2.1#chords_and_unisons,
magenta/,457,http://abcnotation.com/wiki/abc:standard:v2.1#broken_rhythm,
magenta/,460,http://abcnotation.com/wiki/abc:standard:v2.1#use_of_fields_within_the_tune_body,
magenta/,463,http://abcnotation.com/wiki/abc:standard:v2.1#repeat_bar_symbols,
magenta/,465,Pattern for matching variant endings with an associated bar symbol.,
magenta/,467,Pattern for matching repeat symbols with an associated bar symbol.,
magenta/,469,Pattern for matching repeat symbols without an associated bar symbol.,
magenta/,472,http://abcnotation.com/wiki/abc:standard:v2.1#chord_symbols,
magenta/,473,http://abcnotation.com/wiki/abc:standard:v2.1#annotations,
magenta/,476,http://abcnotation.com/wiki/abc:standard:v2.1#decorations,
magenta/,479,http://abcnotation.com/wiki/abc:standard:v2.1#ties_and_slurs,
magenta/,480,"Either an opening parenthesis (not followed by a digit, since that indicates",
magenta/,481,a tuplet) or a closing parenthesis.,
magenta/,485,http://abcnotation.com/wiki/abc:standard:v2.1#duplets_triplets_quadruplets_etc,
magenta/,488,http://abcnotation.com/wiki/abc:standard:v2.1#typesetting_line-breaks,
magenta/,494,http://abcnotation.com/wiki/abc:standard:v2.1#the_tune_body,
magenta/,533,Accidentals,
magenta/,551,"No accidentals, so modify according to current key.",
magenta/,554,Octaves,
magenta/,568,Note length,
magenta/,570,http://abcnotation.com/wiki/abc:standard:v2.1#note_lengths,
magenta/,574,Handle A// shorthand case.,
magenta/,580,"If no denominator is specified (e.g., ""3/""), default to 2.",
magenta/,590,Advance clock based on note length.,
magenta/,620,"We're in a new bar, so clear the bar-wise accidentals.",
magenta/,626,This is a double bar that isn't a repeat.,
magenta/,628,There was no previous forward repeat symbol.,
magenta/,629,Add a new section so that if there is a backward repeat later,
magenta/,630,"on, it will repeat to this bar.",
magenta/,638,"If this isn't a repeat, no additional work to do.",
magenta/,641,Count colons on either side.,
magenta/,661,"A repeat implies the start of a new section, so make one.",
magenta/,673,"There were not backward repeats, but we still want to play the",
magenta/,674,previous section once.,
magenta/,675,If new_section_id is None (implying that a section at the current,
magenta/,676,"time was created elsewhere), this is not needed because it should",
magenta/,677,have been done when the section was created.,
magenta/,685,Text annotation,
magenta/,686,http://abcnotation.com/wiki/abc:standard:v2.1#chord_symbols,
magenta/,687,http://abcnotation.com/wiki/abc:standard:v2.1#annotations,
magenta/,693,http://abcnotation.com/wiki/abc:standard:v2.1#chord_symbols,
magenta/,700,http://abcnotation.com/wiki/abc:standard:v2.1#decorations,
magenta/,701,We don't currently do anything with decorations.,
magenta/,704,http://abcnotation.com/wiki/abc:standard:v2.1#ties_and_slurs,
magenta/,705,We don't currently do anything with slurs.,
magenta/,708,http://abcnotation.com/wiki/abc:standard:v2.1#ties_and_slurs,
magenta/,709,We don't currently do anything with ties.,
magenta/,710,"TODO(fjord): Ideally, we would extend the duration of the previous",
magenta/,711,note to include the duration of the next note.,
magenta/,716,http://abcnotation.com/wiki/abc:standard:v2.1#typesetting_line-breaks,
magenta/,717,"Line continuations are only for typesetting, so we can ignore them.",
magenta/,722,http://abcnotation.com/wiki/abc:standard:v2.1#kkey,
magenta/,728,http://abcnotation.com/wiki/abc:standard:v2.1#kkey,
magenta/,735,http://abcnotation.com/wiki/abc:standard:v2.1#kkey,
magenta/,742,Shorten the mode to be at most 3 letters long.,
magenta/,745,"""Minor"" and ""Aeolian"" are special cases that are abbreviated to 'm'.",
magenta/,746,"""Major"" and ""Ionian"" are special cases that are abbreviated to ''.",
magenta/,756,pylint: disable=g-explicit-bool-comparison,
magenta/,773,Match the rest of the string for possible modifications.,
magenta/,777,Only explicit accidentals will be used.,
magenta/,804,http://abcnotation.com/wiki/abc:standard:v2.1#outdated_information_field_syntax,
magenta/,805,This syntax is deprecated but must still be supported.,
magenta/,808,http://abcnotation.com/wiki/abc:standard:v2.1#qtempo,
magenta/,814,http://abcnotation.com/wiki/abc:standard:v2.1#information_fields,
magenta/,820,Composer,
magenta/,821,http://abcnotation.com/wiki/abc:standard:v2.1#ccomposer,
magenta/,824,The first composer will be set as the primary artist.,
magenta/,838,Key,
magenta/,839,http://abcnotation.com/wiki/abc:standard:v2.1#kkey,
magenta/,847,Unit note length,
magenta/,848,http://abcnotation.com/wiki/abc:standard:v2.1#lunit_note_length,
magenta/,851,Handle the case of L:1 being equivalent to L:1/1,
magenta/,864,Meter,
magenta/,865,http://abcnotation.com/wiki/abc:standard:v2.1#mmeter,
magenta/,899,TODO(fjord): implement part parsing.,
magenta/,902,Tempo,
magenta/,903,http://abcnotation.com/wiki/abc:standard:v2.1#qtempo,
magenta/,916,http://abcnotation.com/wiki/abc:standard:v2.1#outdated_information_field_syntax,
magenta/,917,"In the deprecated syntax, the tempo is interpreted based on the unit",
magenta/,918,"note length, which is potentially dependent on the current meter.",
magenta/,919,"Set tempo_unit to None for now, and the current unit note length will",
magenta/,920,be filled in later.,
magenta/,932,"If we're in the header, save these until we've finished parsing the",
magenta/,933,header. The deprecated syntax relies on the unit note length and,
magenta/,934,"meter, which may not be set yet. At the end of the header, we'll fill",
magenta/,935,in the necessary information and add these.,
magenta/,949,Title,
magenta/,950,http://abcnotation.com/wiki/abc:standard:v2.1#ttune_title,
magenta/,953,"TODO(fjord): Non-header titles are used to name parts of tunes, but",
magenta/,954,NoteSequence doesn't currently have any place to put that information.,
magenta/,959,"If there are multiple titles, separate them with semicolons.",
magenta/,974,Reference number,
magenta/,975,http://abcnotation.com/wiki/abc:standard:v2.1#xreference_number,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,39,pylint: disable=wildcard-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,32,self.midi_simple_filename contains a c-major scale of 8 quarter notes each,
magenta/,33,with a sustain of .95 of the entire note. Here are the first two notes dumped,
magenta/,34,using mididump.py:,
magenta/,35,"midi.NoteOnEvent(tick=0, channel=0, data=[60, 100]),",
magenta/,36,"midi.NoteOnEvent(tick=209, channel=0, data=[60, 0]),",
magenta/,37,"midi.NoteOnEvent(tick=11, channel=0, data=[62, 100]),",
magenta/,38,"midi.NoteOnEvent(tick=209, channel=0, data=[62, 0]),",
magenta/,43,self.midi_complex_filename contains many instruments including percussion as,
magenta/,44,well as control change and pitch bend events.,
magenta/,46,"self.midi_is_drum_filename contains 41 tracks, two of which are on channel 9.",
magenta/,48,self.midi_event_order_filename contains notes ordered,
magenta/,49,non-monotonically by pitch.  Here are relevent events as printed by,
magenta/,50,mididump.py:,
magenta/,51,"midi.NoteOnEvent(tick=0, channel=0, data=[1, 100]),",
magenta/,52,"midi.NoteOnEvent(tick=0, channel=0, data=[3, 100]),",
magenta/,53,"midi.NoteOnEvent(tick=0, channel=0, data=[2, 100]),",
magenta/,54,"midi.NoteOnEvent(tick=4400, channel=0, data=[3, 0]),",
magenta/,55,"midi.NoteOnEvent(tick=0, channel=0, data=[1, 0]),",
magenta/,56,"midi.NoteOnEvent(tick=0, channel=0, data=[2, 0]),",
magenta/,81,Test time signature changes.,
magenta/,90,Test key signature changes.,
magenta/,99,Test tempos.,
magenta/,110,Test instruments.,
magenta/,173,TODO(deck): The input MIDI file is opened in pretty-midi and,
magenta/,174,"re-written to a temp file, sanitizing the MIDI data (reordering",
magenta/,175,"note ons, etc). Issue 85 in the pretty-midi GitHub",
magenta/,176,(http://github.com/craffel/pretty-midi/issues/85) requests that,
magenta/,177,this sanitization be available outside of the context of a file,
magenta/,178,"write. If that is implemented, this rewrite code should be",
magenta/,179,modified or deleted.,
magenta/,181,"When writing to the temp file, use the file object itself instead of",
magenta/,182,file.name to avoid the permission error on Windows.,
magenta/,185,Use file object,
magenta/,186,Back the file position to top to reload the rewrite_file,
magenta/,188,Use file object,
magenta/,191,Translate the NoteSequence to MIDI and write to a file.,
magenta/,194,Read it back in and compare to source.,
magenta/,195,Use file object,
magenta/,243,Translating to MIDI adds an implicit DEFAULT_QUARTERS_PER_MINUTE tempo,
magenta/,244,"at time 0, so recreate the list with that in place.",
magenta/,256,Add a final tempo long after the last note.,
magenta/,259,Translate without dropping.,
magenta/,264,Translate dropping anything after the last note.,
magenta/,267,The added tempo should have been dropped.,
magenta/,271,Add a final tempo 15 seconds after the last note.,
magenta/,274,"Translate dropping anything 30 seconds after the last note, which should",
magenta/,275,preserve the added tempo.,
magenta/,283,Translate without dropping.,
magenta/,289,Translate dropping anything after 30 seconds.,
magenta/,301,Translate without dropping.,
magenta/,306,Translate dropping anything after 30 seconds.,
magenta/,334,Use the file object when writing to the tempfile,
magenta/,335,to avoid permission error.,
magenta/,338,Count number of channel 9 Note Ons.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,49,Chord quality enum.,
magenta/,61,Intervals between scale steps.,
magenta/,64,Scale steps to MIDI mapping.,
magenta/,67,Mapping from scale degree to offset in half steps.,
magenta/,70,"All scale degree names within an octave, used when attempting to name a chord",
magenta/,71,given pitches.,
magenta/,87,List of chord kinds with abbreviations and scale degrees. Scale degrees are,
magenta/,88,"represented as strings here a) for human readability, and b) because the",
magenta/,89,number of semitones is insufficient when the chords have scale degree,
magenta/,90,modifications.,
magenta/,92,major triad,
magenta/,96,minor triad,
magenta/,100,augmented triad,
magenta/,104,diminished triad,
magenta/,108,dominant 7th,
magenta/,112,major 7th,
magenta/,116,minor 7th,
magenta/,120,diminished 7th,
magenta/,124,augmented 7th,
magenta/,128,half-diminished,
magenta/,132,minor triad with major 7th,
magenta/,137,major 6th,
magenta/,141,minor 6th,
magenta/,145,dominant 9th,
magenta/,149,major 9th,
magenta/,153,minor 9th,
magenta/,157,augmented 9th,
magenta/,161,6/9 chord,
magenta/,165,dominant 11th,
magenta/,169,major 11th,
magenta/,173,minor 11th,
magenta/,177,dominant 13th,
magenta/,181,major 13th,
magenta/,185,minor 13th,
magenta/,189,suspended 2nd,
magenta/,193,suspended 4th,
magenta/,197,suspended 4th with dominant 7th,
magenta/,201,pedal point,
magenta/,205,power chord,
magenta/,210,Dictionary mapping chord kind abbreviations to names and scale degrees.,
magenta/,216,Function to add a scale degree.,
magenta/,225,Function to remove a scale degree.,
magenta/,232,Function to alter (or add) a scale degree.,
magenta/,240,Scale degree modifications. There are three basic types of modifications:,
magenta/,241,"addition, subtraction, and alteration. These have been expanded into six types",
magenta/,242,"to aid in parsing, as each of the three basic operations has its own",
magenta/,243,requirements on the scale degree operand:,
magenta/,244,,
magenta/,245,- Addition can accept altered and unaltered scale degrees.,
magenta/,246,- Subtraction can only accept unaltered scale degrees.,
magenta/,247,- Alteration can only accept altered scale degrees.,
magenta/,258,Regular expression for chord root.,
magenta/,259,"Examples: 'C', 'G#', 'Ab', 'D######'",
magenta/,262,Regular expression for chord kind (abbreviated).,
magenta/,263,"Examples: '', 'm7b5', 'min', '-13', '+', 'm(M7)', 'dim', '/o7', 'sus2'",
magenta/,267,"Regular expression for scale degree modifications. (To keep the regex simpler,",
magenta/,268,"parentheses are not required to match here, e.g. '(#9', 'add2)', '(b5(#9)',",
magenta/,269,and 'no5)(b9' will all match.),
magenta/,270,"Examples: '#9', 'add6add9', 'no5(b9)', '(add2b5no3)', '(no5)(b9)'",
magenta/,274,Regular expression for chord bass.,
magenta/,275,"Examples: '', '/C', '/Bb', '/F##', '/Dbbbb'",
magenta/,278,Regular expression for full chord symbol.,
magenta/,280,root pitch class,
magenta/,281,chord kind,
magenta/,282,scale degree modifications,
magenta/,283,bass pitch class,
magenta/,286,Regular expression for a single pitch class.,
magenta/,287,"Examples: 'C', 'G#', 'Ab', 'D######'",
magenta/,291,Regular expression for a single scale degree.,
magenta/,292,"Examples: '1', '7', 'b3', '#5', 'bb7', '13'",
magenta/,296,Regular expression for a single scale degree modification. (To keep the regex,
magenta/,297,"simpler, parentheses are not required to match here, so open or closing paren",
magenta/,298,"could be missing, e.g. '(#9' and 'add2)' will both match.)",
magenta/,299,"Examples: '#9', 'add6', 'no5', '(b5)', '(add9)'",
magenta/,327,Here we make the assumption that each scale degree can be present in a chord,
