file path,line #,comment,satd
Detectron/detectron/utils/model_convert_utils.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/model_convert_utils.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/model_convert_utils.py,13,limitations under the License.,
Detectron/detectron/utils/model_convert_utils.py,14,,
Detectron/detectron/utils/model_convert_utils.py,107,ops_ref maybe of type RepeatedCompositeFieldContainer,
Detectron/detectron/utils/model_convert_utils.py,108,which does not have append(),
Detectron/detectron/utils/model_convert_utils.py,165,Can't fuse if more than one user unless AffineChannel is inplace,
Detectron/detectron/utils/model_convert_utils.py,168,"else, can fuse",
Detectron/detectron/utils/model_convert_utils.py,180,"Thus, can just have the affine transform",
Detectron/detectron/utils/model_convert_utils.py,181,X * A + B,
Detectron/detectron/utils/model_convert_utils.py,182,where,
Detectron/detectron/utils/model_convert_utils.py,183,A = bn_scale * 1.0 / (sqrt(running_var + eps)),
Detectron/detectron/utils/model_convert_utils.py,184,B =  (bias - running_mean * (1.0 / sqrt(running_var + eps)),
Detectron/detectron/utils/model_convert_utils.py,185,* bn_scale),
Detectron/detectron/utils/model_convert_utils.py,187,This identify should hold if we have correctly fused,
Detectron/detectron/utils/model_convert_utils.py,188,np.testing.assert_array_equal(,
Detectron/detectron/utils/model_convert_utils.py,189,"params[conv.output[0]] * A + B,",
Detectron/detectron/utils/model_convert_utils.py,190,params[bn.output[0]]),
Detectron/detectron/utils/model_convert_utils.py,192,"Now, we have that the computation made is the following:",
Detectron/detectron/utils/model_convert_utils.py,193,((X `conv` W) + b) * A + B,
Detectron/detectron/utils/model_convert_utils.py,194,"Then, we can simply fuse this as follows:",
Detectron/detectron/utils/model_convert_utils.py,195,(X `conv` (W * A)) + b * A + B,
Detectron/detectron/utils/model_convert_utils.py,196,which is simply,
Detectron/detectron/utils/model_convert_utils.py,197,(X `conv` Q) + C,
Detectron/detectron/utils/model_convert_utils.py,198,where,
Detectron/detectron/utils/model_convert_utils.py,200,Q = W * A,
Detectron/detectron/utils/model_convert_utils.py,201,C = b * A + B,
Detectron/detectron/utils/model_convert_utils.py,203,"For ConvTranspose, from the view of convolutions as a",
Detectron/detectron/utils/model_convert_utils.py,204,"Toepeliz multiplication, we have W_ = W^T, so the weights",
Detectron/detectron/utils/model_convert_utils.py,205,"are laid out as (R, S, K, K) (vs (S, R, K, K) for a Conv),",
Detectron/detectron/utils/model_convert_utils.py,206,"so the weights broadcast slightly differently. Remember, our",
Detectron/detectron/utils/model_convert_utils.py,207,"BN scale 'B' is of size (S,)",
Detectron/detectron/utils/model_convert_utils.py,222,make af_bias to be bias of the conv layer,
Detectron/detectron/utils/model_convert_utils.py,239,Run until we hit a fixed point,
Detectron/detectron/utils/model_convert_utils.py,288,pass array of uint8 as a string to save storage,
Detectron/detectron/utils/model_convert_utils.py,289,storing uint8_t has a large overhead for now,
Detectron/detectron/utils/model_convert_utils.py,299,arg=[,
Detectron/detectron/utils/model_convert_utils.py,300,"putils.MakeArgument(""shape"", shape),",
Detectron/detectron/utils/model_convert_utils.py,301,"putils.MakeArgument(""values"", values),",
Detectron/detectron/utils/model_convert_utils.py,302,],
Detectron/detectron/utils/model_convert_utils.py,389,graph_name could not contain word 'graph',
Detectron/detectron/utils/net.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/net.py,2,,
Detectron/detectron/utils/net.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/net.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/net.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/net.py,6,,
Detectron/detectron/utils/net.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/net.py,8,,
Detectron/detectron/utils/net.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/net.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/net.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/net.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/net.py,13,limitations under the License.,
Detectron/detectron/utils/net.py,14,,
Detectron/detectron/utils/net.py,68,"Backwards compat--dictionary used to be only blobs, now they are",
Detectron/detectron/utils/net.py,69,stored under the 'blobs' key,
Detectron/detectron/utils/net.py,71,Initialize weights on GPU gpu_id only,
Detectron/detectron/utils/net.py,72,Print these out in model order,
Detectron/detectron/utils/net.py,79,Special case for sharing initialization from a pretrained,
Detectron/detectron/utils/net.py,80,model:,
Detectron/detectron/utils/net.py,81,If a blob named '_[xyz]_foo' is in model.params and not in,
Detectron/detectron/utils/net.py,82,"the initialization blob dictionary, then load source blob",
Detectron/detectron/utils/net.py,83,'foo' into destination blob '_[xyz]_foo',
Detectron/detectron/utils/net.py,101,"If the blob is already in the workspace, make sure that it",
Detectron/detectron/utils/net.py,102,matches the shape of the loaded blob,
Detectron/detectron/utils/net.py,119,We preserve blobs that are in the weights file but not used by the current,
Detectron/detectron/utils/net.py,120,model. We load these into CPU memory under the '__preserve__/' namescope.,
Detectron/detectron/utils/net.py,121,These blobs will be stored when saving a model to a weights file. This,
Detectron/detectron/utils/net.py,122,feature allows for alternating optimization of Faster R-CNN in which blobs,
Detectron/detectron/utils/net.py,123,unused by one step can still be preserved forward and used to initialize,
Detectron/detectron/utils/net.py,124,another step.,
Detectron/detectron/utils/net.py,145,Save all parameters,
Detectron/detectron/utils/net.py,152,Save momentum,
Detectron/detectron/utils/net.py,159,Save preserved blobs,
Detectron/detectron/utils/net.py,177,no-op if only running on a single GPU,
Detectron/detectron/utils/net.py,217,For simplicity: only print the first output,
Detectron/detectron/utils/net.py,218,Not recommended if there are split layers,
Detectron/detectron/utils/net.py,224,Only print the forward pass network,
Detectron/detectron/utils/net.py,229,"Under some conditions (e.g., dynamic memory optimization)",
Detectron/detectron/utils/net.py,230,it is possible that the network frees some blobs when they are,
Detectron/detectron/utils/net.py,231,no longer needed. Handle this case...,
Detectron/detectron/utils/net.py,266,"Generally we don't allow modifying the config, but this is a one-off",
Detectron/detectron/utils/net.py,267,hack to support some very old models,
Detectron/detectron/utils/boxes.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/boxes.py,2,,
Detectron/detectron/utils/boxes.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/boxes.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/boxes.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/boxes.py,6,,
Detectron/detectron/utils/boxes.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/boxes.py,8,,
Detectron/detectron/utils/boxes.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/boxes.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/boxes.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/boxes.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/boxes.py,13,limitations under the License.,
Detectron/detectron/utils/boxes.py,14,,
Detectron/detectron/utils/boxes.py,15,,
Detectron/detectron/utils/boxes.py,16,Based on:,
Detectron/detectron/utils/boxes.py,17,--------------------------------------------------------,
Detectron/detectron/utils/boxes.py,18,Fast/er R-CNN,
Detectron/detectron/utils/boxes.py,19,Licensed under The MIT License [see LICENSE for details],
Detectron/detectron/utils/boxes.py,20,Written by Ross Girshick,
Detectron/detectron/utils/boxes.py,21,--------------------------------------------------------,
Detectron/detectron/utils/boxes.py,77,Single box given as a list of coordinates,
Detectron/detectron/utils/boxes.py,84,Multiple boxes given as a 2D ndarray,
Detectron/detectron/utils/boxes.py,95,Single box given as a list of coordinates,
Detectron/detectron/utils/boxes.py,102,Multiple boxes given as a 2D ndarray,
Detectron/detectron/utils/boxes.py,139,x1 >= 0,
Detectron/detectron/utils/boxes.py,141,y1 >= 0,
Detectron/detectron/utils/boxes.py,143,x2 < im_shape[1],
Detectron/detectron/utils/boxes.py,145,y2 < im_shape[0],
Detectron/detectron/utils/boxes.py,171,Prevent sending too large values into np.exp(),
Detectron/detectron/utils/boxes.py,181,x1,
Detectron/detectron/utils/boxes.py,183,y1,
Detectron/detectron/utils/boxes.py,185,"x2 (note: ""- 1"" is correct; don't be fooled by the asymmetry)",
Detectron/detectron/utils/boxes.py,187,"y2 (note: ""- 1"" is correct; don't be fooled by the asymmetry)",
Detectron/detectron/utils/boxes.py,267,"top_dets is [N, 5] each row is [x1 y1 x2 y2, sore]",
Detectron/detectron/utils/boxes.py,268,"all_dets is [N, 5] each row is [x1 y1 x2 y2, sore]",
Detectron/detectron/utils/boxes.py,280,"Identity, nothing to do",
Detectron/detectron/utils/boxes.py,283,Average probabilities (considered as P(detected class) vs.,
Detectron/detectron/utils/boxes.py,284,P(not the detected class)) after smoothing with a temperature,
Detectron/detectron/utils/boxes.py,285,hyperparameter.,
Detectron/detectron/utils/boxes.py,294,Combine new probs from overlapping boxes,
Detectron/detectron/utils/train.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/train.py,2,,
Detectron/detectron/utils/train.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/train.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/train.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/train.py,6,,
Detectron/detectron/utils/train.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/train.py,8,,
Detectron/detectron/utils/train.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/train.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/train.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/train.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/train.py,13,limitations under the License.,
Detectron/detectron/utils/train.py,14,,
Detectron/detectron/utils/train.py,15,,
Detectron/detectron/utils/train.py,16,Based on:,
Detectron/detectron/utils/train.py,17,--------------------------------------------------------,
Detectron/detectron/utils/train.py,18,Fast R-CNN,
Detectron/detectron/utils/train.py,19,Copyright (c) 2015 Microsoft,
Detectron/detectron/utils/train.py,20,Licensed under The MIT License [see LICENSE for details],
Detectron/detectron/utils/train.py,21,Written by Ross Girshick,
Detectron/detectron/utils/train.py,22,--------------------------------------------------------,
Detectron/detectron/utils/train.py,32,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/detectron/utils/train.py,55,"The final model was found in the output directory, so nothing to do",
Detectron/detectron/utils/train.py,81,Reset the iteration timer to remove outliers from the first few,
Detectron/detectron/utils/train.py,82,SGD iterations,
Detectron/detectron/utils/train.py,88,Save the final model,
Detectron/detectron/utils/train.py,91,Shutdown data loading threads,
Detectron/detectron/utils/train.py,113,Check for the final model (indicates training already finished),
Detectron/detectron/utils/train.py,125,Find the most recent checkpoint (highest iteration number),
Detectron/detectron/utils/train.py,132,Start one iteration immediately after the checkpoint iter,
Detectron/detectron/utils/train.py,137,Override the initialization weights with the found checkpoint,
Detectron/detectron/utils/train.py,148,Performs random weight initialization as defined by the model,
Detectron/detectron/utils/train.py,173,Override random weight initialization with weights from a saved model,
Detectron/detectron/utils/train.py,175,Even if we're randomly initializing we still need to synchronize,
Detectron/detectron/utils/train.py,176,parameters across GPUs,
Detectron/detectron/utils/train.py,183,Start loading mini-batches and enqueuing blobs,
Detectron/detectron/utils/lr_policy.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/lr_policy.py,2,,
Detectron/detectron/utils/lr_policy.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/lr_policy.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/lr_policy.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/lr_policy.py,6,,
Detectron/detectron/utils/lr_policy.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/lr_policy.py,8,,
Detectron/detectron/utils/lr_policy.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/lr_policy.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/lr_policy.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/lr_policy.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/lr_policy.py,13,limitations under the License.,
Detectron/detectron/utils/lr_policy.py,14,,
Detectron/detectron/utils/lr_policy.py,46,----------------------------------------------------------------------------,
Detectron/detectron/utils/lr_policy.py,47,Learning rate policy functions,
Detectron/detectron/utils/lr_policy.py,48,----------------------------------------------------------------------------,
Detectron/detectron/utils/lr_policy.py,105,GAMMA is final/initial learning rate ratio,
Detectron/detectron/utils/lr_policy.py,111,----------------------------------------------------------------------------,
Detectron/detectron/utils/lr_policy.py,112,Helpers,
Detectron/detectron/utils/lr_policy.py,113,----------------------------------------------------------------------------,
Detectron/detectron/utils/lr_policy.py,119,NoQA,
Detectron/detectron/utils/keypoints.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/keypoints.py,2,,
Detectron/detectron/utils/keypoints.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/keypoints.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/keypoints.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/keypoints.py,6,,
Detectron/detectron/utils/keypoints.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/keypoints.py,8,,
Detectron/detectron/utils/keypoints.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/keypoints.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/keypoints.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/keypoints.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/keypoints.py,13,limitations under the License.,
Detectron/detectron/utils/keypoints.py,14,,
Detectron/detectron/utils/keypoints.py,32,"Keypoints are not available in the COCO json for the test split, so we",
Detectron/detectron/utils/keypoints.py,33,provide them here.,
Detectron/detectron/utils/keypoints.py,82,Flip x coordinates,
Detectron/detectron/utils/keypoints.py,84,"Maintain COCO convention that if visibility == 0, then x, y = 0",
Detectron/detectron/utils/keypoints.py,108,This function converts a discrete image coordinate in a HEATMAP_SIZE x,
Detectron/detectron/utils/keypoints.py,109,HEATMAP_SIZE image to a continuous keypoint coordinate. We maintain,
Detectron/detectron/utils/keypoints.py,110,consistency with keypoints_to_heatmap_labels by using the conversion from,
Detectron/detectron/utils/keypoints.py,111,"Heckbert 1990: c = d + 0.5, where d is a discrete coordinate and c is a",
Detectron/detectron/utils/keypoints.py,112,continuous coordinate.,
Detectron/detectron/utils/keypoints.py,123,NCHW to NHWC for use with OpenCV,
Detectron/detectron/utils/keypoints.py,140,Bring back to CHW,
Detectron/detectron/utils/keypoints.py,164,"Maps keypoints from the half-open interval [x1, x2) on continuous image",
Detectron/detectron/utils/keypoints.py,165,"coordinates to the closed interval [0, HEATMAP_SIZE - 1] on discrete image",
Detectron/detectron/utils/keypoints.py,166,coordinates. We use the continuous <-> discrete conversion from Heckbert,
Detectron/detectron/utils/keypoints.py,167,"1990 (""What is the coordinate of a pixel?""): d = floor(c) and c = d + 0.5,",
Detectron/detectron/utils/keypoints.py,168,where d is a discrete coordinate and c is a continuous coordinate.,
Detectron/detectron/utils/keypoints.py,184,"Since we use floor below, if a keypoint is exactly on the roi's right",
Detectron/detectron/utils/keypoints.py,185,"or bottom boundary, we shift it in by eps (conceptually) to keep it in",
Detectron/detectron/utils/keypoints.py,186,the ground truth heatmap.,
Detectron/detectron/utils/keypoints.py,256,area,
Detectron/detectron/utils/keypoints.py,259,measure the per-keypoint distance if keypoints visible,
Detectron/detectron/utils/blob.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/blob.py,2,,
Detectron/detectron/utils/blob.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/blob.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/blob.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/blob.py,6,,
Detectron/detectron/utils/blob.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/blob.py,8,,
Detectron/detectron/utils/blob.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/blob.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/blob.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/blob.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/blob.py,13,limitations under the License.,
Detectron/detectron/utils/blob.py,14,,
Detectron/detectron/utils/blob.py,15,,
Detectron/detectron/utils/blob.py,16,Based on:,
Detectron/detectron/utils/blob.py,17,--------------------------------------------------------,
Detectron/detectron/utils/blob.py,18,Fast R-CNN,
Detectron/detectron/utils/blob.py,19,Copyright (c) 2015 Microsoft,
Detectron/detectron/utils/blob.py,20,Licensed under The MIT License [see LICENSE for details],
Detectron/detectron/utils/blob.py,21,Written by Ross Girshick,
Detectron/detectron/utils/blob.py,22,--------------------------------------------------------,
Detectron/detectron/utils/blob.py,55,NOTE: this height and width may be larger than actual scaled input image,
Detectron/detectron/utils/blob.py,56,due to the FPN.COARSEST_STRIDE related padding in im_list_to_blob. We are,
Detectron/detectron/utils/blob.py,57,maintaining this behavior for now to make existing results exactly,
Detectron/detectron/utils/blob.py,58,reproducible (in practice using the true input image height and width,
Detectron/detectron/utils/blob.py,59,"yields nearly the same results, but they are sometimes slightly different",
Detectron/detectron/utils/blob.py,60,because predictions near the edge of the image will be pruned more,
Detectron/detectron/utils/blob.py,61,aggressively).,
Detectron/detectron/utils/blob.py,80,Pad the image so they can be divisible by a stride,
Detectron/detectron/utils/blob.py,93,Move channels (axis 3) to axis 1,
Detectron/detectron/utils/blob.py,94,"Axis order will become: (batch elem, channel, height, width)",
Detectron/detectron/utils/blob.py,114,Prevent the biggest axis from being more than max_size,
Detectron/detectron/utils/blob.py,147,Some awkward voodoo required by Caffe2 to support int32 blobs,
Detectron/detectron/utils/blob.py,150,noqa,
Detectron/detectron/utils/blob.py,154,init can only take a list (failed on tuple),
Detectron/detectron/utils/vis.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/vis.py,2,,
Detectron/detectron/utils/vis.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/vis.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/vis.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/vis.py,6,,
Detectron/detectron/utils/vis.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/vis.py,8,,
Detectron/detectron/utils/vis.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/vis.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/vis.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/vis.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/vis.py,13,limitations under the License.,
Detectron/detectron/utils/vis.py,14,,
Detectron/detectron/utils/vis.py,33,Matplotlib requires certain adjustments in some environments,
Detectron/detectron/utils/vis.py,34,Must happen before importing matplotlib,
Detectron/detectron/utils/vis.py,39,For editing in Adobe Illustrator,
Detectron/detectron/utils/vis.py,118,Compute text size.,
Detectron/detectron/utils/vis.py,122,Place text background.,
Detectron/detectron/utils/vis.py,126,Show text.,
Detectron/detectron/utils/vis.py,149,Convert from plt 0-1 RGBA colors to 0-255 BGR colors for opencv.,
Detectron/detectron/utils/vis.py,154,"Perform the drawing on a copy of the image, to allow for blending.",
Detectron/detectron/utils/vis.py,157,Draw mid shoulder / mid hip first for better visualization.,
Detectron/detectron/utils/vis.py,180,Draw the keypoints.,
Detectron/detectron/utils/vis.py,199,Blend the keypoints.,
Detectron/detectron/utils/vis.py,220,Display in largest to smallest order to reduce occlusion,
Detectron/detectron/utils/vis.py,230,show box (off by default),
Detectron/detectron/utils/vis.py,235,show class (off by default),
Detectron/detectron/utils/vis.py,240,show mask,
Detectron/detectron/utils/vis.py,246,show keypoints,
Detectron/detectron/utils/vis.py,287,avoid crash when 'boxes' is None,
Detectron/detectron/utils/vis.py,289,Display in largest to smallest order to reduce occlusion,
Detectron/detectron/utils/vis.py,300,show box (off by default),
Detectron/detectron/utils/vis.py,318,show mask,
Detectron/detectron/utils/vis.py,342,show keypoints,
Detectron/detectron/utils/vis.py,364,add mid shoulder / mid hip for better visualization,
Detectron/detectron/utils/training_stats.py,1,!/usr/bin/env python,
Detectron/detectron/utils/training_stats.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/training_stats.py,4,,
Detectron/detectron/utils/training_stats.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/training_stats.py,6,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/training_stats.py,7,You may obtain a copy of the License at,
Detectron/detectron/utils/training_stats.py,8,,
Detectron/detectron/utils/training_stats.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/training_stats.py,10,,
Detectron/detectron/utils/training_stats.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/training_stats.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/training_stats.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/training_stats.py,14,See the License for the specific language governing permissions and,
Detectron/detectron/utils/training_stats.py,15,limitations under the License.,
Detectron/detectron/utils/training_stats.py,16,,
Detectron/detectron/utils/training_stats.py,41,Window size for smoothing tracked values (with median filtering),
Detectron/detectron/utils/training_stats.py,43,Output logging period in SGD iterations,
Detectron/detectron/utils/coordinator.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/utils/coordinator.py,2,,
Detectron/detectron/utils/coordinator.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/utils/coordinator.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/utils/coordinator.py,5,You may obtain a copy of the License at,
Detectron/detectron/utils/coordinator.py,6,,
Detectron/detectron/utils/coordinator.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/utils/coordinator.py,8,,
Detectron/detectron/utils/coordinator.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/utils/coordinator.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/utils/coordinator.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/utils/coordinator.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/utils/coordinator.py,13,limitations under the License.,
Detectron/detectron/utils/coordinator.py,14,,
Detectron/detectron/roi_data/fast_rcnn.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/roi_data/fast_rcnn.py,2,,
Detectron/detectron/roi_data/fast_rcnn.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/roi_data/fast_rcnn.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/roi_data/fast_rcnn.py,5,You may obtain a copy of the License at,
Detectron/detectron/roi_data/fast_rcnn.py,6,,
Detectron/detectron/roi_data/fast_rcnn.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/roi_data/fast_rcnn.py,8,,
Detectron/detectron/roi_data/fast_rcnn.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/roi_data/fast_rcnn.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/roi_data/fast_rcnn.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/roi_data/fast_rcnn.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/roi_data/fast_rcnn.py,13,limitations under the License.,
Detectron/detectron/roi_data/fast_rcnn.py,14,,
Detectron/detectron/roi_data/fast_rcnn.py,42,"rois blob: holds R regions of interest, each is a 5-tuple",
Detectron/detectron/roi_data/fast_rcnn.py,43,"(batch_idx, x1, y1, x2, y2) specifying an image batch index and a",
Detectron/detectron/roi_data/fast_rcnn.py,44,"rectangle (x1, y1, x2, y2)",
Detectron/detectron/roi_data/fast_rcnn.py,47,"labels_int32 blob: R categorical labels in [0, ..., K] for K",
Detectron/detectron/roi_data/fast_rcnn.py,48,foreground classes plus background,
Detectron/detectron/roi_data/fast_rcnn.py,51,bbox_targets blob: R bounding-box regression targets with 4,
Detectron/detectron/roi_data/fast_rcnn.py,52,targets per class,
Detectron/detectron/roi_data/fast_rcnn.py,54,bbox_inside_weights blob: At most 4 targets per roi are active,
Detectron/detectron/roi_data/fast_rcnn.py,55,this binary vector sepcifies the subset of active targets,
Detectron/detectron/roi_data/fast_rcnn.py,59,'mask_rois': RoIs sampled for training the mask prediction branch.,
Detectron/detectron/roi_data/fast_rcnn.py,60,"Shape is (#masks, 5) in format (batch_idx, x1, y1, x2, y2).",
Detectron/detectron/roi_data/fast_rcnn.py,62,'roi_has_mask': binary labels for the RoIs specified in 'rois',
Detectron/detectron/roi_data/fast_rcnn.py,63,indicating if each RoI has a mask or not. Note that in some cases,
Detectron/detectron/roi_data/fast_rcnn.py,64,a *bg* RoI will have an all -1 (ignore) mask associated with it in,
Detectron/detectron/roi_data/fast_rcnn.py,65,the case that no fg RoIs can be sampled. Shape is (batchsize).,
Detectron/detectron/roi_data/fast_rcnn.py,67,'masks_int32' holds binary masks for the RoIs specified in,
Detectron/detectron/roi_data/fast_rcnn.py,68,"'mask_rois'. Shape is (#fg, M * M) where M is the ground truth",
Detectron/detectron/roi_data/fast_rcnn.py,69,mask size.,
Detectron/detectron/roi_data/fast_rcnn.py,72,'keypoint_rois': RoIs sampled for training the keypoint prediction,
Detectron/detectron/roi_data/fast_rcnn.py,73,"branch. Shape is (#instances, 5) in format (batch_idx, x1, y1, x2,",
Detectron/detectron/roi_data/fast_rcnn.py,74,y2).,
Detectron/detectron/roi_data/fast_rcnn.py,76,'keypoint_locations_int32': index of keypoint in,
Detectron/detectron/roi_data/fast_rcnn.py,77,KRCNN.HEATMAP_SIZE**2 sized array. Shape is (#instances). Used in,
Detectron/detectron/roi_data/fast_rcnn.py,78,SoftmaxWithLoss.,
Detectron/detectron/roi_data/fast_rcnn.py,80,'keypoint_weights': weight assigned to each target in,
Detectron/detectron/roi_data/fast_rcnn.py,81,'keypoint_locations_int32'. Shape is (#instances). Used in,
Detectron/detectron/roi_data/fast_rcnn.py,82,SoftmaxWithLoss.,
Detectron/detectron/roi_data/fast_rcnn.py,84,'keypoint_loss_normalizer': optional normalization factor to use if,
Detectron/detectron/roi_data/fast_rcnn.py,85,cfg.KRCNN.NORMALIZE_BY_VISIBLE_KEYPOINTS is False.,
Detectron/detectron/roi_data/fast_rcnn.py,88,Support for FPN multi-level rois without bbox reg isn't,
Detectron/detectron/roi_data/fast_rcnn.py,89,implemented (... and may never be implemented),
Detectron/detectron/roi_data/fast_rcnn.py,92,"Same format as rois blob, but one per FPN level",
Detectron/detectron/roi_data/fast_rcnn.py,110,Sample training RoIs from each image and append them to the blob lists,
