file path,line #,comment,satd
glances/,64,Extended stats for top process is enable by default,
glances/,67,Test if the system can grab io_counters,
glances/,78,Test if the system can grab gids,
glances/,89,Maximum number of processes showed in the UI (None if no limit),
glances/,92,Process filter is a regular expression,
glances/,95,Whether or not to hide kernel threads,
glances/,98,Store maximums values in a dict,
glances/,99,Used in the UI to highlight the maximum value,
glances/,101,"{ 'cpu_percent': 0.0, 'memory_percent': 0.0 }",
glances/,115,Update the maximum process ID (pid) number,
glances/,117,For each key in the processcount dict,
glances/,118,count the number of processes with the same status,
glances/,122,Compute thread,
glances/,125,Compute total,
glances/,170,XXX: waiting for https://github.com/giampaolo/psutil/issues/720,
glances/,246,Reset the stats,
glances/,250,Do not process if disable tag is set,
glances/,254,Time since last update (for disk_io rate computation),
glances/,257,Grab standard stats,
glances/,258,,
glances/,267,and build the processes stats list (psutil>=5.3.0),
glances/,270,OS-related processes filter,
glances/,274,Kernel threads filter,
glances/,276,User filter,
glances/,279,Sort the processes list by the current sort_key,
glances/,284,Update the processcount,
glances/,287,Loop over processes and add metadata,
glances/,290,"Get extended stats, only for top processes (see issue #403).",
glances/,292,"- cpu_affinity (Linux, Windows, FreeBSD)",
glances/,293,- ionice (Linux and Windows > Vista),
glances/,294,- num_ctx_switches (not available on Illumos/Solaris),
glances/,295,- num_fds (Unix-like),
glances/,296,- num_handles (Windows),
glances/,297,"- memory_maps (only swap, Linux)",
glances/,298,https://www.cyberciti.biz/faq/linux-which-process-is-using-swap/,
glances/,299,- connections (TCP and UDP),
glances/,306,num_fds only avalable on Unix system (see issue #1351),
glances/,311,Get the extended stats,
glances/,319,KeyError catch for issue #1551),
glances/,322,NotImplementedError: /proc/${PID}/smaps file doesn't exist,
glances/,323,on kernel < 2.6.14 or CONFIG_MMU kernel configuration option,
glances/,324,is not enabled (see psutil #533/glances #413).,
glances/,330,Manage issue1283 (psutil.AccessDenied),
glances/,341,/End of extended stats,
glances/,343,Time since last update (for disk_io rate computation),
glances/,346,Process status (only keep the first char),
glances/,349,Process IO,
glances/,350,procstat['io_counters'] is a list:,
glances/,351,"[read_bytes, write_bytes, read_bytes_old, write_bytes_old, io_tag]",
glances/,352,"If io_tag = 0 > Access denied or first time (display ""?"")",
glances/,353,If io_tag = 1 > No access denied (display the IO rate),
glances/,357,For IO rate computation,
glances/,358,Append saved IO r/w bytes,
glances/,365,then save the IO r/w bytes,
glances/,370,Append the IO tag (for display),
glances/,373,"Compute the maximum value for keys in self._max_values_list: CPU, MEM",
glances/,374,Usefull to highlight the processes with maximum values,
glances/,447,No need to sort...,
glances/,450,Check if a specific sort should be done,
glances/,455,Specific sort,
glances/,459,"If an error is detected, fallback to cpu_percent",
glances/,464,Standard sort,
glances/,470,Fallback to name,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,26,XXX *BSDs: Segmentation fault (core dumped),
glances/,27,-- https://bitbucket.org/al45tair/netifaces/issues/15,
glances/,28,Also used in the glances_ip plugin,
glances/,48,ports_list is a list of dict (JSON compliant),
glances/,49,"[ {'host': 'www.google.fr', 'port': 443, 'refresh': 30, 'description': Internet, 'status': True} ... ]",
glances/,50,Load the configuration file,
glances/,67,Add default gateway on top of the ports_list lits,
glances/,75,ICMP,
glances/,86,Read the scan list,
glances/,91,Read mandatories configuration key: host,
glances/,97,Read optionals configuration keys,
glances/,98,Port is set to 0 by default. 0 mean ICMP check instead of TCP check,
glances/,106,Default status,
glances/,109,Refresh rate in second,
glances/,112,Timeout in second,
glances/,117,RTT warning,
glances/,122,Convert to second,
glances/,125,Indice,
glances/,128,Add the server to the list,
glances/,132,Ports list loaded,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,39,Zeroconf 0.17 or higher is needed,
glances/,48,Global var,
glances/,49,Recent versions of the zeroconf python package doesnt like a zeroconf type that ends with '._tcp.'.,
glances/,50,"Correct issue: zeroconf problem with zeroconf_type = ""_%s._tcp."" % 'glances' #888",
glances/,59,server_dict is a list of dict (JSON compliant),
glances/,60,"[ {'key': 'zeroconf name', ip': '172.1.2.3', 'port': 61209, 'cpu': 3, 'mem': 34 ...} ... ]",
glances/,74,Zeroconf name with both hostname and port,
glances/,75,Short name,
glances/,76,IP address seen by the client,
glances/,77,TCP port,
glances/,78,Default username,
glances/,79,Default password,
glances/,80,"Server status: 'UNKNOWN', 'OFFLINE', 'ONLINE', 'PROTECTED'",
glances/,81,Server type: 'STATIC' or 'DYNAMIC',
glances/,105,Create an instance of the servers list,
glances/,131,Add server to the global dict,
glances/,197,XXX *BSDs: Segmentation fault (core dumped),
glances/,198,-- https://bitbucket.org/al45tair/netifaces/issues/15,
glances/,201,-B @ overwrite the dynamic IPv4 choice,
glances/,205,Issue #528 (no network interface available),
glances/,208,Check IP v4/v6,
glances/,211,Start the zeroconf service,
glances/,229,Interface of the default gateway,
glances/,231,IP address for the interface,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,37,Script header constant,
glances/,41,Set the config instance,
glances/,44,Set the argument instance,
glances/,47,Load plugins and exports modules,
glances/,50,Load the limits (for plugins),
glances/,51,"Not necessary anymore, configuration file is loaded on init",
glances/,52,self.load_limits(self.config),
glances/,61,Check if the attribute starts with 'get',
glances/,63,Get the plugin name,
glances/,65,Get the plugin instance,
glances/,68,"The method get_views exist, return it",
glances/,71,The method get_views is not found for the plugin,
glances/,74,Get the plugin name,
glances/,76,Get the plugin instance,
glances/,79,"The method get_stats exist, return it",
glances/,82,The method get_stats is not found for the plugin,
glances/,85,Default behavior,
glances/,91,Init the plugins dict,
glances/,92,Active plugins dictionnary,
glances/,94,Load the plugins,
glances/,97,Init the export modules dict,
glances/,98,Active exporters dictionnary,
glances/,100,All available exporters dictionnary,
glances/,102,Load the export modules,
glances/,105,Restoring system path,
glances/,110,The key is the plugin name,
glances/,111,"for example, the file glances_xxx.py",
glances/,112,"generate self._plugins_list[""xxx""] = ...",
glances/,115,Loaf the plugin class,
glances/,117,Import the plugin,
glances/,119,Init and add the plugin to the dictionary,
glances/,122,"If a plugin can not be loaded, display a critical message",
glances/,123,on the console but do not crash,
glances/,126,Disable the plugin,
glances/,132,Set the disable_<name> to False by default,
glances/,145,Load the plugin,
glances/,152,Log plugins list,
glances/,160,Build the export module available list,
glances/,169,Set the disable_<name> to False by default,
glances/,174,Aim is to check if the export module should be loaded,
glances/,177,Import the export module,
glances/,179,Add the export to the dictionary,
glances/,180,The key is the module name,
glances/,181,"for example, the file glances_xxx.py",
glances/,182,"generate self._exports_list[""xxx""] = ...",
glances/,187,Log plugins list,
glances/,219,"For each plugins, call the load_limits method",
glances/,225,For standalone and server modes,
glances/,226,"For each plugins, call the update method",
glances/,229,If current plugin is disable,
glances/,230,then continue to next plugin,
glances/,233,Update the stats...,
glances/,235,... the history,
glances/,237,... and the views,
glances/,239,"logger.debug(""Plugin {} update duration: {} seconds"".format(p,",
glances/,240,start_duration.get())),
glances/,247,threads = [],
glances/,254,threads.append(thread),
glances/,272,All plugins should be exported,
glances/,283,All plugins should be exported,
glances/,298,All plugins should be exported,
glances/,323,Close export modules,
glances/,326,Close plugins,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,43,The dict,
glances/,51,Load the AMP configurations / scripts,
glances/,59,Display a warning (deprecated) message if the monitor section exist,
glances/,64,"For each AMP scrip, call the load_config method",
glances/,67,An AMP section exists in the configuration file,
glances/,68,"If an AMP script exist in the glances/amps folder, use it",
glances/,72,"If not, use the default script",
glances/,81,Add the AMP to the dictionary,
glances/,82,The key is the AMP name,
glances/,83,"for example, the file glances_xxx.py",
glances/,84,"generate self._amps_list[""xxx""] = ...",
glances/,86,Load the AMP configuration,
glances/,88,Log AMPs list,
glances/,107,Get the current processes list (once),
glances/,110,Iter upon the AMPs dict,
glances/,113,Do not update if the enable tag is set,
glances/,119,At least one process is matching the regex,
glances/,123,Call the AMP update method,
glances/,127,Set the process number to 0,
glances/,130,"Only display the ""No running process message"" if countmin is defined",
glances/,142,"Search in both cmdline and name (for kernel thread, see #1261)",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,63,Global variable uses to share thresholds between Glances componants,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,42,Load the Prometheus configuration file section,
glances/,49,Optionals configuration keys,
glances/,56,Init the metric dict,
glances/,57,Perhaps a better method is possible...,
glances/,60,Init the Prometheus Exporter,
glances/,77,Remove non number stats and convert all to float (for Boolean),
glances/,80,Write metrics to the Prometheus exporter,
glances/,82,Prometheus metric name: prefix_<glances stats name>,
glances/,84,Prometheus is very sensible to the metric name,
glances/,85,See: https://prometheus.io/docs/practices/naming/,
glances/,88,Get the labels,
glances/,90,Manage an internal dict between metric name and Gauge,
glances/,94,Write the value,
glances/,96,Add the labels (see issue #1255),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,40,Mandatories configuration keys (additional to host and port),
glances/,43,Optionals configuration keys,
glances/,47,Load the Cassandra configuration file section,
glances/,54,Init the CouchDB client,
glances/,82,Database did not exist,
glances/,83,Create it...,
glances/,98,Create DB input,
glances/,101,Set the type to the current stat name,
glances/,105,Write input to the CouchDB database,
glances/,106,Result can be view: http://127.0.0.1:5984/_utils,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,36,"For the moment, only thoses plugins can be exported",
glances/,37,@TODO: remove this part and make all plugins exportable (see issue #1556),
glances/,38,@TODO: also make this list configurable by the user (see issue #1443),
glances/,57,Export name (= module name without glances_),
glances/,61,Init the config & args,
glances/,65,By default export is disable,
glances/,66,Had to be set to True in the __init__ class of child,
glances/,69,Mandatory for (most of) the export module,
glances/,73,Build the export list on startup to avoid change during execution,
glances/,105,By default read the mandatory host:port items,
glances/,116,Load options,
glances/,152,one of the 'key:value' pairs was missing,
glances/,169,Get all the stats & limits,
glances/,173,Loop over plugins to export,
glances/,178,TypeError: string indices must be integers (Network plugin) #1054,
glances/,194,Stats is a dict,
glances/,195,Is there a key ?,
glances/,200,Walk through the dict,
glances/,218,Stats is a list (of dict),
glances/,219,Recursive loop through the list,
glances/,227,This method should be implemented by each exporter,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,40,Mandatories configuration keys (additional to host and port),
glances/,41,N/A,
glances/,43,Optionals configuration keys,
glances/,47,Load the InfluxDB configuration file,
glances/,54,Default prefix for stats is 'glances',
glances/,58,Init the OpenTSDB client,
glances/,92,Waits for all outstanding metrics to be sent and background thread closes,
glances/,94,Call the father method,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,44,Mandatories configuration keys (additional to host and port),
glances/,47,Optionals configuration keys,
glances/,54,Load the Cassandra configuration file section,
glances/,65,Init the Cassandra client,
glances/,73,if username and/or password are not set the connection will try to connect with no auth,
glances/,77,Cluster,
glances/,88,Keyspace,
glances/,101,Table,
glances/,113,Remove non number stats and convert all to float (for Boolean),
glances/,116,Write input to the Cassandra table,
glances/,130,To ensure all connections are properly closed,
glances/,133,Call the father method,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,43,Load the Graph configuration file section (is exists),
glances/,51,Manage options (command line arguments overwrite configuration file),
glances/,60,Create export folder,
glances/,68,Check if output folder is writeable,
glances/,79,Start the timer,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,39,Mandatories configuration keys (additional to host and port),
glances/,42,Optionals configuration keys,
glances/,43,N/A,
glances/,45,Load the ES configuration file,
glances/,52,Init the ES client,
glances/,103,"Index did not exist, it will be created at the first write",
glances/,104,Create it...,
glances/,115,Create DB input,
glances/,116,https://elasticsearch-py.readthedocs.io/en/master/helpers.html,
glances/,134,Write input to the ES index,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,38,Mandatories configuration keys (additional to host and port),
glances/,43,Optionals configuration keys,
glances/,48,Load the InfluxDB configuration file,
glances/,59,Init the InfluxDB client,
glances/,67,Correct issue #1530,
glances/,99,Supported type:,
glances/,100,https://docs.influxdata.com/influxdb/v1.5/write_protocols/line_protocol_reference/,
glances/,102,Ignore points with None value,
glances/,125,Manage prefix,
glances/,128,Write input to the InfluxDB database,
glances/,135,Log level set to debug instead of error (see: issue #1561),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,41,Mandatories configuration keys (additional to host and port),
glances/,44,Optionals configuration keys,
glances/,48,Load the Kafka configuration file section,
glances/,57,Init the kafka client,
glances/,65,Build the server URI with host and port,
glances/,84,Create DB input,
glances/,89,Send stats to the kafka topic,
glances/,90,key=<plugin name>,
glances/,91,value=JSON dict,
glances/,94,Kafka key name needs to be bytes #1593,
glances/,102,To ensure all connections are properly closed,
glances/,105,Call the father method,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,40,Mandatories configuration keys (additional to host and port),
glances/,41,N/A,
glances/,43,Optionals configuration keys,
glances/,46,Load the InfluxDB configuration file,
glances/,53,Default prefix for stats is 'glances',
glances/,57,Init the Statsd client,
glances/,89,Name should not contain some specials chars (issue #1068),
glances/,19,JSON file name,
glances/,22,Set the JSON output file,
glances/,36,Buffer for dict of stats,
glances/,47,Check for completion of loop for all exports,
glances/,49,One whole loop has been completed,
glances/,50,Flush stats to file,
glances/,56,Export stats to JSON file,
glances/,60,Reset buffer,
glances/,63,Add current stat to the buffer,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,40,Mandatories configuration keys (additional to host and port),
glances/,44,Load the RESTful section in the configuration file,
glances/,50,Init the stats buffer,
glances/,51,It's a dict of stats,
glances/,54,Init the Statsd client,
glances/,61,Build the RESTful URL where the stats will be posted,
glances/,73,One complete loop have been done,
glances/,76,Export stats,
glances/,78,Reset buffer,
glances/,81,Add current stat to the buffer,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,28,Import paho for MQTT,
glances/,41,Mandatories configuration keys (additional to host and port),
glances/,47,Load the MQTT configuration file,
glances/,54,Get the current hostname,
glances/,62,Init the MQTT client,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,31,Import pika for RabbitMQ,
glances/,43,Mandatories configuration keys (additional to host and port),
glances/,48,Optionals configuration keys,
glances/,49,N/A,
