file path,line #,comment,satd
celery/celery/app/control.py,470,tests pass easier without requiring pattern/matcher to,not
celery/celery/app/control.py,471,always be sent in,not
celery/celery/app/utils.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/utils.py,27,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/app/utils.py,36,: Format used to generate bug-report information.,not
celery/celery/app/utils.py,136,this way we also support django's time zone.,not
celery/celery/app/utils.py,141,"the last stash is the default settings, so just skip that",not
celery/celery/app/utils.py,179,See PendingConfiguration in celery/app/base.py,not
celery/celery/app/utils.py,180,first access will read actual configuration.,not
celery/celery/app/utils.py,240,have new setting names,not
celery/celery/app/utils.py,243,Majority of the settings are old.,not
celery/celery/app/utils.py,246,"have old setting names, or a majority of the names are old.",not
celery/celery/app/utils.py,250,Majority of the settings are new,not
celery/celery/app/utils.py,253,"no settings, just use new format.",not
celery/celery/app/utils.py,257,always use new format if prefix is used.,not
celery/celery/app/utils.py,260,only raise error for keys that the user didn't provide two keys,not
celery/celery/app/utils.py,261,"for (e.g., both ``result_expires`` and ``CELERY_TASK_RESULT_EXPIRES``).",not
celery/celery/app/utils.py,264,"user is mixing old/new, or new/old settings, give renaming",not
celery/celery/app/utils.py,265,suggestions.,not
celery/celery/app/utils.py,348,pylint: disable=broad-except,not
celery/celery/app/utils.py,375,"last part was not an attribute, but a module",not
celery/celery/app/routes.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/routes.py,23,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/app/routes.py,29,pragma: no cover,not
celery/celery/app/routes.py,30,for support Python 3.7,not
celery/celery/app/routes.py,83,expands 'queue',not
celery/celery/app/routes.py,86,expands 'queue' in route.,not
celery/celery/app/routes.py,94,Route can be a queue name: convenient for direct exchanges.,not
celery/celery/app/routes.py,98,"can use defaults from configured queue, but override specific",not
celery/celery/app/routes.py,99,things (like the routing_key): great for topic exchanges.,not
celery/celery/app/routes.py,124,pre 4.0 router class,not
celery/celery/app/routes.py,132,need to instantiate pre 4.0 router classes,not
celery/celery/app/registry.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/registry.py,50,-- these methods are irrelevant now and will be removed in 4.0,not
celery/celery/app/builtins.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/builtins.py,59,"check if the task group is ready, and if so apply the callback.",not
celery/celery/app/builtins.py,85,pylint: disable=broad-except,not
celery/celery/app/builtins.py,96,pylint: disable=broad-except,not
celery/celery/app/builtins.py,147,any partial args are added to all tasks in the group,not
celery/celery/app/builtins.py,180,- convert back to group if serialized,not
celery/celery/app/events.py,38,pylint: disable=too-many-function-args,not
celery/celery/app/events.py,39,This is a property pylint...,not
celery/celery/app/__init__.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/__init__.py,19,: Proxy always returning the app set as default.,not
celery/celery/app/__init__.py,56,"Set as shared task so that unfinalized apps,",not
celery/celery/app/__init__.py,57,and future apps will register a copy of this task.,not
celery/celery/app/__init__.py,62,Force all finalized apps to take this task as well.,not
celery/celery/app/__init__.py,68,Return a proxy that always gets the task from the current,not
celery/celery/app/__init__.py,69,apps task registry.,not
celery/celery/backends/amqp.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/amqp.py,29,"Historically the dashes in UUIDS are removed from AMQ entity names,",not
celery/celery/backends/amqp.py,30,but there's no known reason to.  Hopefully we'll be able to fix,not
celery/celery/backends/amqp.py,31,this in v4.0.,not
celery/celery/backends/amqp.py,162,Polling and using basic_get,not
celery/celery/backends/amqp.py,168,spool ffwd,not
celery/celery/backends/amqp.py,172,no more messages,not
celery/celery/backends/amqp.py,177,"backends are not expected to keep history,",not
celery/celery/backends/amqp.py,178,so we delete everything except the most recent state.,not
celery/celery/backends/amqp.py,190,"no new state, use previous",not
celery/celery/backends/amqp.py,194,result probably pending.,not
celery/celery/backends/amqp.py,196,XXX compat,SATD
celery/celery/backends/amqp.py,211,Total time spent may exceed a single call to wait(),not
celery/celery/backends/amqp.py,220,got event on the wanted channel.,not
celery/celery/backends/rpc.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/rpc.py,99,: Exception raised when there are too many messages for a task id.,not
celery/celery/backends/rpc.py,146,clear state for child processes.,not
celery/celery/backends/rpc.py,151,uses direct to queue routing (anon exchange).,not
celery/celery/backends/rpc.py,156,"RPC backend caches the binding, as one queue is used for all tasks.",not
celery/celery/backends/rpc.py,163,Called every time a task is sent when using this backend.,not
celery/celery/backends/rpc.py,164,We declare the queue we receive replies on in advance of sending,not
celery/celery/backends/rpc.py,165,"the message, but we skip this if running in the prefork pool",not
celery/celery/backends/rpc.py,166,"(task_join_will_block), as we know the queue is already declared.",not
celery/celery/backends/rpc.py,176,"Backends didn't always receive the `request`, so we must still",not
celery/celery/backends/rpc.py,177,support old code that relies on current_task.,not
celery/celery/backends/rpc.py,186,Return value here is used as the `declare=` argument,not
celery/celery/backends/rpc.py,187,for Producer.publish.,not
celery/celery/backends/rpc.py,188,By default we don't have to declare anything when sending a result.,not
celery/celery/backends/rpc.py,192,"This usually cancels the queue after the result is received,",not
celery/celery/backends/rpc.py,193,but we don't have to cancel since we have one queue per process.,not
celery/celery/backends/rpc.py,228,"Callback called when a reply for a task is received,",not
celery/celery/backends/rpc.py,229,but we have no idea what do do with it.,not
celery/celery/backends/rpc.py,230,"Since the result is not pending, we put it in a separate",not
celery/celery/backends/rpc.py,231,buffer: probably it will become pending later.,not
celery/celery/backends/rpc.py,241,Polling and using basic_get,not
celery/celery/backends/rpc.py,248,"backends aren't expected to keep history,",not
celery/celery/backends/rpc.py,249,so we delete everything except the most recent state.,not
celery/celery/backends/rpc.py,261,"no new state, use previous",not
celery/celery/backends/rpc.py,265,result probably pending.,not
celery/celery/backends/rpc.py,267,XXX compat,SATD
celery/celery/backends/rpc.py,290,try property first so we don't have to deserialize,not
celery/celery/backends/rpc.py,291,the payload.,not
celery/celery/backends/rpc.py,294,"message sent by old Celery version, need to deserialize.",not
celery/celery/backends/rpc.py,345,cached here is the app OID: name of queue we receive results on.,not
celery/celery/backends/cosmosdbsql.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/cosmosdbsql.py,22,pragma: no cover,not
celery/celery/backends/cosmosdbsql.py,24,noqa,not
celery/celery/backends/asynchronous.py,51,Total time spent may exceed a single call to wait(),not
celery/celery/backends/asynchronous.py,60,got event on the wanted channel.,not
celery/celery/backends/asynchronous.py,140,we tell the result consumer to put consumed results,not
celery/celery/backends/asynchronous.py,141,into these buckets.,not
celery/celery/backends/asynchronous.py,298,send to buffer in case we received this result,not
celery/celery/backends/asynchronous.py,299,before it was added to _pending_results.,not
celery/celery/backends/asynchronous.py,305,"remove bucket for this result, since it's fulfilled",not
celery/celery/backends/asynchronous.py,310,send to waiter via bucket,not
celery/celery/backends/cache.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/cache.py,36,noqa,not
celery/celery/backends/cache.py,39,pragma: no cover,not
celery/celery/backends/cache.py,46,pylint: disable=unpacking-non-sequence,not
celery/celery/backends/cache.py,47,"This is most definitely a sequence, but pylint thinks it's not.",not
celery/celery/backends/cache.py,52,noqa,not
celery/celery/backends/cache.py,119,rencode the keyprefixes,not
celery/celery/backends/base.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/base.py,86,: Time to sleep between polling each individual item,not
celery/celery/backends/base.py,87,: in `ResultSet.iterate`. as opposed to the `interval`,not
celery/celery/backends/base.py,88,: argument which is for each pass.,not
celery/celery/backends/base.py,91,: If true the backend must implement :meth:`get_many`.,not
celery/celery/backends/base.py,94,: If true the backend must automatically expire results.,not
celery/celery/backends/base.py,95,: The daily backend_cleanup periodic task won't be triggered,not
celery/celery/backends/base.py,96,: in this case.,not
celery/celery/backends/base.py,99,: Set to true if the backend is persistent by default.,not
celery/celery/backends/base.py,123,"precedence: accept, conf.result_accept_content, conf.accept_content",not
celery/celery/backends/base.py,125,noqa: E501,not
celery/celery/backends/base.py,134,"when using maybe_sanitize_url(), ""/"" is added",not
celery/celery/backends/base.py,135,we're stripping it for consistency,not
celery/celery/backends/base.py,172,Ensure all signatures have an application,not
celery/celery/backends/base.py,176,Celery tasks type created with the @task decorator have,not
celery/celery/backends/base.py,177,"the __header__ property, but Celery task created from",not
celery/celery/backends/base.py,178,Task class do not have this property.,not
celery/celery/backends/base.py,179,That's why we have to check if this property exists,SATD
celery/celery/backends/base.py,180,before checking is it partial function.,not
celery/celery/backends/base.py,183,workaround to support tasks with bind=True executed as,SATD
celery/celery/backends/base.py,184,link errors. Otherwise retries can't be used,not
celery/celery/backends/base.py,192,Task may not be present in this worker.,not
celery/celery/backends/base.py,193,We simply send it forward for another worker to consume.,not
celery/celery/backends/base.py,194,"If the task is not registered there, the worker will raise",not
celery/celery/backends/base.py,195,NotRegistered.,not
celery/celery/backends/base.py,199,Previously errback was called as a task so we still,not
celery/celery/backends/base.py,200,need to do so if the errback only takes a single task_id arg.,not
celery/celery/backends/base.py,233,need below import for test for some crazy reason,not
celery/celery/backends/base.py,234,pylint: disable,not
celery/celery/backends/base.py,246,pylint: disable=broad-except,not
celery/celery/backends/base.py,265,Ignore the exception raised if the frame is still executing.,not
celery/celery/backends/base.py,296,Load module and find exception class in that,not
celery/celery/backends/base.py,298,The type can contain qualified name with parent classes,not
celery/celery/backends/base.py,310,noqa,not
celery/celery/backends/base.py,404,args and kwargs need to be encoded properly before saving,not
celery/celery/backends/base.py,434,XXX compat,SATD
celery/celery/backends/base.py,612,avoid hammering the CPU checking status.,not
celery/celery/backends/base.py,633,noqa: E305 XXX compat,SATD
celery/celery/backends/base.py,644,pragma: no cover,not
celery/celery/backends/base.py,645,remove binding,not
celery/celery/backends/base.py,712,client returns dict so mapping preserved.,not
celery/celery/backends/base.py,718,client returns list so need to recreate mapping.,not
celery/celery/backends/base.py,757,don't busy loop.,not
celery/celery/backends/base.py,792,"previously this was always pickled, but later this",not
celery/celery/backends/base.py,793,"was extended to support other serializers, so the",not
celery/celery/backends/base.py,794,structure is kind of weird.,SATD
celery/celery/backends/base.py,815,pylint: disable=broad-except,not
celery/celery/backends/base.py,834,pragma: no cover,not
celery/celery/backends/base.py,843,pylint: disable=broad-except,not
celery/celery/backends/base.py,857,pylint: disable=broad-except,not
celery/celery/backends/base.py,877,need this attribute to reset cache in tests.,not
celery/celery/backends/arangodb.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/arangodb.py,4,"pylint: disable=W1202,W0703",not
celery/celery/backends/arangodb.py,22,noqa,not
celery/celery/backends/arangodb.py,51,protocol is not supported in backend url (http is taken as default),not
celery/celery/backends/arangodb.py,54,Use str as arangodb key not bytes,not
celery/celery/backends/azureblockblob.py,17,pragma: no cover,not
celery/celery/backends/azureblockblob.py,19,noqa,not
celery/celery/backends/cassandra.py,1,-* coding: utf-8 -*-,not
celery/celery/backends/cassandra.py,13,pragma: no cover,not
celery/celery/backends/cassandra.py,17,pragma: no cover,not
celery/celery/backends/cassandra.py,18,noqa,not
celery/celery/backends/cassandra.py,68,noqa,not
celery/celery/backends/cassandra.py,80,: List of Cassandra servers with format: ``hostname``.,not
celery/celery/backends/cassandra.py,83,autoexpire supported via entry_ttl,not
celery/celery/backends/cassandra.py,134,also shuts down _session,not
celery/celery/backends/cassandra.py,153,"We're forced to do concatenation below, as formatting would",not
celery/celery/backends/cassandra.py,154,blow up on superficial %s that'll be processed by Cassandra,not
celery/celery/backends/cassandra.py,167,"Only possible writers ""workers"" are allowed to issue",not
celery/celery/backends/cassandra.py,168,CREATE TABLE.  This is to prevent conflicting situations,not
celery/celery/backends/cassandra.py,169,where both task-creator and task-executor would issue it,not
celery/celery/backends/cassandra.py,170,at the same time.,not
celery/celery/backends/cassandra.py,172,"Anyway; if you're doing anything critical, you should",not
celery/celery/backends/cassandra.py,173,"have created this table in advance, in which case",not
celery/celery/backends/cassandra.py,174,this query will be a no-op (AlreadyExists),not
celery/celery/backends/cassandra.py,186,a heavily loaded or gone Cassandra cluster failed to respond.,not
celery/celery/backends/cassandra.py,187,leave this class in a consistent state,not
celery/celery/backends/cassandra.py,189,also shuts down _session,not
celery/celery/backends/cassandra.py,193,we did fail after all - reraise,not
celery/celery/backends/consul.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/s3.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/filesystem.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/filesystem.py,14,Python 2 does not have FileNotFoundError and IsADirectoryError,not
celery/celery/backends/filesystem.py,51,We need the path and separator as bytes objects,not
celery/celery/backends/filesystem.py,58,Lets verify that we've everything setup right,not
celery/celery/backends/mongodb.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/mongodb.py,19,pragma: no cover,not
celery/celery/backends/mongodb.py,20,noqa,not
celery/celery/backends/mongodb.py,25,pragma: no cover,not
celery/celery/backends/mongodb.py,26,noqa,not
celery/celery/backends/mongodb.py,27,noqa,not
celery/celery/backends/mongodb.py,28,pragma: no cover,not
celery/celery/backends/mongodb.py,29,noqa,not
celery/celery/backends/mongodb.py,31,noqa,not
celery/celery/backends/mongodb.py,72,Set option defaults,not
celery/celery/backends/mongodb.py,76,"update conf with mongo uri data, only if uri was given",not
celery/celery/backends/mongodb.py,81,build the hosts list to create a mongo connection,not
celery/celery/backends/mongodb.py,89,"if no database is provided in the uri, use default",not
celery/celery/backends/mongodb.py,94,update conf with specific settings,not
celery/celery/backends/mongodb.py,100,don't modify original,not
celery/celery/backends/mongodb.py,103,these should take over uri conf,not
celery/celery/backends/mongodb.py,136,pragma: no cover,not
celery/celery/backends/mongodb.py,147,The first pymongo.Connection() argument (host) can be,not
celery/celery/backends/mongodb.py,148,a list of ['host:port'] elements or a mongodb connection,not
celery/celery/backends/mongodb.py,149,"URI.  If this is the case, don't use self.port",not
celery/celery/backends/mongodb.py,150,but let pymongo get the port(s) from the URI instead.,not
celery/celery/backends/mongodb.py,151,This enables the use of replica sets and sharding.,not
celery/celery/backends/mongodb.py,152,See pymongo.Connection() for more info.,not
celery/celery/backends/mongodb.py,157,don't change self.options,not
celery/celery/backends/mongodb.py,171,mongodb handles serialization,not
celery/celery/backends/mongodb.py,175,serializer which are in a unsupported format (pickle/binary),not
celery/celery/backends/mongodb.py,192,Add the _id for mongodb,not
celery/celery/backends/mongodb.py,250,"By using safe=True, this will wait until it receives a response from",not
celery/celery/backends/mongodb.py,251,"the server.  Likewise, it will raise an OperationsError if the",not
celery/celery/backends/mongodb.py,252,response was unable to be completed.,not
celery/celery/backends/mongodb.py,295,"Ensure an index on date_done is there, if not process the index",not
celery/celery/backends/mongodb.py,296,in the background.  Once completed cleanup will be much faster,not
celery/celery/backends/mongodb.py,305,"Ensure an index on date_done is there, if not process the index",not
celery/celery/backends/mongodb.py,306,in the background.  Once completed cleanup will be much faster,not
celery/celery/backends/couchdb.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/couchdb.py,15,noqa,not
celery/celery/backends/couchdb.py,48,noqa,not
celery/celery/backends/couchdb.py,95,"document already exists, update it",not
celery/celery/backends/riak.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/riak.py,18,pragma: no cover,not
celery/celery/backends/riak.py,19,noqa,not
celery/celery/backends/riak.py,65,TODO: allow using other protocols than protobuf ?,SATD
celery/celery/backends/riak.py,66,": default protocol used to connect to Riak, might be `http` or `pbc`",not
celery/celery/backends/riak.py,69,: default Riak bucket name (`default`),not
celery/celery/backends/riak.py,72,: default Riak server hostname (`localhost`),not
celery/celery/backends/riak.py,75,: default Riak server port (8087),not
celery/celery/backends/riak.py,109,riak bucket must be ascii letters or numbers only,not
celery/celery/backends/redis.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/redis.py,30,Python 2,not
celery/celery/backends/redis.py,37,pragma: no cover,not
celery/celery/backends/redis.py,38,noqa,not
celery/celery/backends/redis.py,39,noqa,not
celery/celery/backends/redis.py,113,task state might have changed when the connection was down so we,not
celery/celery/backends/redis.py,114,retrieve meta for all subscribed tasks before going into pubsub mode,not
celery/celery/backends/redis.py,196,: :pypi:`redis` client module.,not
celery/celery/backends/redis.py,199,: Maximum number of connections in the pool.,not
celery/celery/backends/redis.py,239,absent in redis.connection.UnixDomainSocketConnection,not
celery/celery/backends/redis.py,243,"""redis_backend_use_ssl"" must be a dict with the keys:",not
celery/celery/backends/redis.py,244,"'ssl_cert_reqs', 'ssl_ca_certs', 'ssl_certfile', 'ssl_keyfile'",not
celery/celery/backends/redis.py,245,"(the same as ""broker_use_ssl"")",not
celery/celery/backends/redis.py,254,If we've received SSL parameters via query string or the,not
celery/celery/backends/redis.py,255,"redis_backend_use_ssl dict, check ssl_cert_reqs is valid. If set",not
celery/celery/backends/redis.py,256,via query string ssl_cert_reqs will be a string so convert it here,not
celery/celery/backends/redis.py,296,use 'path' as path to the socket… in this case,not
celery/celery/backends/redis.py,297,the database number should be given in 'query',not
celery/celery/backends/redis.py,302,host+port are invalid options when using this connection type.,not
celery/celery/backends/redis.py,313,"If connparams or query string contain ssl params, raise error",not
celery/celery/backends/redis.py,320,"The following parameters, if present in the URL, are encoded. We",not
celery/celery/backends/redis.py,321,must add the decoded values to connparams.,not
celery/celery/backends/redis.py,327,db may be string and start with / like in kombu.,not
celery/celery/backends/redis.py,338,Query parameters override other parameters,not
celery/celery/backends/redis.py,406,Overrides this to avoid calling GroupResult.save,not
celery/celery/backends/redis.py,407,pylint: disable=method-hidden,not
celery/celery/backends/redis.py,408,Note that KeyValueStoreBackend.__init__ sets self.apply_chord,not
celery/celery/backends/redis.py,409,if the implements_incr attr is set.  Redis backend doesn't set,not
celery/celery/backends/redis.py,410,this flag.,not
celery/celery/backends/redis.py,455,pylint: disable=broad-except,not
celery/celery/backends/redis.py,465,pylint: disable=broad-except,not
celery/celery/backends/redis.py,528,URL looks like sentinel://0.0.0.0:26347/3;sentinel://0.0.0.0:26348/3.,not
celery/celery/backends/redis.py,538,Adding db/password in connparams to connect to the correct instance,not
celery/celery/backends/dynamodb.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/dynamodb.py,19,pragma: no cover,not
celery/celery/backends/dynamodb.py,20,noqa,not
celery/celery/backends/dynamodb.py,25,Helper class that describes a DynamoDB attribute,not
celery/celery/backends/dynamodb.py,39,: default DynamoDB table name (`default`),not
celery/celery/backends/dynamodb.py,42,: Read Provisioned Throughput (`default`),not
celery/celery/backends/dynamodb.py,45,: Write Provisioned Throughput (`default`),not
celery/celery/backends/dynamodb.py,48,: AWS region (`default`),not
celery/celery/backends/dynamodb.py,51,: The endpoint URL that is passed to boto3 (local DynamoDB) (`default`),not
celery/celery/backends/dynamodb.py,54,: Item time-to-live in seconds (`default`),not
celery/celery/backends/dynamodb.py,57,DynamoDB supports Time to Live as an auto-expiry mechanism.,not
celery/celery/backends/dynamodb.py,99,"We are using the downloadable, local version of DynamoDB",not
celery/celery/backends/dynamodb.py,110,If endpoint_url is explicitly set use it instead,not
celery/celery/backends/dynamodb.py,214,"In case we created the table, wait until it becomes available.",not
celery/celery/backends/dynamodb.py,225,"If table exists, do not fail, just return the description.",not
celery/celery/backends/dynamodb.py,245,Required TTL methods.,not
celery/celery/backends/dynamodb.py,251,Find missing methods.,not
celery/celery/backends/dynamodb.py,283,Get the current TTL description.,not
celery/celery/backends/dynamodb.py,305,"Get the table TTL description, and return early when possible.",not
celery/celery/backends/dynamodb.py,313,"We want TTL enabled, and it is currently enabled or being",not
celery/celery/backends/dynamodb.py,314,"enabled, and on the correct attribute.",not
celery/celery/backends/dynamodb.py,328,"We want TTL disabled, and it is currently disabled or being",not
celery/celery/backends/dynamodb.py,329,disabled.,not
celery/celery/backends/dynamodb.py,341,The state shouldn't ever have any value beyond the four handled,SATD
celery/celery/backends/dynamodb.py,342,"above, but to ease troubleshooting of potential future changes, emit",not
celery/celery/backends/dynamodb.py,343,a log showing the unknown state.,not
celery/celery/backends/dynamodb.py,344,pragma: no cover,not
celery/celery/backends/dynamodb.py,353,"At this point, we have one of the following situations:",not
celery/celery/backends/dynamodb.py,354,,not
celery/celery/backends/dynamodb.py,355,"We want TTL enabled,",not
celery/celery/backends/dynamodb.py,356,,not
celery/celery/backends/dynamodb.py,357,- and it's currently disabled: Try to enable.,not
celery/celery/backends/dynamodb.py,358,,not
celery/celery/backends/dynamodb.py,359,"- and it's being disabled: Try to enable, but this is almost sure to",not
celery/celery/backends/dynamodb.py,360,raise ValidationException with message:,not
celery/celery/backends/dynamodb.py,361,,not
celery/celery/backends/dynamodb.py,362,Time to live has been modified multiple times within a fixed,not
celery/celery/backends/dynamodb.py,363,interval,not
celery/celery/backends/dynamodb.py,364,,not
celery/celery/backends/dynamodb.py,365,"- and it's currently enabling or being enabled, but on the wrong",not
celery/celery/backends/dynamodb.py,366,"attribute: Try to enable, but this will raise ValidationException",not
celery/celery/backends/dynamodb.py,367,with message:,not
celery/celery/backends/dynamodb.py,368,,not
celery/celery/backends/dynamodb.py,369,TimeToLive is active on a different AttributeName: current,not
celery/celery/backends/dynamodb.py,370,AttributeName is ttlx,not
celery/celery/backends/dynamodb.py,371,,not
celery/celery/backends/dynamodb.py,372,"We want TTL disabled,",not
celery/celery/backends/dynamodb.py,373,,not
celery/celery/backends/dynamodb.py,374,- and it's currently enabled: Try to disable.,not
celery/celery/backends/dynamodb.py,375,,not
celery/celery/backends/dynamodb.py,376,"- and it's being enabled: Try to disable, but this is almost sure to",not
celery/celery/backends/dynamodb.py,377,raise ValidationException with message:,not
celery/celery/backends/dynamodb.py,378,,not
celery/celery/backends/dynamodb.py,379,Time to live has been modified multiple times within a fixed,not
celery/celery/backends/dynamodb.py,380,interval,not
celery/celery/backends/dynamodb.py,381,,not
celery/celery/backends/elasticsearch.py,1,-* coding: utf-8 -*-,not
celery/celery/backends/elasticsearch.py,18,noqa,not
celery/celery/backends/elasticsearch.py,58,noqa,not
celery/celery/backends/elasticsearch.py,114,"document already exists, update it",not
celery/celery/backends/couchbase.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/couchbase.py,15,noqa,not
celery/celery/backends/couchbase.py,17,noqa,not
celery/celery/backends/couchbase.py,24,noqa,not
celery/celery/backends/couchbase.py,47,Use str as couchbase key not bytes,not
celery/celery/backends/database/session.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/database/models.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/database/__init__.py,1,-*- coding: utf-8 -*-,not
celery/celery/backends/database/__init__.py,22,pragma: no cover,not
celery/celery/backends/database/__init__.py,66,"ResultSet.iterate should sleep this much between each pool,",SATD
celery/celery/backends/database/__init__.py,67,to not bombard the database with queries.,not
celery/celery/backends/database/__init__.py,74,The `url` argument was added later and is used by,not
celery/celery/backends/database/__init__.py,75,the app to set backend by url (celery.app.backends.by_url),not
celery/celery/backends/database/__init__.py,139,Exclude the primary key id and task_id columns,not
celery/celery/backends/database/__init__.py,140,as we should not set it None,not
celery/celery/backends/database/__init__.py,144,Iterate through the columns name of the table,not
celery/celery/backends/database/__init__.py,145,to set the value from meta.,not
celery/celery/backends/database/__init__.py,146,"If the value is not present in meta, set None",not
celery/celery/utils/abstract.py,1,-*- coding: utf-8 -*-,not
celery/celery/utils/abstract.py,12,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/utils/abstract.py,36,we override `register` to return other for use as a decorator.,not
celery/celery/utils/abstract.py,41,pragma: no cover,not
celery/celery/utils/abstract.py,65,pragma: no cover,not
celery/celery/utils/imports.py,1,-*- coding: utf-8 -*-,not
celery/celery/utils/imports.py,15,: Billiard sets this when execv is enabled.,not
celery/celery/utils/imports.py,16,: We use it to find out the name of the original ``__main__``,not
celery/celery/utils/imports.py,17,": module, so that we can properly rewrite the name of the",not
celery/celery/utils/imports.py,18,: task to be that of ``App.main``.,not
celery/celery/utils/imports.py,32,pragma: no cover,not
celery/celery/utils/imports.py,42,noqa,not
celery/celery/utils/imports.py,71,pragma: no cover,not
celery/celery/utils/imports.py,83,Raise a more specific error if the problem is that one of the,not
celery/celery/utils/imports.py,84,dot-separated segments of the module name is not a package.,not
celery/celery/utils/imports.py,92,Break out and re-raise the original ImportError,not
celery/celery/utils/imports.py,93,instead.,not
celery/celery/utils/imports.py,134,Fix for manage.py shell_plus (Issue #366),not
celery/celery/utils/imports.py,139,- If the task module is used as the __main__ script,not
celery/celery/utils/imports.py,140,- we need to rewrite the module part of the task name,not
celery/celery/utils/imports.py,141,- to match App.main.,not
celery/celery/utils/imports.py,143,- see comment about :envvar:`MP_MAIN_FILE` above.,not
celery/celery/utils/imports.py,153,pragma: no cover,not
celery/celery/utils/term.py,1,-*- coding: utf-8 -*-,not
celery/celery/utils/term.py,28,tmux requires unrecognized OSC sequences to be wrapped with DCS tmux;,not
celery/celery/utils/term.py,29,"<sequence> ST, and for all ESCs in <sequence> to be replaced with ESC ESC.",not
celery/celery/utils/term.py,30,It only accepts ESC backslash for ST.,not
celery/celery/utils/iso8601.py,44,Adapted from http://delete.me.uk/2005/03/iso8601.html,not
celery/celery/utils/encoding.py,1,-*- coding: utf-8 -*-,not
celery/celery/utils/encoding.py,5,noqa,not
celery/celery/utils/saferepr.py,1,-*- coding: utf-8 -*-,not
celery/celery/utils/saferepr.py,28,: Node representing literal text.,not
celery/celery/utils/saferepr.py,29,:   - .value: is the literal text value,not
celery/celery/utils/saferepr.py,30,":   - .truncate: specifies if this text can be truncated, for things like",not
celery/celery/utils/saferepr.py,31,":                LIT_DICT_END this will be False, as we always display",not
celery/celery/utils/saferepr.py,32,":                the ending brackets, e.g:  [[[1, 2, 3, ...,], ..., ]]",not
celery/celery/utils/saferepr.py,33,":   - .direction: If +1 the current level is increment by one,",not
celery/celery/utils/saferepr.py,34,":                 if -1 the current level is decremented by one, and",not
celery/celery/utils/saferepr.py,35,:                 if 0 the current level is unchanged.,not
celery/celery/utils/saferepr.py,38,: Node representing a dictionary key.,not
celery/celery/utils/saferepr.py,41,": Node representing quoted text, e.g. a string value.",not
celery/celery/utils/saferepr.py,45,: Recursion protection.,not
celery/celery/utils/saferepr.py,48,: Types that are repsented as chars.,not
celery/celery/utils/saferepr.py,51,: Types that are regarded as safe to call repr on.,not
celery/celery/utils/saferepr.py,54,: Set types.,not
celery/celery/utils/saferepr.py,71,"type: (Any, int, int, Set) -> str",not
celery/celery/utils/saferepr.py,87,"type: (Dict, _literal, _literal) -> Iterator[Any]",not
celery/celery/utils/saferepr.py,98,type: (List) -> Iterator[Any],not
celery/celery/utils/saferepr.py,107,type: (Set) -> str,not
celery/celery/utils/saferepr.py,112,type: (AnyStr) -> str,not
celery/celery/utils/saferepr.py,117,"is bytes with unrepresentable characters, attempt",not
celery/celery/utils/saferepr.py,118,to convert back to unicode,not
celery/celery/utils/saferepr.py,124,"type: (bytes, int, str) -> str",not
celery/celery/utils/saferepr.py,126,"we don't want to copy all the data, just take what we need.",not
celery/celery/utils/saferepr.py,138,type: (bytes) -> str,not
celery/celery/utils/saferepr.py,142,"possibly not unicode, but binary data so format as hex.",not
celery/celery/utils/saferepr.py,145,pragma: no cover,not
celery/celery/utils/saferepr.py,146,Python 3.4,not
celery/celery/utils/saferepr.py,149,Python 3.5+,not
celery/celery/utils/saferepr.py,154,"type: (AnyStr, int) -> str",not
celery/celery/utils/saferepr.py,155,pragma: no cover,not
celery/celery/utils/saferepr.py,162,type: (Any) -> str,not
celery/celery/utils/saferepr.py,171,"type: (Any, int, int, Set) -> str",not
celery/celery/utils/saferepr.py,176,"move rest back to stack, so that we can include",SATD
celery/celery/utils/saferepr.py,177,dangling parens.,not
celery/celery/utils/saferepr.py,192,"maxlen exceeded, process any dangling parens.",not
celery/celery/utils/saferepr.py,199,"type: (Sequence, _literal, _literal, Any, Any) -> Tuple[Any, ...]",not
celery/celery/utils/saferepr.py,200,noqa,not
