file path,line #,comment,satd
ZeroNet/src/Translate/Translate.py,116,"Only if the match if called between _("" "") function",not
ZeroNet/src/Translate/Translate.py,131,lang get parameter to .js file to avoid cache,not
ZeroNet/src/Worker/Worker.py,41,Wait for other workers to finish the task,not
ZeroNet/src/Worker/Worker.py,64,Find and select a new task for the worker,not
ZeroNet/src/Worker/Worker.py,66,No more task,not
ZeroNet/src/Worker/Worker.py,67,Wait a bit for new tasks,not
ZeroNet/src/Worker/Worker.py,69,"Still no task, stop it",not
ZeroNet/src/Worker/Worker.py,75,Task started now,not
ZeroNet/src/Worker/Worker.py,77,Wait a bit if someone already working on it,not
ZeroNet/src/Worker/Worker.py,78,It's an update,not
ZeroNet/src/Worker/Worker.py,132,Broken peer: More fails than tasks number but atleast 3,not
ZeroNet/src/Worker/Worker.py,145,"Task done, try to find new one",not
ZeroNet/src/Worker/Worker.py,148,Worker no longer needed or got killed,not
ZeroNet/src/Worker/Worker.py,192,Reset hash error counter,not
ZeroNet/src/Worker/Worker.py,194,Try to pickup free file download task,not
ZeroNet/src/Worker/Worker.py,220,Start the worker,not
ZeroNet/src/Worker/Worker.py,225,Skip current task,not
ZeroNet/src/Worker/Worker.py,232,Force stop the worker,not
ZeroNet/src/Worker/WorkerTaskManager.py,8,"(priority, added index, actual value)",not
ZeroNet/src/Worker/WorkerTaskManager.py,68,"Item probably changed since added, switch to slow iteration",not
ZeroNet/src/Worker/WorkerTaskManager.py,102,Remove from inner path cache,not
ZeroNet/src/Worker/WorkerTaskManager.py,106,Fast task search by inner_path,not
ZeroNet/src/Worker/WorkerTaskManager.py,112,Create inner path cache for faster lookup by filename,not
ZeroNet/src/Worker/WorkerManager.py,21,"Key: ip:port, Value: Worker.Worker",not
ZeroNet/src/Worker/WorkerManager.py,25,"{""id"": 1, ""evt"": evt, ""workers_num"": 0, ""site"": self.site, ""inner_path"": inner_path, ""done"": False, ""optional_hash_id"": None,",not
ZeroNet/src/Worker/WorkerManager.py,26,"""time_started"": None, ""time_added"": time.time(), ""peers"": peers, ""priority"": 0, ""failed"": peer_ids, ""lock"": None or gevent.lock.RLock}",not
ZeroNet/src/Worker/WorkerManager.py,27,Last added task num,not
ZeroNet/src/Worker/WorkerManager.py,40,Check expired tasks,not
ZeroNet/src/Worker/WorkerManager.py,43,Cleanup local variables,not
ZeroNet/src/Worker/WorkerManager.py,45,Check every 15 sec,not
ZeroNet/src/Worker/WorkerManager.py,47,Clean up workers,not
ZeroNet/src/Worker/WorkerManager.py,50,Stop workers with task done,not
ZeroNet/src/Worker/WorkerManager.py,55,Copy it so removing elements wont cause any problem,not
ZeroNet/src/Worker/WorkerManager.py,65,"Task taking too long time, skip it",not
ZeroNet/src/Worker/WorkerManager.py,66,Skip to next file workers,not
ZeroNet/src/Worker/WorkerManager.py,74,No workers left,not
ZeroNet/src/Worker/WorkerManager.py,78,Find more workers: Task started more than 15 sec ago or no workers,not
ZeroNet/src/Worker/WorkerManager.py,88,Find more peers,not
ZeroNet/src/Worker/WorkerManager.py,97,Re-search for high priority,not
ZeroNet/src/Worker/WorkerManager.py,108,Release the peer lock,not
ZeroNet/src/Worker/WorkerManager.py,118,Returns the next free or less worked task,not
ZeroNet/src/Worker/WorkerManager.py,120,Find a task,not
ZeroNet/src/Worker/WorkerManager.py,122,This peer not allowed to pick this task,not
ZeroNet/src/Worker/WorkerManager.py,124,"Peer already tried to solve this, but failed",not
ZeroNet/src/Worker/WorkerManager.py,126,No peers found yet for the optional task,not
ZeroNet/src/Worker/WorkerManager.py,142,New peers added to site,not
ZeroNet/src/Worker/WorkerManager.py,152,Add new worker,not
ZeroNet/src/Worker/WorkerManager.py,157,Add even if we already have worker for this peer,not
ZeroNet/src/Worker/WorkerManager.py,160,We dont have worker for that peer and workers num less than max,not
ZeroNet/src/Worker/WorkerManager.py,170,We have worker for this peer or its over the limit,not
ZeroNet/src/Worker/WorkerManager.py,183,Start workers to process tasks,not
ZeroNet/src/Worker/WorkerManager.py,186,No task for workers,not
ZeroNet/src/Worker/WorkerManager.py,189,Workers number already maxed and no starting peers defined,not
ZeroNet/src/Worker/WorkerManager.py,201,Sort by ping,not
ZeroNet/src/Worker/WorkerManager.py,204,One worker for every peer,not
ZeroNet/src/Worker/WorkerManager.py,206,If peers defined and peer not valid,not
ZeroNet/src/Worker/WorkerManager.py,217,Find peers for optional hash in local hash tables and add to task peers,not
ZeroNet/src/Worker/WorkerManager.py,219,"{ found_hash: [peer1, peer2...], ...}",not
ZeroNet/src/Worker/WorkerManager.py,225,Finding in set is much faster,SATD
ZeroNet/src/Worker/WorkerManager.py,238,Find peers for optional hash ids in local hash tables,not
ZeroNet/src/Worker/WorkerManager.py,240,"{ found_hash_id: [peer1, peer2...], ...}",not
ZeroNet/src/Worker/WorkerManager.py,246,Finding in set is much faster,SATD
ZeroNet/src/Worker/WorkerManager.py,255,Add peers to tasks from found result,not
ZeroNet/src/Worker/WorkerManager.py,260,"Found task, lets take the first",not
ZeroNet/src/Worker/WorkerManager.py,270,Peer has this file,not
ZeroNet/src/Worker/WorkerManager.py,271,Peer hashfield probably outdated,not
ZeroNet/src/Worker/WorkerManager.py,275,Start find peers for optional files,not
ZeroNet/src/Worker/WorkerManager.py,278,Wait for more file requests,not
ZeroNet/src/Worker/WorkerManager.py,305,Query hashfield from connected peers,not
ZeroNet/src/Worker/WorkerManager.py,314,New task added since start,not
ZeroNet/src/Worker/WorkerManager.py,336,Try to query connected peers,not
ZeroNet/src/Worker/WorkerManager.py,364,Got result from all started thread,not
ZeroNet/src/Worker/WorkerManager.py,372,Try to query random peers,not
ZeroNet/src/Worker/WorkerManager.py,374,New task added since start,not
ZeroNet/src/Worker/WorkerManager.py,398,New task added since start,not
ZeroNet/src/Worker/WorkerManager.py,404,Stop all worker,not
ZeroNet/src/Worker/WorkerManager.py,410,Copy,not
ZeroNet/src/Worker/WorkerManager.py,411,Mark all current task as failed,not
ZeroNet/src/Worker/WorkerManager.py,415,Find workers by task,not
ZeroNet/src/Worker/WorkerManager.py,423,Ends and remove a worker,not
ZeroNet/src/Worker/WorkerManager.py,440,Tasks sorted by this,not
ZeroNet/src/Worker/WorkerManager.py,443,Content.json always priority,not
ZeroNet/src/Worker/WorkerManager.py,445,index.html also important,not
ZeroNet/src/Worker/WorkerManager.py,447,Default files are cloning not important,not
ZeroNet/src/Worker/WorkerManager.py,449,boost css files priority,not
ZeroNet/src/Worker/WorkerManager.py,451,boost js files priority,not
ZeroNet/src/Worker/WorkerManager.py,453,boost database specification,not
ZeroNet/src/Worker/WorkerManager.py,455,boost included content.json files priority a bit,not
ZeroNet/src/Worker/WorkerManager.py,457,Boost non-user json files,not
ZeroNet/src/Worker/WorkerManager.py,466,"This peer also has new version, add it to task possible peers",not
ZeroNet/src/Worker/WorkerManager.py,471,"New update arrived, remove the peer from failed peers",not
ZeroNet/src/Worker/WorkerManager.py,478,Only download from this peer,not
ZeroNet/src/Worker/WorkerManager.py,494,Check again if we have task for this file,not
ZeroNet/src/Worker/WorkerManager.py,502,Boost priority for first requested file,not
ZeroNet/src/Worker/WorkerManager.py,526,Reset asked peers,not
ZeroNet/src/Worker/WorkerManager.py,536,Create new task and return asyncresult,not
ZeroNet/src/Worker/WorkerManager.py,538,"First task, trigger site download started",not
ZeroNet/src/Worker/WorkerManager.py,540,Already has task for that file,not
ZeroNet/src/Worker/WorkerManager.py,542,No task for that file yet,not
ZeroNet/src/Worker/WorkerManager.py,561,Wait for other tasks,not
ZeroNet/src/Worker/WorkerManager.py,571,No more task trigger site complete,not
ZeroNet/src/Worker/WorkerManager.py,573,Mark a task done,not
ZeroNet/src/Worker/WorkerManager.py,576,Remove from queue,not
ZeroNet/src/Worker/WorkerManager.py,588,Mark a task failed,not
ZeroNet/src/Worker/WorkerManager.py,591,Remove from queue,not
ZeroNet/src/Tor/TorManager.py,26,Onion: Privatekey,not
ZeroNet/src/Tor/TorManager.py,27,Site address: Onion,not
ZeroNet/src/Tor/TorManager.py,69,Change to self-bundled Tor ports,not
ZeroNet/src/Tor/TorManager.py,83,"import main has side-effects, breaks tests",not
ZeroNet/src/Tor/TorManager.py,100,Wait for startup,not
ZeroNet/src/Tor/TorManager.py,105,Shut down Tor client when controll connection closed,not
ZeroNet/src/Tor/TorManager.py,107,Terminate on exit,not
ZeroNet/src/Tor/TorManager.py,136,"Socket proxy-patched, use non-proxy one",not
ZeroNet/src/Tor/TorManager.py,147,Auth cookie file,not
ZeroNet/src/Tor/TorManager.py,156,Workaround for tor client cookie auth file utf8 encoding bug (https://github.com/torproject/stem/issues/57),SATD
ZeroNet/src/Tor/TorManager.py,166,Version 0.2.7.5 required because ADD_ONION support,not
ZeroNet/src/Tor/TorManager.py,195,Get new exit node ip,not
ZeroNet/src/Tor/TorManager.py,280,Different onion for every site,not
ZeroNet/src/Tor/TorManager.py,282,Same onion for every site,not
ZeroNet/src/Tor/TorManager.py,294,Creates and returns a,not
ZeroNet/src/Tor/TorManager.py,295,socket that has connected to the Tor Network,not
ZeroNet/src/Tor/TorManager.py,303,"Every socket is proxied by default, in this mode",not
ZeroNet/src/Peer/Peer.py,20,Communicate remote peers,not
ZeroNet/src/Peer/Peer.py,37,Lazy hashfield object not created yet,not
ZeroNet/src/Peer/Peer.py,38,Last time peer's hashfiled downloaded,not
ZeroNet/src/Peer/Peer.py,39,Last time my hashfield sent to peer,not
ZeroNet/src/Peer/Peer.py,40,Time of last found in the torrent tracker,not
ZeroNet/src/Peer/Peer.py,41,Time of last successful response from peer,not
ZeroNet/src/Peer/Peer.py,43,Last response time for ping,not
ZeroNet/src/Peer/Peer.py,44,Tracker connection instead of normal peer,not
ZeroNet/src/Peer/Peer.py,45,More likely to connect if larger,not
ZeroNet/src/Peer/Peer.py,46,Modify date of last received content.json,not
ZeroNet/src/Peer/Peer.py,48,Series of connection error,not
ZeroNet/src/Peer/Peer.py,49,Number of bad files from peer,not
ZeroNet/src/Peer/Peer.py,50,Bytes downloaded,not
ZeroNet/src/Peer/Peer.py,51,Time spent to download,not
ZeroNet/src/Peer/Peer.py,63,Only log if we are in debug mode,not
ZeroNet/src/Peer/Peer.py,69,Connect to host,not
ZeroNet/src/Peer/Peer.py,82,Connection specified,not
ZeroNet/src/Peer/Peer.py,86,Try to find from connection pool or create new connection,not
ZeroNet/src/Peer/Peer.py,107,Check if we have connection to peer,not
ZeroNet/src/Peer/Peer.py,109,We have connection to peer,not
ZeroNet/src/Peer/Peer.py,111,Try to find from other sites connections,not
ZeroNet/src/Peer/Peer.py,132,Found a peer from a source,not
ZeroNet/src/Peer/Peer.py,147,Send a command to peer and return response value,not
ZeroNet/src/Peer/Peer.py,153,Connection failed,not
ZeroNet/src/Peer/Peer.py,157,Retry 3 times,not
ZeroNet/src/Peer/Peer.py,168,"Successful request, reset connection error num",not
ZeroNet/src/Peer/Peer.py,176,Greenlet killed by worker,not
ZeroNet/src/Peer/Peer.py,187,Failed after 4 retry,not
ZeroNet/src/Peer/Peer.py,189,Get a file content from peer,not
ZeroNet/src/Peer/Peer.py,209,Read in smaller parts,not
ZeroNet/src/Peer/Peer.py,212,Error,not
ZeroNet/src/Peer/Peer.py,217,Error,not
ZeroNet/src/Peer/Peer.py,221,Save memory,not
ZeroNet/src/Peer/Peer.py,223,End of file,not
ZeroNet/src/Peer/Peer.py,243,Send a ping request,not
ZeroNet/src/Peer/Peer.py,246,Retry 3 times,not
ZeroNet/src/Peer/Peer.py,248,"10 sec timeout, don't raise exception",not
ZeroNet/src/Peer/Peer.py,253,"All fine, exit from for loop",not
ZeroNet/src/Peer/Peer.py,254,Timeout reached or bad response,not
ZeroNet/src/Peer/Peer.py,266,Request peer exchange from peer,not
ZeroNet/src/Peer/Peer.py,269,If no site defined request peers for this site,not
ZeroNet/src/Peer/Peer.py,271,give back 5 connectible peers,not
ZeroNet/src/Peer/Peer.py,283,Remove unsupported peer types,not
ZeroNet/src/Peer/Peer.py,290,Add IPv4 + IPv6,not
ZeroNet/src/Peer/Peer.py,296,Add Onion,not
ZeroNet/src/Peer/Peer.py,307,List modified files since the date,not
ZeroNet/src/Peer/Peer.py,308,"Return: {inner_path: modification date,...}",not
ZeroNet/src/Peer/Peer.py,313,Don't update hashfield again in 5 min,not
ZeroNet/src/Peer/Peer.py,325,Find peers for hashids,not
ZeroNet/src/Peer/Peer.py,326,"Return: {hash1: [""ip:port"", ""ip:port"",...],...}",not
ZeroNet/src/Peer/Peer.py,355,Send my hashfield to peer,not
ZeroNet/src/Peer/Peer.py,356,Return: True if sent,not
ZeroNet/src/Peer/Peer.py,359,Not supported,not
ZeroNet/src/Peer/Peer.py,361,Peer already has the latest hashfield,not
ZeroNet/src/Peer/Peer.py,372,To save bw we don't push big content.json to peers,not
ZeroNet/src/Peer/Peer.py,383,Stop and remove from site,not
ZeroNet/src/Peer/Peer.py,395,- EVENTS -,not
ZeroNet/src/Peer/Peer.py,397,On connection error,not
ZeroNet/src/Peer/Peer.py,405,Dead peer,not
ZeroNet/src/Peer/Peer.py,408,Done working with peer,not
ZeroNet/src/Peer/PeerPortchecker.py,73,Strip http tags,not
ZeroNet/src/Peer/PeerPortchecker.py,91,Strip http tags,not
ZeroNet/src/Peer/PeerPortchecker.py,118,Strip http tags,not
ZeroNet/src/Peer/PeerPortchecker.py,157,Strip http tags,not
ZeroNet/src/File/FileRequest.py,1,Included modules,not
ZeroNet/src/File/FileRequest.py,8,Third party modules,not
ZeroNet/src/File/FileRequest.py,26,Incoming requests,not
ZeroNet/src/File/FileRequest.py,38,Responded to the request,not
ZeroNet/src/File/FileRequest.py,53,"If msg not a dict create a {""body"": msg}",not
ZeroNet/src/File/FileRequest.py,60,Route file requests,not
ZeroNet/src/File/FileRequest.py,63,Don't allow other sites than locked,not
ZeroNet/src/File/FileRequest.py,77,If called more than once within 15 sec only keep the last update,not
ZeroNet/src/File/FileRequest.py,82,Skip IO bound functions,not
ZeroNet/src/File/FileRequest.py,102,Update a site file request,not
ZeroNet/src/File/FileRequest.py,105,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,123,Same or earlier content as we have,not
ZeroNet/src/File/FileRequest.py,124,"No body sent, we have to download it first",not
ZeroNet/src/File/FileRequest.py,126,Add or get peer,not
ZeroNet/src/File/FileRequest.py,146,Check if we already working on it,not
ZeroNet/src/File/FileRequest.py,147,Same file,not
ZeroNet/src/File/FileRequest.py,156,Valid and changed,not
ZeroNet/src/File/FileRequest.py,162,Trigger filedone,not
ZeroNet/src/File/FileRequest.py,164,Download every changed file from peer,not
ZeroNet/src/File/FileRequest.py,165,Add or get peer,not
ZeroNet/src/File/FileRequest.py,166,On complete publish to other peers,not
ZeroNet/src/File/FileRequest.py,170,Load new content file and download changed files in new thread,not
ZeroNet/src/File/FileRequest.py,182,Not changed,not
ZeroNet/src/File/FileRequest.py,183,Add or get peer,not
ZeroNet/src/File/FileRequest.py,186,Assign current connection to peer,not
ZeroNet/src/File/FileRequest.py,194,New peer add to every ongoing task,not
ZeroNet/src/File/FileRequest.py,196,Download file from this peer too if its peer locked,not
ZeroNet/src/File/FileRequest.py,202,Invalid sign or sha hash,not
ZeroNet/src/File/FileRequest.py,209,Send file content request,not
ZeroNet/src/File/FileRequest.py,212,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,228,Check if file is readable at current position (for big files),not
ZeroNet/src/File/FileRequest.py,259,Number of bytes we going to send,not
ZeroNet/src/File/FileRequest.py,264,Add peer to site if not added before,not
ZeroNet/src/File/FileRequest.py,266,Just added,not
ZeroNet/src/File/FileRequest.py,267,Assign current connection to peer,not
ZeroNet/src/File/FileRequest.py,290,Peer exchange request,not
ZeroNet/src/File/FileRequest.py,293,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,301,Add requester peer to site,not
ZeroNet/src/File/FileRequest.py,304,It was not registered before,not
ZeroNet/src/File/FileRequest.py,306,Assign current connection to peer,not
ZeroNet/src/File/FileRequest.py,308,Add sent peers to site,not
ZeroNet/src/File/FileRequest.py,315,Add sent onion peers to site,not
ZeroNet/src/File/FileRequest.py,322,Send back peers that is not in the sent list and connectable (not port 0),not
ZeroNet/src/File/FileRequest.py,341,Get modified content.json files since,not
ZeroNet/src/File/FileRequest.py,344,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,350,Add peer to site if not added before,not
ZeroNet/src/File/FileRequest.py,352,Just added,not
ZeroNet/src/File/FileRequest.py,353,Assign current connection to peer,not
ZeroNet/src/File/FileRequest.py,359,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,364,Add peer to site if not added before,not
ZeroNet/src/File/FileRequest.py,366,Just added,not
ZeroNet/src/File/FileRequest.py,367,Assign current connection to peer,not
ZeroNet/src/File/FileRequest.py,369,Don't send again if not changed,not
ZeroNet/src/File/FileRequest.py,387,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,415,Site unknown or not serving,not
ZeroNet/src/File/FileRequest.py,420,Add or get peer,not
ZeroNet/src/File/FileRequest.py,427,Send a simple Pong! answer,not
ZeroNet/src/File/FileRequest.py,431,Check requested port of the other peer,not
ZeroNet/src/File/FileRequest.py,445,Unknown command,not
ZeroNet/src/File/FileServer.py,32,Outgoing ip_type support,not
ZeroNet/src/File/FileServer.py,44,Use random port,not
ZeroNet/src/File/FileServer.py,51,Save random port value for next restart,not
ZeroNet/src/File/FileServer.py,57,Also bind to ipv4 addres in dual mode,not
ZeroNet/src/File/FileServer.py,99,Test if we can connect to ipv6 address,not
ZeroNet/src/File/FileServer.py,122,Address already in use error,not
ZeroNet/src/File/FileServer.py,127,Handle request to fileserver,not
ZeroNet/src/File/FileServer.py,147,Reload the FileRequest class to prevent restarts in debug mode,not
ZeroNet/src/File/FileServer.py,162,Add myself to peer blacklist,not
ZeroNet/src/File/FileServer.py,206,Add external IPs from local interfaces,not
ZeroNet/src/File/FileServer.py,213,We have opened port if we have external ip,not
ZeroNet/src/File/FileServer.py,224,Check site file integrity,not
ZeroNet/src/File/FileServer.py,227,Announce site to tracker,not
ZeroNet/src/File/FileServer.py,228,Update site's content.json and download changed files,not
ZeroNet/src/File/FileServer.py,232,Check sites integrity,not
ZeroNet/src/File/FileServer.py,238,Test and open port if not tested yet,not
ZeroNet/src/File/FileServer.py,239,Don't wait port opening on first startup,not
ZeroNet/src/File/FileServer.py,251,Check sites integrity,not
ZeroNet/src/File/FileServer.py,255,Check in new thread,not
ZeroNet/src/File/FileServer.py,257,"Not so active site, wait some sec to finish",not
ZeroNet/src/File/FileServer.py,264,Sites already cleaned up on startup,not
ZeroNet/src/File/FileServer.py,267,Sites health care every 20 min,not
ZeroNet/src/File/FileServer.py,280,Prevent too quick request,not
ZeroNet/src/File/FileServer.py,291,Retry failed files,not
ZeroNet/src/File/FileServer.py,296,Keep active connections if site has been modified witin 7 days,not
ZeroNet/src/File/FileServer.py,299,"This site has small amount of peers, protect them from closing",not
ZeroNet/src/File/FileServer.py,302,Prevent too quick request,not
ZeroNet/src/File/FileServer.py,305,Implicit garbage collection,not
ZeroNet/src/File/FileServer.py,312,Check connections more frequently on own and active sites to speed-up first connections,not
ZeroNet/src/File/FileServer.py,317,Announce sites every 20 min,not
ZeroNet/src/File/FileServer.py,319,Sites already announced on startup,not
ZeroNet/src/File/FileServer.py,330,Query all trackers one-by-one in 20 minutes evenly distributed,not
ZeroNet/src/File/FileServer.py,334,Detects if computer back from wakeup,not
ZeroNet/src/File/FileServer.py,340,If taken more than 3 minute then the computer was in sleep mode,not
ZeroNet/src/File/FileServer.py,348,Bind and start serving sites,not
ZeroNet/src/File/FileServer.py,366,Auto reload FileRequest on change,not
ZeroNet/src/File/FileServer.py,370,"Open port, Update sites, Check files integrity",not
ZeroNet/src/Site/SiteStorage.py,32,Site data diretory,not
ZeroNet/src/Site/SiteStorage.py,33,Only serve file within this dir,not
ZeroNet/src/Site/SiteStorage.py,35,Db class,not
ZeroNet/src/Site/SiteStorage.py,36,Checked db tables since startup,not
ZeroNet/src/Site/SiteStorage.py,37,Gevent AsyncResult if db is working on rebuild,not
ZeroNet/src/Site/SiteStorage.py,38,The site has schema,not
ZeroNet/src/Site/SiteStorage.py,42,Create directory if not found,not
ZeroNet/src/Site/SiteStorage.py,56,Create new databaseobject  with the site's schema,not
ZeroNet/src/Site/SiteStorage.py,80,Recheck if dbschema exist,not
ZeroNet/src/Site/SiteStorage.py,97,TODO: only update the changed table datas,SATD
ZeroNet/src/Site/SiteStorage.py,101,Return db class,not
ZeroNet/src/Site/SiteStorage.py,104,Db not ready for queries,not
ZeroNet/src/Site/SiteStorage.py,106,Wait for event,not
ZeroNet/src/Site/SiteStorage.py,119,Return possible db files for the site,not
ZeroNet/src/Site/SiteStorage.py,124,content.json file itself,not
ZeroNet/src/Site/SiteStorage.py,129,Data files in content.json,not
ZeroNet/src/Site/SiteStorage.py,130,Content.json dir relative to site,not
ZeroNet/src/Site/SiteStorage.py,133,We only interesed in json files,not
ZeroNet/src/Site/SiteStorage.py,134,File Relative to site dir,not
ZeroNet/src/Site/SiteStorage.py,135,Strip leading /,not
ZeroNet/src/Site/SiteStorage.py,142,Context switch to avoid UI block,not
ZeroNet/src/Site/SiteStorage.py,144,Rebuild sql cache,not
ZeroNet/src/Site/SiteStorage.py,157,Close db if open,not
ZeroNet/src/Site/SiteStorage.py,171,raise DbTableError if not valid,not
ZeroNet/src/Site/SiteStorage.py,206,Context switch to avoid UI block,not
ZeroNet/src/Site/SiteStorage.py,217,"Event done, notify waiters",not
ZeroNet/src/Site/SiteStorage.py,218,Clear event,not
ZeroNet/src/Site/SiteStorage.py,223,Execute sql query or rebuild on dberror,not
ZeroNet/src/Site/SiteStorage.py,252,Open file object,not
ZeroNet/src/Site/SiteStorage.py,260,Open file object,not
ZeroNet/src/Site/SiteStorage.py,268,Create dir if not exist,not
ZeroNet/src/Site/SiteStorage.py,270,Write file,not
ZeroNet/src/Site/SiteStorage.py,271,File-like object,not
ZeroNet/src/Site/SiteStorage.py,274,Write buff to disk,not
ZeroNet/src/Site/SiteStorage.py,275,Simple string,not
ZeroNet/src/Site/SiteStorage.py,282,Write content to file,not
ZeroNet/src/Site/SiteStorage.py,287,Remove file from filesystem,not
ZeroNet/src/Site/SiteStorage.py,300,"To workaround ""The process cannot access the file beacause it is being used by another process."" error",SATD
ZeroNet/src/Site/SiteStorage.py,311,List files from a directory,not
ZeroNet/src/Site/SiteStorage.py,319,Not root dir,not
ZeroNet/src/Site/SiteStorage.py,329,Don't scan directory that is in the ignore pattern,not
ZeroNet/src/Site/SiteStorage.py,344,list directories in a directory,not
ZeroNet/src/Site/SiteStorage.py,350,Site content updated,not
ZeroNet/src/Site/SiteStorage.py,352,Update Sql cache,not
ZeroNet/src/Site/SiteStorage.py,356,Reopen DB to check changes,not
ZeroNet/src/Site/SiteStorage.py,360,Load json file to db,not
ZeroNet/src/Site/SiteStorage.py,369,Load and parse json file,not
ZeroNet/src/Site/SiteStorage.py,375,Write formatted json file,not
ZeroNet/src/Site/SiteStorage.py,377,Write to disk,not
ZeroNet/src/Site/SiteStorage.py,380,Get file size,not
ZeroNet/src/Site/SiteStorage.py,388,File exist,not
ZeroNet/src/Site/SiteStorage.py,392,File or directory exist,not
ZeroNet/src/Site/SiteStorage.py,396,Dir exist,not
ZeroNet/src/Site/SiteStorage.py,400,Security check and return path of site's file,not
ZeroNet/src/Site/SiteStorage.py,402,Windows separator fix,not
ZeroNet/src/Site/SiteStorage.py,411,Get site dir relative path,not
ZeroNet/src/Site/SiteStorage.py,422,Verify all files sha512sum using content.json,not
ZeroNet/src/Site/SiteStorage.py,430,"No content.json, download it first",not
ZeroNet/src/Site/SiteStorage.py,432,Force update to fix corrupt file,not
ZeroNet/src/Site/SiteStorage.py,433,Reload content.json,not
ZeroNet/src/Site/SiteStorage.py,438,Context switch to avoid gevent hangs,not
ZeroNet/src/Site/SiteStorage.py,439,Missing content.json file,not
ZeroNet/src/Site/SiteStorage.py,446,Relative to site dir,not
ZeroNet/src/Site/SiteStorage.py,447,Strip leading /,not
ZeroNet/src/Site/SiteStorage.py,468,If updating own site only add changed user files,not
ZeroNet/src/Site/SiteStorage.py,471,Optional files,not
ZeroNet/src/Site/SiteStorage.py,477,Relative to site dir,not
ZeroNet/src/Site/SiteStorage.py,478,Strip leading /,not
ZeroNet/src/Site/SiteStorage.py,520,Context switch to avoid gevent hangs,not
ZeroNet/src/Site/SiteStorage.py,523,Check and try to fix site files integrity,not
ZeroNet/src/Site/SiteStorage.py,529,Don't overwrite changed files if site owned,not
ZeroNet/src/Site/SiteStorage.py,538,Delete site's all file,not
ZeroNet/src/Site/SiteStorage.py,545,Get filenames,not
ZeroNet/src/Site/SiteStorage.py,550,Add normal files,not
ZeroNet/src/Site/SiteStorage.py,552,Relative to site dir,not
ZeroNet/src/Site/SiteStorage.py,554,Add optional files,not
ZeroNet/src/Site/SiteStorage.py,556,Relative to site dir,not
ZeroNet/src/Site/SiteStorage.py,610,Not empty,not
ZeroNet/src/Site/SiteStorage.py,614,Remove sites directory if empty,not
ZeroNet/src/Site/SiteStorage.py,622,Some files not deleted,not
ZeroNet/src/Site/SiteStorage.py,631,All clean,not
ZeroNet/src/Site/SiteAnnouncer.py,42,Remove trackers with unknown address,not
ZeroNet/src/Site/SiteAnnouncer.py,52,"Only announce on one tracker, increment the queried tracker id",not
ZeroNet/src/Site/SiteAnnouncer.py,55,We only going to use this one,not
ZeroNet/src/Site/SiteAnnouncer.py,63,Type of addresses they can reach me,not
ZeroNet/src/Site/SiteAnnouncer.py,75,No reannouncing within 30 secs,not
ZeroNet/src/Site/SiteAnnouncer.py,93,Start announce threads,not
ZeroNet/src/Site/SiteAnnouncer.py,95,Reduce the announce time for trackers that looks unreliable,not
ZeroNet/src/Site/SiteAnnouncer.py,108,Wait for announce finish,not
ZeroNet/src/Site/SiteAnnouncer.py,114,Takes more than 1 second to announce,not
ZeroNet/src/Site/SiteAnnouncer.py,120,Still running,not
ZeroNet/src/Site/SiteAnnouncer.py,123,Save peers num,not
ZeroNet/src/Site/SiteAnnouncer.py,126,At least one tracker finished,not
ZeroNet/src/Site/SiteAnnouncer.py,139,Move to next tracker,SATD
ZeroNet/src/Site/SiteAnnouncer.py,147,Need more peers,not
ZeroNet/src/Site/SiteAnnouncer.py,222,Announce skipped,not
ZeroNet/src/Site/SiteAnnouncer.py,234,"Announce success, but no peers returned",not
ZeroNet/src/Site/SiteAnnouncer.py,237,Adding peers,not
ZeroNet/src/Site/SiteAnnouncer.py,240,"Some trackers does not accept port 0, so we send port 1 as not-connectable",not
ZeroNet/src/Site/SiteAnnouncer.py,243,Dont add peers with port 0,not
ZeroNet/src/Site/SiteAnnouncer.py,261,Wait 3s for connections,not
ZeroNet/src/Site/SiteAnnouncer.py,265,"Small number of connected peers for this site, connect to any",not
ZeroNet/src/Site/SiteManager.py,30,Load all sites from data/sites.json,not
ZeroNet/src/Site/SiteManager.py,40,Load new adresses,not
ZeroNet/src/Site/SiteManager.py,52,"Root content.json exists, try load site",not
ZeroNet/src/Site/SiteManager.py,64,"No site directory, start download",not
ZeroNet/src/Site/SiteManager.py,71,Remove deleted adresses,not
ZeroNet/src/Site/SiteManager.py,78,Remove orpan sites from contentdb,not
ZeroNet/src/Site/SiteManager.py,113,Generate data file,not
ZeroNet/src/Site/SiteManager.py,117,Update site size,not
ZeroNet/src/Site/SiteManager.py,129,Remove cache from site settings,not
ZeroNet/src/Site/SiteManager.py,140,Checks if its a valid address,not
ZeroNet/src/Site/SiteManager.py,158,Return: Site object or None if not found,not
ZeroNet/src/Site/SiteManager.py,165,Not loaded yet,not
ZeroNet/src/Site/SiteManager.py,175,Try to find site with differect case,not
ZeroNet/src/Site/SiteManager.py,181,Not address: %s % address,not
