file path,line #,comment,satd
scrapy/tests/test_contracts.py,329,scrapes_dict_item_ok,
scrapy/tests/test_contracts.py,334,scrapes_item_fail,
scrapy/tests/test_contracts.py,339,scrapes_dict_item_fail,
scrapy/tests/test_contracts.py,344,scrapes_multiple_missing_fields,
scrapy/tests/spiders.py,244,no need to retry,
scrapy/tests/test_utils_datatypes.py,227,"supplied sequence is a set, so checking for list (non)inclusion fails",
scrapy/tests/test_utils_datatypes.py,278,PyPy takes longer to collect dead references,
scrapy/tests/test_utils_datatypes.py,307,delete reference to the last object in the list,
scrapy/tests/test_utils_datatypes.py,309,"delete half of the objects, make sure that is reflected in the cache",
scrapy/tests/test_utils_datatypes.py,313,PyPy takes longer to collect dead references,
scrapy/tests/test_downloadermiddleware_httpcache.py,112,content-type header,
scrapy/tests/test_downloadermiddleware_httpcache.py,115,wait for cache to expire,
scrapy/tests/test_downloadermiddleware_httpcache.py,122,give the chance to expire,
scrapy/tests/test_downloadermiddleware_httpcache.py,140,make sure our dbm module has been loaded,
scrapy/tests/test_downloadermiddleware_httpcache.py,191,http responses are cached by default,
scrapy/tests/test_downloadermiddleware_httpcache.py,202,file response is not cached by default,
scrapy/tests/test_downloadermiddleware_httpcache.py,211,s3 scheme response is cached by default,
scrapy/tests/test_downloadermiddleware_httpcache.py,222,ignore s3 scheme,
scrapy/tests/test_downloadermiddleware_httpcache.py,232,test response is not cached,
scrapy/tests/test_downloadermiddleware_httpcache.py,240,test response is cached,
scrapy/tests/test_downloadermiddleware_httpcache.py,277,response for a request with no-store must not be cached,
scrapy/tests/test_downloadermiddleware_httpcache.py,281,Re-do request without no-store and expect it to be cached,
scrapy/tests/test_downloadermiddleware_httpcache.py,287,request with no-cache directive must not return cached response,
scrapy/tests/test_downloadermiddleware_httpcache.py,288,but it allows new response to be stored,
scrapy/tests/test_downloadermiddleware_httpcache.py,299,304 is not cacheable no matter what servers sends,
scrapy/tests/test_downloadermiddleware_httpcache.py,305,Always obey no-store cache control,
scrapy/tests/test_downloadermiddleware_httpcache.py,307,invalid,
scrapy/tests/test_downloadermiddleware_httpcache.py,308,invalid,
scrapy/tests/test_downloadermiddleware_httpcache.py,309,Ignore responses missing expiration and/or validation headers,
scrapy/tests/test_downloadermiddleware_httpcache.py,314,Cache responses with expiration and/or validation headers,
scrapy/tests/test_downloadermiddleware_httpcache.py,342,cache unconditionally unless response contains no-store or is a 304,
scrapy/tests/test_downloadermiddleware_httpcache.py,366,Obey max-age if present over any others,
scrapy/tests/test_downloadermiddleware_httpcache.py,373,obey Expires if max-age is not present,
scrapy/tests/test_downloadermiddleware_httpcache.py,380,Default missing Date header to right now,
scrapy/tests/test_downloadermiddleware_httpcache.py,382,Firefox - Expires if age is greater than 10% of (Date - Last-Modified),
scrapy/tests/test_downloadermiddleware_httpcache.py,384,Firefox - Set one year maxage to permanent redirects missing expiration info,
scrapy/tests/test_downloadermiddleware_httpcache.py,391,cache fresh response,
scrapy/tests/test_downloadermiddleware_httpcache.py,395,return fresh cached response without network interaction,
scrapy/tests/test_downloadermiddleware_httpcache.py,399,validate cached response if request max-age set as 0,
scrapy/tests/test_downloadermiddleware_httpcache.py,416,"no-cache forces expiration, also revalidation if validators exists",
scrapy/tests/test_downloadermiddleware_httpcache.py,428,cache expired response,
scrapy/tests/test_downloadermiddleware_httpcache.py,432,Same request but as cached response is stale a new response must,
scrapy/tests/test_downloadermiddleware_httpcache.py,433,be returned,
scrapy/tests/test_downloadermiddleware_httpcache.py,439,"Previous response expired too, subsequent request to same",
scrapy/tests/test_downloadermiddleware_httpcache.py,440,resource must revalidate and succeed on 304 if validators,
scrapy/tests/test_downloadermiddleware_httpcache.py,441,are present,
scrapy/tests/test_downloadermiddleware_httpcache.py,447,get cached response on server errors unless must-revalidate,
scrapy/tests/test_downloadermiddleware_httpcache.py,448,in cached response,
scrapy/tests/test_downloadermiddleware_httpcache.py,457,Requests with max-stale can fetch expired cached responses,
scrapy/tests/test_downloadermiddleware_httpcache.py,458,unless cached response has must-revalidate,
scrapy/tests/test_downloadermiddleware_httpcache.py,473,Simulate encountering an error on download attempts,
scrapy/tests/test_downloadermiddleware_httpcache.py,476,Use cached response as recovery,
scrapy/tests/test_downloadermiddleware_httpcache.py,479,Do not use cached response for unhandled exceptions,
scrapy/tests/test_downloadermiddleware_httpcache.py,495,cache fresh response,
scrapy/tests/test_downloadermiddleware_httpcache.py,499,return fresh cached response without network interaction,
scrapy/tests/test_crawl.py,36,10 + start_url,
scrapy/tests/test_crawl.py,65,Ensure that the same test parameters would cause a failure if no,
scrapy/tests/test_crawl.py,66,"download delay is set. Otherwise, it means we are using a combination",
scrapy/tests/test_crawl.py,67,of ``total`` and ``delay`` values that are too small for the test,
scrapy/tests/test_crawl.py,68,code above to have any meaning.,
scrapy/tests/test_crawl.py,94,server hangs after receiving response headers,
scrapy/tests/test_crawl.py,119,try to fetch the homepage of a non-existent domain,
scrapy/tests/test_crawl.py,150,"self.assertTrue(False, crawler.spider.seedsseen)",
scrapy/tests/test_crawl.py,151,"self.assertTrue(crawler.spider.seedsseen.index(None) < crawler.spider.seedsseen.index(99),",
scrapy/tests/test_crawl.py,152,crawler.spider.seedsseen),
scrapy/tests/test_crawl.py,166,Completeness of responses without Content-Length or Transfer-Encoding,
scrapy/tests/test_crawl.py,167,"can not be determined, we treat them as valid but flagged as ""partial""",
scrapy/tests/test_crawl.py,193,connection lost after receiving data,
scrapy/tests/test_crawl.py,201,connection lost before receiving data,
scrapy/tests/test_crawl.py,223,basic asserts in case of weird communication errors,
scrapy/tests/test_crawl.py,226,start requests doesn't set Referer header,
scrapy/tests/test_crawl.py,229,following request sets Referer to start request url,
scrapy/tests/test_crawl.py,232,next request avoids Referer header,
scrapy/tests/test_crawl.py,235,last request explicitly sets a Referer header,
scrapy/tests/test_crawl.py,397,some random items,
scrapy/tests/test_engine.py,71,no dont_filter=True,
scrapy/tests/test_engine.py,118,a duplicate,
scrapy/tests/test_engine.py,231,response tests,
scrapy/tests/test_pipeline_images.py,79,straigh forward case: RGB and JPEG,
scrapy/tests/test_pipeline_images.py,86,check that thumbnail keep image ratio,
scrapy/tests/test_pipeline_images.py,91,transparency case: RGBA and PNG,
scrapy/tests/test_pipeline_images.py,98,transparency case with palette: P and PNG,
scrapy/tests/test_pipeline_images.py,161,Pipeline attribute names with corresponding setting names.,
scrapy/tests/test_pipeline_images.py,170,This should match what is defined in ImagesPipeline.,
scrapy/tests/test_pipeline_images.py,217,Values should be in different range than fake_settings.,
scrapy/tests/test_pipeline_images.py,254,Instance attribute (lowercase) must be equal to class attribute (uppercase).,
scrapy/tests/test_pipeline_images.py,268,Instance attribute (lowercase) must be equal to,
scrapy/tests/test_pipeline_images.py,269,value defined in settings.,
scrapy/tests/test_pipeline_images.py,285,Values from settings for custom pipeline should be set on pipeline instance.,
scrapy/tests/test_pipeline_images.py,301,Values from settings for custom pipeline should be set on pipeline instance.,
scrapy/tests/test_selector.py,55,u'\xa3'     = pound symbol in unicode,
scrapy/tests/test_selector.py,56,u'\xc2\xa3' = pound symbol in utf-8,
scrapy/tests/test_selector.py,57,u'\xa3'     = pound symbol in latin-1 (iso-8859-1),
scrapy/tests/test_selector.py,74,\xe9 alone isn't valid utf8 sequence,
scrapy/tests/test_utils_curl.py,186,case 1: ignore_unknown_options=True:,
scrapy/tests/test_utils_curl.py,187,avoid warning when executing tests,
scrapy/tests/test_utils_curl.py,194,case 2: ignore_unknown_options=False (raise exception):,
scrapy/tests/test_feedexport.py,104,RFC3986: 3.2.1. User Information,
scrapy/tests/test_feedexport.py,119,"again, to check s3 objects are overwritten",
scrapy/tests/test_feedexport.py,170,noqa: F401,
scrapy/tests/test_feedexport.py,176,Instantiate with crawler,
scrapy/tests/test_feedexport.py,181,Instantiate directly,
scrapy/tests/test_feedexport.py,187,URI priority > settings priority,
scrapy/tests/test_feedexport.py,193,Backward compatibility for initialising without settings,
scrapy/tests/test_feedexport.py,271,noqa: F401,
scrapy/tests/test_feedexport.py,291,noqa: F401,
scrapy/tests/test_feedexport.py,524,XML,
scrapy/tests/test_feedexport.py,528,JSON,
scrapy/tests/test_feedexport.py,583,feed exporters use field names from Item,
scrapy/tests/test_feedexport.py,640,"by default, Scrapy uses fields of the first Item for CSV and",
scrapy/tests/test_feedexport.py,641,all fields for JSON Lines,
scrapy/tests/test_feedexport.py,653,edge case: FEED_EXPORT_FIELDS==[] means the same as default None,
scrapy/tests/test_feedexport.py,658,it is possible to override fields using FEED_EXPORT_FIELDS,
scrapy/tests/test_feedexport.py,672,"When dicts are used, only keys from the first row are used as",
scrapy/tests/test_feedexport.py,673,"a header for CSV, and all fields are used for JSON Lines.",
scrapy/tests/test_feedexport.py,688,FEED_EXPORT_FIELDS option allows to order export fields,
scrapy/tests/test_feedexport.py,689,"and to select a subset of fields to export, both for Items and dicts.",
scrapy/tests/test_feedexport.py,697,export all columns,
scrapy/tests/test_feedexport.py,706,export a subset of columns,
scrapy/tests/test_feedexport.py,800,JSON,
scrapy/tests/test_feedexport.py,865,XML,
scrapy/tests/test_downloadermiddleware_retry.py,31,dont retry 404s,
scrapy/tests/test_downloadermiddleware_retry.py,38,first retry,
scrapy/tests/test_downloadermiddleware_retry.py,42,Test retry when dont_retry set to False,
scrapy/tests/test_downloadermiddleware_retry.py,46,first retry,
scrapy/tests/test_downloadermiddleware_retry.py,60,first retry,
scrapy/tests/test_downloadermiddleware_retry.py,65,second retry,
scrapy/tests/test_downloadermiddleware_retry.py,70,discard it,
scrapy/tests/test_downloadermiddleware_retry.py,92,first retry,
scrapy/tests/test_downloadermiddleware_retry.py,97,second retry,
scrapy/tests/test_downloadermiddleware_retry.py,102,discard it,
scrapy/tests/test_downloadermiddleware_retry.py,117,SETTINGS: RETRY_TIMES = 0,
scrapy/tests/test_downloadermiddleware_retry.py,125,SETTINGS: meta(max_retry_times) = 0,
scrapy/tests/test_downloadermiddleware_retry.py,133,SETTINGS: RETRY_TIMES is NON-ZERO,
scrapy/tests/test_downloadermiddleware_retry.py,141,SETINGS: RETRY_TIMES < meta(max_retry_times),
scrapy/tests/test_downloadermiddleware_retry.py,153,SETINGS: RETRY_TIMES > meta(max_retry_times),
scrapy/tests/test_downloadermiddleware_retry.py,165,SETTINGS: meta(max_retry_times) = 4,
scrapy/tests/test_downloadermiddleware_retry.py,180,discard it,
scrapy/tests/__init__.py,9,ignore system-wide proxies for tests,
scrapy/tests/__init__.py,10,which would send requests to a totally unsuspecting server,
scrapy/tests/__init__.py,11,(e.g. because urllib does not fully understand the proxy spec),
scrapy/tests/__init__.py,16,Absolutize paths to coverage config and output file because tests that,
scrapy/tests/__init__.py,17,spawn subprocesses also changes current working directory.,
scrapy/tests/test_spidermiddleware_output_chain.py,17,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,18,(0) recover from an exception on a spider callback,
scrapy/tests/test_spidermiddleware_output_chain.py,46,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,47,(1) exceptions from a spider middleware's process_spider_input method,
scrapy/tests/test_spidermiddleware_output_chain.py,58,spider,
scrapy/tests/test_spidermiddleware_output_chain.py,62,engine,
scrapy/tests/test_spidermiddleware_output_chain.py,84,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,85,(2) exceptions from a spider callback (generator),
scrapy/tests/test_spidermiddleware_output_chain.py,103,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,104,"(2.1) exceptions from a spider callback (generator, middleware right after callback)",
scrapy/tests/test_spidermiddleware_output_chain.py,114,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,115,(3) exceptions from a spider callback (not a generator),
scrapy/tests/test_spidermiddleware_output_chain.py,131,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,132,"(3.1) exceptions from a spider callback (not a generator, middleware right after callback)",
scrapy/tests/test_spidermiddleware_output_chain.py,142,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,143,(4) exceptions from a middleware process_spider_output method (generator),
scrapy/tests/test_spidermiddleware_output_chain.py,208,================================================================================,
scrapy/tests/test_spidermiddleware_output_chain.py,209,(5) exceptions from a middleware process_spider_output method (not generator),
scrapy/tests/test_spidermiddleware_output_chain.py,279,================================================================================,
scrapy/tests/test_downloader_handlers.py,46,Default is lazy for backward compatibility,
scrapy/tests/test_downloader_handlers.py,84,force load handlers,
scrapy/tests/test_downloader_handlers.py,95,force load lazy handler,
scrapy/tests/test_downloader_handlers.py,155,Disable terminating chunk on finish.,
scrapy/tests/test_downloader_handlers.py,175,We have to force a disconnection for HTTP/1.1 clients. Otherwise,
scrapy/tests/test_downloader_handlers.py,176,client keeps the connection open waiting for more data.,
scrapy/tests/test_downloader_handlers.py,177,twisted >=16.3.0,
scrapy/tests/test_downloader_handlers.py,209,only used for HTTPS tests,
scrapy/tests/test_downloader_handlers.py,284,client connects but no data is received,
scrapy/tests/test_downloader_handlers.py,293,"client connects, server send headers and some body bytes but hangs",
scrapy/tests/test_downloader_handlers.py,351,PayloadResource requires body length to be 100,
scrapy/tests/test_downloader_handlers.py,397,10 is minimal size for this request and the limit is only counted on,
scrapy/tests/test_downloader_handlers.py,398,response body. (regardless of headers),
scrapy/tests/test_downloader_handlers.py,418,"As the error message is logged in the dataReceived callback, we",
scrapy/tests/test_downloader_handlers.py,419,have to give a bit of time to the reactor to process the queue,
scrapy/tests/test_downloader_handlers.py,420,after closing the connection.,
scrapy/tests/test_downloader_handlers.py,517,"above tests use a server certificate for ""localhost"",",
scrapy/tests/test_downloader_handlers.py,518,"client connection to ""localhost"" too.",
scrapy/tests/test_downloader_handlers.py,519,"here we test that even if the server certificate is for another domain,",
scrapy/tests/test_downloader_handlers.py,520,"""www.example.com"" in this case,",
scrapy/tests/test_downloader_handlers.py,521,the tests still pass,
scrapy/tests/test_downloader_handlers.py,542,noqa: F401,
scrapy/tests/test_downloader_handlers.py,603,"http://localhost:8998/partial set Content-Length to 1024, use download_maxsize= 1000 to avoid",
scrapy/tests/test_downloader_handlers.py,604,download it,
scrapy/tests/test_downloader_handlers.py,621,PayloadResource requires body length to be 100,
scrapy/tests/test_downloader_handlers.py,626,"download_maxsize < 100, hence the CancelledError",
scrapy/tests/test_downloader_handlers.py,629,See issue https://twistedmatrix.com/trac/ticket/8175,
scrapy/tests/test_downloader_handlers.py,634,download_maxsize = 50 is enough for the gzipped response,
scrapy/tests/test_downloader_handlers.py,648,Note: this is an ugly hack for CONNECT request timeout test.,
scrapy/tests/test_downloader_handlers.py,649,Returning some data here fail SSL/TLS handshake,
scrapy/tests/test_downloader_handlers.py,650,"ToDo: implement proper HTTPS proxy tests, not faking them.",
scrapy/tests/test_downloader_handlers.py,747,"anon=True, # implicit",
scrapy/tests/test_downloader_handlers.py,764,test use same example keys than amazon developer guide,
scrapy/tests/test_downloader_handlers.py,765,http://s3.amazonaws.com/awsdocs/S3/20060301/s3-dg-20060301.pdf,
scrapy/tests/test_downloader_handlers.py,766,and the tests described here are the examples from that manual,
scrapy/tests/test_downloader_handlers.py,788,noqa: F401,
scrapy/tests/test_downloader_handlers.py,792,"We need to mock botocore.auth.formatdate, because otherwise",
scrapy/tests/test_downloader_handlers.py,793,botocore overrides Date header with current date and time,
scrapy/tests/test_downloader_handlers.py,794,and Authorization header is different each time,
scrapy/tests/test_downloader_handlers.py,814,gets an object from the johnsmith bucket.,
scrapy/tests/test_downloader_handlers.py,823,puts an object into the johnsmith bucket.,
scrapy/tests/test_downloader_handlers.py,836,lists the content of the johnsmith bucket.,
scrapy/tests/test_downloader_handlers.py,850,fetches the access control policy sub-resource for the 'johnsmith' bucket.,
scrapy/tests/test_downloader_handlers.py,861,noqa: F401,
scrapy/tests/test_downloader_handlers.py,867,deletes an object from the 'johnsmith' bucket using the,
scrapy/tests/test_downloader_handlers.py,868,path-style and Date alternative.,
scrapy/tests/test_downloader_handlers.py,877,botocore does not override Date with x-amz-date,
scrapy/tests/test_downloader_handlers.py,882,uploads an object to a CNAME style virtual hosted bucket with metadata.,
scrapy/tests/test_downloader_handlers.py,906,ensure that spaces are quoted properly before signing,
scrapy/tests/test_downloader_handlers.py,931,setup dirs and test file,
scrapy/tests/test_downloader_handlers.py,940,setup server,
scrapy/tests/test_downloader_handlers.py,1046,setup dir and test file,
scrapy/tests/test_downloader_handlers.py,1054,setup server for anonymous access,
scrapy/tests/test_http_cookies.py,71,get_all result must be native string,
scrapy/tests/test_downloadermiddleware_cookies.py,116,merge some cookies into jar,
scrapy/tests/test_downloadermiddleware_cookies.py,122,test Cookie header is not seted to request,
scrapy/tests/test_downloadermiddleware_cookies.py,127,check that returned cookies are not merged back to jar,
scrapy/tests/test_downloadermiddleware_cookies.py,131,check that cookies are merged back,
scrapy/tests/test_downloadermiddleware_cookies.py,136,check that cookies are merged when dont_merge_cookies is passed as 0,
scrapy/tests/test_downloadermiddleware_cookies.py,142,merge some cookies into jar,
scrapy/tests/test_downloadermiddleware_cookies.py,151,embed C1 and C3 for scrapytest.org/foo,
scrapy/tests/test_downloadermiddleware_cookies.py,156,embed C2 for scrapytest.org/bar,
scrapy/tests/test_downloadermiddleware_cookies.py,161,embed nothing for scrapytest.org/baz,
scrapy/tests/test_downloadermiddleware_cookies.py,205,cookies from hosts with port,
scrapy/tests/test_downloadermiddleware_cookies.py,221,skip cookie retrieval for not http request,
scrapy/tests/test_linkextractors.py,13,a hack to skip base class tests in pytest,
scrapy/tests/test_linkextractors.py,265,jpg is ignored by default,
scrapy/tests/test_linkextractors.py,273,override denied extensions,
scrapy/tests/test_linkextractors.py,483,Simple text inclusion test,
scrapy/tests/test_linkextractors.py,488,Unique regex test,
scrapy/tests/test_linkextractors.py,493,Multiple regex test,
scrapy/tests/test_http_response.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_http_response.py,20,Response requires url in the consturctor,
scrapy/tests/test_http_response.py,24,body can be str or None,
scrapy/tests/test_http_response.py,27,test presence of all optional parameters,
scrapy/tests/test_http_response.py,61,make sure flags list is shallow copied,
scrapy/tests/test_http_response.py,65,make sure headers attribute is shallow copied,
scrapy/tests/test_http_response.py,113,Empty attributes (which may fail if not compared properly),
scrapy/tests/test_http_response.py,160,Response.follow,
scrapy/tests/test_http_response.py,191,Response.follow_all,
scrapy/tests/test_http_response.py,314,instantiate with unicode url without encoding (should set default encoding),
scrapy/tests/test_http_response.py,318,make sure urls are converted to str,
scrapy/tests/test_http_response.py,338,check body_as_unicode,
scrapy/tests/test_http_response.py,342,check response.text,
scrapy/tests/test_http_response.py,371,TextResponse (and subclasses) must be passed a encoding when instantiating with unicode bodies,
scrapy/tests/test_http_response.py,395,w3lib < 1.19.0,
scrapy/tests/test_http_response.py,396,w3lib >= 1.19.0,
scrapy/tests/test_http_response.py,400,"Inferring encoding from body also cache decoded body as sideeffect,",
scrapy/tests/test_http_response.py,401,this test tries to ensure that calling response.encoding and,
scrapy/tests/test_http_response.py,402,response.text in indistint order doesn't affect final,
scrapy/tests/test_http_response.py,403,values for encoding and decoded body.,
scrapy/tests/test_http_response.py,408,Test response without content-type and BOM encoding,
scrapy/tests/test_http_response.py,416,Body caching sideeffect isn't triggered when encoding is declared in,
scrapy/tests/test_http_response.py,417,content-type header but BOM still need to be removed from decoded,
scrapy/tests/test_http_response.py,418,body,
scrapy/tests/test_http_response.py,429,XXX: Policy for replacing invalid chars may suffer minor variations,
scrapy/tests/test_http_response.py,430,but it should always contain the unicode replacement char (u'\ufffd'),
scrapy/tests/test_http_response.py,435,Do not destroy html tags due to encoding bugs,
scrapy/tests/test_http_response.py,440,FIXME: This test should pass once we stop using BeautifulSoup's UnicodeDammit in TextResponse,
scrapy/tests/test_http_response.py,441,"r = self.response_class(""http://www.example.com"", body=b'PREFIX\xe3\xabSUFFIX')",
scrapy/tests/test_http_response.py,442,"assert u'\ufffd' in r.text, repr(r.text)",
scrapy/tests/test_http_response.py,450,property is cached,
scrapy/tests/test_http_response.py,521,select <a> elements,
scrapy/tests/test_http_response.py,526,select <link> elements,
scrapy/tests/test_http_response.py,533,href attributes should work,
scrapy/tests/test_http_response.py,538,non-a elements are not supported,
scrapy/tests/test_http_response.py,684,for conflicting declarations headers must take precedence,
scrapy/tests/test_http_response.py,691,make sure replace() preserves the encoding of the original response,
scrapy/tests/test_http_response.py,715,make sure replace() preserves the explicit encoding passed in the __init__ method,
scrapy/tests/test_http_response.py,723,make sure replace() keeps the previous encoding unless overridden explicitly,
scrapy/tests/test_http_response.py,739,property is cached,
scrapy/tests/test_spidermiddleware_httperror.py,47,it assumes there is a response attached to failure,
scrapy/tests/test_spidermiddleware_httperror.py,200,HttpError logs ignored responses with level INFO,
scrapy/tests/test_spidermiddleware_httperror.py,212,"with level WARNING, we shouldn't capture anything from HttpError",
scrapy/tests/test_utils_project.py,21,create an empty scrapy.cfg,
scrapy/tests/test_spidermiddleware.py,28,catch deferred result and return the value,
scrapy/tests/test_command_fetch.py,32,required on win32,
scrapy/tests/test_spiderstate.py,36,"state attribute must be present if jobdir is not set, to provide a",
scrapy/tests/test_spiderstate.py,37,consistent interface,
scrapy/tests/test_exporters.py,203,datetime is not marshallable,
scrapy/tests/mocks/dummydbm.py,22,return same instance for same file argument,
scrapy/tests/test_spiderloader/__init__.py,10,ugly hack to avoid cyclic imports of scrapy.spiders when running this test,
scrapy/tests/test_spiderloader/__init__.py,11,alone,
scrapy/tests/test_spiderloader/__init__.py,129,copy 1 spider module so as to have duplicate spider name,
scrapy/tests/test_spiderloader/__init__.py,145,copy 2 spider modules so as to have duplicate spider name,
scrapy/tests/test_spiderloader/__init__.py,146,"This should issue 2 warning, 1 for each duplicate spider name",
scrapy/tests/test_utils_misc/test_return_with_argument_inside_generator.py,37,not recursive,
scrapy/tests/test_utils_misc/__init__.py,112,Check usage of correct constructor using four mocks:,
scrapy/tests/test_utils_misc/__init__.py,113,1. with no alternative constructors,
scrapy/tests/test_utils_misc/__init__.py,114,2. with from_settings() constructor,
scrapy/tests/test_utils_misc/__init__.py,115,3. with from_crawler() constructor,
scrapy/tests/test_utils_misc/__init__.py,116,4. with from_settings() and from_crawler() constructor,
scrapy/tests/test_utils_misc/__init__.py,125,Check adoption of crawler settings,
scrapy/tests/test_settings/__init__.py,49,Insufficient priority,
scrapy/tests/test_settings/__init__.py,74,Note priority 30,
scrapy/tests/test_settings/__init__.py,283,Empty settings should return 'default',
scrapy/tests/test_cmdline/__init__.py,60,XXX: There's gotta be a smarter way to do this...,
scrapy/docs/conf.py,1,-*- coding: utf-8 -*-,
scrapy/docs/conf.py,2,,
scrapy/docs/conf.py,3,"Scrapy documentation build configuration file, created by",
scrapy/docs/conf.py,4,sphinx-quickstart on Mon Nov 24 12:02:52 2008.,
scrapy/docs/conf.py,5,,
scrapy/docs/conf.py,6,This file is execfile()d with the current directory set to its containing dir.,
scrapy/docs/conf.py,7,,
scrapy/docs/conf.py,8,"The contents of this file are pickled, so don't put values in the namespace",
scrapy/docs/conf.py,9,"that aren't pickleable (module imports are okay, they're removed automatically).",
scrapy/docs/conf.py,10,,
scrapy/docs/conf.py,11,All configuration values have a default; values that are commented out,
scrapy/docs/conf.py,12,serve to show the default.,
scrapy/docs/conf.py,18,"If your extensions are in another directory, add it here. If the directory",
scrapy/docs/conf.py,19,"is relative to the documentation root, use os.path.abspath to make it",
scrapy/docs/conf.py,20,"absolute, like shown here.",
scrapy/docs/conf.py,25,General configuration,
scrapy/docs/conf.py,26,---------------------,
scrapy/docs/conf.py,28,"Add any Sphinx extension module names here, as strings. They can be extensions",
scrapy/docs/conf.py,29,coming with Sphinx (named 'sphinx.ext.*') or your custom ones.,
scrapy/docs/conf.py,40,"Add any paths that contain templates here, relative to this directory.",
scrapy/docs/conf.py,43,The suffix of source filenames.,
scrapy/docs/conf.py,46,The encoding of source files.,
scrapy/docs/conf.py,47,source_encoding = 'utf-8',
scrapy/docs/conf.py,49,The master toctree document.,
scrapy/docs/conf.py,52,General information about the project.,
scrapy/docs/conf.py,56,"The version info for the project you're documenting, acts as replacement for",
scrapy/docs/conf.py,57,"|version| and |release|, also used in various other places throughout the",
scrapy/docs/conf.py,58,built documents.,
scrapy/docs/conf.py,59,,
scrapy/docs/conf.py,60,The short X.Y version.,
scrapy/docs/conf.py,69,The language for content autogenerated by Sphinx. Refer to documentation,
scrapy/docs/conf.py,70,for a list of supported languages.,
scrapy/docs/conf.py,73,"There are two options for replacing |today|: either, you set today to some",
scrapy/docs/conf.py,74,"non-false value, then it is used:",
scrapy/docs/conf.py,75,today = '',
scrapy/docs/conf.py,76,"Else, today_fmt is used as the format for a strftime call.",
scrapy/docs/conf.py,77,"today_fmt = '%B %d, %Y'",
scrapy/docs/conf.py,79,List of documents that shouldn't be included in the build.,
scrapy/docs/conf.py,80,unused_docs = [],
scrapy/docs/conf.py,84,"List of directories, relative to source directory, that shouldn't be searched",
scrapy/docs/conf.py,85,for source files.,
scrapy/docs/conf.py,88,The reST default role (used for this markup: `text`) to use for all documents.,
scrapy/docs/conf.py,89,default_role = None,
scrapy/docs/conf.py,91,"If true, '()' will be appended to :func: etc. cross-reference text.",
scrapy/docs/conf.py,92,add_function_parentheses = True,
scrapy/docs/conf.py,94,"If true, the current module name will be prepended to all description",
scrapy/docs/conf.py,95,unit titles (such as .. function::).,
scrapy/docs/conf.py,96,add_module_names = True,
scrapy/docs/conf.py,98,"If true, sectionauthor and moduleauthor directives will be shown in the",
scrapy/docs/conf.py,99,output. They are ignored by default.,
scrapy/docs/conf.py,100,show_authors = False,
scrapy/docs/conf.py,102,The name of the Pygments (syntax highlighting) style to use.,
scrapy/docs/conf.py,106,Options for HTML output,
scrapy/docs/conf.py,107,-----------------------,
scrapy/docs/conf.py,109,The theme to use for HTML and HTML Help pages.  See the documentation for,
scrapy/docs/conf.py,110,a list of builtin themes.,
scrapy/docs/conf.py,113,Theme options are theme-specific and customize the look and feel of a theme,
scrapy/docs/conf.py,114,"further.  For a list of options available for each theme, see the",
scrapy/docs/conf.py,115,documentation.,
scrapy/docs/conf.py,116,html_theme_options = {},
scrapy/docs/conf.py,118,"Add any paths that contain custom themes here, relative to this directory.",
scrapy/docs/conf.py,119,Add path to the RTD explicitly to robustify builds (otherwise might,
scrapy/docs/conf.py,120,fail in a clean Debian build env),
scrapy/docs/conf.py,125,The style sheet to use for HTML and HTML Help pages. A file of that name,
scrapy/docs/conf.py,126,"must exist either in Sphinx' static/ path, or in one of the custom paths",
scrapy/docs/conf.py,127,given in html_static_path.,
scrapy/docs/conf.py,128,html_style = 'scrapydoc.css',
scrapy/docs/conf.py,130,"The name for this set of Sphinx documents.  If None, it defaults to",
scrapy/docs/conf.py,131,"""<project> v<release> documentation"".",
scrapy/docs/conf.py,132,html_title = None,
scrapy/docs/conf.py,134,A shorter title for the navigation bar.  Default is the same as html_title.,
scrapy/docs/conf.py,135,html_short_title = None,
scrapy/docs/conf.py,137,The name of an image file (relative to this directory) to place at the top,
scrapy/docs/conf.py,138,of the sidebar.,
scrapy/docs/conf.py,139,html_logo = None,
scrapy/docs/conf.py,141,The name of an image file (within the static path) to use as favicon of the,
scrapy/docs/conf.py,142,docs.  This file should be a Windows icon file (.ico) being 16x16 or 32x32,
scrapy/docs/conf.py,143,pixels large.,
scrapy/docs/conf.py,144,html_favicon = None,
scrapy/docs/conf.py,146,"Add any paths that contain custom static files (such as style sheets) here,",
scrapy/docs/conf.py,147,"relative to this directory. They are copied after the builtin static files,",
scrapy/docs/conf.py,148,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",
scrapy/docs/conf.py,151,"If not '', a 'Last updated on:' timestamp is inserted at every page bottom,",
scrapy/docs/conf.py,152,using the given strftime format.,
scrapy/docs/conf.py,155,"Custom sidebar templates, maps document names to template names.",
