file path,line #,comment,satd
transformers/src/,8,,
transformers/src/,9,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,10,,
transformers/src/,11,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,14,See the License for the specific language governing permissions and,
transformers/src/,15,limitations under the License.,
transformers/src/,1,coding=utf-8,
transformers/src/,2,Copyright 2018 The Google AI Language Team Authors and The HuggingFace Inc. team.,
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,121,"^^ We call the grandparent's init, not the parent's.",
transformers/src/,122,take into account special tokens,
transformers/src/,123,take into account special tokens,
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2019 Inria, Facebook AI Research and the HuggingFace Inc. team.",
transformers/src/,3,"Copyright (c) 2018, NVIDIA CORPORATION.  All rights reserved.",
transformers/src/,4,,
transformers/src/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,6,you may not use this file except in compliance with the License.,
transformers/src/,7,You may obtain a copy of the License at,
transformers/src/,8,,
transformers/src/,9,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,10,,
transformers/src/,11,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,14,See the License for the specific language governing permissions and,
transformers/src/,15,limitations under the License.,
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2018 Google AI, Google Brain and Carnegie Mellon University Authors and the HuggingFace Inc. team.",
transformers/src/,3,"Copyright (c) 2018, NVIDIA CORPORATION.  All rights reserved.",
transformers/src/,4,,
transformers/src/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,6,you may not use this file except in compliance with the License.,
transformers/src/,7,You may obtain a copy of the License at,
transformers/src/,8,,
transformers/src/,9,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,10,,
transformers/src/,11,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,14,See the License for the specific language governing permissions and,
transformers/src/,15,limitations under the License.,
transformers/src/,75,layer normalization + positionwise feed-forward,
transformers/src/,82,residual connection,
transformers/src/,85,positionwise feed-forward,
transformers/src/,91,residual connection + layer normalization,
transformers/src/,140,Biases are shared,
transformers/src/,152,Biases are not shared,
transformers/src/,196,qlen x bsz x n_head x d_head,
transformers/src/,197,qlen x bsz x n_head x d_head,
transformers/src/,198,qlen x bsz x n_head x d_head,
transformers/src/,200,qlen x n_head x d_head,
transformers/src/,202,compute attention score,
transformers/src/,203,qlen x bsz x n_head x d_head,
transformers/src/,204,qlen x klen x bsz x n_head,
transformers/src/,207,qlen x klen x bsz x n_head,
transformers/src/,210,[qlen x klen x bsz x n_head],
transformers/src/,214,compute attention probability,
transformers/src/,219,[qlen x klen x bsz x n_head],
transformers/src/,223,Mask heads if we want to,
transformers/src/,227,compute attention vector,
transformers/src/,230,[qlen x bsz x n_head x d_head],
transformers/src/,234,linear projection,
transformers/src/,239,residual connection,
transformers/src/,242,residual connection + layer normalization,
transformers/src/,329,Removed these to avoid maintaining dead code - They are not used in our pretrained checkpoint,
transformers/src/,358,Removed these to avoid maintaining dead code - They are not used in our pretrained checkpoint,
transformers/src/,421,the default attention,
transformers/src/,443,learnable embeddings and absolute embeddings,
transformers/src/,444,Removed these to avoid maintaining dead code - They are not used in our pretrained checkpoint,
transformers/src/,449,default attention,
transformers/src/,451,learnable embeddings and absolute embeddings,
transformers/src/,452,Removed these to avoid maintaining dead code - They are not used in our pretrained checkpoint,
transformers/src/,493,does not deal with None,
transformers/src/,497,mems is not None,
transformers/src/,500,There are `mlen + qlen` steps that can be cached into mems,
transformers/src/,501,"For the next step, the last `ext_len` of the `qlen` tokens",
transformers/src/,502,"will be used as the extended context. Hence, we only cache",
transformers/src/,503,the tokens from `mlen + qlen - self.ext_len - self.mem_len`,
transformers/src/,504,to `mlen + qlen - self.ext_len`.,
transformers/src/,532,"the original code for Transformer-XL used shapes [len, bsz] but we want a unified interface in the library",
transformers/src/,533,"so we transpose here from shape [bsz, len] to shape [len, bsz]",
transformers/src/,548,Prepare head mask if needed,
transformers/src/,549,1.0 in head_mask indicate we keep the head,
transformers/src/,550,attention_probs has shape bsz x n_heads x N x N,
transformers/src/,551,input head_mask has shape [num_heads] or [num_hidden_layers x num_heads] (a head_mask for each layer),
transformers/src/,552,and head_mask is converted to shape [num_hidden_layers x qlen x klen x bsz x n_head],
transformers/src/,574,::: PyTorch masking code for reference :::,
transformers/src/,575,if self.same_length:,
transformers/src/,576,"all_ones = word_emb.new_ones((qlen, klen), dtype=torch.uint8)",
transformers/src/,577,mask_len = klen - self.mem_len,
transformers/src/,578,if mask_len > 0:,
transformers/src/,579,mask_shift_len = qlen - mask_len,
transformers/src/,580,else:,
transformers/src/,581,mask_shift_len = qlen,
transformers/src/,582,"dec_attn_mask = (torch.triu(all_ones, 1+mlen)",
transformers/src/,583,"+ torch.tril(all_ones, -mask_shift_len))[:, :, None] # -1",
transformers/src/,584,else:,
transformers/src/,585,dec_attn_mask = torch.triu(,
transformers/src/,586,"word_emb.new_ones((qlen, klen), dtype=torch.uint8), diagonal=1+mlen)[:,:,None]",
transformers/src/,590,default,
transformers/src/,606,learnable embeddings and absolute embeddings,
transformers/src/,607,Removed these to avoid maintaining dead code - They are not used in our pretrained checkpoint,
transformers/src/,613,"We transpose back here to shape [bsz, len, hidden_dim]",
transformers/src/,616,"Add last layer and transpose to library standard shape [bsz, len, hidden_dim]",
transformers/src/,621,"Transpose to library standard shape [bsz, n_heads, query_seq_len, key_seq_len]",
transformers/src/,624,"last hidden state, new_mems, (all hidden states), (all attentions)",
transformers/src/,742,"The output weights are the same as the input embeddings, but there is",
transformers/src/,743,an output-only bias for each token.,
transformers/src/,853,"logits, new_mems, (all hidden states), (all attentions)",
transformers/src/,858,if past is defined in model kwargs then use it for faster decoding,
transformers/src/,1,coding=utf-8,
transformers/src/,2,Copyright 2018 The Open AI Team Authors and The HuggingFace Inc. team.,
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,48,Define type aliases,
transformers/src/,104,Handle all the truncation and padding stuff,
transformers/src/,520,"Padding side is right by default and over-riden in subclasses. If specified in the kwargs, it is changed.",
transformers/src/,524,Added tokens,
transformers/src/,529,inputs and kwargs for saving and re-loading (see ``from_pretrained`` and ``save_pretrained``),
transformers/src/,604,Get the vocabulary from AWS S3 bucket,
transformers/src/,613,Get the vocabulary from local files,
transformers/src/,635,At this point pretrained_model_name_or_path is either a directory or a model identifier name,
transformers/src/,641,Look for the tokenizer main vocabulary files + the additional tokens files,
transformers/src/,653,"Get files from url, cache, or disk depending on the case",
transformers/src/,703,Prepare tokenizer initialization kwargs,
transformers/src/,704,Did we saved some inputs and kwargs to reload ?,
transformers/src/,715,Update with newly provided kwargs,
transformers/src/,718,Set max length if needed,
transformers/src/,720,"if we're using a pretrained model, ensure the tokenizer",
transformers/src/,721,wont index sequences longer than the number of positional embeddings,
transformers/src/,726,Merge resolved_vocab_files arguments in init_kwargs.,
transformers/src/,739,Instantiate tokenizer.,
transformers/src/,748,Save inputs and kwargs for saving and re-loading with ``save_pretrained``,
transformers/src/,752,update unique_added_tokens_encoder with special tokens for correct tokenization,
transformers/src/,755,Add supplementary tokens.,
transformers/src/,951,convert non-special tokens to lowercase,
transformers/src/,1240,Throw an error if we can pad because there is no padding token,
transformers/src/,1382,Throw an error if we can pad because there is no padding token,
transformers/src/,1422,"Prepares a sequence of input id, or a pair of sequences of inputs ids so that it can be used by",
transformers/src/,1423,"the model. It adds special tokens, truncates sequences if overflowing while taking into account",
transformers/src/,1424,the special tokens and manages a window stride for overflowing tokens,
transformers/src/,1439,Append the non-padded length to the output,
transformers/src/,1450,Do the tensor conversion in batch,
transformers/src/,1560,Handle max sequence length,
transformers/src/,1574,Handle special_tokens,
transformers/src/,1649,Prepare inputs as tensors if asked,
transformers/src/,1804,To avoid mixing byte-level and unicode for byte-level BPT,
transformers/src/,1805,we need to build string separatly for added tokens and byte-level tokens,
transformers/src/,1806,cf. https://github.com/huggingface/transformers/issues/1133,
transformers/src/,1861,take into account special tokens,
transformers/src/,1864,take into account special tokens,
transformers/src/,1958,Prepare inputs as tensors if asked,
transformers/src/,2050,Needed if we have to return a tensor,
transformers/src/,2053,Throw an error if we can pad because there is no padding token,
transformers/src/,2057,Set the truncation and padding strategy and restore the initial configuration,
transformers/src/,2075,Check for the pretokenized path,
transformers/src/,2079,Iterate over each sample (we don't know yet if they are pairs or simple input,
transformers/src/,2089,Convert to tuple for convenience,
transformers/src/,2095,Check if we have pairs,
transformers/src/,2101,"No pair, default to None",
transformers/src/,2105,Something else is invalid,
transformers/src/,2115,Post-process,
transformers/src/,2119,Classical path with strings input,
transformers/src/,2121,Avoid thread overhead if only one example.,
transformers/src/,2137,Convert encoding to dict,
transformers/src/,2151,Sanitize the output to have dict[list] from list[dict],
transformers/src/,2159,elif not return_tensors and len(stack) == 1:,
transformers/src/,2160,stack = stack[0],
transformers/src/,2164,"If returning overflowing tokens, we need to return a mapping",
transformers/src/,2165,from the batch idx to the original sample,
transformers/src/,2193,"Check for pretokenized path (ie [token1, token2, ..., tokenN] -> [id1, id2, ..., idN]",
transformers/src/,2197,Encode through encode_batch with sequence of only one word which will be merged after hand,
transformers/src/,2201,Let's do the same for pairs if provided,
transformers/src/,2203,We prepend empty string before each word so that encoding is aware content is a pair,
transformers/src/,2216,"Post process and if asked to do so, insert special tokens where needed",
transformers/src/,2254,"Return tensor is None, then we can remove the leading batch axis",
transformers/src/,1,coding=utf-8,
transformers/src/,2,Copyright 2018 The HuggingFace Inc. team.,
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2019-present CNRS, Facebook Inc. and the HuggingFace Inc. team.",
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,114,", dico, is_encoder, with_output):",
transformers/src/,161,"removed: src_enc=None, src_len=None",
transformers/src/,172,mask = input_ids != self.pad_index,
transformers/src/,174,check inputs,
transformers/src/,177,"input_ids = input_ids.transpose(0, 1)  # batch size as dimension 0",
transformers/src/,178,assert (src_enc is None) == (src_len is None),
transformers/src/,179,if src_enc is not None:,
transformers/src/,180,assert self.is_decoder,
transformers/src/,181,assert src_enc.size(0) == bs,
transformers/src/,183,generate masks,
transformers/src/,185,if self.is_decoder and src_enc is not None:,
transformers/src/,186,"src_mask = torch.arange(src_len.max(), dtype=torch.long, device=lengths.device) < src_len[:, None]",
transformers/src/,190,position_ids,
transformers/src/,195,"(slen, bs)",
transformers/src/,196,"position_ids = position_ids.transpose(0, 1)",
transformers/src/,198,langs,
transformers/src/,200,"(slen, bs)",
transformers/src/,201,"langs = langs.transpose(0, 1)",
transformers/src/,203,Prepare head mask if needed,
transformers/src/,204,1.0 in head_mask indicate we keep the head,
transformers/src/,205,attention_probs has shape bsz x n_heads x N x N,
transformers/src/,206,input head_mask has shape [num_heads] or [num_hidden_layers x num_heads],
transformers/src/,207,and head_mask is converted to shape [num_hidden_layers x batch x num_heads x qlen x klen],
transformers/src/,215,We can specify head_mask for each layer,
transformers/src/,218,switch to fload if need + fp16 compatibility,
transformers/src/,222,do not recompute cached elements,
transformers/src/,232,embeddings,
transformers/src/,245,transformer layers,
transformers/src/,249,LayerDrop,
transformers/src/,257,self attention,
transformers/src/,275,encoder attention (for decoder only),
transformers/src/,276,if self.is_decoder and src_enc is not None:,
transformers/src/,277,"attn = self.encoder_attn[i](tensor, src_mask, kv=src_enc, cache=cache)",
transformers/src/,278,"attn = F.dropout(attn, p=self.dropout, training=self.training)",
transformers/src/,279,tensor = tensor + attn,
transformers/src/,280,tensor = self.layer_norm15[i](tensor),
transformers/src/,282,FFN,
transformers/src/,292,Add last hidden state,
transformers/src/,296,update cache length,
transformers/src/,300,move back sequence length to dimension 0,
transformers/src/,301,"tensor = tensor.transpose(0, 1)",
transformers/src/,308,"outputs, (hidden_states), (attentions)",
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2020 The Google AI Team, Stanford University and The HuggingFace Inc. team.",
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,1,coding=utf-8,
transformers/src/,2,Copyright 2020 The Fairseq Authors and The HuggingFace Inc. team.,
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,85,encoder_embed_dim and decoder_embed_dim,
transformers/src/,95,"Normal(0, this parameter)",
transformers/src/,97,scale factor will be sqrt(d_model) if True,
transformers/src/,99,"True for mbart, False otherwise",
transformers/src/,100,combo of fairseq's encoder_ and decoder_normalize_before,
transformers/src/,103,3 Types of Dropout,
transformers/src/,108,Classifier stuff,
transformers/src/,1,coding=utf-8,
transformers/src/,2,Copyright 2018 The HuggingFace Inc. team.,
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2018 Mesh TensorFlow authors, T5 Authors and HuggingFace Inc. team.",
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License.,
transformers/src/,35,,
transformers/src/,36,This dict contrains shortcut names and associated url,
transformers/src/,37,for the pretrained weights provided with the models,
transformers/src/,38,,
transformers/src/,48,,
transformers/src/,49,This is a conversion method from TF 1.0 to PyTorch,
transformers/src/,50,More details: https://medium.com/huggingface/from-tensorflow-to-pytorch-265f40ef2a28,
transformers/src/,51,,
transformers/src/,67,Load weights from TF model,
transformers/src/,79,adam_v and adam_m are variables used in AdamWeightDecayOptimizer to calculated m and v,
transformers/src/,80,which are not required for using pretrained model,
transformers/src/,101,elif scope_names[0] == 'scale':,
transformers/src/,102,"pointer = getattr(pointer, 'weight')",
transformers/src/,103,elif scope_names[0] == 'output_bias' or scope_names[0] == 'beta':,
transformers/src/,104,"pointer = getattr(pointer, 'bias')",
transformers/src/,105,elif scope_names[0] == 'squad':,
transformers/src/,106,"pointer = getattr(pointer, 'classifier')",
transformers/src/,131,"logger.info(""Weights not copied to PyTorch model: {}"".format(', '.join(tf_weights.keys())))",
transformers/src/,135,,
transformers/src/,136,PyTorch Models are constructed by sub-classing,
transformers/src/,137,- torch.nn.Module for the layers and,
transformers/src/,138,- PreTrainedModel for the models (it-self a sub-class of torch.nn.Module),
transformers/src/,139,,
transformers/src/,200,Mesh TensorFlow initialization to avoid scaling before softmax,
transformers/src/,220,Prune linear layers,
transformers/src/,225,Update hyper params,
transformers/src/,259,"mtf.to_int32(mtf.less(n, 0)) * num_buckets",
transformers/src/,263,"now n is in the range [0, inf)",
transformers/src/,265,half of the buckets are for exact increments in positions,
transformers/src/,269,The other half of the buckets are for logarithmically bigger bins in positions up to max_distance,
transformers/src/,282,"shape (qlen, klen)",
transformers/src/,284,"shape (qlen, klen)",
transformers/src/,289,"shape (qlen, klen, num_heads)",
transformers/src/,290,"shape (1, num_heads, qlen, klen)",
transformers/src/,307,"Input is (bs, qlen, dim)",
transformers/src/,308,"Mask is (bs, klen) (non-causal) or (bs, klen, klen)",
transformers/src/,309,"past_key_value_state[0] is (bs, n_heads, q_len - 1, dim_per_head)",
transformers/src/,336,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,339,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,340,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,343,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,344,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,349,"(bs, n_heads, klen, dim_per_head)",
transformers/src/,350,"(bs, n_heads, klen, dim_per_head)",
transformers/src/,359,q = q / math.sqrt(dim_per_head)                                     # No scaling in T5,
transformers/src/,360,"(bs, n_heads, qlen, klen)",
transformers/src/,367,if key and values are already calculated,
transformers/src/,368,we want only the last query position bias,
transformers/src/,373,"(bs, n_heads, qlen, klen)",
transformers/src/,376,"(bs, n_heads, qlen, klen)",
transformers/src/,377,"(bs, n_heads, qlen, klen)",
transformers/src/,379,Mask heads if we want to,
transformers/src/,383,"(bs, n_heads, qlen, dim_per_head)",
transformers/src/,384,"(bs, qlen, dim)",
transformers/src/,424,add attentions if we output them,
transformers/src/,459,add attentions if we output them,
transformers/src/,508,Keep self-attention outputs and relative position weights,
transformers/src/,511,the actual query length is unknown for cross attention,
transformers/src/,512,if using past key value states. Need to inject it here,
transformers/src/,529,Combine self attn and cross attn key value states,
transformers/src/,533,Keep cross-attention outputs and relative position weights,
transformers/src/,536,Apply Feed Forward layer,
transformers/src/,540,Add attentions if we output them,
transformers/src/,542,"hidden-states, present_key_value_states, (self-attention weights), (self-attention position bias), (cross-attention weights), (cross-attention position bias)",
transformers/src/,568,Used for testing weights initialization,
transformers/src/,572,Mesh TensorFlow embeddings initialization,
transformers/src/,573,See https://github.com/tensorflow/mesh/blob/fa19d69eafc9a482aff0b59ddd96b025c0cb207d/mesh_tensorflow/layers.py#L1624,
transformers/src/,576,Mesh TensorFlow FF initialization,
transformers/src/,577,See https://github.com/tensorflow/mesh/blob/master/mesh_tensorflow/transformer/transformer_layers.py#L56,
transformers/src/,578,and https://github.com/tensorflow/mesh/blob/fa19d69eafc9a482aff0b59ddd96b025c0cb207d/mesh_tensorflow/layers.py#L89,
transformers/src/,586,Mesh TensorFlow attention initialization to avoid scaling before softmax,
transformers/src/,587,See https://github.com/tensorflow/mesh/blob/fa19d69eafc9a482aff0b59ddd96b025c0cb207d/mesh_tensorflow/transformer/attention.py#L136,
transformers/src/,606,shift inputs to the right,
transformers/src/,612,replace possible -100 values in lm_labels by `pad_token_id`,
transformers/src/,678,required mask seq length can be calculated via length of past,
transformers/src/,679,key value states and seq_length = 1 for the last token,
transformers/src/,690,initialize past_key_value_states with `None` if past does not exist,
transformers/src/,694,"We can provide a self-attention mask of dimensions [batch_size, from_seq_length, to_seq_length]",
transformers/src/,695,ourselves in which case we just need to make it broadcastable to all heads.,
transformers/src/,699,"Provided a padding mask of dimensions [batch_size, mask_seq_length]",
transformers/src/,700,"- if the model is a decoder, apply a causal mask in addition to the padding mask",
transformers/src/,701,"- if the model is an encoder, make the mask broadcastable to [batch_size, num_heads, mask_seq_length, mask_seq_length]",
transformers/src/,712,Since attention_mask is 1.0 for positions we want to attend and 0.0 for,
transformers/src/,713,"masked positions, this operation will create a tensor which is 0.0 for",
transformers/src/,714,positions we want to attend and -1e9 for masked positions.,
transformers/src/,715,"Since we are adding it to the raw scores before the softmax, this is",
transformers/src/,716,effectively the same as removing these entirely.,
transformers/src/,718,"T5 has a mask that can compare sequence ids, we can simulate this here with this transposition",
transformers/src/,719,Cf. https://github.com/tensorflow/mesh/blob/8d2465e9bc93129b913b5ccc6a59aa97abd96ec6/mesh_tensorflow/transformer/transformer_layers.py#L270,
transformers/src/,720,"extended_attention_mask = (extended_attention_mask == extended_attention_mask.transpose(-1, -2))",
transformers/src/,722,fp16 compatibility,
transformers/src/,726,If a 2D ou 3D attention mask is provided for the cross-attention,
transformers/src/,727,"we need to make broadcastabe to [batch_size, num_heads, mask_seq_length, mask_seq_length]",
transformers/src/,733,"T5 has a mask that can compare sequence ids, we can simulate this here with this transposition",
transformers/src/,734,Cf. https://github.com/tensorflow/mesh/blob/8d2465e9bc93129b913b5ccc6a59aa97abd96ec6/mesh_tensorflow/transformer/transformer_layers.py#L270,
transformers/src/,735,"encoder_extended_attention_mask = (encoder_extended_attention_mask == encoder_extended_attention_mask.transpose(-1, -2))",
transformers/src/,739,fp16 compatibility,
transformers/src/,744,Prepare head mask if needed,
transformers/src/,745,1.0 in head_mask indicate we keep the head,
transformers/src/,746,attention_probs has shape bsz x n_heads x N x N,
transformers/src/,747,input head_mask has shape [num_heads] or [num_hidden_layers x num_heads],
transformers/src/,748,and head_mask is converted to shape [num_hidden_layers x batch x num_heads x mask_seq_length x mask_seq_length],
transformers/src/,756,We can specify head_mask for each layer,
transformers/src/,759,switch to fload if need + fp16 compatibility,
transformers/src/,786,layer_outputs is a tuple with:,
transformers/src/,787,"hidden-states, key-value-states, (self-attention weights), (self-attention position bias), (cross-attention weights), (cross-attention position bias)",
transformers/src/,790,We share the position biases between the layers - the first layer store them,
transformers/src/,791,"layer_outputs = hidden-states, key-value-states (self-attention weights), (self-attention position bias), (cross-attention weights), (cross-attention position bias)",
transformers/src/,795,append next layer key value states,
transformers/src/,799,We keep only self-attention weights for now,
transformers/src/,804,Add last layer,
transformers/src/,816,"last-layer hidden state, (presents,) (all hidden states), (all attentions)",
transformers/src/,976,"Encode if needed (training, first prediction pass)",
transformers/src/,984,"If decoding with past key value states, only the last tokens",
transformers/src/,985,should be given as an input,
transformers/src/,992,Decode,
transformers/src/,1105,"Encode if needed (training, first prediction pass)",
transformers/src/,1107,Convert encoder inputs in embeddings if needed,
transformers/src/,1115,get decoder inputs from shifting lm labels to the right,
transformers/src/,1118,"If decoding with past key value states, only the last tokens",
transformers/src/,1119,should be given as an input,
transformers/src/,1127,Decode,
transformers/src/,1139,insert decoder past at right place,
transformers/src/,1140,to speed up decoding,
transformers/src/,1146,Rescale output before projecting on vocab,
transformers/src/,1147,See https://github.com/tensorflow/mesh/blob/fa19d69eafc9a482aff0b59ddd96b025c0cb207d/mesh_tensorflow/transformer/transformer.py#L586,
transformers/src/,1151,Add hidden states and attention if they are here,
transformers/src/,1155,TODO(thom): Add z_loss https://github.com/tensorflow/mesh/blob/fa19d69eafc9a482aff0b59ddd96b025c0cb207d/mesh_tensorflow/layers.py#L666,
transformers/src/,1163,first step,
transformers/src/,1178,if decoder past is not included in output,
transformers/src/,1179,speedy decoding is disabled and no need to reorder,
transformers/src/,1188,get the correct batch idx from layer past batch dim,
transformers/src/,1189,batch dim of `past` is at 2nd position,
transformers/src/,1192,need to set correct `past` for each of the four key / value states,
transformers/src/,1,coding=utf-8,
transformers/src/,2,"Copyright 2018 Google AI, Google Brain and Carnegie Mellon University Authors and the HuggingFace Inc. team.",
transformers/src/,3,,
transformers/src/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/src/,5,you may not use this file except in compliance with the License.,
transformers/src/,6,You may obtain a copy of the License at,
transformers/src/,7,,
transformers/src/,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/src/,9,,
transformers/src/,10,"Unless required by applicable law or agreed to in writing, software",
transformers/src/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/src/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/src/,13,See the License for the specific language governing permissions and,
transformers/src/,14,limitations under the License,
transformers/src/,45,Load with,
transformers/src/,46,"`tokenizer = AutoTokenizer.from_pretrained(""username/pretrained_model"")`",
transformers/src/,132,take into account special tokens,
transformers/src/,133,take into account special tokens,
transformers/src/,137,HACK: These tokens were added by fairseq but don't seem to be actually used when duplicated in the actual,
transformers/src/,138,sentencepiece vocabulary (this is the case for <s> and </s>,
transformers/src/,244,Convert sentence piece unk token to fairseq unk token index,
