file path,line #,comment,satd
fabric/fabric/runners.py,58,TODO: is there anything else we can do here to be more portable?,SATD
fabric/fabric/runners.py,74,TODO: shit that is in fab 1 run() but could apply to invoke.Local too:,SATD
fabric/fabric/runners.py,75,* command timeout control,not
fabric/fabric/runners.py,76,* see rest of stuff in _run_command/_execute in operations.py...there is,not
fabric/fabric/runners.py,77,"a bunch that applies generally like optional exit codes, etc",not
fabric/fabric/runners.py,79,TODO: general shit not done yet,SATD
fabric/fabric/runners.py,80,* stdin; Local relies on local process management to ensure stdin is,not
fabric/fabric/runners.py,81,hooked up; we cannot do that.,not
fabric/fabric/runners.py,82,* output prefixing,not
fabric/fabric/runners.py,83,* agent forwarding,not
fabric/fabric/runners.py,84,"* reading at 4096 bytes/time instead of whatever inv defaults to (also,",not
fabric/fabric/runners.py,85,"document why we are doing that, iirc it changed recentlyish via ticket)",SATD
fabric/fabric/runners.py,86,"* TODO: oh god so much more, go look it up",SATD
fabric/fabric/runners.py,88,TODO: shit that has no Local equivalent that we probs need to backfill,SATD
fabric/fabric/runners.py,89,"into Runner, probably just as a ""finish()"" or ""stop()"" (to mirror",not
fabric/fabric/runners.py,90,start()):,not
fabric/fabric/runners.py,91,* channel close(),not
fabric/fabric/runners.py,92,* agent-forward close(),not
fabric/fabric/runners.py,111,"TODO: have useful str/repr differentiation from invoke.Result,",SATD
fabric/fabric/runners.py,112,transfer.Result etc.,not
fabric/fabric/group.py,69,"TODO: #563, #388 (could be here or higher up in Program area)",SATD
fabric/fabric/group.py,79,TODO: *args here too; or maybe just fold into __init__ and type,SATD
fabric/fabric/group.py,80,check?,not
fabric/fabric/group.py,93,TODO: probably best to suck it up & match actual run() sig?,SATD
fabric/fabric/group.py,94,"TODO: how to change method of execution across contents? subclass,",SATD
fabric/fabric/group.py,95,"kwargs, additional methods, inject an executor? Doing subclass for",not
fabric/fabric/group.py,96,"now, but not 100% sure it's the best route.",not
fabric/fabric/group.py,97,TODO: also need way to deal with duplicate connections (see THOUGHTS),SATD
fabric/fabric/group.py,98,"TODO: and errors - probably FailureSet? How to handle other,",SATD
fabric/fabric/group.py,99,"regular, non Failure, exceptions though? Still need an aggregate",not
fabric/fabric/group.py,100,"exception type either way, whether it is FailureSet or what...",not
fabric/fabric/group.py,101,"TODO: OTOH, users may well want to be able to operate on the hosts",SATD
fabric/fabric/group.py,102,that did not fail (esp if failure % is low) so we really _do_ want,not
fabric/fabric/group.py,103,"something like a result object mixing success and failure, or maybe a",not
fabric/fabric/group.py,104,golang style two-tuple of successes and failures?,not
fabric/fabric/group.py,105,"TODO: or keep going w/ a ""return or except"", but the object is",SATD
fabric/fabric/group.py,106,"largely similar (if not identical) in both situations, with the",not
fabric/fabric/group.py,107,exception just being the signal that Shit Broke?,not
fabric/fabric/group.py,110,TODO: how to handle sudo? Probably just an inner worker method that takes,SATD
fabric/fabric/group.py,111,"the method name to actually call (run, sudo, etc)?",not
fabric/fabric/group.py,113,TODO: this all needs to mesh well with similar strategies applied to,SATD
fabric/fabric/group.py,114,entire tasks - so that may still end up factored out into Executors or,not
fabric/fabric/group.py,115,something lower level than both those and these?,not
fabric/fabric/group.py,117,"TODO: local? Invoke wants ability to do that on its own though, which",SATD
fabric/fabric/group.py,118,"would be distinct from Group. (May want to switch Group to use that,",not
fabric/fabric/group.py,119,"though, whatever it ends up being?)",not
fabric/fabric/group.py,121,TODO: mirror Connection's close()?,SATD
fabric/fabric/group.py,131,TODO: probably best to suck it up & match actual get() sig?,SATD
fabric/fabric/group.py,132,TODO: actually implement on subclasses,SATD
fabric/fabric/group.py,159,TODO: namedtuple or attrs object?,SATD
fabric/fabric/group.py,183,TODO: configurable join timeout,SATD
fabric/fabric/group.py,184,TODO: (in sudo's version) configurability around interactive,SATD
fabric/fabric/group.py,185,"prompting resulting in an exception instead, as in v1",not
fabric/fabric/group.py,187,Get non-exception results from queue,not
fabric/fabric/group.py,189,TODO: io-sleep? shouldn't matter if all threads are now joined,SATD
fabric/fabric/group.py,191,TODO: outstanding musings about how exactly aggregate results,SATD
fabric/fabric/group.py,192,"ought to ideally operate...heterogenous obj like this, multiple",not
fabric/fabric/group.py,193,"objs, ??",not
fabric/fabric/group.py,195,Get exceptions from the threads themselves.,not
fabric/fabric/group.py,196,"TODO: in a non-thread setup, this would differ, e.g.:",SATD
fabric/fabric/group.py,197,- a queue if using multiprocessing,not
fabric/fabric/group.py,198,- some other state-passing mechanism if using e.g. coroutines,not
fabric/fabric/group.py,199,- ???,not
fabric/fabric/group.py,204,"Outer kwargs is Thread instantiation kwargs, inner is kwargs",not
fabric/fabric/group.py,205,passed to thread target/body.,not
fabric/fabric/group.py,241,Short-circuit to avoid reprocessing every access.,not
fabric/fabric/group.py,244,TODO: if we ever expect .succeeded/.failed to be useful before a,SATD
fabric/fabric/group.py,245,"GroupResult is fully initialized, this needs to become smarter.",not
fabric/fabric/transfer.py,9,TODO: actual logging! LOL,SATD
fabric/fabric/transfer.py,11,"TODO: figure out best way to direct folks seeking rsync, to patchwork's rsync",SATD
fabric/fabric/transfer.py,12,"call (which needs updating to use invoke.run() & fab 2 connection methods,",not
fabric/fabric/transfer.py,13,but is otherwise suitable).,not
fabric/fabric/transfer.py,14,UNLESS we want to try and shoehorn it into this module after all? Delegate,not
fabric/fabric/transfer.py,15,any recursive get/put to it? Requires users to have rsync available of,not
fabric/fabric/transfer.py,16,course.,not
fabric/fabric/transfer.py,26,"TODO: SFTP clear default, but how to do SCP? subclass? init kwarg?",SATD
fabric/fabric/transfer.py,91,TODO: how does this API change if we want to implement,SATD
fabric/fabric/transfer.py,92,remote-to-remote file transfer? (Is that even realistic?),not
fabric/fabric/transfer.py,93,"TODO: handle v1's string interpolation bits, especially the default",SATD
fabric/fabric/transfer.py,94,"one, or at least think about how that would work re: split between",not
fabric/fabric/transfer.py,95,single and multiple server targets.,not
fabric/fabric/transfer.py,96,TODO: callback support,SATD
fabric/fabric/transfer.py,97,TODO: how best to allow changing the behavior/semantics of,SATD
fabric/fabric/transfer.py,98,remote/local (e.g. users might want 'safer' behavior that complains,not
fabric/fabric/transfer.py,99,instead of overwriting existing files) - this likely ties into the,not
fabric/fabric/transfer.py,100,"""how to handle recursive/rsync"" and ""how to handle scp"" questions",not
fabric/fabric/transfer.py,102,Massage remote path,not
fabric/fabric/transfer.py,110,Massage local path:,not
fabric/fabric/transfer.py,111,- handle file-ness,not
fabric/fabric/transfer.py,112,"- if path, fill with remote name if empty, & make absolute",not
fabric/fabric/transfer.py,120,Run Paramiko-level .get() (side-effects only. womp.),not
fabric/fabric/transfer.py,121,TODO: push some of the path handling into Paramiko; it should be,SATD
fabric/fabric/transfer.py,122,responsible for dealing with path cleaning etc.,not
fabric/fabric/transfer.py,123,TODO: probably preserve warning message from v1 when overwriting,SATD
fabric/fabric/transfer.py,124,existing files. Use logging for that obviously.,not
fabric/fabric/transfer.py,125,,not
fabric/fabric/transfer.py,126,"If local appears to be a file-like object, use sftp.getfo, not get",not
fabric/fabric/transfer.py,131,Set mode to same as remote end,not
fabric/fabric/transfer.py,132,TODO: Push this down into SFTPClient sometime (requires backwards,SATD
fabric/fabric/transfer.py,133,incompat release.),not
fabric/fabric/transfer.py,138,Return something useful,not
fabric/fabric/transfer.py,198,Massage remote path,not
fabric/fabric/transfer.py,207,noqa,not
fabric/fabric/transfer.py,213,non-empty local_base implies a) text file path or b) FLO which,not
fabric/fabric/transfer.py,214,had a non-empty .name attribute. huzzah!,not
fabric/fabric/transfer.py,220,noqa,not
fabric/fabric/transfer.py,223,TODO: can we ever really end up here? implies we want to,SATD
fabric/fabric/transfer.py,224,reorganize all this logic so it has fewer potential holes,not
fabric/fabric/transfer.py,226,noqa,not
fabric/fabric/transfer.py,239,Massage local path,not
fabric/fabric/transfer.py,248,noqa,not
fabric/fabric/transfer.py,250,Run Paramiko-level .put() (side-effects only. womp.),not
fabric/fabric/transfer.py,251,TODO: push some of the path handling into Paramiko; it should be,SATD
fabric/fabric/transfer.py,252,responsible for dealing with path cleaning etc.,not
fabric/fabric/transfer.py,253,TODO: probably preserve warning message from v1 when overwriting,SATD
fabric/fabric/transfer.py,254,existing files. Use logging for that obviously.,not
fabric/fabric/transfer.py,255,,not
fabric/fabric/transfer.py,256,"If local appears to be a file-like object, use sftp.putfo, not put",not
fabric/fabric/transfer.py,269,Set mode to same as local end,not
fabric/fabric/transfer.py,270,TODO: Push this down into SFTPClient sometime (requires backwards,SATD
fabric/fabric/transfer.py,271,incompat release.),not
fabric/fabric/transfer.py,276,Return something useful,not
fabric/fabric/transfer.py,302,TODO: how does this differ from put vs get? field stating which? (feels,SATD
fabric/fabric/transfer.py,303,"meh) distinct classes differing, for now, solely by name? (also meh)",not
fabric/fabric/transfer.py,305,": The local path the file was saved as, or the object it was saved",not
fabric/fabric/transfer.py,306,: into if a file-like object was given instead.,not
fabric/fabric/transfer.py,307,:,not
fabric/fabric/transfer.py,308,": If a string path, this value is massaged to be absolute; see",not
fabric/fabric/transfer.py,309,: `.orig_local` for the original argument value.,not
fabric/fabric/transfer.py,311,: The original value given as the returning method's ``local``,not
fabric/fabric/transfer.py,312,: argument.,not
fabric/fabric/transfer.py,314,: The remote path downloaded from. Massaged to be absolute; see,not
fabric/fabric/transfer.py,315,: `.orig_remote` for the original argument value.,not
fabric/fabric/transfer.py,317,: The original argument value given as the returning method's,not
fabric/fabric/transfer.py,318,: ``remote`` argument.,not
fabric/fabric/transfer.py,320,: The `.Connection` object this result was obtained from.,not
fabric/fabric/transfer.py,323,TODO: ensure str/repr makes it easily differentiable from run() or,SATD
fabric/fabric/transfer.py,324,local() result objects (and vice versa).,not
fabric/fabric/exceptions.py,1,TODO: this may want to move to Invoke if we can find a use for it there too?,SATD
fabric/fabric/exceptions.py,2,Or make it _more_ narrowly focused and stay here?,not
fabric/fabric/exceptions.py,15,": The `.GroupResult` object which would have been returned, had there",not
fabric/fabric/exceptions.py,16,: been no errors. See its docstring (and that of `.Group`) for,not
fabric/fabric/exceptions.py,17,: details.,not
fabric/fabric/__init__.py,1,flake8: noqa,not
fabric/fabric/tunnels.py,49,Track each tunnel that gets opened during our lifetime,not
fabric/fabric/tunnels.py,52,Set up OS-level listener socket on forwarded port,not
fabric/fabric/tunnels.py,54,TODO: why do we want REUSEADDR exactly? and is it portable?,SATD
fabric/fabric/tunnels.py,56,"NOTE: choosing to deal with nonblocking semantics and a fast loop,",not
fabric/fabric/tunnels.py,57,versus an older approach which blocks & expects outer scope to cause,not
fabric/fabric/tunnels.py,58,a socket exception by close()ing the socket.,not
fabric/fabric/tunnels.py,64,Main loop-wait: accept connections on the local listener,not
fabric/fabric/tunnels.py,65,"NOTE: EAGAIN means ""you're nonblocking and nobody happened to",not
fabric/fabric/tunnels.py,66,"connect at this point in time""",not
fabric/fabric/tunnels.py,69,Set TCP_NODELAY to match OpenSSH's forwarding socket behavior,not
fabric/fabric/tunnels.py,73,TODO: make configurable,SATD
fabric/fabric/tunnels.py,78,Set up direct-tcpip channel on server end,not
fabric/fabric/tunnels.py,79,TODO: refactor w/ what's used for gateways,SATD
fabric/fabric/tunnels.py,84,Set up 'worker' thread for this specific connection to our,not
fabric/fabric/tunnels.py,85,"tunnel, plus its dedicated signal event (which will appear as a",not
fabric/fabric/tunnels.py,86,"public attr, no need to track both independently).",not
fabric/fabric/tunnels.py,93,Propogate shutdown signal to all tunnels & wait for closure,not
fabric/fabric/tunnels.py,94,"TODO: would be nice to have some output or at least logging here,",SATD
fabric/fabric/tunnels.py,95,"especially for ""sets up a handful of tunnels"" use cases like",not
fabric/fabric/tunnels.py,96,forwarding nontrivial HTTP traffic.,not
fabric/fabric/tunnels.py,103,Handle exceptions,not
fabric/fabric/tunnels.py,107,All we have left to close is our own sock.,not
fabric/fabric/tunnels.py,108,TODO: use try/finally?,SATD
fabric/sites/shared_conf.py,8,Alabaster theme + mini-extension,not
fabric/sites/shared_conf.py,12,Paths relative to invoking conf.py - not this shared file,not
fabric/sites/shared_conf.py,28,Wide enough that 80-col code snippets aren't truncated on default font,not
fabric/sites/shared_conf.py,29,settings (at least for bitprophet's Chrome-on-OSX-Yosemite setup),not
fabric/sites/shared_conf.py,36,Enable & configure doctest,not
fabric/sites/shared_conf.py,38,Import mock tooling from unit tests' _util.py,not
fabric/sites/shared_conf.py,48,Invoke (docs + www),not
fabric/sites/shared_conf.py,59,Paramiko (docs),not
fabric/sites/shared_conf.py,72,Regular settings,not
fabric/sites/www/conf.py,1,Obtain shared config values,not
fabric/sites/www/conf.py,10,Releases changelog extension,not
fabric/sites/www/conf.py,15,Intersphinx for referencing API/usage docs,not
fabric/sites/www/conf.py,17,"Default is 'local' building, but reference the public docs site when building",not
fabric/sites/www/conf.py,18,under RTD.,not
fabric/sites/www/conf.py,24,Sister-site links to API docs,not
fabric/sites/docs/conf.py,1,Obtain shared config values,not
fabric/sites/docs/conf.py,9,Enable & configure autodoc,not
fabric/sites/docs/conf.py,13,"Default is 'local' building, but reference the public WWW site when building",not
fabric/sites/docs/conf.py,14,under RTD.,not
fabric/sites/docs/conf.py,19,Intersphinx connection to www site,not
fabric/sites/docs/conf.py,22,Sister-site links to WWW,not
fabric/integration/concurrency.py,24,TODO: still useful to use Group API here? Where does this responsibility,SATD
fabric/integration/concurrency.py,25,fall between Group and Executor (e.g. phrasing this specifically as a,not
fabric/integration/concurrency.py,26,generic subcase of Invoke level task parameterization)?,not
fabric/integration/concurrency.py,28,TODO: spin up multiple temp SSHDs / Paramiko servers / ???,SATD
fabric/integration/concurrency.py,39,"Prove no exterior connection caching, socket reuse, etc",not
fabric/integration/concurrency.py,40,NOTE: would phrase these as chained 'is not' but pep8 linter is being,not
fabric/integration/concurrency.py,41,stupid :(,SATD
fabric/integration/concurrency.py,50,TODO: needs https://github.com/pyinvoke/invoke/issues/438 fixed,SATD
fabric/integration/concurrency.py,51,before it will reliably pass,not
fabric/integration/concurrency.py,53,"Kind of silly but a nice base case for ""how would someone thread this",SATD
fabric/integration/concurrency.py,54,stuff; and are there any bizarre gotchas lurking in default,not
fabric/integration/concurrency.py,55,"config/context/connection state?""",not
fabric/integration/concurrency.py,56,"Specifically, cut up the local (usually 100k's long) words dict into",not
fabric/integration/concurrency.py,57,"per-thread chunks, then read those chunks via shell command, as a",not
fabric/integration/concurrency.py,58,"crummy ""make sure each thread isn't polluting things like stored",not
fabric/integration/concurrency.py,59,"stdout"" sanity test",not
fabric/integration/concurrency.py,61,TODO: skip test on Windows or find suitable alternative file,SATD
fabric/integration/concurrency.py,66,"will be an int, which is fine",not
fabric/integration/concurrency.py,84,"Kinda slow, but hey, maybe the test runner is hot",not
fabric/integration/connection.py,9,TODO: use pytest markers,SATD
fabric/integration/connection.py,25,"Handy shortcut - open things up, then return Connection for us to",not
fabric/integration/connection.py,26,close,not
fabric/integration/connection.py,46,"Most Unix systems should have stty, which asplodes when not run",not
fabric/integration/connection.py,47,"under a pty, and prints useful info otherwise",not
fabric/integration/connection.py,54,"PTYs use \r\n, not \n, line separation",not
fabric/integration/connection.py,60,NOTE: most of the interesting tests about this are in,not
fabric/integration/connection.py,61,invoke.runners / invoke.integration.,not
fabric/integration/connection.py,65,meh way of proving it didn't use SSH,not
fabric/integration/connection.py,74,meh way of proving it didn't use SSH yet,not
fabric/integration/connection.py,76,NOW it's using SSH,not
fabric/integration/connection.py,81,NOTE: assumes a user configured for passworded (NOT,not
fabric/integration/connection.py,82,"passwordless)_sudo, whose password is 'mypass', is executing the",not
fabric/integration/connection.py,83,test suite. I.e. our travis-ci setup.,not
fabric/integration/connection.py,106,Guards against e.g. cleanup finishing before actually reading all,not
fabric/integration/connection.py,107,data from the remote end. Which is largely an issue in Invoke-level,not
fabric/integration/connection.py,108,code but one that only really manifests when doing stuff over the,not
fabric/integration/connection.py,109,network. Yay computers!,not
fabric/integration/connection.py,116,"When bug present, # lines received is significantly fewer than the",SATD
fabric/integration/connection.py,117,true count in the file (by thousands).,not
fabric/integration/group.py,19,GroupException.result -> GroupResult;,not
fabric/integration/group.py,20,GroupResult values will be UnexpectedExit in this case;,not
fabric/integration/group.py,21,"UnexpectedExit.result -> Result, and thus .exited etc.",not
fabric/integration/transfer.py,21,Copy file from support to tempdir,not
fabric/integration/transfer.py,25,Make sure it arrived,not
fabric/integration/transfer.py,29,Sanity check result object,not
fabric/integration/transfer.py,43,"Use a dummy file which is given an unusual, highly unlikely to be",not
fabric/integration/transfer.py,44,"default umask, set of permissions (oct 641, aka -rw-r----x)",not
fabric/integration/transfer.py,58,Copy file from 'local' (support dir) to 'remote' (tempdir),not
fabric/integration/transfer.py,62,TODO: wrap chdir at the Connection level,SATD
fabric/integration/transfer.py,65,Make sure it arrived,not
fabric/integration/transfer.py,68,Sanity check result object,not
fabric/integration/transfer.py,84,"Use a dummy file which is given an unusual, highly unlikely to be",not
fabric/integration/transfer.py,85,"default umask, set of permissions (oct 641, aka -rw-r----x)",not
fabric/tests/_util.py,17,TODO: revert to asserts,SATD
fabric/tests/_util.py,22,"TODO: this could become a fixture in conftest.py, presumably, and just yield",SATD
fabric/tests/_util.py,23,"stdout, allowing the tests themselves to assert more naturally",not
fabric/tests/_util.py,79,TODO: worth accepting strings and doing the BytesIO setup ourselves?,SATD
fabric/tests/_util.py,80,Stored privately to avoid any possible collisions ever. shrug.,not
fabric/tests/_util.py,83,Stdin less private so it can be asserted about,not
fabric/tests/_util.py,88,Don't return our own class on sub-mocks.,not
fabric/tests/_util.py,144,Sanity check,not
fabric/tests/_util.py,150,noqa,not
fabric/tests/_util.py,151,Fill in values,not
fabric/tests/_util.py,157,"Honestly dunno which is dumber, this or duplicating Command's",not
fabric/tests/_util.py,158,default kwarg values in this method's signature...sigh,not
fabric/tests/_util.py,195,another Mock,not
fabric/tests/_util.py,197,"NOTE: this originally did chain([False], repeat(True)) so that",not
fabric/tests/_util.py,198,"get_transport().active was False initially, then True. However,",not
fabric/tests/_util.py,199,because we also have to consider when get_transport() comes back None,not
fabric/tests/_util.py,200,"(which it does initially), the case where we get back a non-None",not
fabric/tests/_util.py,201,"transport _and_ it's not active yet, isn't useful to test, and",not
fabric/tests/_util.py,202,"complicates text expectations. So we don't, for now.",not
fabric/tests/_util.py,204,NOTE: setting PropertyMocks on a mock's type() is apparently,not
fabric/tests/_util.py,205,"How It Must Be Done, otherwise it sets the real attr value.",not
fabric/tests/_util.py,210,"Mock of a Channel instance, not e.g. Channel-the-class.",not
fabric/tests/_util.py,211,"Specifically, one that can track individual state for recv*().",not
fabric/tests/_util.py,217,"If requested, make exit_status_ready return False the first N",not
fabric/tests/_util.py,218,times it is called in the wait() loop.,not
fabric/tests/_util.py,224,Have our transport yield those channel mocks in order when,not
fabric/tests/_util.py,225,open_session() is called.,not
fabric/tests/_util.py,232,Per-session we expect a single transport get,not
fabric/tests/_util.py,235,And a single connect to our target host.,not
fabric/tests/_util.py,242,"Calls to open_session will be 1-per-command but are on transport, not",not
fabric/tests/_util.py,243,"channel, so we can only really inspect how many happened in",not
fabric/tests/_util.py,244,aggregate. Save a list for later comparison to call_args.,not
fabric/tests/_util.py,248,Expect an open_session for each command exec,not
fabric/tests/_util.py,250,Expect that the channel gets an exec_command,not
fabric/tests/_util.py,252,"Expect written stdin, if given",not
fabric/tests/_util.py,256,Make sure open_session was called expected number of times.,not
fabric/tests/_util.py,277,TODO: make it easier to assume single session w/ >1 command?,SATD
fabric/tests/_util.py,293,"First, stop the default session to clean up its state, if it seems to",not
fabric/tests/_util.py,294,be running.,not
fabric/tests/_util.py,296,Update sessions list with new session(s),not
fabric/tests/_util.py,298,"And start patching again, returning mocked channels",not
fabric/tests/_util.py,305,Patch SSHClient so the sessions' generated mocks can be set as its,not
fabric/tests/_util.py,306,return values,not
fabric/tests/_util.py,309,"Mock clients, to be inspected afterwards during sanity-checks",not
fabric/tests/_util.py,314,"Each time the mocked SSHClient class is instantiated, it will",not
fabric/tests/_util.py,315,yield one of our mocked clients (w/ mocked transport & channel),not
fabric/tests/_util.py,316,generated above.,not
fabric/tests/_util.py,324,Short circuit if we don't seem to have start()ed yet.,not
fabric/tests/_util.py,327,Stop patching SSHClient,not
fabric/tests/_util.py,335,"Basic sanity tests about transport, channel etc",not
fabric/tests/_util.py,339,"TODO: unify with the stuff in paramiko itself (now in its tests/conftest.py),",SATD
fabric/tests/_util.py,340,they're quite distinct and really shouldn't be.,not
fabric/tests/_util.py,354,Set up mocks,not
fabric/tests/_util.py,361,Handle common filepath massage actions; tests will assume these.,not
fabric/tests/_util.py,367,Ensure stat st_mode is a real number; Python 2 stat.S_IMODE doesn't,not
fabric/tests/_util.py,368,"appear to care if it's handed a MagicMock, but Python 3's does (?!)",not
fabric/tests/_util.py,369,arbitrary real-ish mode,not
fabric/tests/_util.py,372,Not super clear to me why the 'wraps' functionality in mock isn't,not
fabric/tests/_util.py,373,working for this :(,not
fabric/tests/_util.py,375,Return the sftp and OS mocks for use by decorator use case.,not
fabric/tests/util.py,10,"Basically implementation tests, because it's not feasible to do a ""real"" test",not
fabric/tests/util.py,11,on random platforms (where we have no idea what the actual invoking user is),not
fabric/tests/util.py,23,TODO: test for ImportError+win32 once appveyor is set up as w/ invoke,SATD
fabric/tests/main.py,10,because WHY would you expose @skip normally? -_-,SATD
fabric/tests/main.py,20,Designate a runtime config file intended for the test environment; it does,not
fabric/tests/main.py,21,things like automatically mute stdin so test harnesses that care about stdin,not
fabric/tests/main.py,22,don't get upset.,not
fabric/tests/main.py,23,NOTE: this requires the test environment to have Invoke 1.1.0 or above; for,not
fabric/tests/main.py,24,"now this is fine as we don't do a big serious matrix, we typically use Invoke",not
fabric/tests/main.py,25,master to allow testing in-dev changes.,not
fabric/tests/main.py,26,TODO: if that _changes_ then we may have to rethink this so that it goes back,SATD
fabric/tests/main.py,27,to being testable on Invoke >=1.0 instead of >=1.1...,not
fabric/tests/main.py,61,Sanity,not
fabric/tests/main.py,64,Real test,not
fabric/tests/main.py,96,"This task, in each subdir, expects data present in a",not
fabric/tests/main.py,97,fabric.<ext> nearby to show up in the config.,not
fabric/tests/main.py,108,"Relies on asserts within the task, which will bubble up as",not
fabric/tests/main.py,109,it's executed in-process,not
fabric/tests/main.py,125,Task that doesn't make assertions about the config (since the,not
fabric/tests/main.py,126,_actual_ config it gets is empty as we had to mock out the loader,not
fabric/tests/main.py,127,method...sigh),not
fabric/tests/main.py,129,"Called only once (initial __init__) with runtime conf, instead of",not
fabric/tests/main.py,130,that plus a few more pairs of calls against the default files,not
fabric/tests/main.py,131,(which is what happens when clone() isn't preserving the,not
fabric/tests/main.py,132,already-parsed/loaded SSHConfig),not
fabric/tests/main.py,136,NOTE: many of these just rely on MockRemote's builtin,not
fabric/tests/main.py,137,"""channel.exec_command called with given command string"" asserts.",not
fabric/tests/main.py,141,"In addition to just testing a base case, this checks for a really",not
fabric/tests/main.py,142,"dumb bug where one appends to, instead of replacing, the task",SATD
fabric/tests/main.py,143,list during parameterization/expansion XD,not
fabric/tests/main.py,164,"NOTE: no mocking because no actual run() under test, only",not
fabric/tests/main.py,165,parameterization,not
fabric/tests/main.py,166,TODO: avoiding for now because implementing this requires more work,SATD
fabric/tests/main.py,167,at the Invoke level re: deciding when to _not_ pass in the,not
fabric/tests/main.py,168,"session-global config object (Executor's self.config). At the moment,",not
fabric/tests/main.py,169,"our threading-concurrency API is oriented around Group, and we're not",not
fabric/tests/main.py,170,"using it for --hosts, so it's not broken...yet.",not
fabric/tests/main.py,185,"Expect pre once, 3x main, post once, as opposed to e.g. both",not
fabric/tests/main.py,186,pre and main task,not
fabric/tests/main.py,206,Mostly a guard against Executor subclass tweaks breaking Invoke,not
fabric/tests/main.py,207,behavior added in pyinvoke/invoke#309,not
fabric/tests/main.py,213,NOTE: the expect-identity task in tests/_support/fabfile.py,not
fabric/tests/main.py,214,"performs asserts about its context's .connect_kwargs value,",not
fabric/tests/main.py,215,relying on other tests to prove connect_kwargs makes its way into,not
fabric/tests/main.py,216,that context.,not
fabric/tests/main.py,237,Expect that the given key was found in the context.,not
fabric/tests/main.py,238,noqa,not
fabric/tests/main.py,240,Then we also expect that getpass was called w/ expected prompt,not
fabric/tests/main.py,261,"Proves/protects against #1762, where eg key_filenames gets",not
fabric/tests/main.py,262,'reset' to an empty list. Arbitrarily uses the 'yml' level of,not
fabric/tests/main.py,263,"test fixtures, which has a fabric.yml w/ a",not
fabric/tests/main.py,264,"connect_kwargs.key_filename value of [private.key, other.key].",not
fabric/tests/main.py,273,NOTE: most completion tests are in Invoke too; this is just an,not
fabric/tests/main.py,274,irritating corner case driven by Fabric's 'remainder' functionality.,not
fabric/tests/main.py,277,"When bug present, 'fab --complete -- fab' fails to load any",not
fabric/tests/main.py,278,"collections because it thinks it's in remainder-only,",not
fabric/tests/main.py,279,work-without-a-collection mode.,not
fabric/tests/main.py,282,Cherry-picked sanity checks looking for tasks from fixture,not
fabric/tests/main.py,283,fabfile,not
fabric/tests/conftest.py,41,TODO: old mock_sftp() lacked any 'stop'...why? feels bad man,SATD
fabric/tests/conftest.py,110,"An ugly, but effective, hack. I am not proud. I also don't see anything",SATD
fabric/tests/conftest.py,111,that's >= as bulletproof and less ugly?,SATD
fabric/tests/conftest.py,112,"TODO: ideally this should expand to cover system config paths too, but",SATD
fabric/tests/conftest.py,113,that's even less likely to be an issue.,not
fabric/tests/connection.py,15,for mark,not
fabric/tests/connection.py,28,"Remote is woven in as a config default, so must be patched there",not
fabric/tests/connection.py,42,select.select() returns three N-tuples. Have it just act like a single,not
fabric/tests/connection.py,43,"read event happened, then quiet after. So chain a single-item iterable to",not
fabric/tests/connection.py,44,a repeat(). (Mock has no built-in way to do this apparently.),not
fabric/tests/connection.py,65,TODO: change Paramiko API so this isn't a private access,SATD
fabric/tests/connection.py,66,TODO: maybe just merge with the __init__ test that is similar,SATD
fabric/tests/connection.py,78,buffalo buffalo,not
fabric/tests/connection.py,109,Tautology-tastic!,not
fabric/tests/connection.py,193,NOTE: behavior local to Config itself is tested in its own test,SATD
fabric/tests/connection.py,194,module; below is solely about Connection's config kwarg and its,not
fabric/tests/connection.py,195,handling of that value,not
fabric/tests/connection.py,208,Scenario: user has Fabric-level data present at vanilla,not
fabric/tests/connection.py,209,"Invoke config level, and is then creating Connection objects",not
fabric/tests/connection.py,210,with those vanilla invoke Configs.,not
fabric/tests/connection.py,211,"(Could also _not_ have any Fabric-level data, but then that's",not
fabric/tests/connection.py,212,just a base case...),not
fabric/tests/connection.py,213,TODO: adjust this if we ever switch to all our settings being,SATD
fabric/tests/connection.py,214,namespaced...,not
fabric/tests/connection.py,217,"not False, which is default",not
fabric/tests/connection.py,236,"TODO: the fact that they will be eq, but _not_ necessarily be",SATD
fabric/tests/connection.py,237,"the same object, could be problematic in some cases...",not
fabric/tests/connection.py,249,TODO: should make the policy configurable early on,SATD
fabric/tests/connection.py,257,NOTE: client is SSHClient.return_value,not
fabric/tests/connection.py,277,NOTE: paramiko always injects this even if you look up a host,not
fabric/tests/connection.py,278,"that has no rules, even wildcard ones.",not
fabric/tests/connection.py,301,TODO: not 100% convinced this is the absolute most,SATD
fabric/tests/connection.py,302,obvious API for 'translation' of given hostname to,not
fabric/tests/connection.py,303,"ssh-configured hostname, but it feels okay for now.",not
fabric/tests/connection.py,322,"Would be 'abaddon', as above",not
fabric/tests/connection.py,336,"Would be 666, as above",not
fabric/tests/connection.py,345,"Of course, this ""config override"" is also the same as the",not
fabric/tests/connection.py,346,default. Meh.,not
fabric/tests/connection.py,351,"Would be True, as above",not
fabric/tests/connection.py,367,"Would be ""my gateway"", as above",not
fabric/tests/connection.py,375,"This isn't as necessary for things like user/port, which",not
fabric/tests/connection.py,376,_may not_ be None in the end - this setting could be.,not
