file path,line #,comment,satd
ipython/IPython/lib/demo.py,178,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/demo.py,179,,
ipython/IPython/lib/demo.py,180,*****************************************************************************,
ipython/IPython/lib/demo.py,243,It seems to be a file or a file-like object,
ipython/IPython/lib/demo.py,250,Assume it's a string or something that can be converted to one,
ipython/IPython/lib/demo.py,262,this is in builtins whenever IPython is running,
ipython/IPython/lib/demo.py,268,"get a few things from ipython.  While it's a bit ugly design-wise,",
ipython/IPython/lib/demo.py,269,it ensures that things like color scheme and the like are always in,
ipython/IPython/lib/demo.py,270,sync with the ipython mode being used.  This class is only meant to,
ipython/IPython/lib/demo.py,271,"be used inside ipython anyways,  so it's OK.",
ipython/IPython/lib/demo.py,285,load user data and initialize data structures,
ipython/IPython/lib/demo.py,290,read data and parse into blocks,
ipython/IPython/lib/demo.py,294,It seems to be a file or a file-like object,
ipython/IPython/lib/demo.py,297,Assume it's a string or something that can be converted to one,
ipython/IPython/lib/demo.py,309,"if auto_all is not given (def. None), we read it from the file",
ipython/IPython/lib/demo.py,315,Clean the sources from all markup so it doesn't get displayed when,
ipython/IPython/lib/demo.py,316,running the demo,
ipython/IPython/lib/demo.py,324,remove the auto_all marker,
ipython/IPython/lib/demo.py,330,also build syntax-highlighted source,
ipython/IPython/lib/demo.py,333,ensure clean namespace and seek offset,
ipython/IPython/lib/demo.py,400,"decrease the index by one (unless we're at the very beginning), so",
ipython/IPython/lib/demo.py,401,that the default demo.edit() call opens up the sblock we've last run,
ipython/IPython/lib/demo.py,409,update the source and colored block,
ipython/IPython/lib/demo.py,413,call to run with the newly edited index,
ipython/IPython/lib/demo.py,499,avoid spurious print if empty marquees are used,
ipython/IPython/lib/demo.py,505,These methods are meant to be overridden by subclasses who may wish to,
ipython/IPython/lib/demo.py,506,customize the behavior of of their demos.,
ipython/IPython/lib/demo.py,528,parse doc string content by rst lexer,
ipython/IPython/lib/demo.py,533,parse comment content by rst lexer,
ipython/IPython/lib/demo.py,534,remove the extrat newline added by rst lexer,
ipython/IPython/lib/demo.py,576,read data and parse into blocks,
ipython/IPython/lib/demo.py,588,also build syntax-highlighted source,
ipython/IPython/lib/demo.py,591,ensure clean namespace and seek offset,
ipython/IPython/lib/inputhookgtk3.py,1,encoding: utf-8,
ipython/IPython/lib/inputhookgtk3.py,7,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookgtk3.py,8,"Copyright (c) 2012, the IPython Development Team.",
ipython/IPython/lib/inputhookgtk3.py,9,,
ipython/IPython/lib/inputhookgtk3.py,10,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/inputhookgtk3.py,11,,
ipython/IPython/lib/inputhookgtk3.py,12,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/lib/inputhookgtk3.py,13,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookgtk3.py,15,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookgtk3.py,16,Imports,
ipython/IPython/lib/inputhookgtk3.py,17,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookgtk3.py,22,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookgtk3.py,23,Code,
ipython/IPython/lib/inputhookgtk3.py,24,-----------------------------------------------------------------------------,
ipython/IPython/lib/deepreload.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/deepreload.py,22,*****************************************************************************,
ipython/IPython/lib/deepreload.py,23,Copyright (C) 2001 Nathaniel Gray <n8gray@caltech.edu>,
ipython/IPython/lib/deepreload.py,24,,
ipython/IPython/lib/deepreload.py,25,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/deepreload.py,26,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/deepreload.py,27,*****************************************************************************,
ipython/IPython/lib/deepreload.py,69,"__package__ is set, so use it",
ipython/IPython/lib/deepreload.py,78,"__package__ not set, so figure it out and set it",
ipython/IPython/lib/deepreload.py,84,"__path__ is set, so modname is already the package name",
ipython/IPython/lib/deepreload.py,87,"Normal module, so work out the package name if any",
ipython/IPython/lib/deepreload.py,116,"We expect, but can't guarantee, if parent != None, that:",
ipython/IPython/lib/deepreload.py,117,- parent.__name__ == name,
ipython/IPython/lib/deepreload.py,118,- parent.__dict__ is globals,
ipython/IPython/lib/deepreload.py,119,If this is violated...  Who cares?,
ipython/IPython/lib/deepreload.py,130,completely empty module name should only happen in,
ipython/IPython/lib/deepreload.py,131,"'from . import' (or '__import__("""")')",
ipython/IPython/lib/deepreload.py,161,Need to keep track of what we've already reloaded to prevent cyclic evil,
ipython/IPython/lib/deepreload.py,166,Require:,
ipython/IPython/lib/deepreload.py,167,if mod == None: subname == fullname,
ipython/IPython/lib/deepreload.py,168,"else: mod.__name__ + ""."" + subname == fullname",
ipython/IPython/lib/deepreload.py,186,"This appears to be necessary on Python 3, because imp.find_module()",
ipython/IPython/lib/deepreload.py,187,"tries to import standard libraries (like io) itself, and we don't",
ipython/IPython/lib/deepreload.py,188,want them to be processed by our deep_import_hook.,
ipython/IPython/lib/deepreload.py,197,load_module probably removed name from modules because of,
ipython/IPython/lib/deepreload.py,198,the error.  Put back the original module object.,
ipython/IPython/lib/deepreload.py,212,Nothing to do here.,
ipython/IPython/lib/deepreload.py,230,avoid endless recursion,
ipython/IPython/lib/deepreload.py,252,"If tail is None, both get_parent and load_next found",
ipython/IPython/lib/deepreload.py,253,"an empty module name: someone called __import__("""") or",
ipython/IPython/lib/deepreload.py,254,doctored faulty bytecode,
ipython/IPython/lib/deepreload.py,268,Hardcode this one  as it would raise a NotImplementedError from the,
ipython/IPython/lib/deepreload.py,269,bowels of Python and screw up the import machinery after.,
ipython/IPython/lib/deepreload.py,270,unlike other imports the `exclude` list already in place is not enough.,
ipython/IPython/lib/deepreload.py,302,"This appears to be necessary on Python 3, because imp.find_module()",
ipython/IPython/lib/deepreload.py,303,"tries to import standard libraries (like io) itself, and we don't",
ipython/IPython/lib/deepreload.py,304,want them to be processed by our deep_import_hook.,
ipython/IPython/lib/deepreload.py,313,load_module probably removed name from modules because of,
ipython/IPython/lib/deepreload.py,314,the error.  Put back the original module object.,
ipython/IPython/lib/deepreload.py,323,Save the original hooks,
ipython/IPython/lib/deepreload.py,326,Replacement for reload(),
ipython/IPython/lib/backgroundjobs.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/backgroundjobs.py,25,*****************************************************************************,
ipython/IPython/lib/backgroundjobs.py,26,Copyright (C) 2005-2006 Fernando Perez <fperez@colorado.edu>,
ipython/IPython/lib/backgroundjobs.py,27,,
ipython/IPython/lib/backgroundjobs.py,28,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/backgroundjobs.py,29,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/backgroundjobs.py,30,*****************************************************************************,
ipython/IPython/lib/backgroundjobs.py,32,Code begins,
ipython/IPython/lib/backgroundjobs.py,74,"Lists for job management, accessed via a property to ensure they're",
ipython/IPython/lib/backgroundjobs.py,75,up to date.x,
ipython/IPython/lib/backgroundjobs.py,79,"A dict of all jobs, so users can easily access any of them",
ipython/IPython/lib/backgroundjobs.py,81,For reporting,
ipython/IPython/lib/backgroundjobs.py,84,Store status codes locally for fast lookups,
ipython/IPython/lib/backgroundjobs.py,222,Status codes,
ipython/IPython/lib/backgroundjobs.py,224,"State lists, use the actual lists b/c the public names are properties",
ipython/IPython/lib/backgroundjobs.py,225,that call this very function on access,
ipython/IPython/lib/backgroundjobs.py,228,"Now, update all state lists",
ipython/IPython/lib/backgroundjobs.py,241,Remove dead/completed jobs from running list,
ipython/IPython/lib/backgroundjobs.py,291,Also flush the report queues,
ipython/IPython/lib/backgroundjobs.py,321,Remove the finished jobs from the master dict,
ipython/IPython/lib/backgroundjobs.py,326,Now flush these lists completely,
ipython/IPython/lib/backgroundjobs.py,372,"Class constants for status, in string and as numerical codes (when",
ipython/IPython/lib/backgroundjobs.py,373,"updating jobs lists, we don't want to do string comparisons).  This will",
ipython/IPython/lib/backgroundjobs.py,374,"be done at every user prompt, so it has to be as fast as possible",
ipython/IPython/lib/backgroundjobs.py,394,The num tag can be set by an external job manager,
ipython/IPython/lib/backgroundjobs.py,402,"reuse the ipython traceback handler if we can get to it, otherwise",
ipython/IPython/lib/backgroundjobs.py,403,make a new one,
ipython/IPython/lib/backgroundjobs.py,410,Note that the actual API for text() requires the three args to be,
ipython/IPython/lib/backgroundjobs.py,411,"passed in, so we wrap it in a simple lambda.",
ipython/IPython/lib/backgroundjobs.py,414,Hold a formatted traceback if one is generated.,
ipython/IPython/lib/backgroundjobs.py,454,fail immediately if the given expression can't be compiled,
ipython/IPython/lib/backgroundjobs.py,484,"The string form will only include the function passed, because",
ipython/IPython/lib/backgroundjobs.py,485,generating string representations of the arguments is a potentially,
ipython/IPython/lib/backgroundjobs.py,486,_very_ expensive operation (e.g. with large arrays).,
ipython/IPython/lib/__init__.py,1,encoding: utf-8,
ipython/IPython/lib/__init__.py,6,-----------------------------------------------------------------------------,
ipython/IPython/lib/__init__.py,7,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/lib/__init__.py,8,,
ipython/IPython/lib/__init__.py,9,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/__init__.py,10,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/__init__.py,11,-----------------------------------------------------------------------------,
ipython/IPython/lib/__init__.py,13,-----------------------------------------------------------------------------,
ipython/IPython/lib/__init__.py,14,Imports,
ipython/IPython/lib/__init__.py,15,-----------------------------------------------------------------------------,
ipython/IPython/lib/__init__.py,19,-----------------------------------------------------------------------------,
ipython/IPython/lib/__init__.py,20,Code,
ipython/IPython/lib/__init__.py,21,-----------------------------------------------------------------------------,
ipython/IPython/lib/latextools.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/latextools.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/lib/latextools.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/latextools.py,34,"It is a List instead of Enum, to make configuration more",
ipython/IPython/lib/latextools.py,35,"flexible.  For example, to use matplotlib mainly but dvipng",
ipython/IPython/lib/latextools.py,36,"for display style, the default [""matplotlib"", ""dvipng""] can",
ipython/IPython/lib/latextools.py,37,be used.  To NOT use dvipng so that other repr such as,
ipython/IPython/lib/latextools.py,38,"unicode pretty printing is used, you can use [""matplotlib""].",
ipython/IPython/lib/latextools.py,93,Convert hex RGB color to LaTeX RGB color.,
ipython/IPython/lib/latextools.py,117,"mpl mathtext doesn't support display math, force inline",
ipython/IPython/lib/clipboard.py,41,Text comes in with old Mac \r line endings. Change them to \n.,
ipython/IPython/lib/inputhookpyglet.py,1,encoding: utf-8,
ipython/IPython/lib/inputhookpyglet.py,12,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,13,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/lib/inputhookpyglet.py,14,,
ipython/IPython/lib/inputhookpyglet.py,15,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/inputhookpyglet.py,16,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/inputhookpyglet.py,17,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,19,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,20,Imports,
ipython/IPython/lib/inputhookpyglet.py,21,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,29,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,30,Platform-dependent imports and functions,
ipython/IPython/lib/inputhookpyglet.py,31,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,50,"On linux only, window.flip() has a bug that causes an AttributeError on",
ipython/IPython/lib/inputhookpyglet.py,51,"window close.  For details, see:",
ipython/IPython/lib/inputhookpyglet.py,52,http://groups.google.com/group/pyglet-users/browse_thread/thread/47c1aab9aa4a3d23/c22f9e819826799e?#c22f9e819826799e,
ipython/IPython/lib/inputhookpyglet.py,64,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,65,Code,
ipython/IPython/lib/inputhookpyglet.py,66,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookpyglet.py,76,We need to protect against a user pressing Control-C when IPython is,
ipython/IPython/lib/inputhookpyglet.py,77,idle and this is running. We trap KeyboardInterrupt and pass.,
ipython/IPython/lib/inputhookpyglet.py,88,We need to sleep at this point to keep the idle CPU load,
ipython/IPython/lib/inputhookpyglet.py,89,"low.  However, if sleep to long, GUI response is poor.  As",
ipython/IPython/lib/inputhookpyglet.py,90,"a compromise, we watch how often GUI events are being processed",
ipython/IPython/lib/inputhookpyglet.py,91,and switch between a short and long sleep time.  Here are some,
ipython/IPython/lib/inputhookpyglet.py,92,stats useful in helping to tune this.,
ipython/IPython/lib/inputhookpyglet.py,93,time    CPU load,
ipython/IPython/lib/inputhookpyglet.py,94,0.001   13%,
ipython/IPython/lib/inputhookpyglet.py,95,0.005   3%,
ipython/IPython/lib/inputhookpyglet.py,96,0.01    1.5%,
ipython/IPython/lib/inputhookpyglet.py,97,0.05    0.5%,
ipython/IPython/lib/inputhookpyglet.py,100,print 'Sleep for 1 s'  # dbg,
ipython/IPython/lib/inputhookpyglet.py,103,"Few GUI events coming in, so we can sleep longer",
ipython/IPython/lib/inputhookpyglet.py,104,print 'Sleep for 0.05 s'  # dbg,
ipython/IPython/lib/inputhookpyglet.py,107,"Many GUI events coming in, so sleep only very little",
ipython/IPython/lib/tests/test_imports.py,1,encoding: utf-8,
ipython/IPython/lib/tests/test_pretty.py,1,coding: utf-8,
ipython/IPython/lib/tests/test_pretty.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/lib/tests/test_pretty.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_pretty.py,189,"""<super: module_name.SA, None>""",
ipython/IPython/lib/tests/test_pretty.py,193,"""<super: module_name.SA, <module_name.SB at 0x...>>""",
ipython/IPython/lib/tests/test_pretty.py,278,Create defaultdicts with cycles,
ipython/IPython/lib/tests/test_pretty.py,284,"Dictionary order cannot be relied on, test against single keys.",
ipython/IPython/lib/tests/test_pretty.py,298,Create OrderedDict with cycle,
ipython/IPython/lib/tests/test_pretty.py,322,Create deque with cycle,
ipython/IPython/lib/tests/test_pretty.py,412,reindent to align with 'environ' prefix,
ipython/IPython/lib/tests/test_pretty.py,420,"posixpath is a pure python module, its interface is consistent",
ipython/IPython/lib/tests/test_pretty.py,421,across Python distributions,
ipython/IPython/lib/tests/test_pretty.py,425,custom function,
ipython/IPython/lib/tests/test_pretty.py,443,Override repr of a basic type,
ipython/IPython/lib/tests/test_clipboard.py,9,Smoketest for clipboard access - we can't easily guarantee that the,
ipython/IPython/lib/tests/test_clipboard.py,10,"clipboard is accessible and has something on it, but this tries to",
ipython/IPython/lib/tests/test_clipboard.py,11,exercise the relevant code anyway.,
ipython/IPython/lib/tests/test_clipboard.py,15,Nothing in clipboard to get,
ipython/IPython/lib/tests/test_clipboard.py,18,No clipboard access API available,
ipython/IPython/lib/tests/test_latextools.py,1,encoding: utf-8,
ipython/IPython/lib/tests/test_latextools.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/lib/tests/test_latextools.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_latextools.py,156,Test that dvips name colors can be used without error,
ipython/IPython/lib/tests/test_latextools.py,159,And that it doesn't return the black one,
ipython/IPython/lib/tests/test_backgroundjobs.py,3,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,4,"Copyright (c) 2011, the IPython Development Team.",
ipython/IPython/lib/tests/test_backgroundjobs.py,5,,
ipython/IPython/lib/tests/test_backgroundjobs.py,6,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_backgroundjobs.py,7,,
ipython/IPython/lib/tests/test_backgroundjobs.py,8,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/lib/tests/test_backgroundjobs.py,9,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,11,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,12,Imports,
ipython/IPython/lib/tests/test_backgroundjobs.py,13,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,15,Stdlib imports,
ipython/IPython/lib/tests/test_backgroundjobs.py,18,Third-party imports,
ipython/IPython/lib/tests/test_backgroundjobs.py,21,Our own imports,
ipython/IPython/lib/tests/test_backgroundjobs.py,24,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,25,Globals and constants,
ipython/IPython/lib/tests/test_backgroundjobs.py,26,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,27,very short interval to wait on jobs,
ipython/IPython/lib/tests/test_backgroundjobs.py,29,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,30,Local utilities,
ipython/IPython/lib/tests/test_backgroundjobs.py,31,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,43,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,44,Classes and functions,
ipython/IPython/lib/tests/test_backgroundjobs.py,45,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_backgroundjobs.py,80,Sleep for long enough for the following two checks to still report the,
ipython/IPython/lib/tests/test_backgroundjobs.py,81,"job as running, but not so long that it makes the test suite noticeably",
ipython/IPython/lib/tests/test_backgroundjobs.py,82,slower.,
ipython/IPython/lib/tests/test_deepreload.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/tests/test_deepreload.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/lib/tests/test_deepreload.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_deepreload.py,26,Test that A is not reloaded.,
ipython/IPython/lib/tests/test_deepreload.py,31,Test that A is reloaded.,
ipython/IPython/lib/tests/test_lexers.py,3,Copyright (c) IPython Development Team.,
ipython/IPython/lib/tests/test_lexers.py,4,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_security.py,1,coding: utf-8,
ipython/IPython/lib/tests/test_security.py,24,GH issue #4524,
ipython/IPython/lib/tests/test_display.py,4,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,5,"Copyright (c) 2012, the IPython Development Team.",
ipython/IPython/lib/tests/test_display.py,6,,
ipython/IPython/lib/tests/test_display.py,7,Distributed under the terms of the Modified BSD License.,
ipython/IPython/lib/tests/test_display.py,8,,
ipython/IPython/lib/tests/test_display.py,9,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/lib/tests/test_display.py,10,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,12,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,13,Imports,
ipython/IPython/lib/tests/test_display.py,14,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,23,Third-party imports,
ipython/IPython/lib/tests/test_display.py,31,Our own imports,
ipython/IPython/lib/tests/test_display.py,36,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,37,Classes and functions,
ipython/IPython/lib/tests/test_display.py,38,-----------------------------------------------------------------------------,
ipython/IPython/lib/tests/test_display.py,40,--------------------------,
ipython/IPython/lib/tests/test_display.py,41,FileLink tests,
ipython/IPython/lib/tests/test_display.py,42,--------------------------,
ipython/IPython/lib/tests/test_display.py,47,TODO: remove if when only Python >= 3.6 is supported,
ipython/IPython/lib/tests/test_display.py,80,--------------------------,
ipython/IPython/lib/tests/test_display.py,81,FileLinks tests,
ipython/IPython/lib/tests/test_display.py,82,--------------------------,
ipython/IPython/lib/tests/test_display.py,105,"the links should always have forward slashes, even on windows, so replace",
ipython/IPython/lib/tests/test_display.py,106,backslashes with forward slashes here,
ipython/IPython/lib/tests/test_display.py,113,We compare the sorted list of links here as that's more reliable,
ipython/IPython/lib/tests/test_display.py,130,We compare the sorted list of links here as that's more reliable,
ipython/IPython/lib/tests/test_display.py,144,We compare the sorted list of links here as that's more reliable,
ipython/IPython/lib/tests/test_display.py,161,We compare the sorted list of links here as that's more reliable,
ipython/IPython/lib/tests/test_display.py,245,All tests from `TestAudioDataWithNumpy` are inherited.,
ipython/IPython/utils/wildcard.py,1,-*- coding: utf-8 -*-,
ipython/IPython/utils/wildcard.py,10,*****************************************************************************,
ipython/IPython/utils/wildcard.py,11,Copyright (C) 2005 Jörgen Stenarson <jorgen.stenarson@bostream.nu>,
ipython/IPython/utils/wildcard.py,12,,
ipython/IPython/utils/wildcard.py,13,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/utils/wildcard.py,14,"the file COPYING, distributed as part of this software.",
ipython/IPython/utils/wildcard.py,15,*****************************************************************************,
ipython/IPython/utils/wildcard.py,29,Cut 'Type' off the end of the name,
ipython/IPython/utils/wildcard.py,63,This seemingly unnecessary try/except is actually needed,
ipython/IPython/utils/wildcard.py,64,because there is code out there with metaclasses that,
ipython/IPython/utils/wildcard.py,65,"create 'write only' attributes, where a getattr() call",
ipython/IPython/utils/wildcard.py,66,will fail even if the attribute appears listed in the,
ipython/IPython/utils/wildcard.py,67,object's dictionary.  Properties can actually do the same,
ipython/IPython/utils/wildcard.py,68,"thing.  In particular, Traits use this pattern",
ipython/IPython/utils/wildcard.py,84,Check each one matches regex; shouldn't be hidden; of correct type.,
ipython/IPython/utils/wildcard.py,98,This is where we can change if all objects should be searched or,
ipython/IPython/utils/wildcard.py,99,only modules. Just change the type_pattern to module to search only,
ipython/IPython/utils/wildcard.py,100,modules,
ipython/IPython/utils/terminal.py,1,encoding: utf-8,
ipython/IPython/utils/terminal.py,12,Copyright (c) IPython Development Team.,
ipython/IPython/utils/terminal.py,13,Distributed under the terms of the Modified BSD License.,
ipython/IPython/utils/terminal.py,20,This variable is part of the expected API of the module:,
ipython/IPython/utils/terminal.py,67,"save the current title to the xterm ""stack""",
ipython/IPython/utils/terminal.py,97,Cannot be on network share when issuing system commands,
ipython/IPython/utils/terminal.py,104,"non-zero return code signals error, don't try again",
ipython/IPython/utils/tz.py,1,encoding: utf-8,
ipython/IPython/utils/tz.py,8,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,9,Copyright (C) 2013 The IPython Development Team,
ipython/IPython/utils/tz.py,10,,
ipython/IPython/utils/tz.py,11,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/utils/tz.py,12,"the file COPYING, distributed as part of this software.",
ipython/IPython/utils/tz.py,13,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,15,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,16,Imports,
ipython/IPython/utils/tz.py,17,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,21,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,22,Code,
ipython/IPython/utils/tz.py,23,-----------------------------------------------------------------------------,
ipython/IPython/utils/tz.py,24,constant for zero offset,
ipython/IPython/utils/sentinel.py,3,Copyright (c) IPython Development Team.,
ipython/IPython/utils/sentinel.py,4,Distributed under the terms of the Modified BSD License.,
ipython/IPython/utils/colorable.py,1,*****************************************************************************,
ipython/IPython/utils/colorable.py,2,Copyright (C) 2016 The IPython Team <ipython-dev@scipy.org>,
ipython/IPython/utils/colorable.py,3,,
ipython/IPython/utils/colorable.py,4,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/utils/colorable.py,5,"the file COPYING, distributed as part of this software.",
ipython/IPython/utils/colorable.py,6,*****************************************************************************,
ipython/IPython/utils/encoding.py,1,coding: utf-8,
ipython/IPython/utils/encoding.py,6,-----------------------------------------------------------------------------,
ipython/IPython/utils/encoding.py,7,Copyright (C) 2008-2012  The IPython Development Team,
ipython/IPython/utils/encoding.py,8,,
ipython/IPython/utils/encoding.py,9,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/utils/encoding.py,10,"the file COPYING, distributed as part of this software.",
ipython/IPython/utils/encoding.py,11,-----------------------------------------------------------------------------,
ipython/IPython/utils/encoding.py,13,-----------------------------------------------------------------------------,
ipython/IPython/utils/encoding.py,14,Imports,
ipython/IPython/utils/encoding.py,15,-----------------------------------------------------------------------------,
ipython/IPython/utils/encoding.py,20,to deal with the possibility of sys.std* not being a stream at all,
ipython/IPython/utils/encoding.py,34,"Less conservative replacement for sys.getdefaultencoding, that will try",
ipython/IPython/utils/encoding.py,35,to match the environment.,
ipython/IPython/utils/encoding.py,36,"Defined here as central function, so if we find better choices, we",
ipython/IPython/utils/encoding.py,37,won't need to make changes all over IPython.,
ipython/IPython/utils/encoding.py,54,There are reports of getpreferredencoding raising errors,
ipython/IPython/utils/encoding.py,55,"in some cases, which may well be fixed, but let's be conservative here.",
ipython/IPython/utils/encoding.py,60,On windows `cp0` can be returned to indicate that there is no code page.,
ipython/IPython/utils/encoding.py,61,Since cp0 is an invalid encoding return instead cp1252 which is the,
ipython/IPython/utils/encoding.py,62,Western European default.,
ipython/IPython/utils/PyColorize.py,1,-*- coding: utf-8 -*-,
ipython/IPython/utils/PyColorize.py,37,Imports,
ipython/IPython/utils/PyColorize.py,50,,
ipython/IPython/utils/PyColorize.py,51,Python Source Parser (does Highlighting),
ipython/IPython/utils/PyColorize.py,52,,
ipython/IPython/utils/PyColorize.py,57,****************************************************************************,
ipython/IPython/utils/PyColorize.py,58,Builtin color schemes,
ipython/IPython/utils/PyColorize.py,60,just a shorthand,
ipython/IPython/utils/PyColorize.py,62,Build a few color schemes,
ipython/IPython/utils/PyColorize.py,76,Input prompt,
ipython/IPython/utils/PyColorize.py,77,Input prompt number,
ipython/IPython/utils/PyColorize.py,78,Continuation prompt,
ipython/IPython/utils/PyColorize.py,79,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,81,Output prompt,
ipython/IPython/utils/PyColorize.py,82,Output prompt number,
ipython/IPython/utils/PyColorize.py,84,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,103,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,108,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,127,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,132,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,135,Hack: the 'neutral' colours are not very visible on a dark background on,
ipython/IPython/utils/PyColorize.py,136,"Windows. Since Windows command prompts have a dark background by default, and",
ipython/IPython/utils/PyColorize.py,137,"relatively few users are likely to alter that, we will use the 'Linux' colours,",
ipython/IPython/utils/PyColorize.py,138,"designed for a dark background, as the default on Windows. Changing it here",
ipython/IPython/utils/PyColorize.py,139,"avoids affecting the prompt colours rendered by prompt_toolkit, where the",
ipython/IPython/utils/PyColorize.py,140,neutral defaults do work OK.,
ipython/IPython/utils/PyColorize.py,162,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,167,color off (usu. Colors.Normal),
ipython/IPython/utils/PyColorize.py,170,Build table of color schemes (needed by the parser),
ipython/IPython/utils/PyColorize.py,220,"XXX - I don't really like this state handling logic, but at this",
ipython/IPython/utils/PyColorize.py,221,"point I don't want to make major changes, so adding the",
ipython/IPython/utils/PyColorize.py,222,isinstance() check is the simplest I can do to ensure correct,
ipython/IPython/utils/PyColorize.py,223,behavior.,
ipython/IPython/utils/PyColorize.py,232,Fast return of the unmodified input for NoColor scheme,
ipython/IPython/utils/PyColorize.py,240,local shorthands,
ipython/IPython/utils/PyColorize.py,242,put in object so __call__ sees it,
ipython/IPython/utils/PyColorize.py,244,Remove trailing whitespace and normalize tabs,
ipython/IPython/utils/PyColorize.py,247,store line offsets in self.lines,
