file path,line #,comment,satd
gym/,46,Ensure we get the path separator correct on windows,
gym/,72,GoalEnv methods,
gym/,73,----------------------------,
gym/,82,RobotEnv methods,
gym/,83,----------------------------,
gym/,112,Pick a meeting point above the hand.,
gym/,116,Slightly move meeting goal towards the respective finger to avoid that they,
gym/,117,overlap.,
gym/,125,"With some probability, ask all fingers to move back to the origin.",
gym/,126,This avoids that the thumb constantly stays near the goal position already.,
gym/,135,Visualize targets.,
gym/,143,Visualize finger positions.,
gym/,7,Ensure we get the path separator correct on windows,
gym/,50,get touch sensor site names and their ids,
gym/,55,set touch sensors rgba values,
gym/,80,this contains the object position + rotation,
gym/,81,"get touch sensor readings. if there is one, set value to 1",
gym/,22,Ensure we get the path separator correct on windows,
gym/,82,Object position and rotation.,
gym/,101,Special case: We want to ignore the Z component of the rotation.,
gym/,102,This code here assumes Euler angles with xyz convention. We first transform,
gym/,103,"to euler, then set the Z component to be equal between the two, and finally",
gym/,104,transform back into quaternions.,
gym/,110,Subtract quaternions and extract angle between them.,
gym/,117,GoalEnv methods,
gym/,118,----------------------------,
gym/,126,We weigh the difference in position to avoid that `d_pos` (in meters) is completely,
gym/,127,dominated by `d_rot` (in radians).,
gym/,130,RobotEnv methods,
gym/,131,----------------------------,
gym/,156,Randomization initial rotation.,
gym/,180,Randomize initial position.,
gym/,196,Run the simulation for a bunch of timesteps to let everything settle in.,
gym/,206,Select a goal for the object position.,
gym/,220,Select a goal for the object rotation.,
gym/,243,normalized quaternion,
gym/,248,Assign current state to target object but offset a bit so that the actual object,
gym/,249,is not obscured.,
gym/,253,Move the object to the side since we do not care about it's position.,
gym/,266,this contains the object position + rotation,
gym/,27,"This is really bad, str could be same while values change",
gym/,6,Test that FrozenLake map generation creates valid maps of various sizes.,
gym/,7,This runs a smoketest on each official registered env. We may want,
gym/,8,to try also running environments which are not officially registered,
gym/,9,envs.,
gym/,12,Capture warnings,
gym/,16,Check that dtype is explicitly declared for gym.Box spaces,
gym/,33,Make sure we can render the environment after close.,
gym/,39,Run a longer rollout on some environments,
gym/,7,https://github.com/openai/gym/issues/1266,
gym/,14,bet 20% of the wealth,
gym/,71,Raises KeyError because the new envs have extra info,
gym/,75,Raises KeyError because the new envs have extra info,
gym/,79,Raises KeyError because the new envs have extra info,
gym/,8,Note that this precludes running this test in multiple,
gym/,9,"threads. However, we probably already can't do multithreading",
gym/,10,due to some environments.,
gym/,38,Don't check rollout equality if it's a a nondeterministic,
gym/,39,environment.,
gym/,50,"Go returns a Pachi game board in info, which doesn't",
gym/,51,"properly check equality. For now, we hack around this by",
gym/,52,just skipping Go.,
gym/,18,We skip tests for envs that require dependencies or are otherwise,
gym/,19,troublesome to run frequently,
gym/,21,Skip mujoco tests for pull request CI,
gym/,1,-*- coding: utf-8 -*-,
gym/,54,must match an env name but not the version above,
gym/,40,Cliff Location,
gym/,44,Calculate transition probabilities and rewards,
gym/,54,Calculate initial state distribution,
gym/,55,"We always start in state (3, 0)",
gym/,97,Print terminal state,
gym/,26,+/- value the randomly select number can be between,
gym/,27,Action space bounds,
gym/,43,betting in penny,
gym/,44,increments,
gym/,46,"(w,b)",
gym/,64,action = desired bet in pennies,
gym/,114,store the hyper-parameters for passing back into __init__() during resets so,
gym/,115,"the same hyper-parameters govern the next game's parameters, as the user",
gym/,116,expects:,
gym/,117,"TODO: this is boilerplate, is there any more elegant way to do this?",
gym/,129,draw this game's set of parameters:,
gym/,135,add an additional global variable which is the sufficient statistic for the,
gym/,136,"Pareto distribution on wealth cap; alpha doesn't update, but x_m does, and",
gym/,137,simply is the highest wealth count we've seen to date:,
gym/,139,"for the coinflip edge, it is total wins/losses:",
gym/,142,"for the number of rounds, we need to remember how many rounds we've played:",
gym/,145,the rest proceeds as before:,
gym/,148,current wealth,
gym/,149,rounds elapsed,
gym/,150,wins,
gym/,151,losses,
gym/,152,maximum observed wealth,
gym/,189,"re-init everything to draw new parameters etc, but preserve the RNG for",
gym/,190,reproducibility and pass in the same hyper-parameters as originally specified:,
gym/,8,"1 = Ace, 2-10 = Number cards, Jack/Queen/King = 10",
gym/,20,Does this hand have a usable ace?,
gym/,24,Return current hand total,
gym/,30,Is this hand a bust?,
gym/,34,What is the score of this hand (0 if bust),
gym/,38,Is this hand a natural blackjack?,
gym/,81,"Flag to payout 1.5 on a ""natural"" blackjack win, like casino rules",
gym/,82,Ref: http://www.bicyclecards.com/how-to-play/blackjack/,
gym/,84,Start the first game,
gym/,93,hit: add a card to players hand and return,
gym/,101,"stick: play out the dealers hand, and score",
gym/,34,for rendering,
gym/,30,"observation, reward, done, info",
gym/,33,"N.B. np.random.randint draws from [A, B) while random.randint draws from [A,B]",
gym/,86,+1 for being inside taxi,
gym/,92,defaults,
gym/,94,default reward when there is no pickup/dropoff,
gym/,106,pickup,
gym/,109,passenger not at location,
gym/,111,dropoff,
gym/,118,dropoff at wrong location,
gym/,129,"(5) 5, 5, 4",
gym/,164,passenger in taxi,
gym/,175,No need to return anything for human,
gym/,41,Randomly selected number is within +/- this value,
gym/,42,DFS to check that it's a valid path.,
gym/,26,probability of 'slipping' an action,
gym/,27,payout for 'backwards' action,
gym/,28,payout at end of chain for 'forwards' action,
gym/,29,Start at beginning of the chain,
gym/,41,"agent slipped, reverse action taken",
gym/,42,"'backwards': go back to the beginning, get small reward",
gym/,45,'forwards': go up along the chain,
gym/,48,"'forwards': stay at the end of the chain, collect large reward",
gym/,85,methods to override:,
gym/,86,----------------------------,
gym/,103,-----------------------------,
gym/,146,window size used for old mujoco-py:,
gym/,148,"original image is upside-down, so flip it",
gym/,152,window size used for old mujoco-py:,
gym/,153,Extract depth part of the read_pixels() tuple,
gym/,155,"original image is upside-down, so flip it",
gym/,162,self.viewer.finish(),
gym/,2,^^^^^ so that user gets the correct error,
gym/,3,message if mujoco is not installed correctly,
gym/,25,cart x pos,
gym/,26,link angles,
gym/,43,v.model.stat.center[2],
gym/,61,Tune (or disable) ALE's action repeat:,
gym/,62,https://github.com/openai/gym/issues/349,
gym/,85,"Derive a random seed. This gets passed as a uint, but gets",
gym/,86,"checked as an int elsewhere, so we need to keep it below",
gym/,87,2**31.,
gym/,89,"Empirically, we need to seed before loading the ROM.",
gym/,142,"return: (states, observations)",
gym/tests/,88,make sure that unflatten(flatten(original)) == original,
gym/tests/,94,make sure that the values were flattened in the order they appeared in the,
gym/tests/,95,OrderedDict,
gym/tests/,82,Make sure we are testing the right environment for the test.,
gym/scripts/generate_json.py,28,Skip platform-dependent,
gym/scripts/generate_json.py,33,Skip environments that are nondeterministic,
gym/scripts/generate_json.py,43,"If running the env generates an exception, don't write to the rollout file",
gym/examples/agents/_policies.py,1,Support code for cem.py,
gym/examples/agents/keyboard_agent.py,1,!/usr/bin/env python,
gym/examples/agents/keyboard_agent.py,4,,
gym/examples/agents/keyboard_agent.py,5,"Test yourself as a learning agent! Pass environment name as a command-line argument, for example:",
gym/examples/agents/keyboard_agent.py,6,,
gym/examples/agents/keyboard_agent.py,7,python keyboard_agent.py SpaceInvadersNoFrameskip-v4,
gym/examples/agents/keyboard_agent.py,8,,
gym/examples/agents/keyboard_agent.py,15,"Use previous control decision SKIP_CONTROL times, that's how you",
gym/examples/agents/keyboard_agent.py,16,can test what skip is still usable.,
gym/examples/agents/keyboard_agent.py,50,"print(""taking action {}"".format(human_agent_action))",
gym/examples/agents/cem.py,7,Different file so it can be unpickled,
gym/examples/agents/cem.py,58,You provide the directory to write to (can be an existing,
gym/examples/agents/cem.py,59,"directory, but can't contain previous monitor results. You can",
gym/examples/agents/cem.py,60,also dump to a tempdir if you'd like: tempfile.mkdtemp().,
gym/examples/agents/cem.py,64,Prepare snapshotting,
gym/examples/agents/cem.py,65,----------------------------------------,
gym/examples/agents/cem.py,72,------------------------------------------,
gym/examples/agents/cem.py,79,"Train the agent, and snapshot each stage",
gym/examples/agents/cem.py,87,Write out the env at the end so we store the parameters of this,
gym/examples/agents/cem.py,88,environment.,
gym/examples/agents/random_agent.py,20,You can set the level to logger.DEBUG or logger.WARN if you,
gym/examples/agents/random_agent.py,21,want to change the amount of output.,
gym/examples/agents/random_agent.py,26,You provide the directory to write to (can be an existing,
gym/examples/agents/random_agent.py,27,"directory, including one with existing data -- all monitor files",
gym/examples/agents/random_agent.py,28,will be namespaced). You can also dump to a tempdir if you'd,
gym/examples/agents/random_agent.py,29,like: tempfile.mkdtemp().,
gym/examples/agents/random_agent.py,46,Note there's no env.render() here. But the environment still can open window and,
gym/examples/agents/random_agent.py,47,render if asked by env.monitor: it calls env.render('rgb_array') to record video.,
gym/examples/agents/random_agent.py,48,"Video is not recorded every episode, see capped_cubic_video_schedule for details.",
gym/examples/agents/random_agent.py,50,Close the env and write monitor result info to disk,
