file path,line #,comment,satd
pandas/pandas/core/groupby/groupby.py,1468,try a cython aggregation if we can,not
pandas/pandas/core/groupby/groupby.py,1482,"raised in _get_cython_function, in some cases can",not
pandas/pandas/core/groupby/groupby.py,1483,be trimmed by implementing cython funcs for more dtypes,not
pandas/pandas/core/groupby/groupby.py,1488,apply a non-cython aggregation,not
pandas/pandas/core/groupby/groupby.py,1698,Need int value for Cython,not
pandas/pandas/core/groupby/groupby.py,1859,Drop NA values in grouping,not
pandas/pandas/core/groupby/groupby.py,1875,dropna is truthy,not
pandas/pandas/core/groupby/groupby.py,1880,"Note: when agg-ing picker doesn't raise this, just returns NaN",not
pandas/pandas/core/groupby/groupby.py,1887,"old behaviour, but with all and any support for DataFrames.",not
pandas/pandas/core/groupby/groupby.py,1888,modified in GH 7559 to have better perf,SATD
pandas/pandas/core/groupby/groupby.py,1892,get a new grouper for our dropped obj,not
pandas/pandas/core/groupby/groupby.py,1895,we don't have the grouper info available,not
pandas/pandas/core/groupby/groupby.py,1896,(e.g. we have selected out,not
pandas/pandas/core/groupby/groupby.py,1897,a column that is not in the current object),not
pandas/pandas/core/groupby/groupby.py,1903,"create a grouper with the original parameters, but on dropped",not
pandas/pandas/core/groupby/groupby.py,1904,object,not
pandas/pandas/core/groupby/groupby.py,1920,set the results which don't meet the criteria,not
pandas/pandas/core/groupby/groupby.py,1924,reset/reindex to the original groups,not
pandas/pandas/core/groupby/groupby.py,1991,Check for edge case,not
pandas/pandas/core/groupby/groupby.py,2028,fix levels to place quantiles on the inside,not
pandas/pandas/core/groupby/groupby.py,2029,"TODO(GH-10710): Ideally, we could write this as",SATD
pandas/pandas/core/groupby/groupby.py,2030,">>> result.stack(0).loc[pd.IndexSlice[:, ..., q], :]",not
pandas/pandas/core/groupby/groupby.py,2031,but this hits https://github.com/pandas-dev/pandas/issues/10710,not
pandas/pandas/core/groupby/groupby.py,2032,which doesn't reorder the list-like `q` on the inner level.,not
pandas/pandas/core/groupby/groupby.py,2035,temporarily saves the index names,not
pandas/pandas/core/groupby/groupby.py,2038,set index names to positions to avoid confusion,not
pandas/pandas/core/groupby/groupby.py,2041,place quantiles on the inside,not
pandas/pandas/core/groupby/groupby.py,2044,restore the index names in order,not
pandas/pandas/core/groupby/groupby.py,2047,reorder rows to keep things sorted,not
pandas/pandas/core/groupby/groupby.py,2386,Call func to modify indexer values in place,not
pandas/pandas/core/groupby/groupby.py,2465,GH30463,not
pandas/pandas/core/groupby/groupby.py,2573,if we only care about the observed values,not
pandas/pandas/core/groupby/groupby.py,2574,we are done,not
pandas/pandas/core/groupby/groupby.py,2578,reindexing only applies to a Categorical grouper,not
pandas/pandas/core/groupby/groupby.py,2598,GH 13204,not
pandas/pandas/core/groupby/groupby.py,2599,"Here, the categorical in-axis groupers, which need to be fully",not
pandas/pandas/core/groupby/groupby.py,2600,"expanded, are columns in `output`. An idea is to do:",not
pandas/pandas/core/groupby/groupby.py,2601,output = output.set_index(self.grouper.names),not
pandas/pandas/core/groupby/groupby.py,2602,.reindex(index).reset_index(),not
pandas/pandas/core/groupby/groupby.py,2603,but special care has to be taken because of possible not-in-axis,not
pandas/pandas/core/groupby/groupby.py,2604,groupers.,not
pandas/pandas/core/groupby/groupby.py,2605,"So, we manually select and drop the in-axis grouper columns,",not
pandas/pandas/core/groupby/groupby.py,2606,"reindex `output`, and then reset the in-axis grouper columns.",not
pandas/pandas/core/groupby/groupby.py,2608,Select in-axis groupers,not
pandas/pandas/core/groupby/groupby.py,2616,Set a temp index and reindex (possibly expanding),not
pandas/pandas/core/groupby/groupby.py,2621,Reset in-axis grouper columns,not
pandas/pandas/core/groupby/groupby.py,2622,(using level numbers `g_nums` because level names may not be unique),not
pandas/pandas/core/arrays/period.py,108,array priority higher than numpy scalars,not
pandas/pandas/core/arrays/period.py,110,ABCPeriodArray,not
pandas/pandas/core/arrays/period.py,115,Names others delegate to us,not
pandas/pandas/core/arrays/period.py,139,--------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,140,Constructors,not
pandas/pandas/core/arrays/period.py,169,alias for PeriodArray.__init__,not
pandas/pandas/core/arrays/period.py,245,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,246,DatetimeLike Interface,not
pandas/pandas/core/arrays/period.py,266,--------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,267,Data / Attributes,not
pandas/pandas/core/arrays/period.py,273,error: Read-only property cannot override read-write property  [misc],not
pandas/pandas/core/arrays/period.py,274,type: ignore,not
pandas/pandas/core/arrays/period.py,287,This will raise TypeError for non-object dtypes,not
pandas/pandas/core/arrays/period.py,301,ensure we have the same freq,not
pandas/pandas/core/arrays/period.py,316,--------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,317,Vectorized analogues of Period properties,not
pandas/pandas/core/arrays/period.py,439,roll forward to ensure we land on B date,not
pandas/pandas/core/arrays/period.py,458,--------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,534,mult1 can't be negative or 0,not
pandas/pandas/core/arrays/period.py,548,------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,549,Rendering Methods,not
pandas/pandas/core/arrays/period.py,576,------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,579,We handle Period[T] -> Period[U],not
pandas/pandas/core/arrays/period.py,580,Our parent handles everything else.,not
pandas/pandas/core/arrays/period.py,587,------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,588,Arithmetic Methods,not
pandas/pandas/core/arrays/period.py,595,"If the operation is well-defined, we return an object-Index",not
pandas/pandas/core/arrays/period.py,596,of DateOffsets.  Null entries are filled with pd.NaT,not
pandas/pandas/core/arrays/period.py,668,"Note: when calling parent class's _add_timedeltalike_scalar,",not
pandas/pandas/core/arrays/period.py,669,it will call delta_to_nanoseconds(delta).  Because delta here,not
pandas/pandas/core/arrays/period.py,670,"is an integer, delta_to_nanoseconds will return it unchanged.",not
pandas/pandas/core/arrays/period.py,685,We cannot add timedelta-like to non-tick PeriodArray,not
pandas/pandas/core/arrays/period.py,689,"special handling for np.timedelta64(""NaT""), avoid calling",not
pandas/pandas/core/arrays/period.py,690,_check_timedeltalike_freq_compat as that would raise TypeError,not
pandas/pandas/core/arrays/period.py,693,"Note: when calling parent class's _add_timedeltalike_scalar,",not
pandas/pandas/core/arrays/period.py,694,it will call delta_to_nanoseconds(delta).  Because delta here,not
pandas/pandas/core/arrays/period.py,695,"is an integer, delta_to_nanoseconds will return it unchanged.",not
pandas/pandas/core/arrays/period.py,709,We cannot add timedelta-like to non-tick PeriodArray,not
pandas/pandas/core/arrays/period.py,715,all-NaT TimedeltaIndex is equivalent to a single scalar td64 NaT,not
pandas/pandas/core/arrays/period.py,741,checked by calling function,not
pandas/pandas/core/arrays/period.py,749,numpy timedelta64 array; all entries must be compatible,not
pandas/pandas/core/arrays/period.py,752,i.e. non-nano unit,not
pandas/pandas/core/arrays/period.py,753,TODO: disallow unit-less timedelta64,SATD
pandas/pandas/core/arrays/period.py,757,TimedeltaArray/Index,not
pandas/pandas/core/arrays/period.py,761,nanos being added is an integer multiple of the,not
pandas/pandas/core/arrays/period.py,762,base-frequency to self.freq,not
pandas/pandas/core/arrays/period.py,764,delta is the integer (or integer-array) number of periods,not
pandas/pandas/core/arrays/period.py,765,by which will be added to self.,not
pandas/pandas/core/arrays/period.py,786,GH#24283 error message format depends on whether right is scalar,not
pandas/pandas/core/arrays/period.py,800,-------------------------------------------------------------------,not
pandas/pandas/core/arrays/period.py,801,Constructor Helpers,not
pandas/pandas/core/arrays/period.py,869,other iterable of some kind,not
pandas/pandas/core/arrays/period.py,988,pragma: no cover,not
pandas/pandas/core/arrays/timedeltas.py,100,define my properties & methods for delegation,not
pandas/pandas/core/arrays/timedeltas.py,114,Note: ndim must be defined to ensure NaT.__richcmp(TimedeltaArray),not
pandas/pandas/core/arrays/timedeltas.py,115,operates pointwise.,not
pandas/pandas/core/arrays/timedeltas.py,138,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,139,Constructors,not
pandas/pandas/core/arrays/timedeltas.py,150,dont inherit from values,not
pandas/pandas/core/arrays/timedeltas.py,169,"for compat with datetime/timedelta/period shared methods,",not
pandas/pandas/core/arrays/timedeltas.py,170,we can sometimes get here with int64 values.  These represent,not
pandas/pandas/core/arrays/timedeltas.py,171,nanosecond UTC (or tz-naive) unix timestamps,not
pandas/pandas/core/arrays/timedeltas.py,230,this condition precludes `freq_infer`,not
pandas/pandas/core/arrays/timedeltas.py,234,Set _freq directly to bypass duplicative _validate_frequency,not
pandas/pandas/core/arrays/timedeltas.py,235,check.,not
pandas/pandas/core/arrays/timedeltas.py,266,Infer a frequency,not
pandas/pandas/core/arrays/timedeltas.py,277,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,278,DatetimeLike Interface,not
pandas/pandas/core/arrays/timedeltas.py,290,we don't have anything to validate.,not
pandas/pandas/core/arrays/timedeltas.py,296,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,297,Array-Like / EA-Interface Methods,not
pandas/pandas/core/arrays/timedeltas.py,300,We handle,not
pandas/pandas/core/arrays/timedeltas.py,301,--> timedelta64[ns],not
pandas/pandas/core/arrays/timedeltas.py,302,--> timedelta64,not
pandas/pandas/core/arrays/timedeltas.py,303,DatetimeLikeArrayMixin super call handles other cases,not
pandas/pandas/core/arrays/timedeltas.py,307,"by pandas convention, converting to non-nano timedelta64",not
pandas/pandas/core/arrays/timedeltas.py,308,returns an int64-dtyped array with ints representing multiples,not
pandas/pandas/core/arrays/timedeltas.py,309,of the desired timedelta unit.  This is essentially division,not
pandas/pandas/core/arrays/timedeltas.py,311,avoid double-copying,not
pandas/pandas/core/arrays/timedeltas.py,325,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,326,Reductions,not
pandas/pandas/core/arrays/timedeltas.py,384,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,385,Rendering Methods,not
pandas/pandas/core/arrays/timedeltas.py,398,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,399,Arithmetic Methods,not
pandas/pandas/core/arrays/timedeltas.py,412,At this point we have already checked that dtype is datetime64,not
pandas/pandas/core/arrays/timedeltas.py,417,defer to implementation in DatetimeArray,not
pandas/pandas/core/arrays/timedeltas.py,421,adding a timedeltaindex to a datetimelike,not
pandas/pandas/core/arrays/timedeltas.py,427,"In this case we specifically interpret NaT as a datetime, not",not
pandas/pandas/core/arrays/timedeltas.py,428,the timedelta interpretation we would get by returning self + NaT,not
pandas/pandas/core/arrays/timedeltas.py,439,Add or subtract Array-like of objects,not
pandas/pandas/core/arrays/timedeltas.py,441,TimedeltaIndex can only operate with a subset of DateOffset,not
pandas/pandas/core/arrays/timedeltas.py,442,"subclasses.  Incompatible classes will raise AttributeError,",not
pandas/pandas/core/arrays/timedeltas.py,443,which we re-raise as TypeError,not
pandas/pandas/core/arrays/timedeltas.py,453,"numpy will accept float and int, raise TypeError for others",not
pandas/pandas/core/arrays/timedeltas.py,461,"list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,465,this multiplication will succeed only if all elements of other,not
pandas/pandas/core/arrays/timedeltas.py,466,"are int or float scalars, so we will end up with",not
pandas/pandas/core/arrays/timedeltas.py,467,timedelta64[ns]-dtyped result,not
pandas/pandas/core/arrays/timedeltas.py,472,"numpy will accept float or int dtype, raise TypeError for others",not
pandas/pandas/core/arrays/timedeltas.py,480,timedelta / X is well-defined for timedelta-like or numeric X,not
pandas/pandas/core/arrays/timedeltas.py,485,specifically timedelta64-NaT,not
pandas/pandas/core/arrays/timedeltas.py,490,"otherwise, dispatch to Timedelta implementation",not
pandas/pandas/core/arrays/timedeltas.py,494,assume it is numeric,not
pandas/pandas/core/arrays/timedeltas.py,498,"Tick division is not implemented, so operate on Timedelta",not
pandas/pandas/core/arrays/timedeltas.py,503,"e.g. list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,507,let numpy handle it,not
pandas/pandas/core/arrays/timedeltas.py,511,We operate on raveled arrays to avoid problems in inference,not
pandas/pandas/core/arrays/timedeltas.py,512,on NaT,not
pandas/pandas/core/arrays/timedeltas.py,518,We need to do dtype inference in order to keep DataFrame ops,not
pandas/pandas/core/arrays/timedeltas.py,519,behavior consistent with Series behavior,not
pandas/pandas/core/arrays/timedeltas.py,535,X / timedelta is defined only for timedelta-like X,not
pandas/pandas/core/arrays/timedeltas.py,539,specifically timedelta64-NaT,not
pandas/pandas/core/arrays/timedeltas.py,544,"otherwise, dispatch to Timedelta implementation",not
pandas/pandas/core/arrays/timedeltas.py,553,"e.g. list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,557,let numpy handle it,not
pandas/pandas/core/arrays/timedeltas.py,561,"Note: unlike in __truediv__, we do not _need_ to do type",not
pandas/pandas/core/arrays/timedeltas.py,562,"inference on the result.  It does not raise, a numeric array",not
pandas/pandas/core/arrays/timedeltas.py,563,is returned.  GH#23829,not
pandas/pandas/core/arrays/timedeltas.py,579,treat this specifically as timedelta-NaT,not
pandas/pandas/core/arrays/timedeltas.py,584,dispatch to Timedelta implementation,not
pandas/pandas/core/arrays/timedeltas.py,588,at this point we should only have numeric scalars; anything,not
pandas/pandas/core/arrays/timedeltas.py,589,else will raise,not
pandas/pandas/core/arrays/timedeltas.py,594,"Note: freq gets division, not floor-division",not
pandas/pandas/core/arrays/timedeltas.py,597,e.g. if self.freq is Nano(1) then dividing by 2,not
pandas/pandas/core/arrays/timedeltas.py,598,rounds down to zero,not
pandas/pandas/core/arrays/timedeltas.py,603,"list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,609,"numpy timedelta64 does not natively support floordiv, so operate",not
pandas/pandas/core/arrays/timedeltas.py,610,on the i8 values,not
pandas/pandas/core/arrays/timedeltas.py,641,treat this specifically as timedelta-NaT,not
pandas/pandas/core/arrays/timedeltas.py,646,dispatch to Timedelta implementation,not
pandas/pandas/core/arrays/timedeltas.py,655,"list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,661,"numpy timedelta64 does not natively support floordiv, so operate",not
pandas/pandas/core/arrays/timedeltas.py,662,on the i8 values,not
pandas/pandas/core/arrays/timedeltas.py,681,"Note: This is a naive implementation, can likely be optimized",not
pandas/pandas/core/arrays/timedeltas.py,688,"Note: This is a naive implementation, can likely be optimized",not
pandas/pandas/core/arrays/timedeltas.py,695,"Note: This is a naive implementation, can likely be optimized",not
pandas/pandas/core/arrays/timedeltas.py,705,"Note: This is a naive implementation, can likely be optimized",not
pandas/pandas/core/arrays/timedeltas.py,722,Note: freq is not preserved,not
pandas/pandas/core/arrays/timedeltas.py,725,----------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,726,Conversion Methods - Vectorized analogues of Timedelta methods,not
pandas/pandas/core/arrays/timedeltas.py,853,---------------------------------------------------------------------,not
pandas/pandas/core/arrays/timedeltas.py,854,Constructor Helpers,not
pandas/pandas/core/arrays/timedeltas.py,889,Unwrap whatever we have into a np.ndarray,not
pandas/pandas/core/arrays/timedeltas.py,891,"e.g. list, tuple",not
pandas/pandas/core/arrays/timedeltas.py,893,i.e. generator,not
pandas/pandas/core/arrays/timedeltas.py,902,Convert whatever we have into timedelta64[ns] dtype,not
pandas/pandas/core/arrays/timedeltas.py,904,"no need to make a copy, need to convert if string-dtyped",not
pandas/pandas/core/arrays/timedeltas.py,909,treat as multiples of the given unit,not
pandas/pandas/core/arrays/timedeltas.py,914,"cast the unit, multiply base/frac separately",not
pandas/pandas/core/arrays/timedeltas.py,915,to avoid precision issues from float -> int,not
pandas/pandas/core/arrays/timedeltas.py,928,non-nano unit,not
pandas/pandas/core/arrays/timedeltas.py,929,TODO: watch out for overflows,SATD
pandas/pandas/core/arrays/timedeltas.py,934,"This includes datetime64-dtype, see GH#23539, GH#29794",not
pandas/pandas/core/arrays/timedeltas.py,963,"converting to int64 makes a copy, so we can avoid",not
pandas/pandas/core/arrays/timedeltas.py,964,re-copying later,not
pandas/pandas/core/arrays/timedeltas.py,972,TODO: watch out for overflows when converting from lower-resolution,SATD
pandas/pandas/core/arrays/timedeltas.py,974,"the astype conversion makes a copy, so we can avoid re-copying later",not
pandas/pandas/core/arrays/timedeltas.py,1011,"coerce Index to np.ndarray, converting string-dtype if necessary",not
pandas/pandas/core/arrays/timedeltas.py,1021,no precision disallowed GH#24806,not
pandas/pandas/core/arrays/_mixins.py,31,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/_mixins.py,66,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/_mixins.py,68,TODO: make this a cache_readonly; for that to work we need to remove,SATD
pandas/pandas/core/arrays/_mixins.py,69,the _index_data kludge in libreduction,SATD
pandas/pandas/core/arrays/_mixins.py,102,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/masked.py,44,The value used to fill '_data' to avoid upcasting,not
pandas/pandas/core/arrays/masked.py,48,values is supposed to already be validated in the subclass,not
pandas/pandas/core/arrays/masked.py,170,don't pass copy to astype -> always need a copy since we are mutating,not
pandas/pandas/core/arrays/masked.py,177,higher than ndarray so ops dispatch to us,not
pandas/pandas/core/arrays/masked.py,196,Note: this is expensive right now! The hope is that we can,not
pandas/pandas/core/arrays/masked.py,197,"make this faster by having an optional mask, but not have to change",not
pandas/pandas/core/arrays/masked.py,198,source code using it..,not
pandas/pandas/core/arrays/masked.py,224,we always fill with 1 internally,not
pandas/pandas/core/arrays/masked.py,225,to avoid upcasting,not
pandas/pandas/core/arrays/masked.py,233,if we are filling,not
pandas/pandas/core/arrays/masked.py,234,we only fill where the indexer is null,not
pandas/pandas/core/arrays/masked.py,235,not existing missing values,not
pandas/pandas/core/arrays/masked.py,236,TODO(jreback) what if we have a non-na float as a fill value?,SATD
pandas/pandas/core/arrays/masked.py,257,the hashtables don't handle all different types of bits,not
pandas/pandas/core/arrays/masked.py,282,compute counts on the data with no nans,not
pandas/pandas/core/arrays/masked.py,286,TODO(extension),SATD
pandas/pandas/core/arrays/masked.py,287,if we have allow Index to hold an ExtensionArray,not
pandas/pandas/core/arrays/masked.py,288,this is easier,not
pandas/pandas/core/arrays/masked.py,291,"if we want nans, count the mask",not
pandas/pandas/core/arrays/numpy_.py,79,"exclude object, str, unicode, void.",not
pandas/pandas/core/arrays/numpy_.py,151,If you're wondering why pd.Series(cls) doesn't put the array in an,SATD
pandas/pandas/core/arrays/numpy_.py,152,"ExtensionBlock, search for `ABCPandasArray`. We check for",not
pandas/pandas/core/arrays/numpy_.py,153,that _typ to ensure that that users don't unnecessarily use EAs inside,not
pandas/pandas/core/arrays/numpy_.py,154,"pandas internals, which turns off things like block consolidation.",not
pandas/pandas/core/arrays/numpy_.py,159,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,160,Constructors,not
pandas/pandas/core/arrays/numpy_.py,200,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,201,Data,not
pandas/pandas/core/arrays/numpy_.py,207,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,208,NumPy Array Interface,not
pandas/pandas/core/arrays/numpy_.py,216,Lightly modified version of,not
pandas/pandas/core/arrays/numpy_.py,217,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html,not
pandas/pandas/core/arrays/numpy_.py,218,The primary modification is not boxing scalar return values,not
pandas/pandas/core/arrays/numpy_.py,219,"in PandasArray, since pandas' ExtensionArrays are 1-d.",not
pandas/pandas/core/arrays/numpy_.py,222,Only support operations with instances of _HANDLED_TYPES.,not
pandas/pandas/core/arrays/numpy_.py,223,Use PandasArray instead of type(self) for isinstance to,not
pandas/pandas/core/arrays/numpy_.py,224,allow subclasses that don't override __array_ufunc__ to,not
pandas/pandas/core/arrays/numpy_.py,225,handle PandasArray objects.,not
pandas/pandas/core/arrays/numpy_.py,229,Defer to the implementation of the ufunc on unwrapped values.,not
pandas/pandas/core/arrays/numpy_.py,238,multiple return values,not
pandas/pandas/core/arrays/numpy_.py,240,re-box array-like results,not
pandas/pandas/core/arrays/numpy_.py,243,but not scalar reductions,not
pandas/pandas/core/arrays/numpy_.py,246,no return value,not
pandas/pandas/core/arrays/numpy_.py,249,one return value,not
pandas/pandas/core/arrays/numpy_.py,251,"re-box array-like results, but not scalar reductions",not
pandas/pandas/core/arrays/numpy_.py,255,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,256,Pandas ExtensionArray Interface,not
pandas/pandas/core/arrays/numpy_.py,286,TODO(_values_for_fillna): remove this,SATD
pandas/pandas/core/arrays/numpy_.py,305,fill with value,not
pandas/pandas/core/arrays/numpy_.py,314,Primarily for subclasses,not
pandas/pandas/core/arrays/numpy_.py,324,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,325,Reductions,not
pandas/pandas/core/arrays/numpy_.py,411,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,412,Additional Methods,not
pandas/pandas/core/arrays/numpy_.py,431,------------------------------------------------------------------------,not
pandas/pandas/core/arrays/numpy_.py,432,Ops,not
pandas/pandas/core/arrays/datetimes.py,94,these return a boolean by-definition,not
pandas/pandas/core/arrays/datetimes.py,156,define my properties & methods for delegation,not
pandas/pandas/core/arrays/datetimes.py,200,"ndim is inherited from ExtensionArray, must exist to ensure",not
pandas/pandas/core/arrays/datetimes.py,201,Timestamp.__richcmp__(DateTimeArray) operates pointwise,not
pandas/pandas/core/arrays/datetimes.py,203,ensure that operations with numpy arrays defer to our implementation,not
pandas/pandas/core/arrays/datetimes.py,206,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,207,Constructors,not
pandas/pandas/core/arrays/datetimes.py,219,validation,not
pandas/pandas/core/arrays/datetimes.py,246,"for compat with datetime/timedelta/period shared methods,",not
pandas/pandas/core/arrays/datetimes.py,247,we can sometimes get here with int64 values.  These represent,not
pandas/pandas/core/arrays/datetimes.py,248,nanosecond UTC (or tz-naive) unix timestamps,not
pandas/pandas/core/arrays/datetimes.py,270,https://github.com/pandas-dev/pandas/issues/18595,not
pandas/pandas/core/arrays/datetimes.py,271,Ensure that we have a standard timezone for pytz objects.,not
pandas/pandas/core/arrays/datetimes.py,272,"Without this, things like adding an array of timedeltas and",not
pandas/pandas/core/arrays/datetimes.py,273,a  tz-aware Timestamp (with a tz specific to its datetime) will,not
pandas/pandas/core/arrays/datetimes.py,274,be incorrect(ish?) for the array as a whole,not
pandas/pandas/core/arrays/datetimes.py,332,this condition precludes `freq_infer`,not
pandas/pandas/core/arrays/datetimes.py,336,Set _freq directly to bypass duplicative _validate_frequency,not
pandas/pandas/core/arrays/datetimes.py,337,check.,not
pandas/pandas/core/arrays/datetimes.py,381,Localize the start and end arguments,not
pandas/pandas/core/arrays/datetimes.py,391,We break Day arithmetic (fixed 24 hour) here and opt for,not
pandas/pandas/core/arrays/datetimes.py,392,"Day to mean calendar day (23/24/25 hour). Therefore, strip",not
pandas/pandas/core/arrays/datetimes.py,393,tz info from start and day to avoid DST arithmetic,not
pandas/pandas/core/arrays/datetimes.py,416,index is localized datetime64 array -> have to convert,not
pandas/pandas/core/arrays/datetimes.py,417,start/end as well to compare,not
pandas/pandas/core/arrays/datetimes.py,423,Create a linearly spaced date_range in local time,not
pandas/pandas/core/arrays/datetimes.py,424,Nanosecond-granularity timestamps aren't always correctly,not
pandas/pandas/core/arrays/datetimes.py,425,"representable with doubles, so we limit the range that we",not
pandas/pandas/core/arrays/datetimes.py,426,pass to np.linspace as much as possible,not
pandas/pandas/core/arrays/datetimes.py,444,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,445,DatetimeLike Interface,not
pandas/pandas/core/arrays/datetimes.py,462,Stricter check for setitem vs comparison methods,not
pandas/pandas/core/arrays/datetimes.py,469,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,470,Descriptive Properties,not
pandas/pandas/core/arrays/datetimes.py,508,GH 18595,not
pandas/pandas/core/arrays/datetimes.py,513,GH 3746: Prevent localizing or converting the index by setting tz,not
pandas/pandas/core/arrays/datetimes.py,526,NB: override with cache_readonly in immutable subclasses,not
pandas/pandas/core/arrays/datetimes.py,533,NB: override with cache_readonly in immutable subclasses,not
pandas/pandas/core/arrays/datetimes.py,540,NB: override with cache_readonly in immutable subclasses,not
pandas/pandas/core/arrays/datetimes.py,544,----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,545,Array-Like / EA-Interface Methods,not
pandas/pandas/core/arrays/datetimes.py,549,"The default for tz-aware is object, to preserve tz info",not
pandas/pandas/core/arrays/datetimes.py,563,convert in chunks of 10k for efficiency,not
pandas/pandas/core/arrays/datetimes.py,578,We handle,not
pandas/pandas/core/arrays/datetimes.py,579,--> datetime,not
pandas/pandas/core/arrays/datetimes.py,580,--> period,not
pandas/pandas/core/arrays/datetimes.py,581,DatetimeLikeArrayMixin Super handles the rest.,not
pandas/pandas/core/arrays/datetimes.py,585,GH#18951: datetime64_ns dtype but not equal means different tz,not
pandas/pandas/core/arrays/datetimes.py,593,Do we want .astype('datetime64[ns]') to be an ndarray.,not
pandas/pandas/core/arrays/datetimes.py,594,The astype in Block._astype expects this to return an,not
pandas/pandas/core/arrays/datetimes.py,595,"ndarray, but we could maybe work around it there.",SATD
pandas/pandas/core/arrays/datetimes.py,606,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,607,Rendering Methods,not
pandas/pandas/core/arrays/datetimes.py,618,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,619,Comparison Methods,not
pandas/pandas/core/arrays/datetimes.py,624,vzone shouldn't be None if value is non-datetime like,not
pandas/pandas/core/arrays/datetimes.py,626,convert to Timestamp as np.datetime64 doesn't have tz attr,not
pandas/pandas/core/arrays/datetimes.py,632,adapted from _Timestamp._assert_tzawareness_compat,not
pandas/pandas/core/arrays/datetimes.py,637,Get tzinfo from Series dtype,not
pandas/pandas/core/arrays/datetimes.py,640,pd.NaT quacks both aware and naive,not
pandas/pandas/core/arrays/datetimes.py,652,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,653,Arithmetic Methods,not
pandas/pandas/core/arrays/datetimes.py,662,require tz compat,not
pandas/pandas/core/arrays/datetimes.py,695,GH#30336 _from_sequence won't be able to infer self.tz,not
pandas/pandas/core/arrays/datetimes.py,701,"subtract a datetime from myself, yielding a ndarray[timedelta64[ns]]",not
pandas/pandas/core/arrays/datetimes.py,709,require tz compat,not
pandas/pandas/core/arrays/datetimes.py,719,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,720,Timezone Conversion and Localization Methods,not
pandas/pandas/core/arrays/datetimes.py,798,"tz naive, use tz_localize",not
pandas/pandas/core/arrays/datetimes.py,803,No conversion since timestamps are all UTC to begin with,not
pandas/pandas/core/arrays/datetimes.py,966,Convert to UTC,not
pandas/pandas/core/arrays/datetimes.py,976,we can preserve freq,not
pandas/pandas/core/arrays/datetimes.py,977,TODO: Also for fixed-offsets,SATD
pandas/pandas/core/arrays/datetimes.py,980,no-op,not
pandas/pandas/core/arrays/datetimes.py,984,----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,985,Conversion Methods - Vectorized analogues of Timestamp methods,not
pandas/pandas/core/arrays/datetimes.py,1109,https://github.com/pandas-dev/pandas/issues/33358,not
pandas/pandas/core/arrays/datetimes.py,1132,TODO: consider privatizing (discussion in GH#23113),SATD
pandas/pandas/core/arrays/datetimes.py,1139,-----------------------------------------------------------------,not
pandas/pandas/core/arrays/datetimes.py,1140,Properties - Vectorized Timestamp Properties/Methods,not
pandas/pandas/core/arrays/datetimes.py,1217,"If the Timestamps have a timezone that is not UTC,",not
