file path,line #,comment,satd
tqdm/,135,"Note: should fix miniters for these tests, else with dynamic_miniters",
tqdm/,136,it's too complicated to handle with monitoring update and maxinterval...,
tqdm/,140,Setup a discrete timer,
tqdm/,142,And a fake sleeper,
tqdm/,144,Setup TMonitor to use the timer,
tqdm/,147,Set monitor interval,
tqdm/,152,Set high maxinterval for t2 so monitor does not need to adjust it,
tqdm/,157,Do a lot of iterations in a small timeframe,
tqdm/,163,"Then do 1 it after monitor interval, so that monitor kicks in",
tqdm/,167,Wait for the monitor to get out of sleep and update tqdm,
tqdm/,172,check that monitor corrected miniters,
tqdm/,173,check that t2 was not adjusted,
tqdm/,175,Check that class var monitor is deleted if no instance left,
tqdm/,193,py2: locks won't propagate to incr_bar so may cause `AttributeError`,
tqdm/,20,1D autoencoder,
tqdm/,40,just epoch (no batch) progress,
tqdm/,61,full (epoch and batch) progress,
tqdm/,84,auto-detect epochs and batches,
tqdm/,8,must have at least Major.minor.patch,
tqdm/,44,123-10+1,
tqdm/,101,applymap,
tqdm/,106,apply unhashable,
tqdm/,111,apply,
tqdm/,123,"apply_map, apply axis=0, apply axis=1",
tqdm/,159,don't expect final output since no `leave` and,
tqdm/,160,high dynamic `miniters`,
tqdm/,232,1 shall cause a warning,
tqdm/,233,Check deprecation message,
tqdm/,254,Check deprecation message,
tqdm/,262,Check deprecation message,
tqdm/,15,Use relative/cpu timer to have reliable timings when there is a sudden load,
tqdm/,38,First test that sleeping does not consume cputime,
tqdm/,43,secondly check by comparing to cpusleep (where we actually do something),
tqdm/,66,NOQA,
tqdm/,99,use a closure,
tqdm/,120,last_t[0] == current time,
tqdm/,135,"bar = ""#"" * int(frac * width)",
tqdm/examples/7zx.py,1,-*- coding: utf-8 -*-,
tqdm/examples/7zx.py,47,Get compressed sizes,
tqdm/examples/7zx.py,51,size|compressed|name,
tqdm/examples/7zx.py,53,builtin test: last line should be total sizes,
tqdm/examples/7zx.py,56,log.debug(totals),
tqdm/examples/7zx.py,57,size|compressed totals,
tqdm/examples/7zx.py,64,log.debug(fcomp),
tqdm/examples/7zx.py,65,zips  : {'zipname' : {'filename' : int(size)}},
tqdm/examples/7zx.py,68,Extract,
tqdm/examples/7zx.py,80,"subprocess.PIPE,",
tqdm/examples/7zx.py,86,disabled,
tqdm/examples/7zx.py,96,0 is likely folders,
tqdm/examples/simple_examples.py,54,Simple demo,
tqdm/examples/simple_examples.py,59,Profiling/overhead tests,
tqdm/examples/include_no_requirements.py,1,How to import tqdm in any frontend without enforcing it as a dependency,
tqdm/examples/pandas_progress_apply.py,7,Register `pandas.progress_apply` and `pandas.Series.map_apply` with `tqdm`,
tqdm/examples/pandas_progress_apply.py,8,"(can use `tqdm.gui.tqdm`, `tqdm.notebook.tqdm`, optional kwargs, etc.)",
tqdm/examples/pandas_progress_apply.py,11,Now you can use `progress_apply` instead of `apply`,
tqdm/examples/pandas_progress_apply.py,12,and `progress_map` instead of `map`,
tqdm/examples/pandas_progress_apply.py,14,can also groupby:,
tqdm/examples/pandas_progress_apply.py,15,df.groupby(0).progress_apply(lambda x: x**2),
tqdm/examples/pandas_progress_apply.py,17,-- Source code for `tqdm_pandas` (really simple!),
tqdm/examples/pandas_progress_apply.py,18,def tqdm_pandas(t):,
tqdm/examples/pandas_progress_apply.py,19,from pandas.core.frame import DataFrame,
tqdm/examples/pandas_progress_apply.py,20,"def inner(df, func, *args, **kwargs):",
tqdm/examples/pandas_progress_apply.py,21,t.total = groups.size // len(groups),
tqdm/examples/pandas_progress_apply.py,22,"def wrapper(*args, **kwargs):",
tqdm/examples/pandas_progress_apply.py,23,t.update(1),
tqdm/examples/pandas_progress_apply.py,24,"return func(*args, **kwargs)",
tqdm/examples/pandas_progress_apply.py,25,"result = df.apply(wrapper, *args, **kwargs)",
tqdm/examples/pandas_progress_apply.py,26,t.close(),
tqdm/examples/pandas_progress_apply.py,27,return result,
tqdm/examples/pandas_progress_apply.py,28,DataFrame.progress_apply = inner,
tqdm/examples/redirect_print.py,25,sys.stdout = sys.stderr = DummyTqdmFile(orig_out_err[0]),
tqdm/examples/redirect_print.py,28,Relay exceptions,
tqdm/examples/redirect_print.py,31,Always restore sys.stdout/err if necessary,
tqdm/examples/redirect_print.py,40,Redirect stdout to tqdm.write(),
tqdm/examples/redirect_print.py,42,tqdm needs the original stdout,
tqdm/examples/redirect_print.py,43,and dynamic_ncols=True to autodetect console width,
tqdm/examples/redirect_print.py,45,order of the following two lines should not matter,
tqdm/examples/redirect_print.py,49,"After the `with`, printing is restored",
tqdm/examples/,82,will also set self.n = b * bsize,
tqdm/examples/,90,"with tqdm(unit='B', unit_scale=True, unit_divisor=1024, miniters=1,",
tqdm/examples/,91,desc=eg_file) as t:  # all optional kwargs,
tqdm/examples/,92,"urllib.urlretrieve(eg_link, filename=eg_out,",
tqdm/examples/,93,"reporthook=my_hook(t), data=None)",
tqdm/examples/,95,all optional kwargs,
tqdm/examples/,99,Even simpler progress by wrapping the output file's `write()`,
tqdm/examples/parallel_bars.py,25,NB: may not clear instances with higher `position` upon completion,
tqdm/examples/parallel_bars.py,26,since this worker may not know about other bars #796,
tqdm/examples/parallel_bars.py,28,we think we know about other bars (currently only py3 threading),
tqdm/examples/parallel_bars.py,35,for Windows support,
tqdm/examples/parallel_bars.py,53,unfortunately need ncols,
tqdm/examples/parallel_bars.py,54,to print spaces over leftover multi-processing bars (#796),
tqdm/examples/parallel_bars.py,59,explicitly set just threading lock for nonblocking progress,
tqdm/.meta/mkdocs.py,4,NOQA,
tqdm/.meta/mkdocs.py,60,special cases,
