file path,line #,comment,satd
ansible/lib/,129,note this makes --vault-id higher precedence than --vault-password-file,
ansible/lib/,130,if we want to intertwingle them in order probably need a cli callback to populate vault_ids,
ansible/lib/,131,used by --vault-id and --vault-password-file,
ansible/lib/,134,if an action needs an encrypt password (create_new_password=True) and we dont,
ansible/lib/,135,"have other secrets setup, then automatically add a password prompt as well.",
ansible/lib/,136,"prompts cant/shouldnt work without a tty, so dont add prompt secrets",
ansible/lib/,144,TODO: remove the now unused args,
ansible/lib/,149,list of tuples,
ansible/lib/,152,Depending on the vault_id value (including how --ask-vault-pass / --vault-password-file create a vault_id),
ansible/lib/,153,we need to show different prompts. This is for compat with older Towers that expect a,
ansible/lib/,154,"certain vault password prompt format, so 'promp_ask_vault_pass' vault_id gets the old format.",
ansible/lib/,157,"If there are configured default vault identities, they are considered 'first'",
ansible/lib/,158,so we prepend them to vault_ids (from cli) here,
ansible/lib/,167,2.3 format prompts for --ask-vault-pass,
ansible/lib/,172,The format when we use just --ask-vault-pass needs to match 'Vault password:\s*?$',
ansible/lib/,185,--vault-id some_name@prompt_ask_vault_pass --vault-id other_name@prompt_ask_vault_pass will be a little,
ansible/lib/,186,confusing since it will use the old format without the vault id in the prompt,
ansible/lib/,189,choose the prompt based on --vault-id=prompt or --ask-vault-pass. --ask-vault-pass,
ansible/lib/,190,always gets the old format for Tower compatibility.,
ansible/lib/,191,"ie, we used --ask-vault-pass, so we need to use the old vault password prompt",
ansible/lib/,192,format since Tower needs to match on that format.,
ansible/lib/,196,a empty or invalid password from the prompt will warn and continue to the next,
ansible/lib/,197,without erroring globally,
ansible/lib/,206,"update loader with new secrets incrementally, so we can load a vault password",
ansible/lib/,207,that is encrypted with a vault secret provided earlier,
ansible/lib/,211,assuming anything else is a password file,
ansible/lib/,213,read vault_pass from a file,
ansible/lib/,218,an invalid password file will error globally,
ansible/lib/,230,update loader with as-yet-known vault secrets,
ansible/lib/,260,we 'wrap' the passwords to prevent templating as,
ansible/lib/,261,they can contain special chars and trigger it incorrectly,
ansible/lib/,314,process tags,
ansible/lib/,316,optparse defaults does not do what's expected,
ansible/lib/,325,process skip_tags,
ansible/lib/,333,process inventory options except for CLIs that require their own processing,
ansible/lib/,338,should always be list,
ansible/lib/,342,Ensure full paths when needed,
ansible/lib/,347,Dup args set on the root parser and sub parsers results in the root parser ignoring the args. e.g. doing,
ansible/lib/,348,'ansible-galaxy -vvv init' has no verbosity set but 'ansible-galaxy init -vvv' sets a level of 3. To preserve,
ansible/lib/,349,back compat with pre-argparse changes we manually scan and set verbosity based on the argv values.,
ansible/lib/,382,"expensive call, user with care",
ansible/lib/,407,this is a much simpler form of what is in pydoc.py,
ansible/lib/,439,I(word) => `word',
ansible/lib/,440,B(word) => *word*,
ansible/lib/,441,M(word) => [word],
ansible/lib/,442,U(word) => word,
ansible/lib/,443,C(word) => `word',
ansible/lib/,451,all needs loader,
ansible/lib/,475,"create the inventory, and filter it based on the subset specified (if any)",
ansible/lib/,478,"create the variable manager, which will be shared throughout",
ansible/lib/,479,"the code, ensuring a consistent view of global variables",
ansible/lib/,489,Empty inventory,
ansible/lib/,1,"Copyright: (c) 2018, Ansible Project",
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,23,,
ansible/lib/,24,Special purpose OptionParsers,
ansible/lib/,25,,
ansible/lib/,85,,
ansible/lib/,86,Callbacks to validate and normalize Options,
ansible/lib/,87,,
ansible/lib/,105,"Check if the .git is a file. If it is a file, it means that we are in a submodule structure.",
ansible/lib/,109,There is a possibility the .git file to have an absolute path.,
ansible/lib/,127,detached HEAD,
ansible/lib/,186,,
ansible/lib/,187,Functions to add pre-canned options to an OptionParser,
ansible/lib/,188,,
ansible/lib/,194,base opts,
ansible/lib/,317,consolidated privilege escalation (become),
ansible/lib/,1,"Copyright: (c) 2018, Ansible Project",
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,1,!/usr/bin/env python,
ansible/lib/,2,"Copyright: (c) 2017, Ansible Project",
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,48,restore escaped loose \r characters,
ansible/lib/,96,If this is a relative path (~ gets expanded later) then plug the,
ansible/lib/,97,"key's path on to the directory we originally came from, so we can",
ansible/lib/,98,find it now that our cwd is /,
ansible/lib/,161,socket.accept() will raise EINTR if the socket.close() is called,
ansible/lib/,169,allow time for any exception msg send over socket to receive at other end before shutting down,
ansible/lib/,172,"when done, close the connection properly and cleanup the socket file so it can be recreated",
ansible/lib/,225,Need stdin as a byte stream,
ansible/lib/,231,Note: update the below log capture code after Display.display() is refactored.,
ansible/lib/,236,"read the play context data via stdin, which means depickling it",
ansible/lib/,263,create the persistent connection dir if need be and create the paths,
ansible/lib/,264,which we will be using later,
ansible/lib/,311,"Only network_cli has update_play context and set_check_prompt, so missing this is",
ansible/lib/,312,not fatal e.g. netconf,
ansible/lib/,341,"This should be handled elsewhere, but if this is the last task, nothing will",
ansible/lib/,342,come back to collect the messages. So now each task will dump its own messages,
ansible/lib/,343,to stdout before logging the response message. This may make some other,
ansible/lib/,344,pop_messages calls redundant.,
ansible/lib/,349,"These should be keyed by valid method names, but",
ansible/lib/,350,fail gracefully just in case.,
ansible/lib/,1,!/usr/bin/env python,
ansible/lib/,2,-*- coding: utf-8 -*-,
ansible/lib/,3,"(c) 2012, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,4,,
ansible/lib/,5,This file is part of Ansible,
ansible/lib/,6,,
ansible/lib/,7,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,8,it under the terms of the GNU General Public License as published by,
ansible/lib/,9,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,10,(at your option) any later version.,
ansible/lib/,11,,
ansible/lib/,12,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,15,GNU General Public License for more details.,
ansible/lib/,16,,
ansible/lib/,17,You should have received a copy of the GNU General Public License,
ansible/lib/,18,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,20,PYTHON_ARGCOMPLETE_OK,
ansible/lib/,39,Used for determining if the system is running a new enough python version,
ansible/lib/,40,and should only restrict on our documented minimum versions,
ansible/lib/,49,OUTPUT OF LAST RESORT,
ansible/lib/,61,bad ANSIBLE_CONFIG or config options can force ugly stacktrace,
ansible/lib/,78,Remove any version or python version info as downstreams,
ansible/lib/,79,sometimes add that,
ansible/lib/,94,ImportError members have changed in py3,
ansible/lib/,132,"TQM takes care of these, but leaving comment to reserve the exit codes",
ansible/lib/,133,except AnsibleHostUnreachable as e:,
ansible/lib/,134,display.error(str(e)),
ansible/lib/,135,exit_code = 3,
ansible/lib/,136,except AnsibleHostFailed as e:,
ansible/lib/,137,display.error(str(e)),
ansible/lib/,138,exit_code = 2,
ansible/lib/,147,"Show raw stacktraces in debug mode, It also allow pdb to",
ansible/lib/,148,enter post mortem mode.,
ansible/lib/,1,(c) 2019 Ansible Project,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,32,"warn for missing, but not if default",
ansible/lib/,83,skip dupe collections as they will be masked in execution,
ansible/lib/,1,(c) 2019 Ansible Project,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,1,"(c) 2013-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,(c) 2015 Toshio Kuratomi <tkuratomi@ansible.com>,
ansible/lib/,3,,
ansible/lib/,4,This file is part of Ansible,
ansible/lib/,5,,
ansible/lib/,6,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,7,it under the terms of the GNU General Public License as published by,
ansible/lib/,8,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,9,(at your option) any later version.,
ansible/lib/,10,,
ansible/lib/,11,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,12,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,13,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,14,GNU General Public License for more details.,
ansible/lib/,15,,
ansible/lib/,16,You should have received a copy of the GNU General Public License,
ansible/lib/,17,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,19,Make coding more python3-ish,
ansible/lib/,42,Must import strategy and use write_locks from there,
ansible/lib/,43,If we import write_locks directly then we end up binding a,
ansible/lib/,44,variable to the object and then it never gets updated.,
ansible/lib/,57,"if we're on a Python that doesn't have FNFError, redefine it as IOError (since that's what we'll see)",
ansible/lib/,72,We could end up writing out parameters with unicode characters so we need to,
ansible/lib/,73,specify an encoding for the python source file,
ansible/lib/,77,"module_common is relative to module_utils, so fix the path",
ansible/lib/,80,******************************************************************************,
ansible/lib/,392,Strip comments and blank lines from the wrapper,
ansible/lib/,403,Keep comments when KEEP_REMOTE_FILES is set.  That way users will see,
ansible/lib/,404,the comments with some nice usage instructions,
ansible/lib/,407,ANSIBALLZ_TEMPLATE stripped of comments for smaller over the wire size,
ansible/lib/,410,dirname(dirname(dirname(site-packages/ansible/executor/module_common.py) == site-packages,
ansible/lib/,411,Do this instead of getting site-packages from distutils.sysconfig so we work when we,
ansible/lib/,412,haven't been installed,
ansible/lib/,417,Detect new-style Python modules by looking for required imports:,
ansible/lib/,418,import ansible_collections.[my_ns.my_col.plugins.module_utils.my_module_util],
ansible/lib/,419,from ansible_collections.[my_ns.my_col.plugins.module_utils import my_module_util],
ansible/lib/,420,import ansible.module_utils[.basic],
ansible/lib/,421,from ansible.module_utils[ import basic],
ansible/lib/,422,from ansible.module_utils[.basic import AnsibleModule],
ansible/lib/,423,from ..module_utils[ import basic],
ansible/lib/,424,from ..module_utils[.basic import AnsibleModule],
ansible/lib/,426,Relative imports,
ansible/lib/,428,Collection absolute imports:,
ansible/lib/,431,Core absolute imports,
ansible/lib/,488,FIXME: These should all get skipped:,
ansible/lib/,489,from ansible.executor import module_common,
ansible/lib/,490,from ...executor import module_common,
ansible/lib/,491,from ... import executor (Currently it gives a non-helpful error),
ansible/lib/,496,relative import: from .module import x,
ansible/lib/,499,relative import: from . import x,
ansible/lib/,502,fall back to an absolute import,
ansible/lib/,505,absolute import: from module import x,
ansible/lib/,508,Specialcase: six is a special case because of its,
ansible/lib/,509,import logic,
ansible/lib/,514,from ansible.module_utils.MODULE1[.MODULEn] import IDENTIFIER [as asname],
ansible/lib/,515,from ansible.module_utils.MODULE1[.MODULEn] import MODULEn+1 [as asname],
ansible/lib/,516,"from ansible.module_utils.MODULE1[.MODULEn] import MODULEn+1 [,IDENTIFIER] [as asname]",
ansible/lib/,517,"from ansible.module_utils import MODULE1 [,MODULEn] [as asname]",
ansible/lib/,522,"from ansible_collections.ns.coll.plugins.module_utils import MODULE [as aname] [,MODULE2] [as aname]",
ansible/lib/,523,from ansible_collections.ns.coll.plugins.module_utils.MODULE import IDENTIFIER [as aname],
ansible/lib/,524,FIXME: Unhandled cornercase (needs to be ignored):,
ansible/lib/,525,from ansible_collections.ns.coll.plugins.[!module_utils].[FOO].plugins.module_utils import IDENTIFIER,
ansible/lib/,528,Not from module_utils so ignore.  for instance:,
ansible/lib/,529,from ansible_collections.ns.coll.plugins.lookup import IDENTIFIER,
ansible/lib/,557,FUTURE: add logical equivalence for python3 in the case of py3-only modules,
ansible/lib/,559,check for first-class interpreter config,
ansible/lib/,563,a config def exists for this interpreter type; consult config for the value,
ansible/lib/,571,handle interpreter discovery if requested,
ansible/lib/,574,"interpreter discovery is desired, but has not been run for this host",
ansible/lib/,581,a config def does not exist for this interpreter type; consult vars for a possible direct override,
ansible/lib/,638,FIXME: Implement pkg_dir so that we can place __init__.py files,
ansible/lib/,651,FIXME (nitz): implement package fallback code,
ansible/lib/,657,"FIXME (nitz): need this in py2 for some reason TBD, but we shouldn't (get_data delegates",
ansible/lib/,658,to wrong loader without it),
ansible/lib/,679,Parse the module and find the imports of ansible.module_utils,
ansible/lib/,688,,
ansible/lib/,689,"Determine what imports that we've found are modules (vs class, function.",
ansible/lib/,690,variable names) for packages,
ansible/lib/,691,,
ansible/lib/,693,FIXME: Do we still need this?  It feels like module-utils_loader should include,
ansible/lib/,694,_MODULE_UTILS_PATH,
ansible/lib/,698,Loop through the imports that we've found to normalize them,
ansible/lib/,699,Exclude paths that match with paths we've already processed,
ansible/lib/,700,(Have to exclude them a second time once the paths are processed),
ansible/lib/,706,Special case the python six library because it messes with the,
ansible/lib/,707,import process in an incompatible way,
ansible/lib/,712,Special case the python six library because it messes with the,
ansible/lib/,713,import process in an incompatible way,
ansible/lib/,718,FIXME (nitz): replicate module name resolution like below for granular imports,
ansible/lib/,723,this is a collection-hosted MU; look it up with pkgutil.get_data(),
ansible/lib/,730,Need to remove ansible.module_utils because PluginLoader may find different paths,
ansible/lib/,731,for us to look in,
ansible/lib/,733,Check whether either the last or the second to last identifier is,
ansible/lib/,734,a module name,
ansible/lib/,745,"If we get here, it's because of a bug in ModuleDepFinder.  If we get a reproducer we",
ansible/lib/,746,should then fix ModuleDepFinder,
ansible/lib/,751,Could not find the module.  Construct a helpful error message.,
ansible/lib/,762,We've determined that the last portion was an identifier and,
ansible/lib/,763,"thus, not part of the module name",
ansible/lib/,766,HACK: maybe surface collection dirs in here and use existing find_module code?,
ansible/lib/,773,HACK: walk back up the package hierarchy to pick up package inits; this won't do the right thing,
ansible/lib/,774,for actual packages yet...,
ansible/lib/,777,we're accumulating this across iterations,
ansible/lib/,778,extra machinations to get a hashable type (list is not),
ansible/lib/,781,HACK: possibly preserve some of the actual package file contents; problematic for extend_paths and others though?,
ansible/lib/,787,Found a byte compiled file rather than source.  We cannot send byte,
ansible/lib/,788,compiled over the wire as the python version might be different.,
ansible/lib/,789,imp.find_module seems to prefer to return source packages so we just,
ansible/lib/,790,error out if imp.find_module returns byte compiled files (This is,
ansible/lib/,791,fragile as it depends on undocumented imp.find_module behaviour),
ansible/lib/,801,We've determined that the last portion was an identifier and,
ansible/lib/,802,"thus, not part of the module name",
ansible/lib/,805,If not already processed then we've got work to do,
ansible/lib/,806,"If not in the cache, then read the file into the cache",
ansible/lib/,807,We already have a file handle for the module open so it makes,
ansible/lib/,808,sense to read it now,
ansible/lib/,811,Read the __init__.py instead of the module file as this is,
ansible/lib/,812,a python package,
ansible/lib/,825,,
ansible/lib/,826,Make sure that all the packages that this module is a part of,
ansible/lib/,827,are also added,
ansible/lib/,828,,
ansible/lib/,832,Need to remove ansible.module_utils because PluginLoader may find,
ansible/lib/,833,different paths for us to look in,
ansible/lib/,840,FIXME: Currently the AnsiBallZ wrapper monkeypatches module args into a global,
ansible/lib/,841,"variable in basic.py.  If a module doesn't import basic.py, then the AnsiBallZ wrapper will",
ansible/lib/,842,"traceback when it tries to monkypatch.  So, for now, we have to unconditionally include",
ansible/lib/,843,basic.py.,
ansible/lib/,844,,
ansible/lib/,845,In the future we need to change the wrapper to monkeypatch the args into a global variable in,
ansible/lib/,846,"their own, separate python module.  That way we won't require basic.py.  Modules which don't",
ansible/lib/,847,want basic.py can import that instead.  AnsibleModule will need to change to import the vars,
ansible/lib/,848,from the separate python module and mirror the args into its global variable for backwards,
ansible/lib/,849,compatibility.,
ansible/lib/,854,End of AnsiballZ hack,
ansible/lib/,856,,
ansible/lib/,857,iterate through all of the ansible.module_utils* imports that we haven't,
ansible/lib/,858,already checked for new imports,
ansible/lib/,859,,
ansible/lib/,861,set of modules that we haven't added to the zipfile,
ansible/lib/,872,Add the names of the files we're scheduling to examine in the loop to,
ansible/lib/,873,py_module_names so that we don't re-examine them in the next pass,
ansible/lib/,874,through recursive_finder(),
ansible/lib/,881,Save memory; the file won't have to be read again for this ansible module.,
ansible/lib/,902,Is this a core module?,
ansible/lib/,905,Is this a module in a collection?,
ansible/lib/,908,We can tell the FQN for core modules and collection modules,
ansible/lib/,912,FQNs must be valid as python identifiers.  This sanity check has failed.,
ansible/lib/,913,we could check other things as well,
ansible/lib/,918,Currently we do not handle modules in roles so we can end up here for that reason,
ansible/lib/,928,Write the module,
ansible/lib/,932,Write the __init__.py's necessary to get there,
ansible/lib/,934,The ansible namespace is setup as part of the module_utils setup...,
ansible/lib/,938,... but ansible_collections and other toplevels are not,
ansible/lib/,944,If a collections module uses module_utils from a collection then most packages will have already been added by recursive_finder.,
ansible/lib/,947,Note: We don't want to include more than one ansible module in a payload at this time,
ansible/lib/,948,so no need to fill the __init__.py with namespace code,
ansible/lib/,960,module_style is something important to calling code (ActionBase).  It,
ansible/lib/,961,determines how arguments are formatted (json vs k=v) and whether,
ansible/lib/,962,a separate arguments file needs to be sent over the wire.,
ansible/lib/,963,module_substyle is extra information that's useful internally.  It tells,
ansible/lib/,964,us what we have to look to substitute in the module files and whether,
ansible/lib/,965,we're using module replacer or ansiballz to format the module itself.,
ansible/lib/,969,Do REPLACER before from ansible.module_utils because we need make sure,
ansible/lib/,970,"we substitute ""from ansible.module_utils basic"" for REPLACER",
ansible/lib/,995,"Neither old-style, non_native_want_json nor binary modules should be modified",
ansible/lib/,996,except for the shebang line (Done by modify_module),
ansible/lib/,1006,Modules in roles currently are not found by the fqn heuristic so we,
ansible/lib/,1007,fallback to this.  This means that relative imports inside a module from,
ansible/lib/,1008,a role may fail.  Absolute imports should be used for future-proofness.,
ansible/lib/,1009,People should start writing collections instead of modules in roles so we,
ansible/lib/,1010,may never fix this,
ansible/lib/,1031,Optimization -- don't lock if the module has already been cached,
ansible/lib/,1041,If the action plugin directly invokes the module (instead of,
ansible/lib/,1042,going through a strategy) then we don't have a cross-process,
ansible/lib/,1043,"Lock specifically for this module.  Use the ""unexpected",
ansible/lib/,1044,"module"" lock instead",
ansible/lib/,1051,Check that no other process has created this while we were,
ansible/lib/,1052,waiting for the lock,
ansible/lib/,1055,Create the module zip data,
ansible/lib/,1059,py_module_cache maps python module names to a tuple of the code in the module,
ansible/lib/,1060,and the pathname to the module.  See the recursive_finder() documentation for,
ansible/lib/,1061,more info.,
ansible/lib/,1062,Here we pre-load it with modules which we create without bothering to,
ansible/lib/,1063,"read from actual files (In some cases, these need to differ from what ansible",
ansible/lib/,1064,ships because they're namespace packages in the module),
ansible/lib/,1079,py_module_names keeps track of which modules we've already scanned for,
ansible/lib/,1080,module_util dependencies,
ansible/lib/,1083,Returning the ast tree is a temporary hack.  We need to know if the module has,
ansible/lib/,1084,a main() function or not as we are deprecating new-style modules without,
ansible/lib/,1085,"main().  Because parsing the ast is expensive, return it from recursive_finder",
ansible/lib/,1086,"instead of reparsing.  Once the deprecation is over and we remove that code,",
ansible/lib/,1087,also remove returning of the ast tree.,
ansible/lib/,1097,Write the assembled module to a temp file (write to temp,
ansible/lib/,1098,so that no one looking for the file reads a partially,
ansible/lib/,1099,written file),
ansible/lib/,1101,"Note -- if we have a global function to setup, that would",
ansible/lib/,1102,be a better place to run this,
ansible/lib/,1108,Rename the file into its final position in the cache so,
ansible/lib/,1109,future users of this module can read it off the,
ansible/lib/,1110,filesystem instead of constructing from scratch.,
ansible/lib/,1117,Another process wrote the file while we were waiting for,
ansible/lib/,1118,the write lock.  Go ahead and read the data from disk,
ansible/lib/,1119,instead of re-creating it.,
ansible/lib/,1132,FUTURE: the module cache entry should be invalidated if we got this value from a host-dependent source,
ansible/lib/,1151,Enable code coverage analysis of the module.,
ansible/lib/,1152,This feature is for internal testing and may change without notice.,
ansible/lib/,1158,Verify coverage is available without importing it.,
ansible/lib/,1159,This will detect when a module would fail with coverage enabled with minimal overhead.,
ansible/lib/,1184,Powershell/winrm don't actually make use of shebang so we can,
ansible/lib/,1185,safely set this here.  If we let the fallback code handle this,
ansible/lib/,1186,it can fail in the presence of the UTF8 BOM commonly added by,
ansible/lib/,1187,Windows text editors,
ansible/lib/,1189,create the common exec wrapper payload and set that as the module_data,
ansible/lib/,1190,bytes,
ansible/lib/,1200,these strings could be included in a third-party module but,
ansible/lib/,1201,officially they were included in the 'basic' snippet for new-style,
ansible/lib/,1202,python modules (which has been replaced with something else in,
ansible/lib/,1203,ansiballz) If we remove them from jsonargs-style module replacer,
ansible/lib/,1204,then we can remove them everywhere.,
ansible/lib/,1210,The main event -- substitute the JSON args string into the module,
ansible/lib/,1246,read in the module source,
ansible/lib/,1260,shlex.split on python-2.6 needs bytes.  On python-3.x it needs text,
ansible/lib/,1263,_get_shebang() takes text strings,
ansible/lib/,1277,"No shebang, assume a binary module?",
ansible/lib/,1290,"Merge latest defaults into dict, since they are a list of dicts",
ansible/lib/,1295,"if I actually have defaults, template and merge",
ansible/lib/,1299,deal with configured group defaults first,
ansible/lib/,1304,handle specific action defaults,
ansible/lib/,1308,direct args override all,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,87,make sure any module paths (if specified) are added to the module_loader,
ansible/lib/,93,a special flag to help us exit cleanly,
ansible/lib/,96,dictionaries to keep track of failed/unreachable hosts,
ansible/lib/,105,A temporary file (opened pre-fork) used by connection,
ansible/lib/,106,plugins for inter-process locking.,
ansible/lib/,146,"we only allow one callback of type 'stdout' to be loaded,",
ansible/lib/,151,special case for ansible cli option,
ansible/lib/,155,"2.x plugins shipped with ansible should require whitelisting, older or non shipped should load automatically",
ansible/lib/,163,TODO: need to extend/duplicate the stdout callback check here (and possible move this ahead of the old way,
ansible/lib/,207,build the iterator,
ansible/lib/,217,"adjust to # of workers to configured forks or size of batch, whatever is lower",
ansible/lib/,220,load the specified strategy (or the default linear one),
ansible/lib/,225,"Because the TQM may survive multiple play runs, we start by marking",
ansible/lib/,226,any hosts as failed in the iterator here which may have been marked,
ansible/lib/,227,as failed in previous runs. Then we clear the internal list of failed,
ansible/lib/,228,hosts so we know what failed this round.,
ansible/lib/,235,"during initialization, the PlayContext will clear the start_at_task",
ansible/lib/,236,"field to signal that a matching task was found, so check that here",
ansible/lib/,237,and remember it so we don't try to skip tasks on future plays,
ansible/lib/,241,and run the play using the strategy and cleanup on way out,
ansible/lib/,244,now re-save the hosts that failed from the iterator to our internal list,
ansible/lib/,296,"[<WorkerProcess(WorkerProcess-2, stopped[SIGKILL])>,",
ansible/lib/,297,"<WorkerProcess(WorkerProcess-2, stopped[SIGTERM])>",
ansible/lib/,307,a plugin that set self.disabled to True will not be called,
ansible/lib/,308,see osx_say.py example for such a plugin,
ansible/lib/,312,"try to find v2 method, fallback to v1 method, ignore callback if no method found",
ansible/lib/,321,send clean copies,
ansible/lib/,324,FIXME: add play/task cleaners,
ansible/lib/,327,"elif isinstance(arg, Play):",
ansible/lib/,328,"elif isinstance(arg, Task):",
ansible/lib/,336,TODO: add config toggle to make this fatal or not?,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,67,Note: We run this here to cache whether the default ansible ssh,
ansible/lib/,68,executable supports control persist.  Sometime in the future we may,
ansible/lib/,69,need to enhance this to check that ansible_ssh_executable specified,
ansible/lib/,70,in inventory is also cached.  We can't do this caching at the point,
ansible/lib/,71,where it is used (in task_executor) because that is post-fork and,
ansible/lib/,72,therefore would be discarded after every task.,
ansible/lib/,85,preload become/connection/shell to set config defs cached,
ansible/lib/,92,FIXME: move out of inventory self._inventory.set_playbook_basedir(os.path.realpath(os.path.dirname(playbook_path))),
ansible/lib/,94,we are doing a listing,
ansible/lib/,98,make sure the tqm has callbacks loaded,
ansible/lib/,112,clear any filters which may have been applied to the inventory,
ansible/lib/,115,Allow variables to be used in vars_prompt fields.,
ansible/lib/,120,FIXME: this should be a play 'sub object' like loop_control,
ansible/lib/,138,we are either in --list-<option> or syntax check,
ansible/lib/,141,Post validate so any play level variables are templated,
ansible/lib/,150,we are just doing a listing,
ansible/lib/,160,we are actually running plays,
ansible/lib/,166,restrict the inventory to the hosts in the serialized batch,
ansible/lib/,168,and run it...,
ansible/lib/,171,break the play if the result equals the special return code,
ansible/lib/,176,"check the number of failures here, to see if they're above the maximum",
ansible/lib/,177,"failure percentage allowed, or if any errors are fatal. If either of those",
ansible/lib/,178,"conditions are met, we break out, otherwise we only break out if the entire",
ansible/lib/,179,batch failed,
ansible/lib/,187,update the previous counts so they don't accumulate incorrectly,
ansible/lib/,188,over multiple serial batches,
ansible/lib/,192,save the unreachable hosts from this batch,
ansible/lib/,198,per play,
ansible/lib/,201,per playbook,
ansible/lib/,203,send the stats callback for this playbook,
ansible/lib/,224,"if the last result wasn't zero, break out of the playbook file name loop",
ansible/lib/,256,make sure we have a unique list of hosts,
ansible/lib/,260,the serial value can be listed as a scalar or a list of,
ansible/lib/,261,"scalars, so we make sure it's a list here",
ansible/lib/,270,get the serial value from current item in the list,
ansible/lib/,273,"if the serial count was not specified or is invalid, default to",
ansible/lib/,274,"a list of all hosts, otherwise grab a chunk of the hosts equal",
ansible/lib/,275,to the current serial item size,
ansible/lib/,287,"increment the current batch list item number, and if we've hit",
ansible/lib/,288,the end keep using the last element until we've consumed all of,
ansible/lib/,289,the hosts in the inventory,
ansible/lib/,1,"Copyright: (c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,16,stuff callbacks need,
ansible/lib/,18,"for debug and other actions, to always expand data (pretty jsonification)",
ansible/lib/,19,to know actual 'item' variable,
ansible/lib/,20,"jic we didnt clean up well enough, DON'T LOG",
ansible/lib/,21,"controls display of ansible_facts, gathering would be very noise with -v otherwise",
ansible/lib/,54,loop results,
ansible/lib/,57,Loop tasks are only considered skipped if all items were skipped.,
ansible/lib/,58,"some squashed results (eg, yum) are not dicts and can't be skipped individually",
ansible/lib/,62,regular tasks and squashed non-dict results,
ansible/lib/,112,"FIXME: clean task_fields, _task and _host copies",
