file path,line #,comment,satd
sanic/sanic/app.py,809,TODO: Retain netloc and path separately in Route objects,SATD
sanic/sanic/app.py,818,it's static folder,not
sanic/sanic/app.py,834,find all the parameters we will need to build in the URL,not
sanic/sanic/app.py,837,"_method is only a placeholder now, don't know how to support it",not
sanic/sanic/app.py,840,_external need SERVER_NAME in config or pass _server arg,not
sanic/sanic/app.py,862,we only want to match against each individual parameter,not
sanic/sanic/app.py,875,determine if the parameter supplied by the caller passes the test,not
sanic/sanic/app.py,876,in the URL,not
sanic/sanic/app.py,895,replace the parameter in the URL with the supplied value,not
sanic/sanic/app.py,900,parse the remainder of the keyword arguments into a querystring,not
sanic/sanic/app.py,902,scheme://netloc/path;parameters?query#fragment,not
sanic/sanic/app.py,907,--------------------------------------------------------------------,not
sanic/sanic/app.py,908,Request Handling,not
sanic/sanic/app.py,909,--------------------------------------------------------------------,not
sanic/sanic/app.py,930,Define `response` var here to remove warnings about,not
sanic/sanic/app.py,931,allocation before assignment below.,not
sanic/sanic/app.py,936,Fetch handler from router,not
sanic/sanic/app.py,939,--------------------------------------------,not
sanic/sanic/app.py,940,Request Middleware,not
sanic/sanic/app.py,941,--------------------------------------------,not
sanic/sanic/app.py,945,No middleware results,not
sanic/sanic/app.py,947,--------------------------------------------,not
sanic/sanic/app.py,948,Execute Handler,not
sanic/sanic/app.py,949,--------------------------------------------,not
sanic/sanic/app.py,970,Run response handler,not
sanic/sanic/app.py,975,"If response handler times out, the server handles the error",not
sanic/sanic/app.py,976,and cancels the handle_request job.,not
sanic/sanic/app.py,977,"In this case, the transport is already closed and we cannot",not
sanic/sanic/app.py,978,issue a response.,not
sanic/sanic/app.py,982,--------------------------------------------,not
sanic/sanic/app.py,983,Response Generation Failed,not
sanic/sanic/app.py,984,--------------------------------------------,not
sanic/sanic/app.py,1006,--------------------------------------------,not
sanic/sanic/app.py,1007,Response Middleware,not
sanic/sanic/app.py,1008,--------------------------------------------,not
sanic/sanic/app.py,1009,Don't run response middleware if response is None,not
sanic/sanic/app.py,1016,"Response middleware can timeout too, as above.",not
sanic/sanic/app.py,1027,pass the response to the correct callback,not
sanic/sanic/app.py,1034,Should only end here IF it is an ASGI websocket.,not
sanic/sanic/app.py,1035,TODO:,SATD
sanic/sanic/app.py,1036,- Add exception handling,not
sanic/sanic/app.py,1041,--------------------------------------------------------------------,not
sanic/sanic/app.py,1042,Testing,not
sanic/sanic/app.py,1043,--------------------------------------------------------------------,not
sanic/sanic/app.py,1053,--------------------------------------------------------------------,not
sanic/sanic/app.py,1054,Execution,not
sanic/sanic/app.py,1055,--------------------------------------------------------------------,not
sanic/sanic/app.py,1110,Default auto_reload to false,not
sanic/sanic/app.py,1112,"If debug is set, default it to true (unless on windows)",not
sanic/sanic/app.py,1115,Allow for overriding either of the defaults,not
sanic/sanic/app.py,1132,if access_log is passed explicitly change config.ACCESS_LOG,not
sanic/sanic/app.py,1160,This condition must be removed after implementing,not
sanic/sanic/app.py,1161,auto reloader for other operating systems.,not
sanic/sanic/app.py,1258,if access_log is passed explicitly change config.ACCESS_LOG,not
sanic/sanic/app.py,1274,Trigger before_start events,not
sanic/sanic/app.py,1295,The if improves speed.  I don't know why,SATD
sanic/sanic/app.py,1344,try common aliaseses,not
sanic/sanic/app.py,1382,--------------------------------------------,not
sanic/sanic/app.py,1383,Register start/stop events,not
sanic/sanic/app.py,1384,--------------------------------------------,not
sanic/sanic/app.py,1395,Prepend sanic to the arguments when listeners are triggered,not
sanic/sanic/app.py,1415,Serve,not
sanic/sanic/app.py,1428,--------------------------------------------------------------------,not
sanic/sanic/app.py,1429,ASGI,not
sanic/sanic/app.py,1430,--------------------------------------------------------------------,not
sanic/sanic/exceptions.py,29,quiet=None/False/True with None meaning choose by status,not
sanic/sanic/exceptions.py,162,"if auth-scheme is specified, set ""WWW-Authenticate"" header",not
sanic/sanic/exceptions.py,183,These are stored as bytes in the STATUS_CODES dict,not
sanic/sanic/static.py,31,"TODO: Though sanic is not a file server, I feel like we should at least",SATD
sanic/sanic/static.py,32,"make a good effort here.  Modified-since is nice, but we could",not
sanic/sanic/static.py,33,"also look into etags, expires, and caching",not
sanic/sanic/static.py,54,"If we're not trying to match a file directly,",not
sanic/sanic/static.py,55,serve from the folder,not
sanic/sanic/static.py,60,Using this to determine if the URL is trying to break out of the path,not
sanic/sanic/static.py,61,served.  os.path.realpath seems to be very slow,not
sanic/sanic/static.py,64,Merge served directory and requested file if provided,not
sanic/sanic/static.py,65,Strip all / that in the beginning of the URL to help prevent python,not
sanic/sanic/static.py,66,from herping a derp and treating the uri as an absolute path,not
sanic/sanic/static.py,73,URL decode the path sent by the browser otherwise we won't be able to,not
sanic/sanic/static.py,74,match filenames which got encoded (filenames with spaces etc),not
sanic/sanic/static.py,82,Check if the client has been sent this file before,not
sanic/sanic/static.py,83,and it has not been modified since,not
sanic/sanic/static.py,135,special prefix for static files,not
sanic/sanic/worker.py,8,type: ignore,not
sanic/sanic/worker.py,15,type: ignore,not
sanic/sanic/worker.py,17,type: ignore,not
sanic/sanic/worker.py,20,type: ignore,not
sanic/sanic/worker.py,32,pragma: no cover,not
sanic/sanic/worker.py,45,create new event_loop after fork,not
sanic/sanic/worker.py,103,stop accepting connections,not
sanic/sanic/worker.py,114,prepare connections for closing,not
sanic/sanic/worker.py,119,gracefully shutdown timeout,not
sanic/sanic/worker.py,128,Force close non-idle connection after waiting for,not
sanic/sanic/worker.py,129,graceful_shutdown_timeout,not
sanic/sanic/worker.py,153,If our parent changed then we shut down.,not
sanic/sanic/worker.py,190,Set up signals through the event loop API.,not
sanic/sanic/worker.py,216,Don't let SIGTERM and SIGUSR1 disturb active requests,not
sanic/sanic/worker.py,217,by interrupting system calls,not
sanic/sanic/headers.py,9,Values convertible to str,not
sanic/sanic/headers.py,10,key=value fields in various headers,not
sanic/sanic/headers.py,11,May contain duplicate keys,not
sanic/sanic/headers.py,22,"RFC's quoted-pair escapes are mostly ignored by browsers. Chrome, Firefox and",not
sanic/sanic/headers.py,23,"curl all have different escaping, that we try to handle as well as possible,",not
sanic/sanic/headers.py,24,even though no client espaces in a way that would allow perfect handling.,not
sanic/sanic/headers.py,26,"For more information, consult ../tests/test_requests.py",not
sanic/sanic/headers.py,51,https://tools.ietf.org/html/rfc7230#section-3.2.6 and,not
sanic/sanic/headers.py,52,https://tools.ietf.org/html/rfc7239#section-4,not
sanic/sanic/headers.py,53,This regex is for *reversed* strings because that works much faster for,not
sanic/sanic/headers.py,54,right-to-left matching than the other way around. Be wary that all things are,not
sanic/sanic/headers.py,55,"a bit backwards! _rparam matches forwarded pairs alike "";key=value""",not
sanic/sanic/headers.py,68,Join multiple header lines,not
sanic/sanic/headers.py,71,Loop over <separator><key>=<value> elements from right to left,not
sanic/sanic/headers.py,76,Start of new element? (on parser skips and non-semicolon right sep),not
sanic/sanic/headers.py,78,Was the previous element (from right) what we wanted?,not
sanic/sanic/headers.py,81,Clear values and parse as new element,not
sanic/sanic/headers.py,90,"Check if we would return on next round, to avoid useless parse",not
sanic/sanic/headers.py,93,"If secret was found, return the matching options in left-to-right order",not
sanic/sanic/headers.py,105,"Combine, split and filter multiple headers' entries",not
sanic/sanic/headers.py,117,No processing of other headers if no address is found,not
sanic/sanic/headers.py,125,Overrides X-Scheme if present,not
sanic/sanic/headers.py,159,omit unknown value identifiers,not
sanic/sanic/headers.py,161,do not lower-case obfuscated strings,not
sanic/sanic/headers.py,163,bracket IPv6,not
sanic/sanic/testing.py,50,response can be decoded as json after response._content,not
sanic/sanic/testing.py,51,is set by response.aread(),not
sanic/sanic/testing.py,116,"Tests construct URLs using PORT = None, which means random port not",not
sanic/sanic/testing.py,117,"known until this function is called, so fix that here",SATD
sanic/sanic/testing.py,142,noqa,not
sanic/sanic/testing.py,149,noqa,not
sanic/scripts/changelog.py,1,!/usr/bin/env python,not
sanic/scripts/release.py,1,!/usr/bin/env python,not
sanic/examples/run_async_advanced.py,31,Wait for server to close,not
sanic/examples/run_async_advanced.py,35,Complete all tasks on the loop,not
sanic/examples/sentry_example.py,17,noinspection PyUnusedLocal,not
sanic/examples/sentry_example.py,25,noinspection PyUnusedLocal,not
sanic/examples/exception_monitoring.py,21,"Here, we have access to the exception object",not
sanic/examples/exception_monitoring.py,22,"and can do anything with it (log, send to external service, etc)",not
sanic/examples/exception_monitoring.py,24,"Some exceptions are trivial and built into Sanic (404s, etc)",not
sanic/examples/exception_monitoring.py,28,"Then, we must finish handling the exception by returning",not
sanic/examples/exception_monitoring.py,29,our response to the client,not
sanic/examples/exception_monitoring.py,30,For this we can just call the super class' default handler,not
sanic/examples/exception_monitoring.py,49,"Here, something occurs which causes an unexpected exception",not
sanic/examples/exception_monitoring.py,50,This exception will flow to our custom handler.,not
sanic/examples/amending_request_object.py,10,Add new key with random value,not
sanic/examples/amending_request_object.py,16,Pop key from request object,not
sanic/examples/amending_request_object.py,23,Check the key is exist or not,not
sanic/examples/override_logging.py,15,Set logger to override default basicConfig,not
sanic/examples/url_for_example.py,9,generate a URL for the endpoint `post_handler`,not
sanic/examples/url_for_example.py,11,"the URL is `/posts/5`, redirect to it",not
sanic/examples/vhosts.py,5,Usage,not
sanic/examples/vhosts.py,6,"curl -H ""Host: example.com"" localhost:8000",not
sanic/examples/vhosts.py,7,"curl -H ""Host: sub.example.com"" localhost:8000",not
sanic/examples/vhosts.py,8,"curl -H ""Host: bp.example.com"" localhost:8000/question",not
sanic/examples/vhosts.py,9,"curl -H ""Host: bp.example.com"" localhost:8000/answer",not
sanic/examples/unix_socket.py,15,Make sure the socket does not already exist,not
sanic/examples/authorized_sanic.py,1,-*- coding: utf-8 -*-,not
sanic/examples/authorized_sanic.py,11,"Note: Define your check, for instance cookie, session.",not
sanic/examples/authorized_sanic.py,19,run some method that checks the request,not
sanic/examples/authorized_sanic.py,20,for the client's authorization status,not
sanic/examples/authorized_sanic.py,24,the user is authorized.,not
sanic/examples/authorized_sanic.py,25,run the handler method and return the response,not
sanic/examples/authorized_sanic.py,29,the user is not authorized.,not
sanic/examples/try_everything.py,48,-----------------------------------------------,not
sanic/examples/try_everything.py,49,Exceptions,not
sanic/examples/try_everything.py,50,-----------------------------------------------,not
sanic/examples/try_everything.py,59,-----------------------------------------------,not
sanic/examples/try_everything.py,60,Read from request,not
sanic/examples/try_everything.py,61,-----------------------------------------------,not
sanic/examples/try_everything.py,79,-----------------------------------------------,not
sanic/examples/try_everything.py,80,Run Server,not
sanic/examples/try_everything.py,81,-----------------------------------------------,not
sanic/examples/add_task_sanic.py,1,-*- coding: utf-8 -*-,not
sanic/examples/run_asgi.py,57,await response.write(body),not
sanic/examples/request_stream/client.py,3,Warning: This is a heavy process.,not
sanic/docs/conf.py,1,!/usr/bin/env python3,not
sanic/docs/conf.py,2,-*- coding: utf-8 -*-,not
sanic/docs/conf.py,3,,not
sanic/docs/conf.py,4,"Sanic documentation build configuration file, created by",not
sanic/docs/conf.py,5,sphinx-quickstart on Sun Dec 25 18:07:21 2016.,not
sanic/docs/conf.py,6,,not
sanic/docs/conf.py,7,This file is execfile()d with the current directory set to its,not
sanic/docs/conf.py,8,containing dir.,not
sanic/docs/conf.py,13,Add support for auto-doc,not
sanic/docs/conf.py,17,"Ensure that sanic is present in the path, to allow sphinx-apidoc to",not
sanic/docs/conf.py,18,autogenerate documentation from docstrings,not
sanic/docs/conf.py,24,-- General configuration ------------------------------------------------,not
sanic/docs/conf.py,30,Enable support for both Restructured Text and Markdown,not
sanic/docs/conf.py,33,The master toctree document.,not
sanic/docs/conf.py,36,General information about the project.,not
sanic/docs/conf.py,41,"The version info for the project you're documenting, acts as replacement for",not
sanic/docs/conf.py,42,"|version| and |release|, also used in various other places throughout the",not
sanic/docs/conf.py,43,built documents.,not
sanic/docs/conf.py,44,,not
sanic/docs/conf.py,45,The short X.Y version.,not
sanic/docs/conf.py,47,"The full version, including alpha/beta/rc tags.",not
sanic/docs/conf.py,50,The language for content autogenerated by Sphinx. Refer to documentation,not
sanic/docs/conf.py,51,for a list of supported languages.,not
sanic/docs/conf.py,52,,not
sanic/docs/conf.py,53,This is also used if you do content translation via gettext catalogs.,not
sanic/docs/conf.py,54,"Usually you set ""language"" from the command line for these cases.",not
sanic/docs/conf.py,57,"List of patterns, relative to source directory, that match files and",not
sanic/docs/conf.py,58,directories to ignore when looking for source files.,not
sanic/docs/conf.py,59,This patterns also effect to html_static_path and html_extra_path,not
sanic/docs/conf.py,60,,not
sanic/docs/conf.py,61,modules.rst is generated by sphinx-apidoc but is unused. This suppresses,not
sanic/docs/conf.py,62,a warning about it.,not
sanic/docs/conf.py,65,The name of the Pygments (syntax highlighting) style to use.,not
sanic/docs/conf.py,68,"If true, `todo` and `todoList` produce output, else they produce nothing.",SATD
sanic/docs/conf.py,71,-- Options for HTML output ----------------------------------------------,not
sanic/docs/conf.py,73,The theme to use for HTML and HTML Help pages.  See the documentation for,not
sanic/docs/conf.py,74,a list of builtin themes.,not
sanic/docs/conf.py,77,"Add any paths that contain custom static files (such as style sheets) here,",not
sanic/docs/conf.py,78,"relative to this directory. They are copied after the builtin static files,",not
sanic/docs/conf.py,79,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",not
sanic/docs/conf.py,82,-- Options for HTMLHelp output ------------------------------------------,not
sanic/docs/conf.py,84,Output file base name for HTML help builder.,not
sanic/docs/conf.py,87,-- Options for LaTeX output ---------------------------------------------,not
sanic/docs/conf.py,90,The paper size ('letterpaper' or 'a4paper').,not
sanic/docs/conf.py,91,,not
sanic/docs/conf.py,92,"'papersize': 'letterpaper',",not
sanic/docs/conf.py,94,"The font size ('10pt', '11pt' or '12pt').",not
sanic/docs/conf.py,95,,not
sanic/docs/conf.py,96,"'pointsize': '10pt',",not
sanic/docs/conf.py,98,Additional stuff for the LaTeX preamble.,not
sanic/docs/conf.py,99,,not
sanic/docs/conf.py,100,"'preamble': '',",not
sanic/docs/conf.py,102,Latex figure (float) alignment,not
sanic/docs/conf.py,103,,not
sanic/docs/conf.py,104,"'figure_align': 'htbp',",not
sanic/docs/conf.py,107,Grouping the document tree into LaTeX files. List of tuples,not
sanic/docs/conf.py,108,"(source start file, target name, title,",not
sanic/docs/conf.py,109,"author, documentclass [howto, manual, or own class]).",SATD
sanic/docs/conf.py,113,-- Options for manual page output ---------------------------------------,not
sanic/docs/conf.py,115,One entry per manual page. List of tuples,not
sanic/docs/conf.py,116,"(source start file, name, description, authors, manual section).",not
sanic/docs/conf.py,119,-- Options for Texinfo output -------------------------------------------,not
sanic/docs/conf.py,121,Grouping the document tree into Texinfo files. List of tuples,not
sanic/docs/conf.py,122,"(source start file, target name, title, author,",not
sanic/docs/conf.py,123,"dir menu entry, description, category)",not
sanic/docs/conf.py,129,-- Options for Epub output ----------------------------------------------,not
sanic/docs/conf.py,131,Bibliographic Dublin Core info.,not
sanic/docs/conf.py,137,A list of files that should not be packed into the epub file.,not
sanic/docs/conf.py,140,-- Custom Settings -------------------------------------------------------,not
sanic/docs/conf.py,145,app setup hook,not
