file path,line #,comment,satd
localstack/tests/integration/test_elasticsearch.py,120,Pause to allow the document to be indexed,
localstack/tests/integration/test_notifications.py,20,make sure we can create *.fifo queues,
localstack/tests/integration/test_notifications.py,28,create topic and queue,
localstack/tests/integration/test_notifications.py,32,"subscribe SQS to SNS, publish message",
localstack/tests/integration/test_notifications.py,39,"receive, assert, and delete message from SQS",
localstack/tests/integration/test_notifications.py,42,make sure we receive the correct topic ARN in notifications,
localstack/tests/integration/test_notifications.py,44,make sure the notification contains message attributes,
localstack/tests/integration/test_notifications.py,54,create test bucket and queue,
localstack/tests/integration/test_notifications.py,58,create notification on bucket,
localstack/tests/integration/test_notifications.py,82,Add second dummy config to fix https://github.com/localstack/localstack/issues/450,
localstack/tests/integration/test_notifications.py,93,retrieve and check notification config,
localstack/tests/integration/test_notifications.py,100,upload file to S3 (this should NOT trigger a notification),
localstack/tests/integration/test_notifications.py,105,upload file to S3 (this should trigger a notification),
localstack/tests/integration/test_notifications.py,110,"receive, assert, and delete message from SQS",
localstack/tests/integration/test_notifications.py,114,delete notification config,
localstack/tests/integration/test_notifications.py,117,put notification config with single event type,
localstack/tests/integration/test_notifications.py,132,put notification config with single event type,
localstack/tests/integration/test_notifications.py,157,upload file to S3 (this should trigger a notification),
localstack/tests/integration/test_notifications.py,161,"receive, assert, and delete message from SQS",
localstack/tests/integration/test_notifications.py,165,delete notification config,
localstack/tests/integration/test_notifications.py,168,,
localstack/tests/integration/test_notifications.py,169,Tests s3->sns->sqs notifications,
localstack/tests/integration/test_notifications.py,170,,
localstack/tests/integration/test_notifications.py,193,verify subject and records,
localstack/tests/integration/lambdas/lambda_python3.py,1,"simple test function that uses python 3 features (e.g., f-strings)",
localstack/tests/integration/lambdas/lambda_python3.py,2,see https://github.com/localstack/localstack/issues/264,
localstack/tests/integration/lambdas/lambda_python3.py,6,the following line is Python 3.6+ specific,
localstack/tests/integration/lambdas/lambda_python3.py,7,noqa This code is Python 3.6+ only,
localstack/tests/integration/lambdas/lambda_integration.py,19,Subclass of boto's TypeDeserializer for DynamoDB,
localstack/tests/integration/lambdas/lambda_integration.py,20,to adjust for DynamoDB Stream format.,
localstack/tests/integration/lambdas/lambda_integration.py,26,already in Base64,
localstack/tests/integration/lambdas/lambda_integration.py,32,print test messages (to test CloudWatch Logs integration),
localstack/tests/integration/lambdas/lambda_integration.py,40,looks like this is a call from an AWS_PROXY API Gateway,
localstack/tests/integration/lambdas/lambda_integration.py,70,Deserialize into Python dictionary and extract the,
localstack/tests/integration/lambdas/lambda_integration.py,71,"""NewImage"" (the new version of the full ddb document)",
localstack/tests/integration/lambdas/lambda_integration.py,77,Place the raw event message document into the Kinesis message format,
localstack/tests/integration/lambdas/lambda_integration.py,97,Forward messages to Kinesis,
localstack/tests/integration/lambdas/lambda_integration.py,102,"Deserialize into Python dictionary and extract the ""NewImage"" (the new version of the full ddb document)",
localstack/tests/integration/lambdas/lambda_echo.py,5,Just print the event was passed to lambda,
localstack/tests/unit/test_sns.py,16,Reset subscriptions,
localstack/tests/unit/test_sns.py,99,Now add a subject,
localstack/tests/unit/test_s3.py,173,test all available hosts with the bucket_name in the path,
localstack/tests/unit/test_s3.py,180,test all available hosts with the bucket_name in the host and the path is only the s3_key,
localstack/tests/unit/test_s3.py,200,abort multipart upload is a delete with the same query string as a complete multipart upload,
localstack/tests/unit/test_s3.py,223,"if there is a parsable date in XML <LastModified>, use it",
localstack/tests/unit/test_s3.py,228,"otherwise, just fill the header with the currentdate",
localstack/tests/unit/test_s3.py,229,I will not test currentDate as it is not trivial without adding dependencies,
localstack/tests/unit/test_s3.py,230,"so, I'm testing for the presence of the header only",
localstack/tests/unit/test_lambda.py,27,"Default value, hardcoded",
localstack/tests/unit/test_lambda.py,69,Match source ARN,
localstack/tests/unit/test_lambda.py,74,No partial match on source ARN,
localstack/tests/unit/test_lambda.py,86,Do partial match on paths,
localstack/tests/unit/test_lambda.py,273,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,274,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,313,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,357,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,396,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,428,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,463,"we need to remove this, since this is random, so we cannot know its value",
localstack/tests/unit/test_lambda.py,495,note: PutFunctionConcurrency is mounted at: /2017-10-31,
localstack/tests/unit/test_lambda.py,496,NOT lambda_api.PATH_ROOT,
localstack/tests/unit/test_lambda.py,497,https://docs.aws.amazon.com/lambda/latest/dg/API_PutFunctionConcurrency.html,
localstack/tests/unit/test_lambda.py,508,note: PutFunctionConcurrency is mounted at: /2017-10-31,
localstack/tests/unit/test_lambda.py,509,NOT lambda_api.PATH_ROOT,
localstack/tests/unit/test_lambda.py,510,https://docs.aws.amazon.com/lambda/latest/dg/API_PutFunctionConcurrency.html,
localstack/tests/unit/test_lambda.py,635,plain old epoch secs,
localstack/tests/unit/test_lambda.py,636,epoch ms as a long-int like AWS,
localstack/tests/unit/test_lambda.py,638,pass t_ms millisecs to _store_logs,
localstack/tests/unit/test_lambda.py,641,expect the computed log-stream-name to having a prefix matching the date derived from t_sec,
localstack/tests/unit/test_lambda.py,694,creating a lambda function,
localstack/tests/unit/test_lambda.py,697,calling put_function_event_invoke_config,
localstack/tests/unit/test_lambda.py,710,checking if response is not None,
localstack/tests/unit/test_lambda.py,713,calling get_function_event_invoke_config,
localstack/tests/unit/test_lambda.py,716,verifying set values,
localstack/tests/unit/test_message_transformation.py,7,template used to transform incoming requests at the API Gateway (forward to Kinesis),
localstack/tests/unit/test_message_transformation.py,63,try rendering the template,
localstack/tests/unit/test_message_transformation.py,69,try again with context as string,
localstack/tests/unit/test_message_transformation.py,77,test with empty array,
localstack/tests/unit/test_message_transformation.py,82,try rendering the template,
localstack/tests/unit/test_misc.py,22,See: https://en.wikipedia.org/wiki/Chunked_transfer_encoding,
localstack/tests/unit/test_misc.py,62,"This test is not enabled in CI, it is just used for manual",
localstack/tests/unit/test_misc.py,63,testing to debug https://github.com/localstack/localstack/issues/213,
localstack/,4,LocalStack version,
localstack/,7,"constant to represent the ""local"" region, i.e., local machine",
localstack/,10,dev environment,
localstack/,13,HTTP headers used to forward proxy request URLs,
localstack/,17,"backend service ports, for services that are behind a proxy (counting down from 4566)",
localstack/,39,version of the Maven dependency with Java utility code,
localstack/,42,map of default service APIs and ports to be spun up (fetch map from localstack_client),
localstack/,45,host to bind to when starting the services,
localstack/,48,AWS user account ID used for tests,
localstack/,53,root code folder,
localstack/,56,virtualenv folder,
localstack/,59,assuming this package lives here: <python>/lib/pythonX.X/site-packages/localstack/,
localstack/,62,API Gateway path to indicate a user request sent to the gateway,
localstack/,65,name of LocalStack Docker image,
localstack/,68,backdoor API path used to retrieve or update config variables,
localstack/,71,environment variable name to tag local test runs,
localstack/,74,content types,
localstack/,81,strings to indicate truthy/falsy values,
localstack/,85,Lambda defaults,
localstack/,88,installation constants,
localstack/,90,See https://docs.aws.amazon.com/ja_jp/elasticsearch-service/latest/developerguide/aes-supported-plugins.html,
localstack/,93,Default ES modules to exclude (save apprx 66MB in the final image),
localstack/,100,"TODO: Temporarily using a fixed version of DDB in Alpine, as we're hitting a SIGSEGV JVM crash with latest",
localstack/,104,API endpoint for analytics events,
localstack/,107,environment variable to indicates that this process is running the Web UI,
localstack/,111,Hardcoded AWS account ID used by moto,
localstack/,114,Default lambda registry,
localstack/,15,java options to Lambda,
localstack/,18,limit in which to kinesalite will start throwing exceptions,
localstack/,21,delay in kinesalite response when making changes to streams,
localstack/,24,default AWS region,
localstack/,29,randomly inject faults to Kinesis,
localstack/,32,randomly inject faults to DynamoDB,
localstack/,35,expose services on a specific host internally,
localstack/,38,expose services on a specific host externally,
localstack/,41,expose SQS on a specific port externally,
localstack/,44,name of the host under which the LocalStack services are available,
localstack/,47,whether to remotely copy the lambda or locally mount a volume,
localstack/,50,network that the docker lambda container will be joining,
localstack/,53,default container registry for lambda execution images,
localstack/,56,whether to remove containers after Lambdas finished executing,
localstack/,59,directory for persisting data,
localstack/,62,folder for temporary files and data,
localstack/,65,create folders,
localstack/,71,this can happen due to a race condition when starting,
localstack/,72,multiple processes in parallel. Should be safe to ignore,
localstack/,75,"fix for Mac OS, to be able to mount /var/folders in Docker",
localstack/,79,temporary folder of the host (required when running in Docker). Fall back to local tmp folder if not set,
localstack/,82,whether to use SSL encryption for the services,
localstack/,85,default encoding used to convert strings to byte arrays (mainly for Python 3 compatibility),
localstack/,88,path to local Docker UNIX domain socket,
localstack/,91,"additional flags to pass to ""docker run"" when starting the stack in Docker",
localstack/,94,"command used to run Docker containers (e.g., set to ""sudo docker"" to run as sudo)",
localstack/,97,whether to start the web API,
localstack/,100,"port number for the edge service, the main entry point for all API invocations",
localstack/,102,fallback port for non-SSL HTTP edge service (in case HTTPS edge service cannot be used),
localstack/,105,port of Web UI,
localstack/,109,IP of the docker bridge used to enable access between containers,
localstack/,112,CORS settings,
localstack/,116,whether to disable publishing events to the API,
localstack/,138,whether to use Lambda functions in a Docker container,
localstack/,145,Fallback URL to use when a non-existing Lambda is invoked. If this matches,
localstack/,146,"`dynamodb://<table_name>`, then the invocation is recorded in the corresponding",
localstack/,147,"DynamoDB table. If this matches `http(s)://...`, then the Lambda invocation is",
localstack/,148,forwarded as a POST request to that URL.,
localstack/,151,list of environment variable names used for configuration.,
localstack/,152,Make sure to keep this in sync with the above!,
localstack/,153,"Note: do *not* include DATA_DIR in this list, as it is treated separately",
localstack/,184,determine IP of Docker bridge,
localstack/,194,determine route to Docker host from container,
localstack/,198,"If we're running outside docker, and would like the Lambda containers to be able",
localstack/,199,"to access services running on the local machine, set DOCKER_HOST_FROM_CONTAINER accordingly",
localstack/,202,update LOCALSTACK_HOSTNAME if host.docker.internal is available,
localstack/,210,make sure we default to LAMBDA_REMOTE_DOCKER=true if running in Docker,
localstack/,214,local config file path in home directory,
localstack/,217,"set variables no_proxy, i.e., run internal service calls directly",
localstack/,226,"additional CLI commands, can be set by plugins",
localstack/,229,set of valid regions,
localstack/,245,(1) set default port number,
localstack/,247,"(2) set port number from <SERVICE>_PORT environment, if present",
localstack/,250,"(3) set port number from <service>:<port> portion in $SERVICES, if present",
localstack/,253,"(4) try to parse as int, fall back to 0 (invalid port)",
localstack/,268,define service ports and URLs as environment variables,
localstack/,272,define PORT_* variables with actual service ports as per configuration,
localstack/,277,define TEST_*_URL variables with mock service endpoints,
localstack/,280,expose HOST_*_URL variables as environment variables,
localstack/,283,expose LOCALSTACK_HOSTNAME as env. variable,
localstack/,286,create variable aliases prefixed with LOCALSTACK_ (except LOCALSTACK_HOSTNAME),
localstack/,300,initialize config values,
localstack/,303,set log level,
localstack/,308,"whether to bundle multiple APIs into a single process, where possible",
localstack/,311,whether to use a CPU/memory profiler when running the integration tests,
localstack/,10,"skip loading plugins for Docker launching, to increase startup speed",
localstack/,16,add Docker flags for edge ports,
localstack/,30,register default plugins,
localstack/,21,set up logger,
localstack/,24,"maps plugin scope (""services"", ""commands"") to flags which indicate whether plugins have been loaded",
localstack/,27,"predefined list of plugin modules, to speed up the plugin loading at startup",
localstack/,30,marker for extended/ignored libs in requirements.txt,
localstack/,34,whether or not to manually fix permissions on /var/run/docker.sock (currently disabled),
localstack/,37,log format strings,
localstack/,41,plugin scopes,
localstack/,45,maps from API names to list of other API names that they depend on,
localstack/,51,"composites define an abstract name like ""serverless"" that maps to a set of services",
localstack/,57,name of main Docker container,
localstack/,60,environment variable that indicates that we're executing in,
localstack/,61,the context of the script that starts the Docker container,
localstack/,64,semaphore for locking access to Popen,
localstack/,77,determine requirements,
localstack/,141,"Use a predefined list of plugin modules for now, to speed up the plugin loading at startup",
localstack/,142,search_modules = pkgutil.iter_modules(),
localstack/,164,set global flag,
localstack/,167,debug plugin loading time,
localstack/,192,determine and set log level,
localstack/,196,set up werkzeug logger,
localstack/,212,disable some logs and warnings,
localstack/,224,--------------,
localstack/,225,INFRA STARTUP,
localstack/,226,--------------,
localstack/,243,resolve composites,
localstack/,249,resolve dependencies,
localstack/,255,remove duplicates and composite names,
localstack/,258,make sure we have port mappings for each API,
localstack/,343,load plugins before starting the docker container,
localstack/,346,prepare APIs,
localstack/,357,get run params,
localstack/,361,container for port mappings,
localstack/,364,get port ranges defined via DOCKER_FLAGS (if any),
localstack/,373,construct default port mappings,
localstack/,397,append space if parameter is set,
localstack/,439,fix permissions on /var/run/docker.sock,
localstack/,450,---------------,
localstack/,451,UTIL FUNCTIONS,
localstack/,452,---------------,
localstack/,497,don't use subprocess module in Python 2 as it is not thread-safe,
localstack/,498,http://stackoverflow.com/questions/21194380/is-subprocess-popen-not-thread-safe,
localstack/,499,"TODO: should be removed, now that Python 2 has reached its EOL",
localstack/,523,"subprocess.Popen is not thread-safe, hence use a mutex here.. (TODO: mutex still needed?)",
localstack/,529,"Note: leave the ""pty"" import here (not supported in Windows)",
localstack/,535,start the actual sub process,
localstack/,543,based on: https://stackoverflow.com/questions/41542960,
localstack/,586,Ignore rare 'File exists' race conditions.,
localstack/,18,Stack with flags to indicate whether we are currently re-playing API calls.,
localstack/,19,(We should not be re-playing and recording at the same time),
localstack/,22,file paths by API,
localstack/,25,set up logger,
localstack/,122,---------------,
localstack/,123,HELPER METHODS,
localstack/,124,---------------,
localstack/,6,Note: make sure we don't have imports at the root level here,
localstack/,27,Using the native command can be an order of magnitude faster on Travis-CI,
localstack/,34,Using the native command can be an order of magnitude faster on Travis-CI,
localstack/,49,create __init__.py files along the path to allow Python imports,
localstack/,54,copy libs,
localstack/,78,create zip file,
localstack/,89,Using the native zip command can be an order of magnitude faster on Travis-CI,
localstack/,114,create zip file,
localstack/,138,load zip file content if handler_file is specified,
localstack/,145,Delete function if one already exists,
localstack/,150,create function,
localstack/,174,create event source mapping,
localstack/,193,for Python 3 compatibility,
localstack/,197,wrap single item in an array,
localstack/,270,skip non-JSON or binary objects,
localstack/,308,create queue,
localstack/,311,get the queue arn,
localstack/,41,arrays for temporary files and resources,
localstack/,46,cache clean variables,
localstack/,53,misc. constants,
localstack/,58,chunk size for file downloads,
localstack/,61,set up logger,
localstack/,64,flag to indicate whether we've received and processed the stop signal,
localstack/,67,generic cache object,
localstack/,70,lock for creating certificate files,
localstack/,122,get stdout/stderr from child process and write to parent output,
localstack/,126,"`line` should contain a newline at the end as we're iterating,",
localstack/,127,hence we can safely break the loop if `line` is None or empty string,
localstack/,151,"Note: Do NOT import ""psutil"" at the root scope, as this leads",
localstack/,152,to problems when importing this file from our test Lambdas in Docker,
localstack/,153,(Error: libc.musl-x86_64.so.1: cannot open shared object file),
localstack/,158,"Note: Do NOT import ""psutil"" at the root scope, as this leads",
localstack/,159,to problems when importing this file from our test Lambdas in Docker,
localstack/,160,(Error: libc.musl-x86_64.so.1: cannot open shared object file),
localstack/,245,Note: import werkzeug here (not at top of file) to allow dependency pruning,
localstack/,261,reset pointers,
localstack/,263,get value from streams,
localstack/,268,close handles,
localstack/,297,----------------,
localstack/,298,UTILITY METHODS,
localstack/,299,----------------,
localstack/,433,truncating micorseconds to milliseconds. while leaving the Z,
localstack/,459,get node or create one,
localstack/,532,Ignore rare 'File exists' race conditions.,
localstack/,576,Running the native command can be an order of magnitude faster in Alpine on Travis-CI,
localstack/,582,Make sure all files are writeable and dirs executable to remove,
localstack/,584,"check if the file is either a normal file, or, e.g., a fifo",
localstack/,602,make sure we're creating a new session here to,
localstack/,603,enable parallel file downloads during installation!,
localstack/,606,check status code before attempting to read body,
localstack/,618,filter out keep-alive new chunks,
localstack/,657,"for int, long and float",
localstack/,765,clear lists,
localstack/,780,"file likely doesn't exist, or permission denied",
localstack/,814,Running the native command can be an order of magnitude faster in Alpine on Travis-CI,
localstack/,822,Make sure to preserve file permissions in the zip file,
localstack/,823,https://www.burgundywall.com/post/preserving-file-perms-with-python-zipfile-module,
localstack/,892,"Note: Do NOT import ""OpenSSL"" at the root scope",
localstack/,893,(Our test Lambdas are importing this file but don't have the module installed),
localstack/,903,extract key and cert from target_file and store into separate files,
localstack/,923,create a key pair,
localstack/,927,create a self-signed cert,
localstack/,933,noqa,
localstack/,936,Note: new requirements for recent OSX versions: https://support.apple.com/en-us/HT210176,
localstack/,937,More details: https://www.iol.unh.edu/blog/2019/10/10/macos-catalina-and-chrome-trust,
localstack/,964,check existence to avoid permission denied issues:,
localstack/,965,https://github.com/localstack/localstack/issues/1607,
localstack/,977,Fix for https://github.com/localstack/localstack/issues/1743,
localstack/,1013,check file age,
localstack/,1038,"text = unicode(text, ""utf-8"")",
localstack/,1040,"text = unicodedata.normalize('NFKD', text)",
localstack/,1069,create class-of-a-class,
localstack/,1131,Code that requires util functions from above,
localstack/,1,!/usr/bin/env python,
localstack/,28,define Java class names,
localstack/,31,set up log levels,
localstack/,38,default log level for the KCL log output,
localstack/,41,set up local logger,
localstack/,44,checkpointing settings,
localstack/,139,number of lines that make up a single log entry,
localstack/,141,determine log level,
localstack/,143,get log subscribers,
localstack/,149,regular expression to filter the printed output,
localstack/,151,create prefix and logger,
localstack/,185,notify subscribers,
localstack/,188,add line to buffer,
localstack/,211,deprecated,
localstack/,216,"empty if at EOF (non-empty, including newline, if not at EOF)",
localstack/,236,construct combined regex,
localstack/,239,"Semaphore.acquire does not provide timeout parameter, so we",
localstack/,240,use a Queue here which provides the required functionality,
localstack/,251,construct a stream info hash,
localstack/,256,construct stream info,
localstack/,269,set local connection,
localstack/,290,decide which credentials provider to use,
localstack/,294,use special credentials provider that can assume IAM roles and handle temporary STS auth tokens,
localstack/,296,pass through env variables to child process,
localstack/,302,"need to disable CBOR protocol, enforce use of plain JSON,",
localstack/,303,see https://github.com/mhart/kinesalite/issues/31,
localstack/,310,start log output reader thread which will read the KCL log,
localstack/,311,file and print each line to stdout of this process...,
localstack/,316,construct stream info,
localstack/,320,set kcl config options,
localstack/,325,set parameters for local connection,
localstack/,333,create config file,
localstack/,338,start stream consumer,
localstack/,422,start event reader thread (this process),
localstack/,426,Wait until the event reader thread is ready (to avoid 'Connection refused' error on the UNIX socket),
localstack/,428,start KCL client (background process),
localstack/,431,add log listener that notifies when KCL is started,
localstack/,442,Wait at most 90 seconds for initialization. Note that creating the DDB table can take quite a bit,
localstack/,447,wait at most 30 seconds for shard lease notification,
localstack/,451,this merely means that there is no shard available to take. Do nothing.,
localstack/,1,!/usr/bin/env python,
localstack/,41,First make all the user provided paths absolute,
localstack/,43,We add our paths after the user provided paths because this permits users to,
localstack/,44,potentially inject stuff before our paths (otherwise our stuff would always,
localstack/,45,take precedence).,
localstack/,48,Add the dir that the props file is in,
localstack/,51,add path of custom java code,
localstack/,86,Just need the basename because the path is added to the classpath,
localstack/,105,optional properties,
localstack/,8,set up local logger,
localstack/,41,end of socket input stream,
localstack/,17,maps API names to server details,
localstack/,20,network port for multiserver instance,
localstack/,23,API paths,
localstack/,26,whether to start the multiserver in a separate process,
localstack/,13,---------------,
localstack/,14,Lambda metrics,
localstack/,15,---------------,
localstack/,26,publish metric only if CloudWatch service is available,
localstack/,63,make sure that the log group exists,
localstack/,71,"this can happen in certain cases, possibly due to a race condition",
localstack/,76,create a new log stream for this lambda invocation,
localstack/,79,store new log events under the log stream,
localstack/,87,simple heuristic: assume log lines were emitted in regular intervals,
localstack/,100,---------------,
localstack/,101,Helper methods,
localstack/,102,---------------,
localstack/,145,TODO,
localstack/,146,time_after = now_utc(),
localstack/,22,list of resource types that can be updated,
localstack/,25,list of static attribute references to be replaced in {'Fn::Sub': '...'} strings,
localstack/,28,"create safe yaml loader that parses date strings as string, not date objects",
localstack/,146,prepare lambda/queue/topic notification configs,
localstack/,158,construct final result,
localstack/,183,Fix for https://github.com/localstack/localstack/issues/2022,
localstack/,184,"Convert any date instances to date strings, etc, Version: ""2012-10-17""",
localstack/,201,maps resource types to functions and parameters for creation,
localstack/,337,TODO add missing fields,
localstack/,538,----------------,
localstack/,539,UTILITY METHODS,
localstack/,540,----------------,
localstack/,559,---------------------,
localstack/,560,CF TEMPLATE HANDLING,
localstack/,561,---------------------,
localstack/,610,try to extract name from attributes,
localstack/,727,TODO possibly filter results by stage name or other criteria,
localstack/,752,TODO possibly find a better way to compare resource_id with queue URLs,
localstack/,783,TODO implement,
localstack/,829,"we expect this to be a ""not found"" exception",
localstack/,838,extract resource specific attributes,
localstack/,869,"first, check stack parameters",
localstack/,874,"second, resolve resource references",
localstack/,885,fetch resource details,
localstack/,900,process special operators,
localstack/,965,"TODO use RESOURCE_TO_FUNCTION mechanism for updates, instead of hardcoding here",
localstack/,1093,replace PLACEHOLDER_RESOURCE_NAME in params,
localstack/,1106,assign default values if empty,
localstack/,1109,"this is an indicator that we should skip this resource deployment, and return",
localstack/,1113,convert refs and boolean strings,
localstack/,1117,Convert to boolean (TODO: do this recursively?),
localstack/,1121,convert any moto account IDs (123456789012) in ARNs to our format (000000000000),
localstack/,1123,"convert data types (e.g., boolean strings to bool)",
localstack/,1125,"remove None values, as they usually raise boto3 errors",
localstack/,1128,invoke function,
localstack/,1137,some resources have attached/nested resources which we need to create recursively now,
localstack/,1175,TODO remove?,
localstack/,1190,get resource details,
localstack/,1214,--------,
localstack/,1215,Util methods for analyzing resource dependencies,
localstack/,1216,--------,
localstack/,1280,TODO: traverse dict instead of doing string search,
localstack/,15,Note: don't use flask's make_response(..) or jsonify(..) here as they,
localstack/,16,"can lead to ""RuntimeError: working outside of application context"".",
localstack/,18,AWS environment variable names,
localstack/,23,set up logger,
localstack/,26,cache local region,
localstack/,29,Use this field if you want to provide a custom boto3 session.,
localstack/,30,This field takes priority over CREATE_NEW_SESSION_PER_BOTO3_CONNECTION,
localstack/,32,Use this flag to enable creation of a new session for each boto3 connection.,
localstack/,33,This flag will be ignored if CUSTOM_BOTO3_SESSION is specified,
localstack/,36,Used in AWS assume role function,
localstack/,39,Boto clients cache,
localstack/,42,Assume role loop seconds,
localstack/,45,maps SQS queue ARNs to queue URLs,
localstack/,51,"target is the runtime environment to use, e.g.,",
localstack/,52,'local' for local mode,
localstack/,54,"prefix can be 'prod', 'stg', 'uat-1', etc.",
localstack/,156,return default session,
localstack/,161,TODO look up region from context,
localstack/,214,"Cache clients, as this is a relatively expensive operation",
localstack/,282,run a few fixes to properly prepare the template,
localstack/,305,Format is: <your-access-key-id>/<date>/<aws-region>/<aws-service>/aws4_request,
localstack/,306,See https://docs.aws.amazon.com/AmazonS3/latest/API/sigv4-auth-using-authorization-header.html,
localstack/,456,name is index #6 in pattern: arn:aws:lambda:.*:.*:function:.*,
localstack/,515,queue,
localstack/,615,Table already exists -> return table reference,
localstack/,684,list resources,
localstack/,688,add API resources and methods,
localstack/,690,create resources recursively,
localstack/,695,add methods to the API resource,
localstack/,704,create integrations for this API resource/method,
localstack/,708,deploy the API gateway,
localstack/,722,create integration,
localstack/,737,create response configs,
localstack/,739,create integration response,
localstack/,748,create method response,
localstack/,766,get endpoint from API,
localstack/,784,use ssl?,
localstack/,808,stream,
localstack/,51,"TODO catch stream already exists exception, otherwise rethrow",
localstack/,90,"swallowing this exception should be ok, as we are in a retry loop",
localstack/,107,128 times '1' binary as decimal,
localstack/,268,Example ARN: arn:aws:lambda:aws-region:acct-id:function:helloworld:1,
localstack/,9,set up logger,
localstack/,13,TODO activate as needed,
localstack/,14,"(str, 'lower'),",
localstack/,15,"(str, 'rpartition', False),",
localstack/,16,"(_io.BufferedReader, 'readline', True)",
localstack/,22,return profiled_via_yappi(lines),
localstack/,44,TODO print(''.join(stack)),
localstack/,14,event type constants,
localstack/,41,sender thread and queue,
localstack/,106,determine MACHINE_ID from config files,
localstack/,119,"if we can neither find NOR create the config files, fall back to process id",
localstack/,123,assign default id if empty,
localstack/,127,update MACHINE_ID in all config files,
localstack/,147,"silently fail, make collection of usage data as non-intrusive as possible",
localstack/,173,only store events if API key has been specified,
localstack/,26,path for test certificate,
localstack/,42,set up logger,
localstack/,92,List of `ProxyListener` instances that are enabled by default for all requests,
localstack/,116,"Required fix for Python 2 (otherwise S3 uploads are hanging), based on the Python 3 code:",
localstack/,117,https://sourcecodebrowser.com/python3.2/3.2.3/http_2server_8py_source.html#l00332,
localstack/,178,"If the Content-Length header is missing, try to read",
localstack/,179,content from the socket using a socket timeout.,
localstack/,185,TODO find a more efficient way to do this!,
localstack/,211,force close connection,
localstack/,233,"update original ""Host"" header (moto s3 relies on this behavior)",
localstack/,243,update listener (pre-invocation),
localstack/,264,"get status code from response, or use Bad Gateway status code",
localstack/,268,allow pre-flight CORS headers by default,
localstack/,273,perform the actual invocation of the backend service,
localstack/,286,prevent requests from processing response body,
localstack/,290,update listener (post-invocation),
localstack/,300,"some listeners (e.g., sqs_listener.py) require additional details like the original",
localstack/,301,"request port, hence we pass in a reference to this request handler as well.",
localstack/,307,copy headers and return response,
localstack/,312,filter out certain headers that we don't want to transmit,
localstack/,319,allow pre-flight CORS headers by default,
localstack/,337,"During a test run, we also want to print error messages, because",
localstack/,338,"log messages are delayed until the entire test run is over, and",
localstack/,339,hence we are missing messages if the test hangs for some reason.,
localstack/,341,bad gateway,
localstack/,343,force close connection,
localstack/,352,"Note: Use ""response is not None"" here instead of ""not response""!",
localstack/,390,set globally defined SSL socket implementation class,
localstack/,408,Required to enable 'Connection: keep-alive' for S3 uploads,
localstack/,416,make sure we have a cert generated,
localstack/,10,set up logger,
localstack/,13,"map of service plugins, mapping from service name to plugin details",
localstack/,16,maps service names to health status,
localstack/,20,-----------------,
localstack/,21,PLUGIN UTILITIES,
localstack/,22,-----------------,
localstack/,66,-------------------------,
localstack/,67,HEALTH CHECK API METHODS,
localstack/,68,-------------------------,
localstack/,82,-----------------------------,
localstack/,83,INFRASTRUCTURE HEALTH CHECKS,
localstack/,84,-----------------------------,
localstack/,91,loop through plugins and check service status,
localstack/,128,"ignore for now, if the service is not running",
localstack/,15,Header to indicate that the process should kill itself. This is required because if,
localstack/,16,"this process is started as root, then we cannot kill it from a non-root process",
localstack/,26,kill the process if we receive this header,
localstack/,34,extract API details,
localstack/,38,detect S3 presigned URLs,
localstack/,70,initialize result,
localstack/,73,https://docs.aws.amazon.com/general/latest/gr/sigv4-signed-request-examples.html,
localstack/,81,Fallback rules and route customizations applied below,
localstack/,107,"start local DNS server, if present",
localstack/,113,get port and start Edge,
localstack/,115,"use use=True here because our proxy allows both, HTTP and HTTPS traffic",
localstack/,145,process requires priviledged port but we're not root -> try running as sudo,
localstack/,157,make sure we can run sudo commands,
localstack/,160,register a signal handler to terminate the sudo process later on,
localstack/,163,start the process as sudo,
localstack/,1,!/usr/bin/env python,
localstack/,17,flake8: noqa: E402,
localstack/,38,"Target version for javac, to ensure compatibility with earlier JREs",
localstack/,41,"As of 2019-10-09, the DDB fix (see below) doesn't seem to be required anymore",
localstack/,43,"TODO: 2019-10-09: Temporarily overwriting DDB, as we're hitting a SIGSEGV JVM crash with the latest version",
localstack/,46,set up logger,
localstack/,54,download and extract archive,
localstack/,67,install default plugins,
localstack/,70,https://github.com/pires/docker-elasticsearch/issues/56,
localstack/,76,delete some plugins to free up space,
localstack/,81,disable x-pack-ml plugin (not working on Alpine),
localstack/,85,patch JVM options file - replace hardcoded heap size settings,
localstack/,98,download archive,
localstack/,135,download and extract archive,
localstack/,140,"fix for Alpine, otherwise DynamoDBLocal fails with:",
localstack/,141,DynamoDBLocal_lib/libsqlite4java-linux-amd64.so: __memcpy_chk: symbol not found,
localstack/,154,fix logging configuration for DynamoDBLocal,
localstack/,171,install KCL/STS JAR files,
localstack/,178,Compile Java files,
