file path,line #,comment,satd
manim/from_3b1b/old/WindingNumber.py,1274,jarringly popping out and in?,not
manim/from_3b1b/old/WindingNumber.py,1275,,not
manim/from_3b1b/old/WindingNumber.py,1276,TODO: Perhaps have bullets change color corresponding to a function of their coordinates?,SATD
manim/from_3b1b/old/WindingNumber.py,1277,This could involve some merging of functoinality with PiWalker,not
manim/from_3b1b/old/WindingNumber.py,1316,0.5 - fdiv below so as to get a clockwise rotation from left,not
manim/from_3b1b/old/WindingNumber.py,1326,"Func from alpha to CCW revolutions,",not
manim/from_3b1b/old/WindingNumber.py,1329,"Perhaps abstract this out into an ""Animation updating from original object"" class",not
manim/from_3b1b/old/WindingNumber.py,1350,TODO: Be careful about clockwise vs. counterclockwise convention throughout!,SATD
manim/from_3b1b/old/WindingNumber.py,1351,Make sure this is correct everywhere in resulting video.,not
manim/from_3b1b/old/WindingNumber.py,1354,"""func"" : lambda p : 100 * p # Full coloring, essentially",not
manim/from_3b1b/old/WindingNumber.py,1355,This is given in terms of CW revs,not
manim/from_3b1b/old/WindingNumber.py,1372,"Just display this background circle, for compositing in Premiere with PiWalker odometers",not
manim/from_3b1b/old/WindingNumber.py,1378,Clockwise rotation,not
manim/from_3b1b/old/WindingNumber.py,1402,,not
manim/from_3b1b/old/WindingNumber.py,1403,"Above are mostly general tools; here, we list, in order, finished or near-finished scenes",not
manim/from_3b1b/old/WindingNumber.py,1448,"Manual config values, not automatically synced to anything above",not
manim/from_3b1b/old/WindingNumber.py,1458,TODO: Pi creatures intrigued,SATD
manim/from_3b1b/old/WindingNumber.py,1462,Can maybe use get_center() to perfectly center Groups before and after transform,not
manim/from_3b1b/old/WindingNumber.py,1480,"where_old = TextMobject(""Where does "")",not
manim/from_3b1b/old/WindingNumber.py,1481,"where_old.next_to(f_old, LEFT)",not
manim/from_3b1b/old/WindingNumber.py,1482,where_new = where_old.copy(),not
manim/from_3b1b/old/WindingNumber.py,1483,"where_new.next_to(f_new, LEFT)",not
manim/from_3b1b/old/WindingNumber.py,1485,"qmark_old = TextMobject(""?"")",not
manim/from_3b1b/old/WindingNumber.py,1486,"qmark_old.next_to(g_old, RIGHT)",not
manim/from_3b1b/old/WindingNumber.py,1487,qmark_new = qmark_old.copy(),not
manim/from_3b1b/old/WindingNumber.py,1488,"qmark_new.next_to(zero_new, RIGHT)",not
manim/from_3b1b/old/WindingNumber.py,1490,", where_old, qmark_old)",not
manim/from_3b1b/old/WindingNumber.py,1498,"ReplacementTransform(where_old, where_new),",not
manim/from_3b1b/old/WindingNumber.py,1499,"ReplacementTransform(qmark_old, qmark_new),",not
manim/from_3b1b/old/WindingNumber.py,1531,num_line.add_numbers(pos_num),not
manim/from_3b1b/old/WindingNumber.py,1534,num_line.add_numbers(neg_num),not
manim/from_3b1b/old/WindingNumber.py,1561,Assume output has nonzero size here,not
manim/from_3b1b/old/WindingNumber.py,1587,"We arrange to go from 2 to 4, a la the squaring in FirstSqrtScene",not
manim/from_3b1b/old/WindingNumber.py,1593,"Note: This z-buffer value is needed for our static scenes, but is",not
manim/from_3b1b/old/WindingNumber.py,1594,"not sufficient for everything, in that we still need to use",not
manim/from_3b1b/old/WindingNumber.py,1595,the foreground_mobjects trick during animations.,not
manim/from_3b1b/old/WindingNumber.py,1596,"At some point, we should figure out how to have animations",not
manim/from_3b1b/old/WindingNumber.py,1597,play well with z coordinates.,not
manim/from_3b1b/old/WindingNumber.py,1611,"Could do something smoother, with arrowhead moving along partial arc?",not
manim/from_3b1b/old/WindingNumber.py,1658,This looks a little wonky and we may wish to do a crossfade in Premiere instead,not
manim/from_3b1b/old/WindingNumber.py,1668,"TODO: Add labels to axes, specific complex points",SATD
manim/from_3b1b/old/WindingNumber.py,1675,"TODO: Add labels, arrows, specific points",SATD
manim/from_3b1b/old/WindingNumber.py,1684,TODO: Make this line a thin rectangle,SATD
manim/from_3b1b/old/WindingNumber.py,1697,"TODO: Can polish the morphing above; have dots become left and right sides, and",SATD
manim/from_3b1b/old/WindingNumber.py,1698,only then fill in the top and bottom,not
manim/from_3b1b/old/WindingNumber.py,1726,"We don't use example_plane_func because, unfortunately, the sort of examples",not
manim/from_3b1b/old/WindingNumber.py,1727,which are good for demonstrating our color mapping haven't turned out to be,not
manim/from_3b1b/old/WindingNumber.py,1728,good for visualizing in this manner; the gridlines run over themselves multiple,not
manim/from_3b1b/old/WindingNumber.py,1729,times in too confusing a fashion,not
manim/from_3b1b/old/WindingNumber.py,1758,"Alternative to the below, using MappingCameras, but no morphing animation",not
manim/from_3b1b/old/WindingNumber.py,1772,num_plane.fade(),not
manim/from_3b1b/old/WindingNumber.py,1775,"Alternative to the above, manually implementing split screen with a morphing animation",not
manim/from_3b1b/old/WindingNumber.py,1832,Doing this in Premiere now instead,not
manim/from_3b1b/old/WindingNumber.py,1833,"output_plane_label = TextMobject(""Output Plane"", color = WHITE)",not
manim/from_3b1b/old/WindingNumber.py,1834,output_plane_label.move_to(3 * UP),not
manim/from_3b1b/old/WindingNumber.py,1835,self.add_foreground_mobject(output_plane_label),not
manim/from_3b1b/old/WindingNumber.py,1890,Everything in this is manually kept in sync with WindingNumber_G/TransitionFromPathsToBoundaries,not
manim/from_3b1b/old/WindingNumber.py,1923,"TODO: Change all this to use a wider than tall loop, made of two squares",SATD
manim/from_3b1b/old/WindingNumber.py,1925,Original loop,not
manim/from_3b1b/old/WindingNumber.py,1933,Invisible; only used for surrounding circle,not
manim/from_3b1b/old/WindingNumber.py,1934,Invisible; only used for surrounding circle,not
manim/from_3b1b/old/WindingNumber.py,1992,Workaround for FadeOut/FadeIn not playing well with ContinualAnimations due to,SATD
manim/from_3b1b/old/WindingNumber.py,1993,Transforms making copies no longer identified with the ContinualAnimation's tracked mobject,not
manim/from_3b1b/old/WindingNumber.py,2062,"Repeat for effect, goes well with narration",not
manim/from_3b1b/old/WindingNumber.py,2068,"TODO: Perhaps do extra illustration of zooming out and winding around a large circle,",SATD
manim/from_3b1b/old/WindingNumber.py,2069,to illustrate relation between degree and large-scale winding number,not
manim/from_3b1b/old/WindingNumber.py,2158,I think the combination of these two makes things slow,not
manim/from_3b1b/old/WindingNumber.py,2159,"This one isn't important to set any particular way, so let's leave it like this",not
manim/from_3b1b/old/WindingNumber.py,2162,"This causes a small slowdown (before rendering, in particular), but not the big one, I think",not
manim/from_3b1b/old/WindingNumber.py,2165,"This doesn't significantly matter for rendering time, I think",not
manim/from_3b1b/old/WindingNumber.py,2169,All above flags False (meaning not db = False): just under 30 it/s,not
manim/from_3b1b/old/WindingNumber.py,2170,not db = True: 30,not
manim/from_3b1b/old/WindingNumber.py,2171,"use_fancy_lines = True: 30 at first (if scene.play(bfs_nodes[0].first_anim, border_anim is off), but then drops to 3 (or drops right away if that simultaneous play is on)",not
manim/from_3b1b/old/WindingNumber.py,2172,use_z_coordinate = True: 30,not
manim/from_3b1b/old/WindingNumber.py,2173,show_winding_numbers = True: 10,not
manim/from_3b1b/old/WindingNumber.py,2174,winding AND use_fancy_lines: 10,not
manim/from_3b1b/old/WindingNumber.py,2175,"not db AND fancy_lines AND z_coords = true, winding = false: 3. Not 30, but 3. Slow.",not
manim/from_3b1b/old/WindingNumber.py,2176,db AND use_fancy: 3. Slow.,not
manim/from_3b1b/old/WindingNumber.py,2177,"fancy AND z_coords: 30. Fast. [Hm, this may have been a mistake; fancy and z_coords is now slow?]",not
manim/from_3b1b/old/WindingNumber.py,2178,"fancy, winding, AND z_coords, but not (not db): 10",not
manim/from_3b1b/old/WindingNumber.py,2179,"not db, winding, AND z_coords, but not fancy: 10",not
manim/from_3b1b/old/WindingNumber.py,2181,class DiagnosticB(Diagnostic):,not
manim/from_3b1b/old/WindingNumber.py,2182,CONFIG = {,not
manim/from_3b1b/old/WindingNumber.py,2183,"""num_iterations"" : 3,",not
manim/from_3b1b/old/WindingNumber.py,2184,"#""num_checkpoints"" : 100,",not
manim/from_3b1b/old/WindingNumber.py,2185,"#""show_winding_numbers"" : False,",not
manim/from_3b1b/old/WindingNumber.py,2186,"#""use_cheap_winding_numbers"" : True,",not
manim/from_3b1b/old/WindingNumber.py,2187,},not
manim/from_3b1b/old/WindingNumber.py,2219,"Not an exact match, because our breakdown function has a zero along midlines...",not
manim/from_3b1b/old/WindingNumber.py,2257,"""use_fancy_lines"" : False,",not
manim/from_3b1b/old/WindingNumber.py,2260,TODO: Borsuk-Ulam visuals,SATD
manim/from_3b1b/old/WindingNumber.py,2261,"Note: May want to do an ordinary square scene, then MappingCamera it into a circle",not
manim/from_3b1b/old/WindingNumber.py,2262,class BorsukUlamScene(PiWalker):,not
manim/from_3b1b/old/WindingNumber.py,2264,"3-way scene of ""Good enough""-illustrating odometers; to be composed in Premiere",not
manim/from_3b1b/old/WindingNumber.py,2477,"Manually chosen, not auto-synced with example_plane_func",not
manim/from_3b1b/old/WindingNumber.py,2490,TODO: Fix the code in Fade to automatically propagate correctly,SATD
manim/from_3b1b/old/WindingNumber.py,2491,"to subobjects, even with special vectorized object handler.",not
manim/from_3b1b/old/WindingNumber.py,2492,"Also, remove the special handling from FadeOut, have it implemented",not
manim/from_3b1b/old/WindingNumber.py,2493,solely through Fade.,not
manim/from_3b1b/old/WindingNumber.py,2494,,not
manim/from_3b1b/old/WindingNumber.py,2495,"But for now, I'll just take care of this stuff myself here.",SATD
manim/from_3b1b/old/WindingNumber.py,2496,self.play(*[FadeOut(zero_circle) for zero_circle in zero_circles]),not
manim/from_3b1b/old/WindingNumber.py,2500,"We can reuse our nonzero point from before for ""Output doesn't go through ever color""",not
manim/from_3b1b/old/WindingNumber.py,2501,Do re-use in Premiere,not
manim/from_3b1b/old/WindingNumber.py,2503,"We can also re-use the first of our zero-circles for ""Output does go through every color"",",not
manim/from_3b1b/old/WindingNumber.py,2504,"but just in case it would be useful, here's another one, all on its own",not
manim/from_3b1b/old/WindingNumber.py,2516,"These are just manually entered, not",not
manim/from_3b1b/old/WindingNumber.py,2517,automatically kept in sync with example_plane_func:,not
manim/from_3b1b/old/WindingNumber.py,2528,"These are just manually entered, not",not
manim/from_3b1b/old/WindingNumber.py,2529,automatically kept in sync with example_plane_func:,not
manim/from_3b1b/old/WindingNumber.py,2532,"We trace from bottom-right clockwise on this one, to start at a red point",not
manim/from_3b1b/old/WindingNumber.py,2538,"These are just manually entered, not",not
manim/from_3b1b/old/WindingNumber.py,2539,automatically kept in sync with example_plane_func:,not
manim/from_3b1b/old/WindingNumber.py,2565,Most things will return green,not
manim/from_3b1b/old/WindingNumber.py,2567,"These next three things should really be abstracted into some ""Interpolated triangle"" function",not
manim/from_3b1b/old/WindingNumber.py,2589,Tailored to UhOhFunc above,not
manim/from_3b1b/old/WindingNumber.py,2641,TODO: Brouwer's fixed point theorem visuals,SATD
manim/from_3b1b/old/WindingNumber.py,2642,class BFTScene(Scene):,not
manim/from_3b1b/old/WindingNumber.py,2644,TODO: Pi creatures wide-eyed in amazement,SATD
manim/from_3b1b/old/WindingNumber.py,2646,,not
manim/from_3b1b/old/WindingNumber.py,2648,"TODOs, from easiest to hardest:",SATD
manim/from_3b1b/old/WindingNumber.py,2650,"Minor fiddling with little things in each animation; placements, colors, timing, text",not
manim/from_3b1b/old/WindingNumber.py,2652,Initial odometer scene (simple once previous Pi walker scene is decided upon),not
manim/from_3b1b/old/WindingNumber.py,2654,Writing new Pi walker scenes by parametrizing general template,not
manim/from_3b1b/old/WindingNumber.py,2656,(All the above are basically trivial tinkering at this point),not
manim/from_3b1b/old/WindingNumber.py,2658,----,not
manim/from_3b1b/old/WindingNumber.py,2660,Pi creature emotion stuff,not
manim/from_3b1b/old/WindingNumber.py,2662,BFT visuals,not
manim/from_3b1b/old/WindingNumber.py,2664,Borsuk-Ulam visuals,not
manim/from_3b1b/old/WindingNumber.py,2666,,not
manim/from_3b1b/old/WindingNumber.py,2668,Random test scenes and test functions go here:,not
manim/from_3b1b/old/WindingNumber.py,2712,"""num_plane"" : criticalStrip,",not
manim/from_3b1b/old/WindingNumber.py,2726,This is a giant hack that doesn't handle rev wrap-around correctly; should use,SATD
manim/from_3b1b/old/WindingNumber.py,2727,make_alpha_winder instead,not
manim/from_3b1b/old/WindingNumber.py,2732,Assumed positive,not
manim/from_3b1b/old/WindingNumber.py,2733,Assumed positive,not
manim/from_3b1b/old/WindingNumber.py,2885,FIN,not
manim/from_3b1b/old/waves.py,16,"Warning, much of what is below was implemented using",not
manim/from_3b1b/old/waves.py,17,"ConintualAnimation, which has now been deprecated.  One",not
manim/from_3b1b/old/waves.py,18,Should use Mobject updaters instead.,not
manim/from_3b1b/old/waves.py,19,,not
manim/from_3b1b/old/waves.py,20,"That is, anything below implemented as a ContinualAnimation",not
manim/from_3b1b/old/waves.py,21,"should instead be a Mobject, where the update methods",not
manim/from_3b1b/old/waves.py,22,should be added via Mobject.add_udpater.,not
manim/from_3b1b/old/waves.py,293,,not
manim/from_3b1b/old/waves.py,443,,not
manim/from_3b1b/old/waves.py,523,,not
manim/from_3b1b/old/waves.py,679,,not
manim/from_3b1b/old/waves.py,745,self.many_charges(),not
manim/from_3b1b/old/waves.py,792,self.play(ShowCreation(M_vect)),not
manim/from_3b1b/old/waves.py,841,,not
manim/from_3b1b/old/waves.py,1015,,not
manim/from_3b1b/old/waves.py,1858,,not
manim/from_3b1b/old/waves.py,2129,,not
manim/from_3b1b/old/waves.py,2293,,not
manim/from_3b1b/old/waves.py,2940,self.note_change_in_polarization(),not
manim/from_3b1b/old/waves.py,3123,,not
manim/from_3b1b/old/waves.py,3399,,not
manim/from_3b1b/old/waves.py,3540,state.add_background_rectangle(),not
manim/from_3b1b/old/waves.py,3774,photons = [,not
manim/from_3b1b/old/waves.py,3775,self.get_photon(),not
manim/from_3b1b/old/waves.py,3776,for x in range(3),not
manim/from_3b1b/old/waves.py,3777,] + [self.get_blocked_photon()],not
manim/from_3b1b/old/waves.py,3778,random.shuffle(photons),not
manim/from_3b1b/old/waves.py,3779,for photon in photons:,not
manim/from_3b1b/old/waves.py,3780,added_anims = [],not
manim/from_3b1b/old/waves.py,3781,if photon.get_filtered:,not
manim/from_3b1b/old/waves.py,3782,added_anims.append(,not
manim/from_3b1b/old/waves.py,3783,self.get_filter_absorption_animation(,not
manim/from_3b1b/old/waves.py,3784,"self.pol_filter, photon,",not
manim/from_3b1b/old/waves.py,3785,),not
manim/from_3b1b/old/waves.py,3786,),not
manim/from_3b1b/old/waves.py,3787,"self.play(photon, *added_anims)",not
manim/from_3b1b/old/waves.py,3788,self.wait(),not
manim/from_3b1b/old/waves.py,3823,,not
manim/from_3b1b/old/waves.py,4176,,not
manim/from_3b1b/old/borsuk.py,68,,not
manim/from_3b1b/old/borsuk.py,394,,not
manim/from_3b1b/old/borsuk.py,889,,not
manim/from_3b1b/old/borsuk.py,920,for s in [0],not
manim/from_3b1b/old/borsuk.py,1016,"""colors"" : [RED, GREEN, BLUE],",not
manim/from_3b1b/old/borsuk.py,1196,n_dims = self.n_dims-1,not
manim/from_3b1b/old/borsuk.py,1197,"colors = color_gradient(self.output_boundary_color, n_dims)",not
manim/from_3b1b/old/borsuk.py,1198,mid_parts = list(it.chain(*[,not
manim/from_3b1b/old/borsuk.py,1199,"[""y_%d""%d, "",""]",not
manim/from_3b1b/old/borsuk.py,1200,"for d in range(1, n_dims)",not
manim/from_3b1b/old/borsuk.py,1201,])),not
manim/from_3b1b/old/borsuk.py,1202,"tup = TexMobject(*[""(""] + mid_parts + [""y_%d""%n_dims, "")""])",not
manim/from_3b1b/old/borsuk.py,1203,"for index, color in zip(it.count(1, 2), colors):",not
manim/from_3b1b/old/borsuk.py,1204,tup[index].set_color(color),not
manim/from_3b1b/old/borsuk.py,1206,return tup,not
manim/from_3b1b/old/borsuk.py,1235,class FiveDBorsukUlam(GeneralizeBorsukUlam):,not
manim/from_3b1b/old/borsuk.py,1236,CONFIG = {,not
manim/from_3b1b/old/borsuk.py,1237,"""n_dims"" : 5,",not
manim/from_3b1b/old/borsuk.py,1238,},not
manim/from_3b1b/old/borsuk.py,1296,jewel_copy.set_height(num_mob.get_height()),not
manim/from_3b1b/old/borsuk.py,1801,,not
manim/from_3b1b/old/borsuk.py,2091,choice[0].set_color(brace.label.get_color()),not
manim/from_3b1b/old/borsuk.py,2393,coord_pair.scale(1.5),not
manim/from_3b1b/old/borsuk.py,2617,"sphere.set_fill(BLUE, opacity = 0.1)",not
manim/from_3b1b/old/borsuk.py,2637,necklace.apply_function(,not
manim/from_3b1b/old/borsuk.py,2638,"lambda (x, y, z) : x*RIGHT + (y + 0.1*x**2)*UP",not
manim/from_3b1b/old/borsuk.py,2639,),not
manim/from_3b1b/old/hyperdarts.py,94,Hit transform rules,not
manim/from_3b1b/old/hyperdarts.py,142,"radii = self.get_radii_to_chord(chord, circle)",not
manim/from_3b1b/old/hyperdarts.py,164,New circle,not
manim/from_3b1b/old/hyperdarts.py,184,Sound,not
manim/from_3b1b/old/hyperdarts.py,193,Animations,not
manim/from_3b1b/old/hyperdarts.py,209,"TODO, automatically act based on hit or miss?",SATD
manim/from_3b1b/old/hyperdarts.py,282,self.add_dart_sound(),not
manim/from_3b1b/old/hyperdarts.py,291,"Note, note animating radii anymore...does that mess anything up?",not
manim/from_3b1b/old/hyperdarts.py,305,"return VGroup(h_line, chord)",not
manim/from_3b1b/old/hyperdarts.py,367,MoveToTarget(,not
manim/from_3b1b/old/hyperdarts.py,368,"outline,",not
manim/from_3b1b/old/hyperdarts.py,369,remover=True,not
manim/from_3b1b/old/hyperdarts.py,370,),not
manim/from_3b1b/old/hyperdarts.py,372,circle.become(new_circle),not
manim/from_3b1b/old/hyperdarts.py,373,circle.become(new_circle),not
manim/from_3b1b/old/hyperdarts.py,374,self.remove(new_circle),not
manim/from_3b1b/old/hyperdarts.py,457,Scenes to overlay on Numerphile,not
manim/from_3b1b/old/hyperdarts.py,513,Label,not
manim/from_3b1b/old/hyperdarts.py,551,Show hit,not
manim/from_3b1b/old/hyperdarts.py,555,Draw lines (with labels),not
manim/from_3b1b/old/hyperdarts.py,575,Show shrinkage,not
manim/from_3b1b/old/hyperdarts.py,605,Show variable hit_point,not
manim/from_3b1b/old/hyperdarts.py,644,square = self.square,not
manim/from_3b1b/old/hyperdarts.py,645,circle = self.circle,not
manim/from_3b1b/old/hyperdarts.py,652,self.show_game_over(),not
manim/from_3b1b/old/hyperdarts.py,658,"""fill_color"": BROWN_PAPER,",not
manim/from_3b1b/old/hyperdarts.py,774,Setup,not
manim/from_3b1b/old/hyperdarts.py,813,x and y stuff,not
manim/from_3b1b/old/hyperdarts.py,846,Choose x,not
manim/from_3b1b/old/hyperdarts.py,856,Choose y,not
manim/from_3b1b/old/hyperdarts.py,917,Add axes,not
manim/from_3b1b/old/hyperdarts.py,921,setup scores,not
manim/from_3b1b/old/hyperdarts.py,930,Setup histogram,not
manim/from_3b1b/old/hyperdarts.py,939,Add score label,not
manim/from_3b1b/old/hyperdarts.py,975,Add curr_score_arrow,not
manim/from_3b1b/old/hyperdarts.py,983,Add mean bar,not
manim/from_3b1b/old/hyperdarts.py,1002,Show many runs,not
manim/from_3b1b/old/hyperdarts.py,1023,,not
manim/from_3b1b/old/hyperdarts.py,1160,Dar on the line,not
manim/from_3b1b/old/hyperdarts.py,1193,Title,not
manim/from_3b1b/old/hyperdarts.py,1207,Number lines,not
manim/from_3b1b/old/hyperdarts.py,1230,Trackers,not
manim/from_3b1b/old/hyperdarts.py,1255,label.add_updater(lambda l: l[1].set_value(l.tip.tracker.get_value())),not
manim/from_3b1b/old/hyperdarts.py,1259,Write bit sum,not
manim/from_3b1b/old/hyperdarts.py,1292,< or > 1,not
manim/from_3b1b/old/hyperdarts.py,1312,Run simulation,not
manim/from_3b1b/old/hyperdarts.py,1327,Less than 0.5,not
manim/from_3b1b/old/hyperdarts.py,1343,Set one to 0.5,not
manim/from_3b1b/old/hyperdarts.py,1397,dot = Dot(),not
manim/from_3b1b/old/hyperdarts.py,1423,point_cloud = PMobject().add_points(points),not
manim/from_3b1b/old/hyperdarts.py,1435,"self.play(ShowCreation(point_cloud, run_time=3))",not
manim/from_3b1b/old/hyperdarts.py,1544,Set up titles,not
manim/from_3b1b/old/hyperdarts.py,1577,First hit,not
manim/from_3b1b/old/hyperdarts.py,1582,"lines1 = self.show_geometry(point1, pace=""fast"")",not
manim/from_3b1b/old/hyperdarts.py,1583,"chord_and_shadow1 = self.show_circle_shrink(lines1[1], pace=""fast"")",not
manim/from_3b1b/old/hyperdarts.py,1599,Set up the other titles,not
manim/from_3b1b/old/hyperdarts.py,1692,Write line 1,not
manim/from_3b1b/old/hyperdarts.py,1705,line 2 scaffold,not
manim/from_3b1b/old/hyperdarts.py,1752,Expand out sum,not
manim/from_3b1b/old/hyperdarts.py,1777,Show telescoping,not
manim/from_3b1b/old/hyperdarts.py,1844,P(S = 2),not
manim/from_3b1b/old/hyperdarts.py,1868,Culumative probabilities,not
manim/from_3b1b/old/hyperdarts.py,1918,"for i, part in enumerate(brace1):",not
manim/from_3b1b/old/hyperdarts.py,1919,self.add(Integer(i).scale(0.5).move_to(part)),not
manim/from_3b1b/old/hyperdarts.py,2181,P(S > 2),not
manim/from_3b1b/old/hyperdarts.py,2210,"""="",",not
manim/from_3b1b/old/hyperdarts.py,2211,"""{\\pi^2 / 2"", ""\\over"", ""2^4}""",not
manim/from_3b1b/old/hyperdarts.py,2230,P(S > 3),not
manim/from_3b1b/old/hyperdarts.py,2312,coefs.add(formula[0]),not
manim/from_3b1b/old/hyperdarts.py,2356,General formula for even dimensions,not
manim/from_3b1b/old/hyperdarts.py,2385,"Old scenes, before decision to collaborate with numberphile",not
manim/from_3b1b/old/hyperdarts.py,2568,First example,not
manim/from_3b1b/old/hyperdarts.py,2572,Close to border,not
manim/from_3b1b/old/hyperdarts.py,2584,Close to center,not
manim/from_3b1b/old/hyperdarts.py,2597,Play on,not
manim/from_3b1b/old/hyperdarts.py,2620,rect = SurroundingRectangle(comment),not
manim/from_3b1b/old/hyperdarts.py,2621,rect.set_stroke(width=1),not
manim/from_3b1b/old/hyperdarts.py,2622,comment.add(rect),not
manim/from_3b1b/old/hyperdarts.py,2648,,not
manim/from_3b1b/old/hyperdarts.py,2745,Handled elsewhere,not
manim/from_3b1b/old/hyperdarts.py,2769,square = self.square,not
manim/from_3b1b/old/inventing_math.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/inventing_math.py,14,from inventing_math_images import *,not
manim/from_3b1b/old/inventing_math.py,147,,not
manim/from_3b1b/old/inventing_math.py,285,# class ReasonsForMakingVideo(Scene):,not
manim/from_3b1b/old/inventing_math.py,286,#     def construct(self):,not
manim/from_3b1b/old/inventing_math.py,287,#         text = TextMobject([,not
manim/from_3b1b/old/inventing_math.py,288,"#             """"""",not
manim/from_3b1b/old/inventing_math.py,289,#             \\begin{itemize},not
manim/from_3b1b/old/inventing_math.py,290,#             \\item Understand what ``$,SATD
manim/from_3b1b/old/inventing_math.py,291,"#             """""",",not
manim/from_3b1b/old/inventing_math.py,292,"#             """".join(DIVERGENT_SUM_TEXT),",not
manim/from_3b1b/old/inventing_math.py,293,"#             """"""",not
manim/from_3b1b/old/inventing_math.py,294,#             $'' is saying.,not
manim/from_3b1b/old/inventing_math.py,295,"#             """""",",not
manim/from_3b1b/old/inventing_math.py,296,"#             """"""",not
manim/from_3b1b/old/inventing_math.py,297,#             \\item Nonsense-Driven Construction,not
manim/from_3b1b/old/inventing_math.py,298,#             \\end{itemize},not
manim/from_3b1b/old/inventing_math.py,299,"#             """"""",not
manim/from_3b1b/old/inventing_math.py,300,"#         ], size = ""\\Small"")",not
manim/from_3b1b/old/inventing_math.py,301,"#         text.scale(1.5).to_edge(LEFT).shift(UP).set_color(""white"")",not
manim/from_3b1b/old/inventing_math.py,302,"#         text.set_color(""green"", lambda (x, y, z) : x < -FRAME_X_RADIUS + 1)",not
manim/from_3b1b/old/inventing_math.py,303,"#         line_one_first, equation, line_one_last, line_two = text.split()",not
manim/from_3b1b/old/inventing_math.py,304,#         line_two.shift(2*DOWN),not
manim/from_3b1b/old/inventing_math.py,305,#         div_sum = divergent_sum().scale(0.5).shift(3*UP),not
manim/from_3b1b/old/inventing_math.py,307,#         self.add(div_sum),not
manim/from_3b1b/old/inventing_math.py,308,#         self.play(,not
manim/from_3b1b/old/inventing_math.py,309,"#             ApplyMethod(div_sum.replace, equation),",not
manim/from_3b1b/old/inventing_math.py,310,"#             FadeIn(line_one_first),",not
manim/from_3b1b/old/inventing_math.py,311,#             FadeIn(line_one_last),not
manim/from_3b1b/old/inventing_math.py,312,#         ),not
manim/from_3b1b/old/inventing_math.py,313,#         self.wait(),not
manim/from_3b1b/old/inventing_math.py,314,#         self.add(line_two),not
manim/from_3b1b/old/inventing_math.py,315,#         self.wait(),not
manim/from_3b1b/old/inventing_math.py,317,class DiscoverAndDefine(Scene):,not
manim/from_3b1b/old/inventing_math.py,318,def construct(self):,not
manim/from_3b1b/old/inventing_math.py,319,"sum_mob = TexMobject(""\\sum_{n = 1}^\\infty a_n"")",not
manim/from_3b1b/old/inventing_math.py,320,"discover = TextMobject(""What does it feel like to discover these?"")",not
manim/from_3b1b/old/inventing_math.py,321,define = TextMobject([,not
manim/from_3b1b/old/inventing_math.py,322,"""What does it feel like to"",",SATD
manim/from_3b1b/old/inventing_math.py,323,"""\\emph{define} "",",not
manim/from_3b1b/old/inventing_math.py,324,"""them?""",not
manim/from_3b1b/old/inventing_math.py,325,]),not
manim/from_3b1b/old/inventing_math.py,326,sum_mob.shift(2*UP),not
manim/from_3b1b/old/inventing_math.py,327,define.shift(2*DOWN),not
manim/from_3b1b/old/inventing_math.py,328,define_parts = define.split(),not
manim/from_3b1b/old/inventing_math.py,329,"define_parts[1].set_color(""skyblue"")",not
manim/from_3b1b/old/inventing_math.py,331,self.add(sum_mob),not
manim/from_3b1b/old/inventing_math.py,332,self.play(FadeIn(discover)),not
manim/from_3b1b/old/inventing_math.py,333,self.wait(),not
manim/from_3b1b/old/inventing_math.py,334,self.play(FadeIn(Mobject(*define_parts))),not
manim/from_3b1b/old/inventing_math.py,335,self.wait(),not
manim/from_3b1b/old/inventing_math.py,433,height = new_line.get_height(),not
manim/from_3b1b/old/inventing_math.py,436,new_line.stretch_to_fit_height(height),not
manim/from_3b1b/old/inventing_math.py,928,you = draw_you().center().rewire_part_attributes(),not
manim/from_3b1b/old/inventing_math.py,929,smile = PiCreature().mouth.center().shift(you.mouth.get_center()),not
manim/from_3b1b/old/inventing_math.py,1110,"0 : -1, #(1-p)",not
manim/from_3b1b/old/inventing_math.py,1111,+,not
manim/from_3b1b/old/inventing_math.py,1112,p,not
manim/from_3b1b/old/inventing_math.py,1113,"3 : -1, #(1-p)",not
manim/from_3b1b/old/inventing_math.py,1114,+,not
manim/from_3b1b/old/inventing_math.py,1115,p^2,not
manim/from_3b1b/old/inventing_math.py,1116,"6 : -1, #(1-p)",not
manim/from_3b1b/old/inventing_math.py,1117,+,not
manim/from_3b1b/old/inventing_math.py,1118,p^3,not
manim/from_3b1b/old/inventing_math.py,1119,"9 : -1, #(1-p)",not
manim/from_3b1b/old/inventing_math.py,1120,+,not
manim/from_3b1b/old/inventing_math.py,1121,\\cdots,not
manim/from_3b1b/old/inventing_math.py,1122,=,not
manim/from_3b1b/old/inventing_math.py,1123,1,not
manim/from_3b1b/old/inventing_math.py,1762,Stupid,SATD
manim/from_3b1b/old/bell.py,8,force_skipping,not
manim/from_3b1b/old/bell.py,9,revert_to_original_skipping_status,not
manim/from_3b1b/old/bell.py,529,"FadeIn(prob_eq, lag_ratio = 0.5),",not
manim/from_3b1b/old/bell.py,694,,not
manim/from_3b1b/old/bell.py,803,Write probability,not
manim/from_3b1b/old/bell.py,831,,not
