file path,line #,comment,satd
black/tests/data/empty_lines.py,4,leading comment,
black/tests/data/empty_lines.py,11,trailing comment,
black/tests/data/empty_lines.py,16,another trailing comment,
black/tests/data/empty_lines.py,52,,
black/tests/data/empty_lines.py,53,SECTION BECAUSE SECTIONS,
black/tests/data/empty_lines.py,54,,
black/tests/data/empty_lines.py,65,Comment because comments,
black/tests/data/empty_lines.py,72,Another comment because more comments,
black/tests/data/empty_lines.py,80,Start of the line or a bracketed expression.,
black/tests/data/empty_lines.py,81,More than one line for the comment.,
black/tests/data/empty_lines.py,95,output,
black/tests/data/empty_lines.py,101,leading comment,
black/tests/data/empty_lines.py,108,trailing comment,
black/tests/data/empty_lines.py,113,another trailing comment,
black/tests/data/empty_lines.py,146,,
black/tests/data/empty_lines.py,147,SECTION BECAUSE SECTIONS,
black/tests/data/empty_lines.py,148,,
black/tests/data/empty_lines.py,160,Comment because comments,
black/tests/data/empty_lines.py,167,Another comment because more comments,
black/tests/data/empty_lines.py,175,Start of the line or a bracketed expression.,
black/tests/data/empty_lines.py,176,More than one line for the comment.,
black/tests/data/async_as_identifier.py,26,output,
black/tests/data/function2.py,10,negate top,
black/tests/data/function2.py,26,output,
black/tests/data/function2.py,34,negate top,
black/tests/data/string_quotes.py,54,output,
black/tests/data/debug_visitor.py,20,We don't have to handle prefixes for `Node` objects since,
black/tests/data/debug_visitor.py,21,that delegates to the first child anyway.,
black/tests/data/tupleassign.py,1,This is a standalone comment.,
black/tests/data/tupleassign.py,4,This is as well.,
black/tests/data/tupleassign.py,9,output,
black/tests/data/tupleassign.py,12,This is a standalone comment.,
black/tests/data/tupleassign.py,20,This is as well.,
black/tests/data/composition.py,23,Rule 1,
black/tests/data/composition.py,25,Rule 2,
black/tests/data/composition.py,29,Just a comment,
black/tests/data/composition.py,31,Another,
black/tests/data/composition.py,39,Only send the first n items.,
black/tests/data/comments3.py,1,The percent-percent comments are Spyder IDE cells.,
black/tests/data/comments3.py,3,%%,
black/tests/data/comments3.py,9,This one is actually too long to fit in a single line.,
black/tests/data/comments3.py,11,yup,
black/tests/data/comments3.py,13,right,
black/tests/data/comments3.py,16,Capture each of the exceptions in the MultiError along with each of their causes and contexts,
black/tests/data/comments3.py,22,This should be left alone (before),
black/tests/data/comments3.py,28,copy the set of _seen exceptions so that duplicates,
black/tests/data/comments3.py,29,shared between sub-exceptions are not omitted,
black/tests/data/comments3.py,32,This should be left alone (after),
black/tests/data/comments3.py,35,everything is fine if the expression isn't nested,
black/tests/data/comments3.py,41,copy the set of _seen exceptions so that duplicates,
black/tests/data/comments3.py,42,shared between sub-exceptions are not omitted,
black/tests/data/comments3.py,47,%%,
black/tests/data/numeric_literals_py2.py,1,!/usr/bin/env python2.7,
black/tests/data/numeric_literals_py2.py,8,output,
black/tests/data/numeric_literals_py2.py,11,!/usr/bin/env python2.7,
black/tests/data/python2_print_function.py,1,!/usr/bin/env python2,
black/tests/data/python2_print_function.py,8,output,
black/tests/data/python2_print_function.py,11,!/usr/bin/env python2,
black/tests/data/numeric_literals_skip_underscores.py,1,!/usr/bin/env python3.6,
black/tests/data/numeric_literals_skip_underscores.py,12,output,
black/tests/data/numeric_literals_skip_underscores.py,14,!/usr/bin/env python3.6,
black/tests/data/fmtonoff.py,1,!/usr/bin/env python3,
black/tests/data/fmtonoff.py,9,fmt: off,
black/tests/data/fmtonoff.py,12,fmt: on,
black/tests/data/fmtonoff.py,14,Comment 1,
black/tests/data/fmtonoff.py,16,Comment 2,
black/tests/data/fmtonoff.py,18,fmt: off,
black/tests/data/fmtonoff.py,40,fmt: on,
black/tests/data/fmtonoff.py,48,fmt: off,
black/tests/data/fmtonoff.py,54,fmt: off,
black/tests/data/fmtonoff.py,57,fmt: on,
black/tests/data/fmtonoff.py,62,fmt: off,
black/tests/data/fmtonoff.py,65,fmt: on,
black/tests/data/fmtonoff.py,68,fmt: off,
black/tests/data/fmtonoff.py,71,fmt: on,
black/tests/data/fmtonoff.py,74,fmt: off,
black/tests/data/fmtonoff.py,77,fmt: on,
black/tests/data/fmtonoff.py,79,fmt: off,
black/tests/data/fmtonoff.py,82,fmt: on,
black/tests/data/fmtonoff.py,85,fmt: off,
black/tests/data/fmtonoff.py,92,fmt: on,
black/tests/data/fmtonoff.py,98,fmt: off,
black/tests/data/fmtonoff.py,101,"hey, that won't work",
black/tests/data/fmtonoff.py,104,fmt: on,
black/tests/data/fmtonoff.py,108,fmt: on,
black/tests/data/fmtonoff.py,109,fmt: off,
black/tests/data/fmtonoff.py,114,fmt: on,
black/tests/data/fmtonoff.py,115,fmt: off,
black/tests/data/fmtonoff.py,116,...but comments still get reformatted even though they should not be,
black/tests/data/fmtonoff.py,117,fmt: on,
black/tests/data/fmtonoff.py,123,fmt: off,
black/tests/data/fmtonoff.py,127,fmt: on,
black/tests/data/fmtonoff.py,148,fmt: off,
black/tests/data/fmtonoff.py,150,fmt: on,
black/tests/data/fmtonoff.py,158,yapf: disable,
black/tests/data/fmtonoff.py,165,fmt: off,
black/tests/data/fmtonoff.py,178,fmt: on,
black/tests/data/fmtonoff.py,181,fmt: off,
black/tests/data/fmtonoff.py,183,No formatting to the end of the file,
black/tests/data/fmtonoff.py,188,output,
black/tests/data/fmtonoff.py,191,!/usr/bin/env python3,
black/tests/data/fmtonoff.py,199,fmt: off,
black/tests/data/fmtonoff.py,202,fmt: on,
black/tests/data/fmtonoff.py,204,Comment 1,
black/tests/data/fmtonoff.py,206,Comment 2,
black/tests/data/fmtonoff.py,208,fmt: off,
black/tests/data/fmtonoff.py,230,fmt: on,
black/tests/data/fmtonoff.py,255,fmt: off,
black/tests/data/fmtonoff.py,262,fmt: off,
black/tests/data/fmtonoff.py,265,fmt: on,
black/tests/data/fmtonoff.py,272,fmt: off,
black/tests/data/fmtonoff.py,275,fmt: on,
black/tests/data/fmtonoff.py,279,fmt: off,
black/tests/data/fmtonoff.py,282,fmt: on,
black/tests/data/fmtonoff.py,286,fmt: off,
black/tests/data/fmtonoff.py,289,fmt: on,
black/tests/data/fmtonoff.py,291,fmt: off,
black/tests/data/fmtonoff.py,294,fmt: on,
black/tests/data/fmtonoff.py,298,fmt: off,
black/tests/data/fmtonoff.py,305,fmt: on,
black/tests/data/fmtonoff.py,313,fmt: off,
black/tests/data/fmtonoff.py,315,"hey, that won't work",
black/tests/data/fmtonoff.py,317,fmt: on,
black/tests/data/fmtonoff.py,323,fmt: on,
black/tests/data/fmtonoff.py,324,fmt: off,
black/tests/data/fmtonoff.py,329,fmt: on,
black/tests/data/fmtonoff.py,330,fmt: off,
black/tests/data/fmtonoff.py,331,...but comments still get reformatted even though they should not be,
black/tests/data/fmtonoff.py,332,fmt: on,
black/tests/data/fmtonoff.py,345,fmt: off,
black/tests/data/fmtonoff.py,349,fmt: on,
black/tests/data/fmtonoff.py,370,fmt: off,
black/tests/data/fmtonoff.py,372,fmt: on,
black/tests/data/fmtonoff.py,378,yapf: disable,
black/tests/data/fmtonoff.py,392,fmt: off,
black/tests/data/fmtonoff.py,405,fmt: on,
black/tests/data/fmtonoff.py,408,fmt: off,
black/tests/data/fmtonoff.py,410,No formatting to the end of the file,
black/tests/data/slices.py,26,These are from PEP-8:,
black/tests/data/slices.py,29,ham[lower+offset : upper+offset],
black/tests/data/python38.py,1,!/usr/bin/env python3.8,
black/tests/data/python38.py,14,output,
black/tests/data/python38.py,17,!/usr/bin/env python3.8,
black/tests/data/comments.py,1,!/usr/bin/env python3,
black/tests/data/comments.py,2,fmt: on,
black/tests/data/comments.py,3,Some license here.,
black/tests/data/comments.py,4,,
black/tests/data/comments.py,5,"Has many lines. Many, many lines.",
black/tests/data/comments.py,6,"Many, many, many lines.",
black/tests/data/comments.py,16,some noqa comment,
black/tests/data/comments.py,24,Some comment before a function.,
black/tests/data/comments.py,32,FIXME: Some comment about why this function is crap but still in production.,
black/tests/data/comments.py,36,Explains why we have this if.,
black/tests/data/comments.py,37,In great detail indeed.,
black/tests/data/comments.py,39,type: ignore,
black/tests/data/comments.py,41,This return is also commented for some reason.,
black/tests/data/comments.py,45,Explains why we use global state.,
black/tests/data/comments.py,49,Another comment!,
black/tests/data/comments.py,50,This time two lines.,
black/tests/data/comments.py,56,: Doc comment for class attribute Foo.bar.,
black/tests/data/comments.py,57,: It can have multiple lines.,
black/tests/data/comments.py,60,: Doc comment for Foo.flox. One line only.,
black/tests/data/comments.py,66,: Doc comment for instance attribute qux.,
black/tests/data/comments.py,73,' <h1>This is pweave!</h1>,
black/tests/data/comments.py,78,"This comment, for some reason \",
black/tests/data/comments.py,79,contains a trailing backslash.,
black/tests/data/comments.py,80,Some more comments,
black/tests/data/comments.py,82,Comment after ending a block.,
black/tests/data/comments.py,85,Comment between things.,
black/tests/data/comments.py,89,Some closing comments.,
black/tests/data/comments.py,90,Maybe Vim or Emacs directives for formatting.,
black/tests/data/comments.py,91,Who knows.,
black/tests/data/comments4.py,2,NOT DRY,
black/tests/data/comments4.py,5,DRY,
black/tests/data/comments4.py,13,metadata_version errors.,
black/tests/data/comments4.py,28,name errors.,
black/tests/data/comments4.py,44,version errors.,
black/tests/data/comments4.py,72,Because foo.,
black/tests/data/comments4.py,76,Another comment about the filtering on is_quux goes here.,
black/tests/data/comments4.py,86,Standalone comment reasonably placed.,
black/tests/data/comments4.py,98,Standlone comment but weirdly placed.,
black/tests/data/comments5.py,3,trailing comment,
black/tests/data/comments5.py,4,Comment belongs to the `if` block.,
black/tests/data/comments5.py,5,This one belongs to the `while` block.,
black/tests/data/comments5.py,7,"Should this one, too?  I guess so.",
black/tests/data/comments5.py,9,This one is properly standalone now.,
black/tests/data/comments5.py,12,first we do this,
black/tests/data/comments5.py,16,then we do this,
black/tests/data/comments5.py,18,and finally we loop around,
black/tests/data/comments5.py,33,leading function comment,
black/tests/data/comments5.py,36,trailing function comment,
black/tests/data/comments5.py,39,SECTION COMMENT,
black/tests/data/comments5.py,42,leading 1,
black/tests/data/comments5.py,44,leading 2,
black/tests/data/comments5.py,46,leading 3,
black/tests/data/comments5.py,52,leading 1,
black/tests/data/comments5.py,54,leading 2,
black/tests/data/comments5.py,56,leading function comment,
black/tests/data/comments5.py,61,Note: crappy but inevitable.  The current design of EmptyLineTracker doesn't,
black/tests/data/comments5.py,62,allow this to work correctly.  The user will have to split those lines by,
black/tests/data/comments5.py,63,hand.,
black/tests/data/comments5.py,65,This comment should be split from `some_instruction` by two lines but isn't.,
black/tests/data/class_methods_new_line.py,103,output,
black/tests/data/string_prefixes.py,1,!/usr/bin/env python3.6,
black/tests/data/string_prefixes.py,9,output,
black/tests/data/string_prefixes.py,12,!/usr/bin/env python3.6,
black/tests/data/collections.py,5,unwraps,
black/tests/data/collections.py,10,stays wrapped,
black/tests/data/collections.py,16,as doesn't get confusing when unwrapped,
black/tests/data/collections.py,42,looping over a 1-tuple should also not get wrapped,
black/tests/data/collections.py,73,output,
black/tests/data/collections.py,80,unwraps,
black/tests/data/collections.py,83,stays wrapped,
black/tests/data/collections.py,89,as doesn't get confusing when unwrapped,
black/tests/data/collections.py,131,looping over a 1-tuple should also not get wrapped,
black/tests/data/comment_after_escaped_newline.py,2,pylint: disable=W9016,
black/tests/data/comment_after_escaped_newline.py,8,some comment here,
black/tests/data/comment_after_escaped_newline.py,11,output,
black/tests/data/comment_after_escaped_newline.py,13,pylint: disable=W9016,
black/tests/data/comment_after_escaped_newline.py,17,some comment here,
black/tests/data/import_spacing.py,3,flake8: noqa,
black/tests/data/import_spacing.py,10,This relies on each of the submodules having an __all__ variable.,
black/tests/data/import_spacing.py,13,comment here,
black/tests/data/import_spacing.py,16,comment here,
black/tests/data/import_spacing.py,19,comment here,
black/tests/data/import_spacing.py,49,output,
black/tests/data/import_spacing.py,54,flake8: noqa,
black/tests/data/import_spacing.py,59,This relies on each of the submodules having an __all__ variable.,
black/tests/data/import_spacing.py,62,comment here,
black/tests/data/import_spacing.py,65,comment here,
black/tests/data/import_spacing.py,68,comment here,
black/tests/data/bracketmatch.py,9,output,
black/tests/data/class_blank_parentheses.py,26,output,
black/tests/data/force_py36.py,1,The input source must not contain any Py36-specific syntax (e.g. argument type,
black/tests/data/force_py36.py,2,"annotations, trailing comma after *rest) or this test becomes invalid.",
black/tests/data/force_py36.py,4,output,
black/tests/data/force_py36.py,5,The input source must not contain any Py36-specific syntax (e.g. argument type,
black/tests/data/force_py36.py,6,"annotations, trailing comma after *rest) or this test becomes invalid.",
black/tests/data/expression.py,86,note: no trailing comma pre-3.6,
black/tests/data/expression.py,103,type: ignore,
black/tests/data/expression.py,106,type: ignore,
black/tests/data/expression.py,111,type: ignore,
black/tests/data/expression.py,245,standalone comment at ENDMARKER,
black/tests/data/expression.py,248,output,
black/tests/data/expression.py,369,note: no trailing comma pre-3.6,
black/tests/data/expression.py,388,type: ignore,
black/tests/data/expression.py,391,type: ignore,
black/tests/data/expression.py,396,type: ignore,
black/tests/data/expression.py,588,standalone comment at ENDMARKER,
black/tests/data/force_pyi.py,4,output,
black/tests/data/fmtonoff2.py,6,fmt: off,
black/tests/data/fmtonoff2.py,8,Test data:,
black/tests/data/fmtonoff2.py,9,"Position, Volume, State, TmSt/TmEx/None, [call, [arg1...]]",
black/tests/data/fmtonoff2.py,13,Test don't manage the volume,
black/tests/data/fmtonoff2.py,26,misaligned comment,
black/tests/data/fmtonoff2.py,35,one is zero/none,
black/tests/data/fmtonoff2.py,40,fmt: on,
black/tests/data/fmtonoff3.py,1,fmt: off,
black/tests/data/fmtonoff3.py,6,fmt: on,
black/tests/data/fmtonoff3.py,8,fmt: off,
black/tests/data/fmtonoff3.py,13,fmt: on,
black/tests/data/fmtonoff3.py,19,output,
black/tests/data/fmtonoff3.py,21,fmt: off,
black/tests/data/fmtonoff3.py,26,fmt: on,
black/tests/data/fmtonoff3.py,28,fmt: off,
black/tests/data/fmtonoff3.py,33,fmt: on,
black/tests/data/comments6.py,5,type: int,
black/tests/data/comments6.py,10,test type comments,
black/tests/data/comments6.py,12,"type: (int, int, int, int, int, int, int, int, int) -> None",
black/tests/data/comments6.py,17,type: int,
black/tests/data/comments6.py,18,type: int,
black/tests/data/comments6.py,19,type: int,
black/tests/data/comments6.py,20,type: int,
black/tests/data/comments6.py,21,type: int,
black/tests/data/comments6.py,22,type: int,
black/tests/data/comments6.py,23,type: int,
black/tests/data/comments6.py,24,type: int,
black/tests/data/comments6.py,25,type: int,
black/tests/data/comments6.py,27,type: (...) -> None,
black/tests/data/comments6.py,32,type: int,
black/tests/data/comments6.py,33,type: *Any,
black/tests/data/comments6.py,34,type: bool,
black/tests/data/comments6.py,35,type: **Any,
black/tests/data/comments6.py,37,type: (...) -> None,
black/tests/data/comments6.py,42,type: int,
black/tests/data/comments6.py,43,type: int,
black/tests/data/comments6.py,44,type: int,
black/tests/data/comments6.py,45,type: int,
black/tests/data/comments6.py,47,type: (...) -> None,
black/tests/data/comments6.py,49,type: int,
black/tests/data/comments6.py,50,type: float,
black/tests/data/comments6.py,51,type: int,
black/tests/data/comments6.py,54,type: int,
black/tests/data/comments6.py,55,type: bool,
black/tests/data/comments6.py,60,"type: Tuple[int, int]",
black/tests/data/comments6.py,69,type: int,
black/tests/data/comments6.py,73,not a type comment,
black/tests/data/comments6.py,74,type: int,
black/tests/data/comments6.py,76,type: (...) -> None,
black/tests/data/comments6.py,81,not a type comment,
black/tests/data/comments6.py,82,type: (int) -> None,
black/tests/data/comments6.py,87,type: int,
black/tests/data/comments6.py,88,type: () -> int,
black/tests/data/comments6.py,99,type: ignore,
black/tests/data/comments6.py,103,type: ignore,
black/tests/data/comments6.py,107,aaa,
black/tests/data/comments6.py,109,type: ignore,
black/tests/data/comments6.py,113,type: ignore,
black/tests/data/comments6.py,116,type: ignore[arg-type],
black/tests/data/comments7.py,8,"String,",
black/tests/data/comments7.py,9,"resolve_to_config_type,",
black/tests/data/comments7.py,10,"DEFAULT_TYPE_ATTRIBUTES,",
black/tests/data/comments7.py,21,"and some comments,",
black/tests/data/comments7.py,22,"resolve_to_config_type,",
black/tests/data/comments7.py,23,"DEFAULT_TYPE_ATTRIBUTES,",
black/tests/data/comments7.py,27,"look ma, no comment migration xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",
black/tests/data/comments7.py,30,"look ma, no comment migration xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",
black/tests/data/comments7.py,34,aaa,
black/tests/data/comments7.py,37,aaa,
black/tests/data/comments7.py,47,type: ignore,
black/tests/data/comments7.py,50,"The type: ignore exception only applies to line length, not",
black/tests/data/comments7.py,51,other types of formatting.,
black/tests/data/comments7.py,53,type: ignore,
black/tests/data/comments7.py,58,output,
black/tests/data/comments7.py,67,"String,",
black/tests/data/comments7.py,68,"resolve_to_config_type,",
black/tests/data/comments7.py,69,"DEFAULT_TYPE_ATTRIBUTES,",
black/tests/data/comments7.py,80,"and some comments,",
black/tests/data/comments7.py,81,"resolve_to_config_type,",
black/tests/data/comments7.py,82,"DEFAULT_TYPE_ATTRIBUTES,",
black/tests/data/comments7.py,86,"look ma, no comment migration xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",
black/tests/data/comments7.py,88,"look ma, no comment migration xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",
black/tests/data/comments7.py,90,aaa,
black/tests/data/comments7.py,92,aaa,
black/tests/data/comments7.py,96,type: ignore,
black/tests/data/comments7.py,98,"The type: ignore exception only applies to line length, not",
black/tests/data/comments7.py,99,other types of formatting.,
black/tests/data/comments7.py,106,type: ignore,
black/tests/data/comments2.py,2,NOT DRY,
black/tests/data/comments2.py,5,DRY,
black/tests/data/comments2.py,8,Please keep __all__ alphabetized within each category.,
black/tests/data/comments2.py,11,Super-special typing primitives.,
black/tests/data/comments2.py,16,ABCs (from collections.abc).,
black/tests/data/comments2.py,17,collections.abc.Set.,
black/tests/data/comments2.py,21,Concrete collection types.,
black/tests/data/comments2.py,29,Not really a type.,
black/tests/data/comments2.py,34,singletons,
black/tests/data/comments2.py,38,builtin types and objects,
black/tests/data/comments2.py,46,user-defined types and objects,
black/tests/data/comments2.py,55,for compiler in compilers.values():,
black/tests/data/comments2.py,56,add_compiler(compiler),
black/tests/data/comments2.py,58,"add_compiler(compilers[(7.1, 64)])",
black/tests/data/comments2.py,60,Comment before function.,
black/tests/data/comments2.py,64,(1,
black/tests/data/comments2.py,66,)1,
black/tests/data/comments2.py,71,type: ignore,
black/tests/data/comments2.py,75,(2 what if this was actually long,
black/tests/data/comments2.py,77,)2,
black/tests/data/comments2.py,79,type: ignore,
black/tests/data/comments2.py,81,has the child process finished?,
black/tests/data/comments2.py,83,"the child process has finished, but the",
black/tests/data/comments2.py,84,transport hasn't been notified yet?,
black/tests/data/comments2.py,87,no newline before or after,
black/tests/data/comments2.py,89,one,
black/tests/data/comments2.py,91,two,
black/tests/data/comments2.py,94,no newline after,
black/tests/data/comments2.py,99,,
black/tests/data/comments2.py,102,short,
black/tests/data/comments2.py,104,but,
black/tests/data/comments2.py,106,multiline,
black/tests/data/comments2.py,110,yup,
black/tests/data/comments2.py,113,yup,
black/tests/data/comments2.py,114,yup,
black/tests/data/comments2.py,115,right,
black/tests/data/comments2.py,118,hello,
black/tests/data/comments2.py,120,yup,
black/tests/data/comments2.py,122,right,
black/tests/data/comments2.py,126,This one is actually too long to fit in a single line.,
black/tests/data/comments2.py,128,yup,
black/tests/data/comments2.py,130,right,
black/tests/data/comments2.py,137,and round and round we go,
black/tests/data/comments2.py,138,and round and round we go,
black/tests/data/comments2.py,140,let's return,
black/tests/data/comments2.py,145,FIXME: \r\n?,
black/tests/data/comments2.py,149,type: Final,
black/tests/data/comments2.py,153,type: ignore,
black/tests/data/comments2.py,157,,
black/tests/data/comments2.py,158,SECTION COMMENT,
black/tests/data/comments2.py,159,,
black/tests/data/comments2.py,164,END COMMENTS,
black/tests/data/comments2.py,165,MORE END COMMENTS,
black/tests/data/comments2.py,168,output,
black/tests/data/comments2.py,172,NOT DRY,
black/tests/data/comments2.py,175,DRY,
black/tests/data/comments2.py,178,Please keep __all__ alphabetized within each category.,
black/tests/data/comments2.py,181,Super-special typing primitives.,
black/tests/data/comments2.py,185,ABCs (from collections.abc).,
black/tests/data/comments2.py,186,collections.abc.Set.,
black/tests/data/comments2.py,189,Concrete collection types.,
black/tests/data/comments2.py,197,Not really a type.,
black/tests/data/comments2.py,202,singletons,
black/tests/data/comments2.py,207,builtin types and objects,
black/tests/data/comments2.py,215,user-defined types and objects,
black/tests/data/comments2.py,224,for compiler in compilers.values():,
black/tests/data/comments2.py,225,add_compiler(compiler),
black/tests/data/comments2.py,227,"add_compiler(compilers[(7.1, 64)])",
black/tests/data/comments2.py,229,Comment before function.,
black/tests/data/comments2.py,232,(1  # )1,
black/tests/data/comments2.py,236,type: ignore,
black/tests/data/comments2.py,240,(2 what if this was actually long,
black/tests/data/comments2.py,242,)2,
black/tests/data/comments2.py,244,type: ignore,
black/tests/data/comments2.py,247,has the child process finished?,
black/tests/data/comments2.py,249,"the child process has finished, but the",
black/tests/data/comments2.py,250,transport hasn't been notified yet?,
black/tests/data/comments2.py,254,no newline before or after,
black/tests/data/comments2.py,256,one,
black/tests/data/comments2.py,258,two,
black/tests/data/comments2.py,262,no newline after,
black/tests/data/comments2.py,272,,
black/tests/data/comments2.py,275,short,
black/tests/data/comments2.py,277,but,
black/tests/data/comments2.py,279,multiline,
black/tests/data/comments2.py,283,yup,
black/tests/data/comments2.py,287,yup  # yup  # right,
black/tests/data/comments2.py,290,hello,
black/tests/data/comments2.py,292,yup,
black/tests/data/comments2.py,294,right,
black/tests/data/comments2.py,298,This one is actually too long to fit in a single line.,
black/tests/data/comments2.py,300,yup,
black/tests/data/comments2.py,302,right,
black/tests/data/comments2.py,309,and round and round we go,
black/tests/data/comments2.py,310,and round and round we go,
black/tests/data/comments2.py,312,let's return,
black/tests/data/comments2.py,315,FIXME: \r\n?,
black/tests/data/comments2.py,319,type: Final,
black/tests/data/comments2.py,324,type: ignore,
black/tests/data/comments2.py,328,,
black/tests/data/comments2.py,329,SECTION COMMENT,
black/tests/data/comments2.py,330,,
black/tests/data/comments2.py,335,END COMMENTS,
black/tests/data/comments2.py,336,MORE END COMMENTS,
black/tests/data/python2.py,1,!/usr/bin/env python2,
black/tests/data/python2.py,17,output,
black/tests/data/python2.py,20,!/usr/bin/env python2,
black/docs/conf.py,1,-*- coding: utf-8 -*-,
black/docs/conf.py,2,,
black/docs/conf.py,3,Configuration file for the Sphinx documentation builder.,
black/docs/conf.py,4,,
black/docs/conf.py,5,This file does only contain a selection of the most common options. For a,
black/docs/conf.py,6,full list see the documentation:,
black/docs/conf.py,7,http://www.sphinx-doc.org/en/stable/config,
black/docs/conf.py,9,-- Path setup --------------------------------------------------------------,
black/docs/conf.py,11,"If extensions (or modules to document with autodoc) are in another directory,",
black/docs/conf.py,12,add these directories to sys.path here. If the directory is relative to the,
black/docs/conf.py,13,"documentation root, use os.path.abspath to make it absolute, like shown here.",
black/docs/conf.py,14,,
black/docs/conf.py,79,-- Project information -----------------------------------------------------,
black/docs/conf.py,85,Autopopulate version,
black/docs/conf.py,86,"The version, including alpha/beta/rc tags, but not commit hash and datestamps",
black/docs/conf.py,88,The short X.Y version.,
black/docs/conf.py,96,-- General configuration ---------------------------------------------------,
black/docs/conf.py,98,"If your documentation needs a minimal Sphinx version, state it here.",
black/docs/conf.py,99,,
black/docs/conf.py,100,needs_sphinx = '1.0',
black/docs/conf.py,102,"Add any Sphinx extension module names here, as strings. They can be",
black/docs/conf.py,103,extensions coming with Sphinx (named 'sphinx.ext.*') or your custom,
black/docs/conf.py,104,ones.,
black/docs/conf.py,107,"Add any paths that contain templates here, relative to this directory.",
black/docs/conf.py,112,The suffix(es) of source filenames.,
black/docs/conf.py,113,You can specify multiple suffix as a list of string:,
black/docs/conf.py,116,The master toctree document.,
black/docs/conf.py,119,The language for content autogenerated by Sphinx. Refer to documentation,
black/docs/conf.py,120,for a list of supported languages.,
black/docs/conf.py,121,,
black/docs/conf.py,122,This is also used if you do content translation via gettext catalogs.,
black/docs/conf.py,123,"Usually you set ""language"" from the command line for these cases.",
black/docs/conf.py,126,"List of patterns, relative to source directory, that match files and",
black/docs/conf.py,127,directories to ignore when looking for source files.,
black/docs/conf.py,128,This pattern also affects html_static_path and html_extra_path .,
black/docs/conf.py,131,The name of the Pygments (syntax highlighting) style to use.,
black/docs/conf.py,135,-- Options for HTML output -------------------------------------------------,
black/docs/conf.py,137,The theme to use for HTML and HTML Help pages.  See the documentation for,
black/docs/conf.py,138,a list of builtin themes.,
black/docs/conf.py,139,,
black/docs/conf.py,166,"Add any paths that contain custom static files (such as style sheets) here,",
black/docs/conf.py,167,"relative to this directory. They are copied after the builtin static files,",
black/docs/conf.py,168,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",
black/docs/conf.py,171,"Custom sidebar templates, must be a dictionary that maps document names",
black/docs/conf.py,172,to template names.,
black/docs/conf.py,173,,
black/docs/conf.py,174,The default sidebars (for documents that don't match any pattern) are,
black/docs/conf.py,175,defined by theme itself.  Builtin themes are using these templates by,
black/docs/conf.py,176,"default: ``['localtoc.html', 'relations.html', 'sourcelink.html',",
black/docs/conf.py,177,'searchbox.html']``.,
black/docs/conf.py,178,,
black/docs/conf.py,179,html_sidebars = {},
black/docs/conf.py,182,-- Options for HTMLHelp output ---------------------------------------------,
black/docs/conf.py,184,Output file base name for HTML help builder.,
black/docs/conf.py,188,-- Options for LaTeX output ------------------------------------------------,
black/docs/conf.py,191,The paper size ('letterpaper' or 'a4paper').,
black/docs/conf.py,192,,
black/docs/conf.py,193,"'papersize': 'letterpaper',",
black/docs/conf.py,194,"The font size ('10pt', '11pt' or '12pt').",
black/docs/conf.py,195,,
black/docs/conf.py,196,"'pointsize': '10pt',",
black/docs/conf.py,197,Additional stuff for the LaTeX preamble.,
black/docs/conf.py,198,,
black/docs/conf.py,199,"'preamble': '',",
black/docs/conf.py,200,Latex figure (float) alignment,
black/docs/conf.py,201,,
black/docs/conf.py,202,"'figure_align': 'htbp',",
black/docs/conf.py,205,Grouping the document tree into LaTeX files. List of tuples,
black/docs/conf.py,206,"(source start file, target name, title,",
black/docs/conf.py,207,"author, documentclass [howto, manual, or own class]).",
black/docs/conf.py,219,-- Options for manual page output ------------------------------------------,
black/docs/conf.py,221,One entry per manual page. List of tuples,
black/docs/conf.py,222,"(source start file, name, description, authors, manual section).",
black/docs/conf.py,226,-- Options for Texinfo output ----------------------------------------------,
black/docs/conf.py,228,Grouping the document tree into Texinfo files. List of tuples,
black/docs/conf.py,229,"(source start file, target name, title, author,",
black/docs/conf.py,230,"dir menu entry, description, category)",
black/docs/conf.py,244,-- Options for Epub output -------------------------------------------------,
black/docs/conf.py,246,Bibliographic Dublin Core info.,
black/docs/conf.py,252,The unique identifier of the text. This can be a ISBN number,
black/docs/conf.py,253,or the project homepage.,
black/docs/conf.py,254,,
black/docs/conf.py,255,epub_identifier = '',
black/docs/conf.py,257,A unique identification for the text.,
black/docs/conf.py,258,,
black/docs/conf.py,259,epub_uid = '',
black/docs/conf.py,261,A list of files that should not be packed into the epub file.,
black/docs/conf.py,265,-- Extension configuration -------------------------------------------------,
black/docs/conf.py,269,-- Options for intersphinx extension ---------------------------------------,
black/docs/conf.py,271,Example configuration for intersphinx: refer to the Python standard library.,
black/gallery/gallery.py,13,type: ignore # typing can't see Literal,
black/gallery/gallery.py,34,type: ignore,
black/gallery/gallery.py,35,https://github.com/python/mypy/issues/1484,
black/gallery/gallery.py,126,for flake8,
