file path,line #,comment,satd
django/django/utils/archive.py,166,Some corrupt tar files seem to produce this,not
django/django/utils/archive.py,167,(specifically bad symlinks),not
django/django/utils/archive.py,203,A directory,not
django/django/utils/archive.py,211,Convert ZipInfo.external_attr to mode,not
django/django/utils/datetime_safe.py,1,These classes override date and datetime to ensure that strftime('%Y'),not
django/django/utils/datetime_safe.py,2,returns four digits (with leading zeros) on years < 1000.,not
django/django/utils/datetime_safe.py,3,https://bugs.python.org/issue13305,not
django/django/utils/datetime_safe.py,4,,not
django/django/utils/datetime_safe.py,5,Based on code submitted to comp.lang.python by Andrew Dalke,not
django/django/utils/datetime_safe.py,6,,not
django/django/utils/datetime_safe.py,7,">>> datetime_safe.date(10, 8, 2).strftime(""%Y/%m/%d was a %A"")",not
django/django/utils/datetime_safe.py,8,'0010/08/02 was a Monday',not
django/django/utils/datetime_safe.py,56,"This library does not support strftime's ""%s"" or ""%y"" format strings.",not
django/django/utils/datetime_safe.py,57,"Allowed if there's an even number of ""%""s because they are escaped.",not
django/django/utils/datetime_safe.py,62,Also finds overlaps,not
django/django/utils/datetime_safe.py,82,"For every non-leap year century, advance by",not
django/django/utils/datetime_safe.py,83,6 years to get into the 28-year repeat cycle,not
django/django/utils/datetime_safe.py,88,Move to around the year 2000,SATD
django/django/utils/lorem_ipsum.py,63,Determine the number of comma-separated sections and number of words in,not
django/django/utils/lorem_ipsum.py,64,each section for this sentence.,not
django/django/utils/lorem_ipsum.py,67,Convert to sentence case and add end punctuation.,not
django/django/utils/topological_sort.py,25,remove current from todo's nodes & dependencies,not
django/django/utils/encoding.py,29,The input is the result of a gettext_lazy() call.,not
django/django/utils/encoding.py,55,Handle the common case first for performance reasons.,not
django/django/utils/encoding.py,77,The input is the result of a gettext_lazy() call.,not
django/django/utils/encoding.py,89,Handle the common case first for performance reasons.,not
django/django/utils/encoding.py,131,"The list of safe characters here is constructed from the ""reserved"" and",not
django/django/utils/encoding.py,132,"""unreserved"" characters specified in sections 2.2 and 2.3 of RFC 3986:",not
django/django/utils/encoding.py,133,reserved    = gen-delims / sub-delims,not
django/django/utils/encoding.py,134,"gen-delims  = "":"" / ""/"" / ""?"" / ""#"" / ""["" / ""]"" / ""@""",not
django/django/utils/encoding.py,135,"sub-delims  = ""!"" / ""$"" / ""&"" / ""'"" / ""("" / "")""",not
django/django/utils/encoding.py,136,"/ ""*"" / ""+"" / "","" / "";"" / ""=""",not
django/django/utils/encoding.py,137,"unreserved  = ALPHA / DIGIT / ""-"" / ""."" / ""_"" / ""~""",not
django/django/utils/encoding.py,138,"Of the unreserved characters, urllib.parse.quote() already considers all",not
django/django/utils/encoding.py,139,but the ~ safe.,not
django/django/utils/encoding.py,140,"The % character is also added to the list of safe characters here, as the",not
django/django/utils/encoding.py,141,end of section 3.1 of RFC 3987 specifically mentions that % must not be,not
django/django/utils/encoding.py,142,converted.,not
django/django/utils/encoding.py,150,List of byte values that uri_to_iri() decodes from percent encoding.,not
django/django/utils/encoding.py,151,"First, the unreserved characters from RFC 3986:",not
django/django/utils/encoding.py,159,"And then everything above 128, because bytes ≥ 128 are part of multibyte",not
django/django/utils/encoding.py,160,Unicode characters.,not
django/django/utils/encoding.py,181,"Fast selective unqote: First, split on '%' and then starting with the",not
django/django/utils/encoding.py,182,"second block, decode the first 2 bytes if they represent a hex code to",not
django/django/utils/encoding.py,183,"decode. The rest of the block is the part after '%AB', not containing",not
django/django/utils/encoding.py,184,any '%'. Add that to the output without further processing.,not
django/django/utils/encoding.py,209,"These are the ""reserved"" and ""unreserved"" characters specified in",not
django/django/utils/encoding.py,210,sections 2.2 and 2.3 of RFC 2396:,not
django/django/utils/encoding.py,211,"reserved    = "";"" | ""/"" | ""?"" | "":"" | ""@"" | ""&"" | ""="" | ""+"" | ""$"" | "",""",not
django/django/utils/encoding.py,212,unreserved  = alphanum | mark,not
django/django/utils/encoding.py,213,"mark        = ""-"" | ""_"" | ""."" | ""!"" | ""~"" | ""*"" | ""'"" | ""("" | "")""",not
django/django/utils/encoding.py,214,"The list of safe characters here is constructed subtracting "";"", ""="",",not
django/django/utils/encoding.py,215,"and ""?"" according to section 3.3 of RFC 2396.",not
django/django/utils/encoding.py,216,"The reason for not subtracting and escaping ""/"" is that we are escaping",not
django/django/utils/encoding.py,217,"the entire path, not a path segment.",not
django/django/utils/encoding.py,236,CVE-2019-14235: A recursion shouldn't be used since the exception,not
django/django/utils/encoding.py,237,handling uses massive amounts of memory,not
django/django/utils/encoding.py,254,I know about `os.sep` and `os.altsep` but I want to leave,not
django/django/utils/encoding.py,255,some flexibility for hardcoding separators.,not
django/django/utils/cache.py,68,no-cache supports multiple field names.,not
django/django/utils/cache.py,73,If there's already a max-age header but we're being asked to set a new,not
django/django/utils/cache.py,74,"max-age, use the minimum of the two ages. In practice this happens when",not
django/django/utils/cache.py,75,a decorator and a piece of middleware both operate on a given view.,not
django/django/utils/cache.py,79,Allow overriding private caching and vice versa,not
django/django/utils/cache.py,88,no-cache supports multiple field names.,not
django/django/utils/cache.py,97,True takes precedence.,not
django/django/utils/cache.py,139,"Preserve the headers required by Section 4.1 of RFC 7232, as well as",not
django/django/utils/cache.py,140,Last-Modified.,not
django/django/utils/cache.py,145,"Preserve cookies as per the cookie specification: ""If a proxy server",not
django/django/utils/cache.py,146,"receives a response which contains a Set-cookie header, it should",not
django/django/utils/cache.py,147,"propagate the Set-cookie header to the client, regardless of whether",not
django/django/utils/cache.py,148,the response was 304 (Not Modified) or 200 (OK).,not
django/django/utils/cache.py,149,https://curl.haxx.se/rfc/cookie_spec.html,not
django/django/utils/cache.py,155,Only return conditional responses on successful requests.,not
django/django/utils/cache.py,159,Get HTTP request headers.,not
django/django/utils/cache.py,167,Step 1 of section 6 of RFC 7232: Test the If-Match precondition.,not
django/django/utils/cache.py,171,Step 2: Test the If-Unmodified-Since precondition.,not
django/django/utils/cache.py,176,Step 3: Test the If-None-Match precondition.,not
django/django/utils/cache.py,183,Step 4: Test the If-Modified-Since precondition.,not
django/django/utils/cache.py,189,Step 5: Test the If-Range precondition (not supported).,not
django/django/utils/cache.py,190,Step 6: Return original response since there isn't a conditional response.,not
django/django/utils/cache.py,199,"If there isn't an ETag, then there can't be a match.",not
django/django/utils/cache.py,202,"The existence of an ETag means that there is ""a current",not
django/django/utils/cache.py,203,"representation for the target resource"", even if the ETag is weak,",not
django/django/utils/cache.py,204,so there is a match to '*'.,not
django/django/utils/cache.py,207,A weak ETag can never strongly match another ETag.,not
django/django/utils/cache.py,210,"Since the ETag is strong, this will only return True if there's a",not
django/django/utils/cache.py,211,strong match.,not
django/django/utils/cache.py,228,"If there isn't an ETag, then there isn't a match.",not
django/django/utils/cache.py,231,"The existence of an ETag means that there is ""a current",not
django/django/utils/cache.py,232,"representation for the target resource"", so there is a match to '*'.",not
django/django/utils/cache.py,235,"The comparison should be weak, so look for a match after stripping",not
django/django/utils/cache.py,236,off any weak indicators.,not
django/django/utils/cache.py,262,Can't have max-age negative,not
django/django/utils/cache.py,283,"Note that we need to keep the original order intact, because cache",not
django/django/utils/cache.py,284,"implementations may rely on the order of the Vary contents in, say,",not
django/django/utils/cache.py,285,computing an MD5 hash.,not
django/django/utils/cache.py,290,Use .lower() here so we treat headers as case-insensitive.,not
django/django/utils/cache.py,315,first check if LocaleMiddleware or another middleware added,not
django/django/utils/cache.py,316,"LANGUAGE_CODE to request, then fall back to the active language",not
django/django/utils/cache.py,317,which in turn can also fall back to settings.LANGUAGE_CODE,not
django/django/utils/cache.py,389,"If i18n or l10n are used, the generated cache key will be suffixed",not
django/django/utils/cache.py,390,with the current locale. Adding the raw value of Accept-Language is,not
django/django/utils/cache.py,391,redundant in that case and would result in storing the same content,not
django/django/utils/cache.py,392,under multiple keys in the cache. See #18191 for details.,not
django/django/utils/cache.py,402,"if there is no Vary header, we still need a cache key",not
django/django/utils/cache.py,403,for the request.build_absolute_uri(),not
django/django/utils/feedgenerator.py,175,"datetime.now(tz=utc) is slower, as documented in django.utils.timezone.now",not
django/django/utils/feedgenerator.py,243,Spec: https://cyber.harvard.edu/rss/rss.html,not
django/django/utils/feedgenerator.py,252,Author information.,not
django/django/utils/feedgenerator.py,274,Enclosure.,not
django/django/utils/feedgenerator.py,289,Categories.,not
django/django/utils/feedgenerator.py,295,Spec: https://tools.ietf.org/html/rfc4287,not
django/django/utils/feedgenerator.py,351,Author information.,not
django/django/utils/feedgenerator.py,361,Unique ID.,not
django/django/utils/feedgenerator.py,368,Summary.,not
django/django/utils/feedgenerator.py,372,Enclosures.,not
django/django/utils/feedgenerator.py,381,Categories.,not
django/django/utils/feedgenerator.py,385,Rights.,not
django/django/utils/feedgenerator.py,390,"This isolates the decision of what the system default is, so calling code can",not
django/django/utils/feedgenerator.py,391,"do ""feedgenerator.DefaultFeed"" instead of ""feedgenerator.Rss201rev2Feed"".",not
django/django/utils/baseconv.py,1,Copyright (c) 2010 Guilherme Gondim. All rights reserved.,not
django/django/utils/baseconv.py,2,Copyright (c) 2009 Simon Willison. All rights reserved.,not
django/django/utils/baseconv.py,3,Copyright (c) 2002 Drew Perttula. All rights reserved.,not
django/django/utils/baseconv.py,4,,not
django/django/utils/baseconv.py,5,License:,not
django/django/utils/baseconv.py,6,Python Software Foundation License version 2,not
django/django/utils/baseconv.py,7,,not
django/django/utils/baseconv.py,8,"See the file ""LICENSE"" for terms & conditions for usage, and a DISCLAIMER OF",not
django/django/utils/baseconv.py,9,ALL WARRANTIES.,not
django/django/utils/baseconv.py,10,,not
django/django/utils/baseconv.py,11,This Baseconv distribution contains no GNU General Public Licensed (GPLed),not
django/django/utils/baseconv.py,12,code so it may be used in proprietary projects just like prior ``baseconv``,not
django/django/utils/baseconv.py,13,distributions.,not
django/django/utils/baseconv.py,14,,not
django/django/utils/baseconv.py,15,All trademarks referenced herein are property of their respective holders.,not
django/django/utils/baseconv.py,16,,not
django/django/utils/baseconv.py,79,make an integer out of the number,not
django/django/utils/baseconv.py,84,create the result in base 'len(to_digits)',not
django/django/utils/log.py,2,needed when logging_config doesn't start with logging.config,not
django/django/utils/log.py,13,Default logging for Django. This sends an email to the site admins on every,not
django/django/utils/log.py,14,"HTTP 500 error. Depending on DEBUG, all other log records are either sent to",not
django/django/utils/log.py,15,the console (DEBUG=True) or discarded (DEBUG=False) by means of the,not
django/django/utils/log.py,16,require_debug_true filter.,not
django/django/utils/log.py,68,First find the logging configuration function ...,not
django/django/utils/log.py,73,... then invoke it with the logging settings,not
django/django/utils/log.py,108,"Since we add a nicely formatted traceback on our own, create a copy",not
django/django/utils/log.py,109,of the log record without the exception data.,not
django/django/utils/log.py,175,"Put 2XX first, since it should be the common case",not
django/django/utils/log.py,188,"Any 5XX, or any other status code",not
django/django/utils/log.py,209,Check if the response has already been logged. Multiple requests to log,not
django/django/utils/log.py,210,"the same response can be received in some cases, e.g., when the",not
django/django/utils/log.py,211,response is the result of an exception and is logged at the time the,not
django/django/utils/log.py,212,exception is caught so that the exc_info can be recorded.,not
django/django/utils/formats.py,13,"format_cache is a mapping from (format_type, lang) to the format string.",not
django/django/utils/formats.py,14,"By using the cache, it is possible to avoid running get_format_modules",not
django/django/utils/formats.py,15,repeatedly.,not
django/django/utils/formats.py,117,The requested format_type has not been cached yet. Try to find it in any,not
django/django/utils/formats.py,118,of the format_modules for the given lang if l10n is enabled. If it's not,not
django/django/utils/formats.py,119,"there or if l10n is disabled, fall back to the project settings.",not
django/django/utils/formats.py,131,If a list of input formats from one of the format_modules was,not
django/django/utils/formats.py,132,"retrieved, make sure the ISO_INPUT_FORMATS are in this list.",not
django/django/utils/formats.py,195,Handle strings first for performance reasons.,not
django/django/utils/formats.py,197,Make sure booleans don't get treated as numbers,not
django/django/utils/formats.py,215,Handle strings first for performance reasons.,not
django/django/utils/formats.py,217,Don't treat booleans as numbers.,not
django/django/utils/formats.py,249,Special case where we suspect a dot meant decimal separator (see #22171),not
django/django/utils/numberformat.py,24,Make the common case fast,not
django/django/utils/numberformat.py,27,sign,not
django/django/utils/numberformat.py,29,Treat potentially very large/small floats as Decimals.,not
django/django/utils/numberformat.py,35,If the provided number is too small to affect any of the visible,not
django/django/utils/numberformat.py,36,"decimal places, consider it equal to '0'.",not
django/django/utils/numberformat.py,41,Format values with more than 200 digits (an arbitrary cutoff) using,not
django/django/utils/numberformat.py,42,scientific notation to avoid high memory usage in {:f}'.format().,not
django/django/utils/numberformat.py,47,Format the coefficient.,not
django/django/utils/numberformat.py,60,decimal part,not
django/django/utils/numberformat.py,70,grouping,not
django/django/utils/numberformat.py,73,if grouping is a sequence,not
django/django/utils/numberformat.py,76,grouping is a single value,not
django/django/utils/inspect.py,22,Ignore 'self',not
django/django/utils/dateparse.py,3,We're using regular expressions rather than time.strptime because:,not
django/django/utils/dateparse.py,4,- They provide both validation and parsing.,not
django/django/utils/dateparse.py,5,- They're more flexible for datetimes.,not
django/django/utils/dateparse.py,6,- The date/datetime/time constructors produce friendlier error messages.,not
django/django/utils/dateparse.py,40,Support the sections of ISO 8601 date representation that are accepted by,not
django/django/utils/dateparse.py,41,timedelta,not
django/django/utils/dateparse.py,54,"Support PostgreSQL's day-time interval format, e.g. ""3 days 04:05:06"". The",not
django/django/utils/dateparse.py,55,year-month and mixed intervals cannot be converted to a timedelta and thus,not
django/django/utils/dateparse.py,56,aren't accepted.,not
django/django/utils/crypto.py,39,We need to generate a derived key from our base key.  We can do this by,not
django/django/utils/crypto.py,40,passing the key_salt and our base key through a pseudo-random function.,not
django/django/utils/crypto.py,42,"If len(key_salt + secret) > block size of the hash algorithm, the above",not
django/django/utils/crypto.py,43,"line is redundant and could be replaced by key = key_salt + secret, since",not
django/django/utils/crypto.py,44,the hmac module does the same thing for keys longer than the block size.,not
django/django/utils/crypto.py,45,"However, we need to ensure that we *always* do this.",not
django/django/utils/crypto.py,49,RemovedInDjango40Warning.,not
django/django/utils/crypto.py,52,"RemovedInDjango40Warning: when the deprecation ends, replace with:",not
django/django/utils/crypto.py,53,"def get_random_string(length, allowed_chars='...'):",not
django/django/utils/deprecation.py,60,Define the new method if missing and complain about it,not
django/django/utils/deprecation.py,69,Define the old method as a wrapped call to the new method.,not
django/django/utils/deprecation.py,89,"RemovedInDjango40Warning: when the deprecation ends, replace with:",not
django/django/utils/deprecation.py,90,"def __init__(self, get_response):",not
django/django/utils/deprecation.py,103,"Mark the class as async-capable, but do the actual switch",not
django/django/utils/deprecation.py,104,inside __call__ to avoid swapping out dunder methods,not
django/django/utils/deprecation.py,108,"Exit out to async mode, if needed",not
django/django/utils/_os.py,19,Ensure final_path starts with base_path (using normcase to ensure we,not
django/django/utils/_os.py,20,"don't false-negative on case insensitive operating systems like Windows),",not
django/django/utils/_os.py,21,"further, one of the following conditions must be true:",not
django/django/utils/_os.py,22,a) The next character is the path separator (to prevent conditions like,not
django/django/utils/_os.py,23,"safe_join(""/dir"", ""/../d""))",not
django/django/utils/_os.py,24,b) The final path must be the same as the base path.,not
django/django/utils/_os.py,25,"c) The base path must be the most root path (meaning either ""/"" or ""C:\\"")",not
django/django/utils/hashable.py,10,"Try hash to avoid converting a hashable iterable (e.g. string, frozenset)",not
django/django/utils/hashable.py,11,to a tuple.,not
django/django/utils/hashable.py,17,"Non-hashable, non-iterable.",not
django/django/utils/autoreload.py,30,"If an error is raised while importing a file, it's not placed in sys.modules.",not
django/django/utils/autoreload.py,31,This means that any future modifications aren't caught. Keep a list of these,not
django/django/utils/autoreload.py,32,file paths to allow watching them in the future.,not
django/django/utils/autoreload.py,60,get the filename from the last item in the stack,not
django/django/utils/autoreload.py,99,This is a hot path during reloading. Create a stable sorted list of,not
django/django/utils/autoreload.py,100,modules based on the module name and pass it to iter_modules_and_files().,not
django/django/utils/autoreload.py,101,This ensures cached results are returned in the usual case that modules,not
django/django/utils/autoreload.py,102,aren't loaded on the fly.,not
django/django/utils/autoreload.py,113,During debugging (with PyDev) the 'typing.io' and 'typing.re' objects,not
django/django/utils/autoreload.py,114,"are added to sys.modules, however they are types not modules and so",not
django/django/utils/autoreload.py,115,cause issues here.,not
django/django/utils/autoreload.py,119,__main__ (usually manage.py) doesn't always have a __spec__ set.,not
django/django/utils/autoreload.py,120,"Handle this by falling back to using __file__, resolved below.",not
django/django/utils/autoreload.py,121,See https://docs.python.org/reference/import.html#main-spec,not
django/django/utils/autoreload.py,122,"__file__ may not exists, e.g. when running ipdb debugger.",not
django/django/utils/autoreload.py,129,Modules could be loaded from places without a concrete location. If,not
django/django/utils/autoreload.py,130,"this is the case, skip them.",not
django/django/utils/autoreload.py,143,"The module could have been removed, don't fail loudly if this",not
django/django/utils/autoreload.py,144,is the case.,not
django/django/utils/autoreload.py,147,Network filesystems may return null bytes in file paths.,not
django/django/utils/autoreload.py,162,Inspired from Werkzeug:,not
django/django/utils/autoreload.py,163,https://github.com/pallets/werkzeug/blob/7477be2853df70a022d9613e765581b9411c3c39/werkzeug/_reloader.py,not
django/django/utils/autoreload.py,164,"Create a sorted list of the path components, longest first.",not
django/django/utils/autoreload.py,169,Add each part of the path to the tree.,not
django/django/utils/autoreload.py,172,Clear the last leaf in the tree.,not
django/django/utils/autoreload.py,175,Turn the tree into a list of Path instances.,not
django/django/utils/autoreload.py,196,"If the path is a file (like a zip file), watch the parent directory.",not
django/django/utils/autoreload.py,213,The server was started with `python -m django runserver`.,not
django/django/utils/autoreload.py,289,Prevent a race condition where URL modules aren't loaded when the,not
django/django/utils/autoreload.py,290,reloader starts by accessing the urlconf_module property.,not
django/django/utils/autoreload.py,294,Loading the urlconf can result in errors during development.,not
django/django/utils/autoreload.py,295,If this occurs then swallow the error and continue.,not
django/django/utils/autoreload.py,330,These are primarily used for testing.,not
django/django/utils/autoreload.py,340,Check for changes once per second.,not
django/django/utils/autoreload.py,359,watched_files may produce duplicate paths if globs overlap.,not
django/django/utils/autoreload.py,367,This is thrown when the file does not exist.,not
django/django/utils/autoreload.py,393,"In practice this shouldn't occur, however, it's possible that a",not
django/django/utils/autoreload.py,394,directory that doesn't exist yet is being watched. If it's outside of,not
django/django/utils/autoreload.py,395,sys.path then this will end up a new root. How to handle this isn't,not
django/django/utils/autoreload.py,396,clear: Not adding the root will likely break when subscribing to the,not
django/django/utils/autoreload.py,397,"changes, however, as this is currently an internal API,  no files",not
django/django/utils/autoreload.py,398,will be being watched outside of sys.path. Fixing this by checking,not
django/django/utils/autoreload.py,399,"inside watch_glob() and watch_dir() is expensive, instead this could",not
django/django/utils/autoreload.py,400,could fall back to the StatReloader if this case is detected? For,not
django/django/utils/autoreload.py,401,"now, watching its parent, if possible, is sufficient.",not
django/django/utils/autoreload.py,478,"Setup initial roots for performance, shortest roots first.",not
django/django/utils/autoreload.py,483,Group sorted watched_files by their parent directory.,not
django/django/utils/autoreload.py,486,These paths need to be relative to the parent directory.,not
django/django/utils/autoreload.py,493,"If the service is still available, raise the original exception.",not
django/django/utils/autoreload.py,503,"When using watch-project, it's not simple to get the relative",not
django/django/utils/autoreload.py,504,directory without storing some specific state. Store the full,not
django/django/utils/autoreload.py,505,"path to the directory in the subscription name, prefixed by its",not
django/django/utils/autoreload.py,506,"type (glob, files).",not
django/django/utils/autoreload.py,555,The service is down?,not
django/django/utils/autoreload.py,558,Watchman 4.9 includes multiple improvements to watching project,not
django/django/utils/autoreload.py,559,directories as well as case insensitive filesystems.,not
django/django/utils/autoreload.py,586,It's possible that the watchman service shuts down or otherwise,not
django/django/utils/autoreload.py,587,"becomes unavailable. In that case, use the StatReloader.",not
django/django/utils/dates.py,22,month names in Associated Press style,not
django/django/utils/dates.py,36,required for long date representation by some locales,not
django/django/utils/http.py,21,"based on RFC 7232, Appendix C",not
django/django/utils/http.py,128,"Consume generators and iterators, when doseq=True, to",not
django/django/utils/http.py,129,work around https://bugs.python.org/issue31706.,not
django/django/utils/http.py,168,email.utils.parsedate() does the job for RFC1123 dates; unfortunately,not
django/django/utils/http.py,169,RFC7231 makes it mandatory to support RFC850 dates too. So we roll,not
django/django/utils/http.py,170,our own RFC-compliant parsing.,not
django/django/utils/http.py,183,year that appears to be more than 50 years in the future are,not
django/django/utils/http.py,184,interpreted as representing the past.,not
django/django/utils/http.py,209,Base 36 functions: useful for generating compact URLs,not
django/django/utils/http.py,216,"To prevent overconsumption of server resources, reject any",not
django/django/utils/http.py,217,base36 string that is longer than 13 base36 digits (13 digits,not
django/django/utils/http.py,218,is sufficient to base36-encode any 64-bit integer),not
django/django/utils/http.py,267,"Parse each ETag individually, and return any that are valid.",not
django/django/utils/http.py,323,Chrome treats \ completely as / in paths but it could be part of some,not
django/django/utils/http.py,324,basic auth credentials so we need to check both URLs.,not
django/django/utils/http.py,340,Copied from urllib.parse.urlparse() but uses fixed urlsplit() function.,not
django/django/utils/http.py,358,Copied from urllib.parse.urlsplit() with,not
django/django/utils/http.py,359,https://github.com/python/cpython/pull/661 applied.,not
django/django/utils/http.py,390,"Chrome considers any URL with more than two slashes to be absolute, but",not
django/django/utils/http.py,391,urlparse is not so flexible. Treat any url with three slashes as unsafe.,not
django/django/utils/http.py,396,e.g. invalid IPv6 addresses,not
django/django/utils/http.py,398,"Forbid URLs like http:///example.com - with a scheme, but without a hostname.",not
django/django/utils/http.py,399,"In that URL, example.com is not the hostname but, a path component. However,",not
django/django/utils/http.py,400,"Chrome will still consider example.com to be the hostname, so we must not",not
django/django/utils/http.py,401,allow this syntax.,not
django/django/utils/http.py,404,Forbid URLs that start with control characters. Some browsers (like,not
django/django/utils/http.py,405,Chrome) ignore quite a few control characters at the start of a,not
django/django/utils/http.py,406,URL and might consider the URL as scheme relative.,not
django/django/utils/http.py,410,Consider URLs without a scheme (e.g. //example.com/p) to be http.,not
django/django/utils/http.py,457,Handle case of a control-name with no equal sign,not
django/django/utils/timezone.py,24,UTC time zone as a tzinfo instance.,not
django/django/utils/timezone.py,38,"In order to avoid accessing settings at compile time,",not
django/django/utils/timezone.py,39,wrap the logic in a function and cache the result.,not
django/django/utils/timezone.py,50,This function exists for consistency with get_current_timezone_name,not
django/django/utils/timezone.py,73,Timezone selection functions.,not
django/django/utils/timezone.py,75,These functions don't change os.environ['TZ'] and call time.tzset(),not
django/django/utils/timezone.py,76,because it isn't thread safe.,not
django/django/utils/timezone.py,133,Templates,not
django/django/utils/timezone.py,153,Utilities,not
django/django/utils/timezone.py,169,Emulate the behavior of astimezone() on Python < 3.6.,not
django/django/utils/timezone.py,193,timeit shows that datetime.now(tz=utc) is 24% slower,not
django/django/utils/timezone.py,199,"By design, these four functions don't perform any checks on their arguments.",not
django/django/utils/timezone.py,200,The caller should ensure that they don't receive an invalid value like None.,not
django/django/utils/timezone.py,233,This method is available for pytz time zones.,not
django/django/utils/timezone.py,236,Check that we won't overwrite the timezone of an aware datetime.,not
django/django/utils/timezone.py,240,This may be wrong around DST changes!,SATD
django/django/utils/timezone.py,248,Emulate the behavior of astimezone() on Python < 3.6.,not
django/django/utils/deconstruct.py,15,We capture the arguments to make returning them trivial,not
django/django/utils/deconstruct.py,25,Fallback version,not
django/django/utils/deconstruct.py,31,Make sure it's actually there and not an inner class,not
django/django/utils/dateformat.py,53,"We only support timezone when formatting datetime objects,",not
django/django/utils/dateformat.py,54,"not date objects (timezone information not appropriate),",not
django/django/utils/dateformat.py,55,or time objects (against established django policy).,not
django/django/utils/dateformat.py,125,"NOQA: E743, E741",not
django/django/utils/dateformat.py,171,pytz raises AmbiguousTimeError during the autumn DST change.,not
django/django/utils/dateformat.py,172,This happens mainly when __init__ receives a naive datetime,not
django/django/utils/dateformat.py,173,and sets self.timezone = get_default_timezone().,not
django/django/utils/dateformat.py,197,pytz raises AmbiguousTimeError during the autumn DST change.,not
django/django/utils/dateformat.py,198,This happens mainly when __init__ receives a naive datetime,not
django/django/utils/dateformat.py,199,and sets self.timezone = get_default_timezone().,not
django/django/utils/dateformat.py,202,`offset` is a datetime.timedelta. For negative values (to the west of,not
django/django/utils/dateformat.py,203,UTC) only days can be negative (days=-1) and seconds are always,not
django/django/utils/dateformat.py,204,"positive. e.g. UTC-1 -> timedelta(days=-1, seconds=82800, microseconds=0)",not
django/django/utils/dateformat.py,205,Positive offsets have days=0,not
django/django/utils/dateformat.py,237,"NOQA: E743, E741",not
django/django/utils/dateformat.py,245,pytz raises AmbiguousTimeError during the autumn DST change.,not
django/django/utils/dateformat.py,246,This happens mainly when __init__ receives a naive datetime,not
django/django/utils/dateformat.py,247,and sets self.timezone = get_default_timezone().,not
django/django/utils/dateformat.py,254,"NOQA: E743, E741",not
django/django/utils/dateformat.py,297,Special case,not
django/django/utils/html.py,18,Configuration for urlize() function.,not
django/django/utils/html.py,22,List of possible strings used for bullets in bulleted lists.,not
django/django/utils/html.py,61,Escape every ASCII character with a value less than 32.,not
django/django/utils/html.py,182,Note: in typical case this loop executes _strip_once once. Loop condition,not
django/django/utils/html.py,183,"is redundant, but helps to reduce number of executions of _strip_once.",not
django/django/utils/html.py,188,_strip_once wasn't able to detect more tags.,not
django/django/utils/html.py,204,Tilde is part of RFC3986 Unreserved Characters,not
django/django/utils/html.py,205,https://tools.ietf.org/html/rfc3986#section-2.3,not
django/django/utils/html.py,206,See also https://bugs.python.org/issue16285,not
django/django/utils/html.py,209,Handle IDN before quoting.,not
django/django/utils/html.py,213,invalid IPv6 URL (normally square brackets in hostname part).,not
django/django/utils/html.py,217,IDN -> ACE,not
django/django/utils/html.py,218,invalid domain part,not
django/django/utils/html.py,222,"Separately unquoting key/value, so as to not mix querystring separators",not
django/django/utils/html.py,223,included in query values. See #22267.,not
django/django/utils/html.py,226,urlencode will take care of quoting,SATD
django/django/utils/html.py,264,Continue trimming until middle remains unchanged.,not
django/django/utils/html.py,268,Trim wrapping punctuation.,not
django/django/utils/html.py,274,Keep parentheses at the end only if they're balanced.,not
django/django/utils/html.py,280,"Trim trailing punctuation (after trimming wrapping punctuation,",not
django/django/utils/html.py,281,as encoded entities contain ';'). Unescape entities to avoid,not
django/django/utils/html.py,282,breaking them by removing ';'.,not
django/django/utils/html.py,293,An @ must be in the middle of the value.,not
django/django/utils/html.py,299,value contains more than one @.,not
django/django/utils/html.py,301,Dot must be in p2 (e.g. example.com),not
django/django/utils/html.py,309,lead: Current punctuation trimmed from the beginning of the word.,not
django/django/utils/html.py,310,middle: Current state of the word.,not
django/django/utils/html.py,311,trail: Current punctuation trimmed from the end of the word.,not
django/django/utils/html.py,313,Deal with punctuation.,not
django/django/utils/html.py,316,Make URL we want to point to.,not
django/django/utils/html.py,332,Make link.,not
django/django/utils/safestring.py,40,For backwards compatibility since Django 2.0.,not
django/django/utils/jslex.py,2,Originally from https://bitbucket.org/ned/jslex,not
django/django/utils/jslex.py,87,"Because these tokens are matched as alternatives in a regex, longer",not
django/django/utils/jslex.py,88,"possibilities must appear in the list before shorter ones, for example,",not
django/django/utils/jslex.py,89,'>>' before '>'.,not
django/django/utils/jslex.py,90,,not
django/django/utils/jslex.py,91,"Note that we don't have to detect malformed Javascript, only properly",not
django/django/utils/jslex.py,92,"lex correct Javascript, so much of this is simplified.",not
django/django/utils/jslex.py,94,Details of Javascript lexical structure are taken from,not
django/django/utils/jslex.py,95,http://www.ecma-international.org/publications/files/ECMA-ST/ECMA-262.pdf,not
django/django/utils/jslex.py,97,A useful explanation of automatic semicolon insertion is at,not
django/django/utils/jslex.py,98,http://inimino.org/~inimino/blog/javascript_semicolons,not
django/django/utils/jslex.py,147,slash will mean division,not
django/django/utils/jslex.py,152,slash will mean regex,not
django/django/utils/jslex.py,205,"C doesn't grok regexes, and they aren't needed for gettext,",not
django/django/utils/jslex.py,206,so just output a string instead.,not
django/django/utils/jslex.py,209,"C doesn't have single-quoted strings, so make all strings",not
django/django/utils/jslex.py,210,double-quoted.,not
