file path,line #,comment,satd
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,76,You can also perform gradient descent at the low level.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,77,linear.weight.data.sub_(0.01 * linear.weight.grad.data),not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,78,linear.bias.data.sub_(0.01 * linear.bias.grad.data),not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,80,Print out the loss after 1-step gradient descent.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,86,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,87,3. Loading data from numpy,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,88,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,90,Create a numpy array.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,93,Convert the numpy array to a torch tensor.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,96,Convert the torch tensor to a numpy array.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,100,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,101,4. Input pipeline,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,102,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,104,Download and construct CIFAR-10 dataset.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,110,Fetch one data pair (read data from disk).,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,115,Data loader (this provides queues and threads in a very simple way).,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,120,"When iteration starts, queue and thread start to load data from files.",not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,123,Mini-batch images and labels.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,126,Actual usage of the data loader is as below.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,128,Training code should be written here.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,132,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,133,5. Input pipeline for custom dataset,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,134,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,136,You should build your custom dataset as below.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,139,TODO,SATD
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,140,1. Initialize file paths or a list of file names.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,143,TODO,SATD
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,144,"1. Read one data from file (e.g. using numpy.fromfile, PIL.Image.open).",not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,145,2. Preprocess the data (e.g. torchvision.Transform).,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,146,3. Return a data pair (e.g. image and label).,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,149,You should change 0 to the total size of your dataset.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,152,You can then use the prebuilt data loader.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,159,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,160,6. Pretrained model,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,161,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,163,Download and load the pretrained ResNet-18.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,166,"If you want to finetune only the top layer of the model, set as below.",not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,170,Replace the top layer for finetuning.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,171,100 is an example.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,173,Forward pass.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,176,"(64, 100)",not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,179,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,180,7. Save and load the model,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,181,==================================================================,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,183,Save and load the entire model.,not
pytorch-tutorial/tutorials/01-basics/pytorch_basics/main.py,187,Save and load only the model parameters (recommended).,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,7,Hyper-parameters,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,8,784,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,14,MNIST dataset (images and labels),not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,24,Data loader (input pipeline),not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,33,Logistic regression model,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,36,Loss and optimizer,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,37,nn.CrossEntropyLoss() computes softmax internally,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,41,Train the model,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,45,"Reshape images to (batch_size, input_size)",not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,48,Forward pass,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,52,Backward and optimize,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,61,Test the model,not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,62,"In test phase, we don't need to compute gradients (for memory efficiency)",not
pytorch-tutorial/tutorials/01-basics/logistic_regression/main.py,75,Save the model checkpoint,not
