file path,line #,comment,satd
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,91,"The ?_images(? can be train, validation or test) must have the format of [num_samples, rows, columns, depth] after extraction from data.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,92,"The ?_labels(? can be train, validation or test) must have the format of [num_samples,] after extraction from data.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,100,"Create separate objects for train, validation & test.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,106,Create the whole data object,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,16,Define the length of bar,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,19,Ceck the input!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,23,Empty status while processing.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,26,This part is to make a new line when the process is finished.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,31,Where we are in the progress!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/auxiliary/progress_bar.py,34,Print the appropriate progress phase!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,8,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,9,Necessary Flags,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,10,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,26,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,27,status flags,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,28,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,38,Store all elemnts in FLAG structure!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,41,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,42,handling errors!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,43,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,47,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,48,Load and Organize Data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,49,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,60,Download and get MNIST dataset(available in tensorflow.contrib.learn.python.learn.datasets.mnist),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,61,It checks and download MNIST if it's not already downloaded then extract it.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,62,The 'reshape' is True by default to extract feature vectors but we set it to false to we get the original images.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,66,Dimentionality of train,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,69,Dimensions,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,73,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,74,Defining Graph,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,75,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,79,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,80,Parameters,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,81,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,83,global step,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,86,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,87,Defining place holders,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,88,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,93,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,94,Model + loss + accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,95,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,97,MODEL(MPL with two hidden layer),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,99,LAYER-1,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,102,LAYER-2,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,105,SOFTMAX,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,108,Define loss,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,111,Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,112,Evaluate the model,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,115,Accuracy calculation,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,118,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,119,Define Sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,120,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,122,Image summaries(draw three random images from data in both training and testing phases),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,123,The image summaries is only cerated for train summaries and it get three random images from the training set.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,129,Summaries for loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,134,Merge all summaries together.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,137,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,138,# Defining the tensors list,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,139,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,141,"tensors_key = ['loss', 'accuracy', 'global_step', 'image_place', 'label_place',",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,142,'summary_test_op'],
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,143,"tensors_values = [loss, accuracy, global_step, image_place, label_place, summary_test_op]",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,144,"tensors = dict(zip(tensors_key, tensors_values))",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,146,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,147,Run the Session,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,148,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,156,The saver op.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,159,Initialize all variables,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,162,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,163,Defining the summary writers for test,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,164,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,170,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,173,Restoring the saved weights.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,177,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,178,Run the training and loop over the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,179,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,182,go through the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,185,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,186,Get the training batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,187,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,192,Fit training using batch data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,196,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,197,Run the session,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,198,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,200,Run session and Calculate batch loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,201,"When the tensor tensors['global_step'] is evaluated, it will be incremented by one.",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,210,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,211,Write summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,212,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,214,Write the summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,217,# Write the specific summaries for training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,218,"train_summary_writer.add_summary(train_image_summary, global_step=training_step)",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,220,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,221,Plot the progressive bar,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,222,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,228,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,229,Calculate the accuracy for the whole test set,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/test_classifier.py,230,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,7,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,8,Necessary Flags,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,9,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,32,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,33,Learning rate flags,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,34,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,43,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,44,status flags,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,45,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,61,Store all elemnts in FLAG structure!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,64,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,65,handling errors!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,66,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,73,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,74,Load and Organize Data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,75,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,86,Download and get MNIST dataset(available in tensorflow.contrib.learn.python.learn.datasets.mnist),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,87,It checks and download MNIST if it's not already downloaded then extract it.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,88,The 'reshape' is True by default to extract feature vectors but we set it to false to we get the original images.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,95,# The 'input.provide_data' is provided to organize any custom dataset which has specific characteristics.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,96,data = input.provide_data(mnist),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,98,Dimentionality of train,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,101,Dimensions,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,105,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,106,Defining Graph,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,107,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,111,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,112,Parameters,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,113,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,115,global step,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,118,learning rate policy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,128,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,129,Defining place holders,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,130,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,135,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,136,Model + Loss + Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,137,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,139,MODEL(MPL with two hidden layer),
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,141,LAYER-1,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,144,LAYER-2,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,147,SOFTMAX,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,150,Define loss,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,154,Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,158,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,159,training operation,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,160,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,162,Define optimizer by its default values,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,165,'train_op' is a operation that is run for gradient update on parameters.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,166,Each execution of 'train_op' is a training step.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,167,"By passing 'global_step' to the optimizer, each time that the 'train_op' is run, Tensorflow",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,168,update the 'global_step' and increment it by one!,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,170,gradient update.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,175,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,176,Define Sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,177,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,179,Summaries for loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,185,Merge all summaries together.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,189,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,190,Run the Session,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,191,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,198,Run the saver.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,199,'max_to_keep' flag determines the maximum number of models that the tensorflow save and keep. default by TensorFlow = 5.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,202,Initialize all variables,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,205,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,206,Training / Evaluation,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,207,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,209,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,212,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,213,Defining the summary writers for train/test,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,214,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,224,If fine-tuning flag in 'True' the model will be restored.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,229,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,230,Run the training and loop over the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,231,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,235,go through the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,237,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,238,Get the training batches,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,239,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,244,Fit training using batch data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,248,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,249,Run the session,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,250,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,252,Run optimization op (backprop) and Calculate batch loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,253,"When the tensor tensors['global_step'] is evaluated, it will be incremented by one.",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,262,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,263,Write summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,264,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,266,Write the summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,269,# Write the specific summaries for training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,270,"train_summary_writer.add_summary(train_image_summary, global_step=training_step)",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,272,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,273,Plot the progressive bar,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,274,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,279,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,280,Evaluation on the test data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,281,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,284,WARNING: In this evaluation the whole test data is fed. In case the test data is huge this implementation,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,285,"may lead to memory error. In presense of large testing samples, batch evaluation on testing is",
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,286,recommended as in the training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,295,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,296,Write the summaries for test phase,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,297,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,299,Returning the value of global_step if necessary,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,302,Add the couter of global step for proper scaling between train and test summuries.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,305,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,306,Saving the model checkpoint,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,307,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,309,# The model will be saved when the training is done.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,311,Create the path for saving the checkpoints.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,315,save the model,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,319,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,320,Run the session for pur evaluation on the test data,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,321,,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,323,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,326,Restoring the saved weights.,
TensorFlow-Course/codes/ipython/3-neural_networks/multi-layer-perceptron/code/train_mlp.py,330,Evaluation of the model,
TensorFlow-Course/codes/python/0-welcome/code/TensorFlow_Test.py,1,This code has been provided by TensorFlow.,
TensorFlow-Course/codes/python/0-welcome/code/TensorFlow_Test.py,2,Please refer to: https://www.tensorflow.org/api_guides/python/test,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,1,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,2,Welcome to TensorFlow World,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,3,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,5,The tutorials in this section is just a start for going into TensorFlow world.,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,6,The TensorFlow flags are used for having a more user friendly environment.,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,13,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,14,Necessary Flags,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,15,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,19,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,20,handling errors!,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,21,,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,23,Defining some sentence!,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,26,Run the session,
TensorFlow-Course/codes/python/0-welcome/code/0-welcome.py,31,Closing the writer.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,1,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,2,Welcome to TensorFlow World,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,3,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,5,The tutorials in this section is just a start for math operations.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,6,The TensorFlow flags are used for having a more user friendly environment.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,13,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,14,Necessary Flags,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,15,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,17,The default path for saving event files is the same folder of this python file.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,22,Store all elemnts in FLAG structure!,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,25,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,26,handling errors!,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,27,,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,29,The user is prompted to input an absolute path.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,30,os.path.expanduser is leveraged to transform '~' sign to the corresponding path indicator.,
TensorFlow-Course/codes/python/1-basics/basic_math_operations/code/basic_math_operation.py,31,Example: '~/logs' equals to '/home/username/logs',
