file path,line #,comment,satd
django-rest-framework/rest_framework/parsers.py,143,Note that this code is extracted from Django's handling of,not
django-rest-framework/rest_framework/parsers.py,144,file uploads in MultiPartParser.,not
django-rest-framework/rest_framework/parsers.py,153,See if the handler will want to take care of the parsing.,SATD
django-rest-framework/rest_framework/parsers.py,163,This is the standard case.,not
django-rest-framework/rest_framework/reverse.py,43,"In case the versioning scheme reversal fails, fallback to the",not
django-rest-framework/rest_framework/reverse.py,44,default implementation,not
django-rest-framework/rest_framework/routers.py,58,invalidate the urls cache,not
django-rest-framework/rest_framework/routers.py,85,List route.,not
django-rest-framework/rest_framework/routers.py,96,Dynamically generated list routes. Generated using,not
django-rest-framework/rest_framework/routers.py,97,@action(detail=False) decorator on methods of the viewset.,not
django-rest-framework/rest_framework/routers.py,104,Detail route.,not
django-rest-framework/rest_framework/routers.py,117,Dynamically generated detail routes. Generated using,not
django-rest-framework/rest_framework/routers.py,118,@action(detail=True) decorator on methods of the viewset.,not
django-rest-framework/rest_framework/routers.py,150,"converting to list as iterables are good for one pass, known host needs to be checked again and again for",not
django-rest-framework/rest_framework/routers.py,151,different functions.,not
django-rest-framework/rest_framework/routers.py,155,checking action names against the known actions list,not
django-rest-framework/rest_framework/routers.py,165,partition detail and list actions,not
django-rest-framework/rest_framework/routers.py,218,"Use `pk` as default field, unset set.  Default regex should not",not
django-rest-framework/rest_framework/routers.py,219,consume `.json` style suffixes and should break at '/' boundaries.,not
django-rest-framework/rest_framework/routers.py,241,Only actions which actually exist on the viewset will be bound,not
django-rest-framework/rest_framework/routers.py,246,Build the url pattern,not
django-rest-framework/rest_framework/routers.py,253,"If there is no prefix, the first part of the url is probably",not
django-rest-framework/rest_framework/routers.py,254,"controlled by project's urls.py and the router is in an app,",not
django-rest-framework/rest_framework/routers.py,255,so a slash in the beginning will (A) cause Django to give,not
django-rest-framework/rest_framework/routers.py,256,warnings and (B) generate URLS that will require using '//'.,not
django-rest-framework/rest_framework/routers.py,278,exclude from schema,not
django-rest-framework/rest_framework/routers.py,282,"Return a plain {""name"": ""hyperlink""} response.",not
django-rest-framework/rest_framework/routers.py,297,"Don't bail out if eg. no list routes exist, only detail routes.",SATD
django-rest-framework/rest_framework/metadata.py,82,Test global permissions,not
django-rest-framework/rest_framework/metadata.py,85,Test object permissions,not
django-rest-framework/rest_framework/metadata.py,91,"If user has appropriate permissions for the view, include",not
django-rest-framework/rest_framework/metadata.py,92,appropriate metadata about the fields that should be supplied.,not
django-rest-framework/rest_framework/metadata.py,106,If this is a `ListSerializer` then we want to examine the,not
django-rest-framework/rest_framework/metadata.py,107,underlying child serializer instance instead.,not
django-rest-framework/rest_framework/serializers.py,45,Note: We do the following so that users of the framework can use this style:,not
django-rest-framework/rest_framework/serializers.py,46,,not
django-rest-framework/rest_framework/serializers.py,47,example_field = serializers.CharField(...),not
django-rest-framework/rest_framework/serializers.py,48,,not
django-rest-framework/rest_framework/serializers.py,49,"This helps keep the separation between model fields, form fields, and",not
django-rest-framework/rest_framework/serializers.py,50,serializer fields more explicit.,not
django-rest-framework/rest_framework/serializers.py,51,NOQA # isort:skip,not
django-rest-framework/rest_framework/serializers.py,58,NOQA # isort:skip,not
django-rest-framework/rest_framework/serializers.py,63,"Non-field imports, but public API",not
django-rest-framework/rest_framework/serializers.py,64,NOQA # isort:skip,not
django-rest-framework/rest_framework/serializers.py,67,NOQA # isort:skip,not
django-rest-framework/rest_framework/serializers.py,69,"We assume that 'validators' are intended for the child serializer,",not
django-rest-framework/rest_framework/serializers.py,70,rather than the parent serializer.,not
django-rest-framework/rest_framework/serializers.py,80,BaseSerializer,not
django-rest-framework/rest_framework/serializers.py,81,--------------,not
django-rest-framework/rest_framework/serializers.py,118,We override this method in order to automagically create,not
django-rest-framework/rest_framework/serializers.py,119,`ListSerializer` classes instead when `many=True` is set.,not
django-rest-framework/rest_framework/serializers.py,177,Guard against incorrect use of `serializer.save(commit=False)`,not
django-rest-framework/rest_framework/serializers.py,267,Serializer & ListSerializer classes,not
django-rest-framework/rest_framework/serializers.py,268,-----------------------------------,not
django-rest-framework/rest_framework/serializers.py,286,"Ensures a base class field doesn't override cls attrs, and maintains",not
django-rest-framework/rest_framework/serializers.py,287,field precedence when inheriting multiple parents. e.g. if there is a,not
django-rest-framework/rest_framework/serializers.py,288,"class C(A, B), and A and B both define 'field', use 'field' from A.",not
django-rest-framework/rest_framework/serializers.py,317,If errors may be a dict we use the standard {key: list of values}.,not
django-rest-framework/rest_framework/serializers.py,318,Here we ensure that all the values are *lists* of errors.,not
django-rest-framework/rest_framework/serializers.py,324,Errors raised as a list are non-field errors.,not
django-rest-framework/rest_framework/serializers.py,328,Errors raised as a string are non-field errors.,not
django-rest-framework/rest_framework/serializers.py,344,`fields` is evaluated lazily. We do this to ensure that we don't,not
django-rest-framework/rest_framework/serializers.py,345,"have issues importing modules that use ModelSerializers as fields,",not
django-rest-framework/rest_framework/serializers.py,346,even if Django's app-loading stage has not yet run.,not
django-rest-framework/rest_framework/serializers.py,368,Every new serializer is created with a clone of the field instances.,not
django-rest-framework/rest_framework/serializers.py,369,This allows users to dynamically modify the fields on a serializer,not
django-rest-framework/rest_framework/serializers.py,370,instance without affecting every other serializer instance.,not
django-rest-framework/rest_framework/serializers.py,377,Used by the lazily-evaluated `validators` property.,not
django-rest-framework/rest_framework/serializers.py,384,initial_data may not be a valid type,not
django-rest-framework/rest_framework/serializers.py,402,We override the default field access in order to support,not
django-rest-framework/rest_framework/serializers.py,403,nested HTML forms.,not
django-rest-framework/rest_framework/serializers.py,505,We skip `to_representation` for `None` values so that fields do,not
django-rest-framework/rest_framework/serializers.py,506,not have to explicitly deal with that case.,not
django-rest-framework/rest_framework/serializers.py,507,,not
django-rest-framework/rest_framework/serializers.py,508,For related fields with `use_pk_only_optimization` we need to,not
django-rest-framework/rest_framework/serializers.py,509,resolve the pk value.,not
django-rest-framework/rest_framework/serializers.py,524,The following are used for accessing `BoundField` instances on the,not
django-rest-framework/rest_framework/serializers.py,525,"serializer, for the purposes of presenting a form-like API onto the",not
django-rest-framework/rest_framework/serializers.py,526,field values and field errors.,not
django-rest-framework/rest_framework/serializers.py,542,Include a backlink to the serializer class on return objects.,not
django-rest-framework/rest_framework/serializers.py,543,Allows renderers such as HTMLFormRenderer to get the full field info.,not
django-rest-framework/rest_framework/serializers.py,554,Edge case. Provide a more descriptive error than,not
django-rest-framework/rest_framework/serializers.py,555,"""this field may not be null"", when no data is passed.",not
django-rest-framework/rest_framework/serializers.py,561,"There's some replication of `ListField` here,",not
django-rest-framework/rest_framework/serializers.py,562,but that's probably better than obfuscating the call hierarchy.,SATD
django-rest-framework/rest_framework/serializers.py,590,We override the default field access in order to support,not
django-rest-framework/rest_framework/serializers.py,591,lists in HTML forms.,not
django-rest-framework/rest_framework/serializers.py,658,"Dealing with nested relationships, data can be a Manager,",not
django-rest-framework/rest_framework/serializers.py,659,"so, first get a queryset from the Manager if needed",not
django-rest-framework/rest_framework/serializers.py,687,Guard against incorrect use of `serializer.save(commit=False)`,not
django-rest-framework/rest_framework/serializers.py,716,"This implementation is the same as the default,",not
django-rest-framework/rest_framework/serializers.py,717,"except that we use lists, rather than dicts, as the empty case.",not
django-rest-framework/rest_framework/serializers.py,740,Include a backlink to the serializer class on return objects.,not
django-rest-framework/rest_framework/serializers.py,741,Allows renderers such as HTMLFormRenderer to get the full field info.,not
django-rest-framework/rest_framework/serializers.py,752,Edge case. Provide a more descriptive error than,not
django-rest-framework/rest_framework/serializers.py,753,"""this field may not be null"", when no data is passed.",not
django-rest-framework/rest_framework/serializers.py,761,ModelSerializer & HyperlinkedModelSerializer,not
django-rest-framework/rest_framework/serializers.py,762,--------------------------------------------,not
django-rest-framework/rest_framework/serializers.py,785,Ensure we don't have a writable nested field. For example:,not
django-rest-framework/rest_framework/serializers.py,786,,not
django-rest-framework/rest_framework/serializers.py,787,class UserSerializer(ModelSerializer):,not
django-rest-framework/rest_framework/serializers.py,788,...,not
django-rest-framework/rest_framework/serializers.py,789,profile = ProfileSerializer(),not
django-rest-framework/rest_framework/serializers.py,807,Ensure we don't have a writable dotted-source field. For example:,not
django-rest-framework/rest_framework/serializers.py,808,,not
django-rest-framework/rest_framework/serializers.py,809,class UserSerializer(ModelSerializer):,not
django-rest-framework/rest_framework/serializers.py,810,...,not
django-rest-framework/rest_framework/serializers.py,811,address = serializer.CharField('profile.address'),not
django-rest-framework/rest_framework/serializers.py,812,,not
django-rest-framework/rest_framework/serializers.py,813,"Though, non-relational fields (e.g., JSONField) are acceptable. For example:",not
django-rest-framework/rest_framework/serializers.py,814,,not
django-rest-framework/rest_framework/serializers.py,815,class NonRelationalPersonModel(models.Model):,not
django-rest-framework/rest_framework/serializers.py,816,profile = JSONField(),not
django-rest-framework/rest_framework/serializers.py,817,,not
django-rest-framework/rest_framework/serializers.py,818,class UserSerializer(ModelSerializer):,not
django-rest-framework/rest_framework/serializers.py,819,...,not
django-rest-framework/rest_framework/serializers.py,820,address = serializer.CharField('profile.address'),not
django-rest-framework/rest_framework/serializers.py,892,The field name for hyperlinked identity fields. Defaults to 'url'.,not
django-rest-framework/rest_framework/serializers.py,893,You can modify this using the API setting.,not
django-rest-framework/rest_framework/serializers.py,894,,not
django-rest-framework/rest_framework/serializers.py,895,"Note that if you instead need modify this on a per-serializer basis,",not
django-rest-framework/rest_framework/serializers.py,896,you'll also need to ensure you update the `create` method on any generic,not
django-rest-framework/rest_framework/serializers.py,897,"views, to correctly handle the 'Location' response header for",not
django-rest-framework/rest_framework/serializers.py,898,"""HTTP 201 Created"" responses.",not
django-rest-framework/rest_framework/serializers.py,901,Default `create` and `update` behavior...,not
django-rest-framework/rest_framework/serializers.py,927,Remove many-to-many relationships from validated_data.,not
django-rest-framework/rest_framework/serializers.py,928,"They are not valid arguments to the default `.create()` method,",not
django-rest-framework/rest_framework/serializers.py,929,as they require that the instance has already been saved.,not
django-rest-framework/rest_framework/serializers.py,958,Save many-to-many relationships after the instance is created.,not
django-rest-framework/rest_framework/serializers.py,970,"Simply set each attribute on the instance, and then save it.",not
django-rest-framework/rest_framework/serializers.py,971,Note that unlike `.create()` we don't need to treat many-to-many,not
django-rest-framework/rest_framework/serializers.py,972,relationships as being a special case. During updates we already,not
django-rest-framework/rest_framework/serializers.py,973,have an instance pk for the relationships to be associated with.,not
django-rest-framework/rest_framework/serializers.py,983,Note that many-to-many fields are set after updating instance.,not
django-rest-framework/rest_framework/serializers.py,984,Setting m2m fields triggers signals which could potentially change,not
django-rest-framework/rest_framework/serializers.py,985,updated instance and we do not want it to collide with .update(),not
django-rest-framework/rest_framework/serializers.py,992,Determine the fields to apply...,not
django-rest-framework/rest_framework/serializers.py,1025,Retrieve metadata about fields & relationships on the model class.,not
django-rest-framework/rest_framework/serializers.py,1029,Determine any extra field arguments and hidden fields that,not
django-rest-framework/rest_framework/serializers.py,1030,should be included,not
django-rest-framework/rest_framework/serializers.py,1036,Determine the fields that should be included on the serializer.,not
django-rest-framework/rest_framework/serializers.py,1040,If the field is explicitly declared on the class then use that.,not
django-rest-framework/rest_framework/serializers.py,1050,Determine the serializer field class and keyword arguments.,not
django-rest-framework/rest_framework/serializers.py,1055,Include any kwargs defined in `Meta.extra_kwargs`,not
django-rest-framework/rest_framework/serializers.py,1060,Create the serializer field.,not
django-rest-framework/rest_framework/serializers.py,1063,Add in any hidden fields.,not
django-rest-framework/rest_framework/serializers.py,1068,Methods for determining the set of field names to include...,not
django-rest-framework/rest_framework/serializers.py,1112,Ensure that all declared fields have also been included in the,not
django-rest-framework/rest_framework/serializers.py,1113,`Meta.fields` option.,not
django-rest-framework/rest_framework/serializers.py,1115,"Do not require any fields that are declared in a parent class,",not
django-rest-framework/rest_framework/serializers.py,1116,in order to allow serializer subclasses to only include,not
django-rest-framework/rest_framework/serializers.py,1117,a subset of fields.,not
django-rest-framework/rest_framework/serializers.py,1133,Use the default set of field names if `Meta.fields` is not specified.,not
django-rest-framework/rest_framework/serializers.py,1137,"If `Meta.exclude` is included, then remove those fields.",not
django-rest-framework/rest_framework/serializers.py,1174,Methods for constructing serializer fields...,not
django-rest-framework/rest_framework/serializers.py,1208,Special case to handle when a OneToOneField is also the primary key,not
django-rest-framework/rest_framework/serializers.py,1214,Fields with choices get coerced into `ChoiceField`,not
django-rest-framework/rest_framework/serializers.py,1215,instead of using their regular typed field.,not
django-rest-framework/rest_framework/serializers.py,1217,Some model fields may introduce kwargs that would not be valid,not
django-rest-framework/rest_framework/serializers.py,1218,for the choice field. We need to strip these out.,not
django-rest-framework/rest_framework/serializers.py,1219,"Eg. models.DecimalField(max_digits=3, decimal_places=1, choices=DECIMAL_CHOICES)",not
django-rest-framework/rest_framework/serializers.py,1232,`model_field` is only valid for the fallback case of,not
django-rest-framework/rest_framework/serializers.py,1233,"`ModelField`, which is used when no other typed field",not
django-rest-framework/rest_framework/serializers.py,1234,matched to the model field.,not
django-rest-framework/rest_framework/serializers.py,1238,`allow_blank` is only valid for textual fields.,not
django-rest-framework/rest_framework/serializers.py,1242,Populate the `encoder` argument of `JSONField` instances generated,not
django-rest-framework/rest_framework/serializers.py,1243,for the PostgreSQL specific `JSONField`.,not
django-rest-framework/rest_framework/serializers.py,1247,Populate the `child` argument on `ListField` instances generated,not
django-rest-framework/rest_framework/serializers.py,1248,for the PostgreSQL specific `ArrayField`.,not
django-rest-framework/rest_framework/serializers.py,1269,`view_name` is only valid for hyperlinked relationships.,not
django-rest-framework/rest_framework/serializers.py,1334,Read only fields should always omit the 'required' argument.,not
django-rest-framework/rest_framework/serializers.py,1340,Methods for determining additional keyword arguments to apply...,not
django-rest-framework/rest_framework/serializers.py,1362,Guard against the possible misspelling `readonly_fields` (used,not
django-rest-framework/rest_framework/serializers.py,1363,by the Django admin and others).,not
django-rest-framework/rest_framework/serializers.py,1388,Determine if we need any additional `HiddenField` or extra keyword,not
django-rest-framework/rest_framework/serializers.py,1389,arguments to deal with `unique_for` dates that are required to,not
django-rest-framework/rest_framework/serializers.py,1390,be in the input data in order to validate it.,not
django-rest-framework/rest_framework/serializers.py,1394,Include each of the `unique_for_*` field names.,not
django-rest-framework/rest_framework/serializers.py,1400,"Include each of the `unique_together` field names,",not
django-rest-framework/rest_framework/serializers.py,1401,so long as all the field names are included on the serializer.,not
django-rest-framework/rest_framework/serializers.py,1407,Now we have all the field names that have uniqueness constraints,not
django-rest-framework/rest_framework/serializers.py,1408,"applied, we can add the extra 'required=...' or 'default=...'",not
django-rest-framework/rest_framework/serializers.py,1409,"arguments that are appropriate to these fields, or add a `HiddenField` for it.",not
django-rest-framework/rest_framework/serializers.py,1414,Get the model field that is referred too.,not
django-rest-framework/rest_framework/serializers.py,1427,The corresponding field is present in the serializer,not
django-rest-framework/rest_framework/serializers.py,1433,The corresponding field is not present in the,not
django-rest-framework/rest_framework/serializers.py,1434,"serializer. We have a default to use for it, so",not
django-rest-framework/rest_framework/serializers.py,1435,add in a hidden field that populates it.,not
django-rest-framework/rest_framework/serializers.py,1438,Update `extra_kwargs` with any new options.,not
django-rest-framework/rest_framework/serializers.py,1458,If the field is declared on the serializer,not
django-rest-framework/rest_framework/serializers.py,1468,"Model fields will always have a simple source mapping,",not
django-rest-framework/rest_framework/serializers.py,1469,they can't be nested attribute lookups.,not
django-rest-framework/rest_framework/serializers.py,1481,Determine the validators to apply...,not
django-rest-framework/rest_framework/serializers.py,1487,If the validators have been declared explicitly then use that.,not
django-rest-framework/rest_framework/serializers.py,1492,Otherwise use the default set of validators.,not
django-rest-framework/rest_framework/serializers.py,1507,The field names we're passing though here only include fields,not
django-rest-framework/rest_framework/serializers.py,1508,which may map onto a model field. Any dotted field name lookups,not
django-rest-framework/rest_framework/serializers.py,1509,"cannot map to a field, and must be a traversal, so we're not",not
django-rest-framework/rest_framework/serializers.py,1510,including those.,not
django-rest-framework/rest_framework/serializers.py,1516,Special Case: Add read_only fields with defaults.,not
django-rest-framework/rest_framework/serializers.py,1522,Note that we make sure to check `unique_together` both on the,not
django-rest-framework/rest_framework/serializers.py,1523,"base model class, but also on any parent classes.",not
django-rest-framework/rest_framework/validators.py,16,Robust filter and exist implementations. Ensures that queryset.exists() for,not
django-rest-framework/rest_framework/validators.py,17,"an invalid value returns `False`, rather than raising an error.",not
django-rest-framework/rest_framework/validators.py,18,Refs https://github.com/encode/django-rest-framework/issues/3381,not
django-rest-framework/rest_framework/validators.py,64,Determine the underlying model field name. This may not be the,not
django-rest-framework/rest_framework/validators.py,65,same as the serializer field name if `source=<>` is set.,not
django-rest-framework/rest_framework/validators.py,67,"Determine the existing instance, if this is an update operation.",not
django-rest-framework/rest_framework/validators.py,118,field names => field sources,not
django-rest-framework/rest_framework/validators.py,124,"If this is an update, then any unprovided field should",not
django-rest-framework/rest_framework/validators.py,125,have it's value set based on the existing instance attribute.,not
django-rest-framework/rest_framework/validators.py,131,Determine the filter keyword arguments and filter the queryset.,not
django-rest-framework/rest_framework/validators.py,153,Ignore validation if any field is None,not
django-rest-framework/rest_framework/validators.py,218,Determine the underlying model field names. These may not be the,not
django-rest-framework/rest_framework/validators.py,219,same as the serializer field names if `source=<>` is set.,not
django-rest-framework/rest_framework/pagination.py,68,"We always include the first two pages, last two pages, and",not
django-rest-framework/rest_framework/pagination.py,69,two pages either side of the current page.,not
django-rest-framework/rest_framework/pagination.py,72,If the break would only exclude a single page number then we,not
django-rest-framework/rest_framework/pagination.py,73,may as well include the page number instead of the break.,not
django-rest-framework/rest_framework/pagination.py,81,Now sort the page numbers and drop anything outside the limits.,not
django-rest-framework/rest_framework/pagination.py,87,Finally insert any `...` breaks,not
django-rest-framework/rest_framework/pagination.py,135,pragma: no cover,not
django-rest-framework/rest_framework/pagination.py,138,pragma: no cover,not
django-rest-framework/rest_framework/pagination.py,144,pragma: no cover,not
django-rest-framework/rest_framework/pagination.py,166,The default page size.,not
django-rest-framework/rest_framework/pagination.py,167,"Defaults to `None`, meaning pagination is disabled.",not
django-rest-framework/rest_framework/pagination.py,172,Client can control the page using this query parameter.,not
django-rest-framework/rest_framework/pagination.py,176,Client can control the page size using this query parameter.,not
django-rest-framework/rest_framework/pagination.py,177,Default is 'None'. Set to eg 'page_size' to enable usage.,not
django-rest-framework/rest_framework/pagination.py,181,Set to an integer to limit the maximum page size the client may request.,not
django-rest-framework/rest_framework/pagination.py,182,Only relevant if 'page_size_query_param' has also been set.,not
django-rest-framework/rest_framework/pagination.py,214,The browsable API should display pagination controls.,not
django-rest-framework/rest_framework/pagination.py,477,The number of pages is a little bit fiddly.,not
django-rest-framework/rest_framework/pagination.py,478,We need to sum both the number of pages from current offset to end,not
django-rest-framework/rest_framework/pagination.py,479,plus the number of pages up to the current offset.,not
django-rest-framework/rest_framework/pagination.py,480,When offset is not strictly divisible by the limit then we may,not
django-rest-framework/rest_framework/pagination.py,481,end up introducing an extra page as an artifact.,not
django-rest-framework/rest_framework/pagination.py,587,Client can control the page size using this query parameter.,not
django-rest-framework/rest_framework/pagination.py,588,Default is 'None'. Set to eg 'page_size' to enable usage.,not
django-rest-framework/rest_framework/pagination.py,592,Set to an integer to limit the maximum page size the client may request.,not
django-rest-framework/rest_framework/pagination.py,593,Only relevant if 'page_size_query_param' has also been set.,not
django-rest-framework/rest_framework/pagination.py,596,The offset in the cursor is used in situations where we have a,not
django-rest-framework/rest_framework/pagination.py,597,nearly-unique index. (Eg millisecond precision creation timestamps),not
django-rest-framework/rest_framework/pagination.py,598,We guard against malicious users attempting to cause expensive database,not
django-rest-framework/rest_framework/pagination.py,599,"queries, by having a hard cap on the maximum possible size of the offset.",not
django-rest-framework/rest_framework/pagination.py,616,Cursor pagination always enforces an ordering.,not
django-rest-framework/rest_framework/pagination.py,622,If we have a cursor with a fixed position then filter by that.,not
django-rest-framework/rest_framework/pagination.py,628,Test for: (cursor reversed) XOR (queryset reversed),not
django-rest-framework/rest_framework/pagination.py,636,If we have an offset cursor then offset the entire page by that amount.,not
django-rest-framework/rest_framework/pagination.py,637,We also always fetch an extra item in order to determine if there is a,not
django-rest-framework/rest_framework/pagination.py,638,page following on from this one.,not
django-rest-framework/rest_framework/pagination.py,642,Determine the position of the final item following the page.,not
django-rest-framework/rest_framework/pagination.py,651,"If we have a reverse queryset, then the query ordering was in reverse",not
django-rest-framework/rest_framework/pagination.py,652,so we need to reverse the items again before returning them to the user.,not
django-rest-framework/rest_framework/pagination.py,655,Determine next and previous positions for reverse cursors.,not
django-rest-framework/rest_framework/pagination.py,663,Determine next and previous positions for forward cursors.,not
django-rest-framework/rest_framework/pagination.py,671,Display page controls in the browsable API if there is more,not
django-rest-framework/rest_framework/pagination.py,672,than one page.,not
django-rest-framework/rest_framework/pagination.py,696,If we're reversing direction and we have an offset cursor,not
django-rest-framework/rest_framework/pagination.py,697,then we cannot use the first position we find as a marker.,not
django-rest-framework/rest_framework/pagination.py,707,The item in this position and the item following it,not
django-rest-framework/rest_framework/pagination.py,708,have different positions. We can use this position as,not
django-rest-framework/rest_framework/pagination.py,709,our marker.,not
django-rest-framework/rest_framework/pagination.py,713,The item in this position has the same position as the item,not
django-rest-framework/rest_framework/pagination.py,714,"following it, we can't use it as a marker position, so increment",not
django-rest-framework/rest_framework/pagination.py,715,the offset and keep seeking to the previous item.,not
django-rest-framework/rest_framework/pagination.py,720,There were no unique positions in the page.,not
django-rest-framework/rest_framework/pagination.py,722,We are on the first page.,not
django-rest-framework/rest_framework/pagination.py,723,"Our cursor will have an offset equal to the page size,",not
django-rest-framework/rest_framework/pagination.py,724,but no position to filter against yet.,not
django-rest-framework/rest_framework/pagination.py,728,"The change in direction will introduce a paging artifact,",not
django-rest-framework/rest_framework/pagination.py,729,where we end up skipping forward a few extra items.,not
django-rest-framework/rest_framework/pagination.py,733,Use the position from the existing cursor and increment,not
django-rest-framework/rest_framework/pagination.py,734,it's offset by the page size.,not
django-rest-framework/rest_framework/pagination.py,749,If we're reversing direction and we have an offset cursor,not
django-rest-framework/rest_framework/pagination.py,750,then we cannot use the first position we find as a marker.,not
django-rest-framework/rest_framework/pagination.py,760,The item in this position and the item following it,not
django-rest-framework/rest_framework/pagination.py,761,have different positions. We can use this position as,not
django-rest-framework/rest_framework/pagination.py,762,our marker.,not
django-rest-framework/rest_framework/pagination.py,766,The item in this position has the same position as the item,not
django-rest-framework/rest_framework/pagination.py,767,"following it, we can't use it as a marker position, so increment",not
django-rest-framework/rest_framework/pagination.py,768,the offset and keep seeking to the previous item.,not
django-rest-framework/rest_framework/pagination.py,773,There were no unique positions in the page.,not
django-rest-framework/rest_framework/pagination.py,775,We are on the final page.,not
django-rest-framework/rest_framework/pagination.py,776,"Our cursor will have an offset equal to the page size,",not
django-rest-framework/rest_framework/pagination.py,777,but no position to filter against yet.,not
django-rest-framework/rest_framework/pagination.py,781,Use the position from the existing cursor and increment,not
django-rest-framework/rest_framework/pagination.py,782,it's offset by the page size.,not
django-rest-framework/rest_framework/pagination.py,786,"The change in direction will introduce a paging artifact,",not
django-rest-framework/rest_framework/pagination.py,787,where we end up skipping back a few extra items.,not
django-rest-framework/rest_framework/pagination.py,807,If a filter exists on the view that implements `get_ordering`,not
django-rest-framework/rest_framework/pagination.py,808,then we defer to that filter to determine the ordering.,not
django-rest-framework/rest_framework/pagination.py,819,The default case is to check for an `ordering` attribute,not
django-rest-framework/rest_framework/pagination.py,820,on this pagination instance.,not
django-rest-framework/rest_framework/pagination.py,846,"Determine if we have a cursor, and if so then decode it.",not
django-rest-framework/rest_framework/urlpatterns.py,39,Set of included URL patterns,not
django-rest-framework/rest_framework/urlpatterns.py,44,"Add in the included patterns, after applying the suffixes",not
django-rest-framework/rest_framework/urlpatterns.py,50,if the original pattern was a RoutePattern we need to preserve it,not
django-rest-framework/rest_framework/urlpatterns.py,60,Regular URL pattern,not
django-rest-framework/rest_framework/urlpatterns.py,65,Add in both the existing and the new urlpattern,not
django-rest-framework/rest_framework/urlpatterns.py,69,if the original pattern was a RoutePattern we need to preserve it,not
django-rest-framework/rest_framework/exceptions.py,131,The recommended style for using `ValidationError` is to keep it namespaced,not
django-rest-framework/rest_framework/exceptions.py,132,"under `serializers`, in order to minimize potential confusion with Django's",not
django-rest-framework/rest_framework/exceptions.py,133,built in `ValidationError`. For example:,not
django-rest-framework/rest_framework/exceptions.py,134,,not
django-rest-framework/rest_framework/exceptions.py,135,from rest_framework import serializers,not
django-rest-framework/rest_framework/exceptions.py,136,raise serializers.ValidationError('Value was invalid'),not
django-rest-framework/rest_framework/exceptions.py,149,"For validation failures, we may collect many errors together,",not
django-rest-framework/rest_framework/exceptions.py,150,so the details should always be coerced to a list if not already.,not
django-rest-framework/rest_framework/permissions.py,174,Map methods into required permission codes.,not
django-rest-framework/rest_framework/permissions.py,175,"Override this if you need to also provide 'view' permissions,",not
django-rest-framework/rest_framework/permissions.py,176,or if you want to provide custom permission codes.,not
django-rest-framework/rest_framework/permissions.py,220,Workaround to ensure DjangoModelPermissions are not applied,SATD
django-rest-framework/rest_framework/permissions.py,221,to the root view when using DefaultRouter.,not
django-rest-framework/rest_framework/permissions.py,276,authentication checks have already executed via has_permission,not
django-rest-framework/rest_framework/permissions.py,284,If the user does not have permissions we need to determine if,not
django-rest-framework/rest_framework/permissions.py,285,"they have read permissions to see 403, or not, and simply see",not
django-rest-framework/rest_framework/permissions.py,286,a 404 response.,not
django-rest-framework/rest_framework/permissions.py,289,"Read permissions already checked and failed, no need",not
django-rest-framework/rest_framework/permissions.py,290,to make another lookup.,not
django-rest-framework/rest_framework/permissions.py,297,Has read permissions.,not
django-rest-framework/rest_framework/throttling.py,126,Drop any requests from the history which have now passed the,not
django-rest-framework/rest_framework/throttling.py,127,throttle duration,not
django-rest-framework/rest_framework/throttling.py,175,Only throttle unauthenticated requests.,not
django-rest-framework/rest_framework/throttling.py,215,"Override the usual SimpleRateThrottle, because we can't determine",not
django-rest-framework/rest_framework/throttling.py,216,the rate until called by the view.,not
django-rest-framework/rest_framework/throttling.py,220,We can only determine the scope once we're called by the view.,not
django-rest-framework/rest_framework/throttling.py,223,If a view does not have a `throttle_scope` always allow the request,not
django-rest-framework/rest_framework/throttling.py,227,Determine the allowed request rate as we normally would during,not
django-rest-framework/rest_framework/throttling.py,228,the `__init__` call.,not
django-rest-framework/rest_framework/throttling.py,232,We can now proceed as normal.,not
django-rest-framework/rest_framework/checks.py,7,Use of default page size setting requires a default Paginator class,not
django-rest-framework/rest_framework/__init__.py,16,Version synonym,not
django-rest-framework/rest_framework/__init__.py,19,Header encoding (see RFC5987),not
django-rest-framework/rest_framework/__init__.py,22,Default datetime input and output formats,not
django-rest-framework/rest_framework/settings.py,28,Base API policies,not
django-rest-framework/rest_framework/settings.py,50,Generic view behavior,not
django-rest-framework/rest_framework/settings.py,54,Schema,not
django-rest-framework/rest_framework/settings.py,57,Throttling,not
django-rest-framework/rest_framework/settings.py,64,Pagination,not
django-rest-framework/rest_framework/settings.py,67,Filtering,not
django-rest-framework/rest_framework/settings.py,71,Versioning,not
django-rest-framework/rest_framework/settings.py,76,Authentication,not
django-rest-framework/rest_framework/settings.py,80,View configuration,not
django-rest-framework/rest_framework/settings.py,84,Exception handling,not
django-rest-framework/rest_framework/settings.py,88,Testing,not
django-rest-framework/rest_framework/settings.py,95,Hyperlink settings,not
django-rest-framework/rest_framework/settings.py,100,Input and output formats,not
django-rest-framework/rest_framework/settings.py,110,Encoding,not
django-rest-framework/rest_framework/settings.py,117,Browseable API,not
django-rest-framework/rest_framework/settings.py,121,Schemas,not
django-rest-framework/rest_framework/settings.py,130,List of settings that may be in string import notation.,not
django-rest-framework/rest_framework/settings.py,152,List of settings that have been removed,not
django-rest-framework/rest_framework/settings.py,217,Check if present in user settings,not
