file path,line #,comment,satd
requests/requests/adapters.py,481,For compatibility with Python 3.3+,not
requests/requests/adapters.py,492,"If we hit any problems here, clean up the connection.",not
requests/requests/adapters.py,493,"Then, reraise so that we can handle the actual exception.",not
requests/requests/adapters.py,502,TODO: Remove this in 3.0.0: see #2811,SATD
requests/requests/adapters.py,513,This branch is for urllib3 v1.22 and later.,not
requests/requests/adapters.py,526,This branch is for urllib3 versions earlier than v1.22,not
requests/requests/certs.py,1,!/usr/bin/env python,not
requests/requests/certs.py,2,-*- coding: utf-8 -*-,not
requests/requests/exceptions.py,1,-*- coding: utf-8 -*-,not
requests/requests/exceptions.py,111,Warnings,not
requests/requests/models.py,1,-*- coding: utf-8 -*-,not
requests/requests/models.py,13,"Import encoding now, to avoid implicit import later.",not
requests/requests/models.py,14,"Implicit import within threads may cause LookupError when standard library is in a ZIP,",not
requests/requests/models.py,15,such as in Embedded Python. See https://github.com/psf/requests/issues/3578.,not
requests/requests/models.py,45,: The set of HTTP status codes that indicate an automatically,not
requests/requests/models.py,46,: processable redirect.,not
requests/requests/models.py,48,301,not
requests/requests/models.py,49,302,not
requests/requests/models.py,50,303,not
requests/requests/models.py,51,307,not
requests/requests/models.py,52,308,not
requests/requests/models.py,133,Don't call str() on bytestrings: in Py3 it all goes wrong.,not
requests/requests/models.py,142,support for explicit filename,not
requests/requests/models.py,230,Default empty dicts for dict params.,not
requests/requests/models.py,292,: HTTP verb to send to the server.,not
requests/requests/models.py,294,: HTTP URL to send the request to.,not
requests/requests/models.py,296,: dictionary of HTTP headers.,not
requests/requests/models.py,298,The `CookieJar` used to create the Cookie header will be stored here,not
requests/requests/models.py,299,after prepare_cookies is called,not
requests/requests/models.py,301,: request body to send to the server.,not
requests/requests/models.py,303,": dictionary of callback hooks, for internal usage.",not
requests/requests/models.py,305,: integer denoting starting position of a readable file-like body.,not
requests/requests/models.py,320,Note that prepare_auth must be last to enable authentication schemes,not
requests/requests/models.py,321,such as OAuth to work on a fully prepared request.,not
requests/requests/models.py,323,This MUST go after prepare_auth. Authenticators could add a hook,not
requests/requests/models.py,358,: Accept objects that have string representations.,not
requests/requests/models.py,359,: We're unable to blindly call unicode/str functions,not
requests/requests/models.py,360,: as this will include the bytestring indicator (b''),not
requests/requests/models.py,361,: on python 3.x.,not
requests/requests/models.py,362,: https://github.com/psf/requests/pull/2238,not
requests/requests/models.py,368,Remove leading whitespaces from url,not
requests/requests/models.py,371,"Don't do any URL preparation for non-HTTP schemes like `mailto`,",not
requests/requests/models.py,372,"`data` etc to work around exceptions from `url_parse`, which",not
requests/requests/models.py,373,handles RFC 3986 only.,not
requests/requests/models.py,378,Support for unicode domain names and paths.,not
requests/requests/models.py,393,"In general, we want to try IDNA encoding the hostname if the string contains",not
requests/requests/models.py,394,non-ASCII characters. This allows users to automatically get the correct IDNA,not
requests/requests/models.py,395,"behaviour. For strings containing only ASCII characters, we need to also verify",not
requests/requests/models.py,396,"it doesn't start with a wildcard (*), before allowing the unencoded hostname.",not
requests/requests/models.py,405,Carefully reconstruct the network location,not
requests/requests/models.py,413,Bare domains aren't valid URLs.,not
requests/requests/models.py,448,Raise exception on invalid header value.,not
requests/requests/models.py,456,"Check if file, fo, generator, iterator.",not
requests/requests/models.py,457,"If not, run through normal process.",not
requests/requests/models.py,459,Nottin' on you.,not
requests/requests/models.py,464,urllib3 requires a bytes-like body. Python 2's json.dumps,not
requests/requests/models.py,465,"provides this natively, but Python 3 gives a Unicode string.",not
requests/requests/models.py,485,Record the current file position before reading.,not
requests/requests/models.py,486,This will allow us to rewind a file in the event,not
requests/requests/models.py,487,of a redirect.,not
requests/requests/models.py,491,"This differentiates from None, allowing us to catch",not
requests/requests/models.py,492,a failed `tell()` later when trying to rewind the body,not
requests/requests/models.py,503,Multi-part file uploads.,not
requests/requests/models.py,516,Add content-type if it wasn't explicitly provided.,not
requests/requests/models.py,527,"If length exists, set it. Otherwise, we fallback",not
requests/requests/models.py,528,to Transfer-Encoding: chunked.,not
requests/requests/models.py,531,Set Content-Length to 0 for methods that can have a body,not
requests/requests/models.py,532,but don't provide one. (i.e. not GET or HEAD),not
requests/requests/models.py,538,"If no Auth is explicitly provided, extract it from the URL first.",not
requests/requests/models.py,545,special-case basic HTTP auth,not
requests/requests/models.py,548,Allow auth to make its changes.,not
requests/requests/models.py,551,Update self to reflect the auth changes.,not
requests/requests/models.py,554,Recompute Content-Length,not
requests/requests/models.py,579,hooks can be passed as None to the prepare method and to this,not
requests/requests/models.py,580,"method. To prevent iterating over None, simply use an empty list",not
requests/requests/models.py,581,if hooks is False-y,not
requests/requests/models.py,602,": Integer Code of responded HTTP Status, e.g. 404 or 200.",not
requests/requests/models.py,605,: Case-insensitive Dictionary of Response Headers.,not
requests/requests/models.py,606,": For example, ``headers['content-encoding']`` will return the",not
requests/requests/models.py,607,: value of a ``'Content-Encoding'`` response header.,not
requests/requests/models.py,610,: File-like object representation of response (for advanced usage).,not
requests/requests/models.py,611,: Use of ``raw`` requires that ``stream=True`` be set on the request.,not
requests/requests/models.py,612,: This requirement does not apply for use internally to Requests.,not
requests/requests/models.py,615,: Final URL location of Response.,not
requests/requests/models.py,618,: Encoding to decode with when accessing r.text.,not
requests/requests/models.py,621,: A list of :class:`Response <Response>` objects from,not
requests/requests/models.py,622,: the history of the Request. Any redirect responses will end,not
requests/requests/models.py,623,: up here. The list is sorted from the oldest to the most recent request.,not
requests/requests/models.py,626,": Textual reason of responded HTTP Status, e.g. ""Not Found"" or ""OK"".",not
requests/requests/models.py,629,: A CookieJar of Cookies the server sent back.,not
requests/requests/models.py,632,: The amount of time elapsed between sending the request,not
requests/requests/models.py,633,: and the arrival of the response (as a timedelta).,not
requests/requests/models.py,634,: This property specifically measures the time taken between sending,not
requests/requests/models.py,635,: the first byte of the request and finishing parsing the headers. It,not
requests/requests/models.py,636,: is therefore unaffected by consuming the response content or the,not
requests/requests/models.py,637,: value of the ``stream`` keyword argument.,not
requests/requests/models.py,640,: The :class:`PreparedRequest <PreparedRequest>` object to which this,not
requests/requests/models.py,641,: is a response.,not
requests/requests/models.py,651,Consume everything; accessing the content attribute makes,not
requests/requests/models.py,652,sure the content has been fully read.,not
requests/requests/models.py,662,pickled objects do not have .raw,not
requests/requests/models.py,748,Special case for urllib3.,not
requests/requests/models.py,760,Standard file-like object.,not
requests/requests/models.py,773,simulate reading small chunks of the content,not
requests/requests/models.py,821,Read the contents.,not
requests/requests/models.py,832,don't need to release the connection; that's been handled by urllib3,not
requests/requests/models.py,833,since we exhausted the data.,not
requests/requests/models.py,849,Try charset from content-type,not
requests/requests/models.py,856,Fallback to auto-detected encoding.,not
requests/requests/models.py,860,Decode unicode from given encoding.,not
requests/requests/models.py,864,A LookupError is raised if the encoding was not found which could,not
requests/requests/models.py,865,indicate a misspelling or similar mistake.,not
requests/requests/models.py,866,,not
requests/requests/models.py,867,A TypeError can be raised if encoding is None,not
requests/requests/models.py,868,,not
requests/requests/models.py,869,So we try blindly encoding.,not
requests/requests/models.py,882,No encoding set. JSON RFC 4627 section 3 states we should expect,not
requests/requests/models.py,883,"UTF-8, -16 or -32. Detect which one to use; If the detection or",not
requests/requests/models.py,884,"decoding fails, fall back to `self.text` (using chardet to make",not
requests/requests/models.py,885,a best guess).,SATD
requests/requests/models.py,893,Wrong UTF codec detected; usually because it's not UTF-8,not
requests/requests/models.py,894,"but some other 8-bit codec.  This is an RFC violation,",not
requests/requests/models.py,895,and the server didn't bother to tell us what codec *was*,not
requests/requests/models.py,896,used.,not
requests/requests/models.py,906,l = MultiDict(),not
requests/requests/models.py,923,We attempt to decode utf-8 first because some servers,not
requests/requests/models.py,924,choose to localize their reason strings. If the string,not
requests/requests/models.py,925,"isn't utf-8, we fall back to iso-8859-1 for all other",not
requests/requests/models.py,926,encodings. (See PR #3538),not
requests/requests/__init__.py,1,-*- coding: utf-8 -*-,not
requests/requests/__init__.py,3,__,not
requests/requests/__init__.py,4,/__)  _  _     _   _ _/   _,not
requests/requests/__init__.py,5,/ (   (- (/ (/ (- _)  /  _),not
requests/requests/__init__.py,6,/,not
requests/requests/__init__.py,51,Verify urllib3 isn't installed from git.,not
requests/requests/__init__.py,53,"Sometimes, urllib3 only reports its version as 16.1.",not
requests/requests/__init__.py,57,Check urllib3 for compatibility.,not
requests/requests/__init__.py,58,noqa: F811,not
requests/requests/__init__.py,60,"urllib3 >= 1.21.1, <= 1.25",not
requests/requests/__init__.py,65,Check chardet for compatibility.,not
requests/requests/__init__.py,68,"chardet >= 3.0.2, < 3.1.0",not
requests/requests/__init__.py,75,cryptography < 1.3.4,not
requests/requests/__init__.py,85,Check imported dependencies for compatibility.,not
requests/requests/__init__.py,93,Attempt to enable urllib3's fallback for SNI support,not
requests/requests/__init__.py,94,if the standard library doesn't support SNI or the,not
requests/requests/__init__.py,95,'ssl' library isn't available.,not
requests/requests/__init__.py,106,Check cryptography version,not
requests/requests/__init__.py,112,urllib3's DependencyWarnings should be silenced.,not
requests/requests/__init__.py,132,"Set default logging handler to avoid ""No handler found"" warnings.",not
requests/requests/__init__.py,138,FileModeWarnings go off per the default.,not
requests/requests/__version__.py,1,.-. .-. .-. . . .-. .-. .-. .-.,not
requests/requests/__version__.py,2,|(  |-  |.| | | |-  `-.  |  `-.,not
requests/requests/__version__.py,3,' ' `-' `-`.`-' `-' `-'  '  `-',not
requests/docs/conf.py,1,-*- coding: utf-8 -*-,not
requests/docs/conf.py,2,,not
requests/docs/conf.py,3,"Requests documentation build configuration file, created by",not
requests/docs/conf.py,4,sphinx-quickstart on Fri Feb 19 00:05:47 2016.,not
requests/docs/conf.py,5,,not
requests/docs/conf.py,6,This file is execfile()d with the current directory set to its,not
requests/docs/conf.py,7,containing dir.,not
requests/docs/conf.py,8,,not
requests/docs/conf.py,9,Note that not all possible configuration values are present in this,not
requests/docs/conf.py,10,autogenerated file.,not
requests/docs/conf.py,11,,not
requests/docs/conf.py,12,All configuration values have a default; values that are commented out,not
requests/docs/conf.py,13,serve to show the default.,not
requests/docs/conf.py,18,"If extensions (or modules to document with autodoc) are in another directory,",not
requests/docs/conf.py,19,add these directories to sys.path here. If the directory is relative to the,not
requests/docs/conf.py,20,"documentation root, use os.path.abspath to make it absolute, like shown here.",not
requests/docs/conf.py,21,"sys.path.insert(0, os.path.abspath('.'))",not
requests/docs/conf.py,23,Insert Requests' path into the system.,not
requests/docs/conf.py,30,-- General configuration ------------------------------------------------,not
requests/docs/conf.py,32,"If your documentation needs a minimal Sphinx version, state it here.",not
requests/docs/conf.py,33,needs_sphinx = '1.0',not
requests/docs/conf.py,35,"Add any Sphinx extension module names here, as strings. They can be",not
requests/docs/conf.py,36,extensions coming with Sphinx (named 'sphinx.ext.*') or your custom,not
requests/docs/conf.py,37,ones.,not
requests/docs/conf.py,45,"Add any paths that contain templates here, relative to this directory.",not
requests/docs/conf.py,48,The suffix(es) of source filenames.,not
requests/docs/conf.py,49,You can specify multiple suffix as a list of string:,not
requests/docs/conf.py,50,"source_suffix = ['.rst', '.md']",not
requests/docs/conf.py,53,The encoding of source files.,not
requests/docs/conf.py,54,source_encoding = 'utf-8-sig',not
requests/docs/conf.py,56,The master toctree document.,not
requests/docs/conf.py,59,General information about the project.,not
requests/docs/conf.py,64,"The version info for the project you're documenting, acts as replacement for",not
requests/docs/conf.py,65,"|version| and |release|, also used in various other places throughout the",not
requests/docs/conf.py,66,built documents.,not
requests/docs/conf.py,67,,not
requests/docs/conf.py,68,The short X.Y version.,not
requests/docs/conf.py,70,"The full version, including alpha/beta/rc tags.",not
requests/docs/conf.py,73,The language for content autogenerated by Sphinx. Refer to documentation,not
requests/docs/conf.py,74,for a list of supported languages.,not
requests/docs/conf.py,75,,not
requests/docs/conf.py,76,This is also used if you do content translation via gettext catalogs.,not
requests/docs/conf.py,77,"Usually you set ""language"" from the command line for these cases.",not
requests/docs/conf.py,80,"There are two options for replacing |today|: either, you set today to some",not
requests/docs/conf.py,81,"non-false value, then it is used:",not
requests/docs/conf.py,82,today = '',not
requests/docs/conf.py,83,"Else, today_fmt is used as the format for a strftime call.",not
requests/docs/conf.py,84,"today_fmt = '%B %d, %Y'",not
requests/docs/conf.py,86,"List of patterns, relative to source directory, that match files and",not
requests/docs/conf.py,87,directories to ignore when looking for source files.,not
requests/docs/conf.py,90,The reST default role (used for this markup: `text`) to use for all,not
requests/docs/conf.py,91,documents.,not
requests/docs/conf.py,92,default_role = None,not
requests/docs/conf.py,94,"If true, '()' will be appended to :func: etc. cross-reference text.",not
requests/docs/conf.py,97,"If true, the current module name will be prepended to all description",not
requests/docs/conf.py,98,unit titles (such as .. function::).,not
requests/docs/conf.py,101,"If true, sectionauthor and moduleauthor directives will be shown in the",not
requests/docs/conf.py,102,output. They are ignored by default.,not
requests/docs/conf.py,103,show_authors = False,not
requests/docs/conf.py,105,The name of the Pygments (syntax highlighting) style to use.,not
requests/docs/conf.py,108,A list of ignored prefixes for module index sorting.,not
requests/docs/conf.py,109,modindex_common_prefix = [],not
requests/docs/conf.py,111,"If true, keep warnings as ""system message"" paragraphs in the built documents.",not
requests/docs/conf.py,112,keep_warnings = False,not
requests/docs/conf.py,114,"If true, `todo` and `todoList` produce output, else they produce nothing.",SATD
requests/docs/conf.py,118,-- Options for HTML output ----------------------------------------------,not
requests/docs/conf.py,120,The theme to use for HTML and HTML Help pages.  See the documentation for,not
requests/docs/conf.py,121,a list of builtin themes.,not
requests/docs/conf.py,124,Theme options are theme-specific and customize the look and feel of a theme,not
requests/docs/conf.py,125,"further.  For a list of options available for each theme, see the",not
requests/docs/conf.py,126,documentation.,not
requests/docs/conf.py,136,"Add any paths that contain custom themes here, relative to this directory.",not
requests/docs/conf.py,137,html_theme_path = [],not
requests/docs/conf.py,139,"The name for this set of Sphinx documents.  If None, it defaults to",not
requests/docs/conf.py,140,"""<project> v<release> documentation"".",not
requests/docs/conf.py,141,html_title = None,not
requests/docs/conf.py,143,A shorter title for the navigation bar.  Default is the same as html_title.,not
requests/docs/conf.py,144,html_short_title = None,not
requests/docs/conf.py,146,The name of an image file (relative to this directory) to place at the top,not
requests/docs/conf.py,147,of the sidebar.,not
requests/docs/conf.py,148,html_logo = None,not
requests/docs/conf.py,150,The name of an image file (within the static path) to use as favicon of the,not
requests/docs/conf.py,151,docs.  This file should be a Windows icon file (.ico) being 16x16 or 32x32,not
requests/docs/conf.py,152,pixels large.,not
requests/docs/conf.py,153,html_favicon = None,not
requests/docs/conf.py,155,"Add any paths that contain custom static files (such as style sheets) here,",not
requests/docs/conf.py,156,"relative to this directory. They are copied after the builtin static files,",not
requests/docs/conf.py,157,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",not
requests/docs/conf.py,160,Add any extra paths that contain custom files (such as robots.txt or,not
requests/docs/conf.py,161,".htaccess) here, relative to this directory. These files are copied",not
requests/docs/conf.py,162,directly to the root of the documentation.,not
requests/docs/conf.py,163,html_extra_path = [],not
requests/docs/conf.py,165,"If not '', a 'Last updated on:' timestamp is inserted at every page bottom,",not
requests/docs/conf.py,166,using the given strftime format.,not
requests/docs/conf.py,167,"html_last_updated_fmt = '%b %d, %Y'",not
requests/docs/conf.py,169,"If true, SmartyPants will be used to convert quotes and dashes to",not
requests/docs/conf.py,170,typographically correct entities.,not
requests/docs/conf.py,173,"Custom sidebar templates, maps document names to template names.",not
requests/docs/conf.py,186,"Additional templates that should be rendered to pages, maps page names to",not
requests/docs/conf.py,187,template names.,not
requests/docs/conf.py,188,html_additional_pages = {},not
requests/docs/conf.py,190,"If false, no module index is generated.",not
requests/docs/conf.py,191,html_domain_indices = True,not
requests/docs/conf.py,193,"If false, no index is generated.",not
requests/docs/conf.py,194,html_use_index = True,not
requests/docs/conf.py,196,"If true, the index is split into individual pages for each letter.",not
requests/docs/conf.py,197,html_split_index = False,not
requests/docs/conf.py,199,"If true, links to the reST sources are added to the pages.",not
requests/docs/conf.py,202,"If true, ""Created using Sphinx"" is shown in the HTML footer. Default is True.",not
requests/docs/conf.py,205,"If true, ""(C) Copyright ..."" is shown in the HTML footer. Default is True.",not
requests/docs/conf.py,208,"If true, an OpenSearch description file will be output, and all pages will",not
requests/docs/conf.py,209,contain a <link> tag referring to it.  The value of this option must be the,not
requests/docs/conf.py,210,base URL from which the finished HTML is served.,not
requests/docs/conf.py,211,html_use_opensearch = '',not
requests/docs/conf.py,213,"This is the file name suffix for HTML files (e.g. "".xhtml"").",not
requests/docs/conf.py,214,html_file_suffix = None,not
requests/docs/conf.py,216,Language to be used for generating the HTML full-text search index.,not
requests/docs/conf.py,217,Sphinx supports the following languages:,not
requests/docs/conf.py,218,"'da', 'de', 'en', 'es', 'fi', 'fr', 'hu', 'it', 'ja'",not
requests/docs/conf.py,219,"'nl', 'no', 'pt', 'ro', 'ru', 'sv', 'tr'",not
requests/docs/conf.py,220,html_search_language = 'en',not
requests/docs/conf.py,222,"A dictionary with options for the search language support, empty by default.",not
requests/docs/conf.py,223,Now only 'ja' uses this config value,not
requests/docs/conf.py,224,html_search_options = {'type': 'default'},not
requests/docs/conf.py,226,The name of a javascript file (relative to the configuration directory) that,not
requests/docs/conf.py,227,"implements a search results scorer. If empty, the default will be used.",not
requests/docs/conf.py,228,html_search_scorer = 'scorer.js',not
requests/docs/conf.py,230,Output file base name for HTML help builder.,not
requests/docs/conf.py,233,-- Options for LaTeX output ---------------------------------------------,not
requests/docs/conf.py,236,The paper size ('letterpaper' or 'a4paper').,not
requests/docs/conf.py,237,"'papersize': 'letterpaper',",not
requests/docs/conf.py,238,"The font size ('10pt', '11pt' or '12pt').",not
requests/docs/conf.py,239,"'pointsize': '10pt',",not
requests/docs/conf.py,240,Additional stuff for the LaTeX preamble.,not
requests/docs/conf.py,241,"'preamble': '',",not
requests/docs/conf.py,242,Latex figure (float) alignment,not
requests/docs/conf.py,243,"'figure_align': 'htbp',",not
requests/docs/conf.py,246,Grouping the document tree into LaTeX files. List of tuples,not
requests/docs/conf.py,247,"(source start file, target name, title,",not
requests/docs/conf.py,248,"author, documentclass [howto, manual, or own class]).",SATD
requests/docs/conf.py,253,The name of an image file (relative to this directory) to place at the top of,not
requests/docs/conf.py,254,the title page.,not
requests/docs/conf.py,255,latex_logo = None,not
requests/docs/conf.py,257,"For ""manual"" documents, if this is true, then toplevel headings are parts,",not
requests/docs/conf.py,258,not chapters.,not
requests/docs/conf.py,259,latex_use_parts = False,not
requests/docs/conf.py,261,"If true, show page references after internal links.",not
requests/docs/conf.py,262,latex_show_pagerefs = False,not
requests/docs/conf.py,264,"If true, show URL addresses after external links.",not
requests/docs/conf.py,265,latex_show_urls = False,not
requests/docs/conf.py,267,Documents to append as an appendix to all manuals.,not
requests/docs/conf.py,268,latex_appendices = [],not
requests/docs/conf.py,270,"If false, no module index is generated.",not
requests/docs/conf.py,271,latex_domain_indices = True,not
requests/docs/conf.py,274,-- Options for manual page output ---------------------------------------,not
requests/docs/conf.py,276,One entry per manual page. List of tuples,not
requests/docs/conf.py,277,"(source start file, name, description, authors, manual section).",not
requests/docs/conf.py,280,"If true, show URL addresses after external links.",not
requests/docs/conf.py,281,man_show_urls = False,not
requests/docs/conf.py,284,-- Options for Texinfo output -------------------------------------------,not
requests/docs/conf.py,286,Grouping the document tree into Texinfo files. List of tuples,not
requests/docs/conf.py,287,"(source start file, target name, title, author,",not
requests/docs/conf.py,288,"dir menu entry, description, category)",not
requests/docs/conf.py,301,Documents to append as an appendix to all manuals.,not
requests/docs/conf.py,302,texinfo_appendices = [],not
requests/docs/conf.py,304,"If false, no module index is generated.",not
requests/docs/conf.py,305,texinfo_domain_indices = True,not
requests/docs/conf.py,307,"How to display URL addresses: 'footnote', 'no', or 'inline'.",not
requests/docs/conf.py,308,texinfo_show_urls = 'footnote',not
requests/docs/conf.py,310,"If true, do not generate a @detailmenu in the ""Top"" node's menu.",not
requests/docs/conf.py,311,texinfo_no_detailmenu = False,not
requests/docs/conf.py,314,-- Options for Epub output ----------------------------------------------,not
requests/docs/conf.py,316,Bibliographic Dublin Core info.,not
requests/docs/conf.py,322,The basename for the epub file. It defaults to the project name.,not
requests/docs/conf.py,323,epub_basename = project,not
requests/docs/conf.py,325,The HTML theme for the epub output. Since the default themes are not,not
requests/docs/conf.py,326,"optimized for small screen space, using the same theme for HTML and epub",not
requests/docs/conf.py,327,"output is usually not wise. This defaults to 'epub', a theme designed to save",not
requests/docs/conf.py,328,visual space.,not
requests/docs/conf.py,329,epub_theme = 'epub',not
requests/docs/conf.py,331,The language of the text. It defaults to the language option,not
requests/docs/conf.py,332,or 'en' if the language is not set.,not
requests/docs/conf.py,333,epub_language = '',not
requests/docs/conf.py,335,The scheme of the identifier. Typical schemes are ISBN or URL.,not
requests/docs/conf.py,336,epub_scheme = '',not
requests/docs/conf.py,338,The unique identifier of the text. This can be a ISBN number,not
requests/docs/conf.py,339,or the project homepage.,not
requests/docs/conf.py,340,epub_identifier = '',not
requests/docs/conf.py,342,A unique identification for the text.,not
requests/docs/conf.py,343,epub_uid = '',not
requests/docs/conf.py,345,A tuple containing the cover image and cover page html template filenames.,not
requests/docs/conf.py,346,epub_cover = (),not
requests/docs/conf.py,348,"A sequence of (type, uri, title) tuples for the guide element of content.opf.",not
requests/docs/conf.py,349,epub_guide = (),not
requests/docs/conf.py,351,HTML files that should be inserted before the pages created by sphinx.,not
requests/docs/conf.py,352,The format is a list of tuples containing the path and title.,not
requests/docs/conf.py,353,epub_pre_files = [],not
requests/docs/conf.py,355,HTML files that should be inserted after the pages created by sphinx.,not
requests/docs/conf.py,356,The format is a list of tuples containing the path and title.,not
requests/docs/conf.py,357,epub_post_files = [],not
requests/docs/conf.py,359,A list of files that should not be packed into the epub file.,not
requests/docs/conf.py,362,The depth of the table of contents in toc.ncx.,not
requests/docs/conf.py,363,epub_tocdepth = 3,not
requests/docs/conf.py,365,Allow duplicate toc entries.,not
requests/docs/conf.py,366,epub_tocdup = True,not
requests/docs/conf.py,368,Choose between 'default' and 'includehidden'.,not
requests/docs/conf.py,369,epub_tocscope = 'default',not
requests/docs/conf.py,371,Fix unsupported image types using the Pillow.,not
requests/docs/conf.py,372,epub_fix_images = False,not
requests/docs/conf.py,374,Scale large images.,not
requests/docs/conf.py,375,epub_max_image_width = 0,not
requests/docs/conf.py,377,"How to display URL addresses: 'footnote', 'no', or 'inline'.",not
requests/docs/conf.py,378,epub_show_urls = 'inline',not
requests/docs/conf.py,380,"If false, no index is generated.",not
requests/docs/conf.py,381,epub_use_index = True,not
requests/docs/_themes/flask_theme_support.py,1,flasky extensions.  flasky pygments style based on tango style,not
requests/docs/_themes/flask_theme_support.py,12,No corresponding class for the following:,not
requests/docs/_themes/flask_theme_support.py,13,"Text:                     """", # class:  ''",not
requests/docs/_themes/flask_theme_support.py,14,class: 'w',not
requests/docs/_themes/flask_theme_support.py,15,class: 'err',not
requests/docs/_themes/flask_theme_support.py,16,class 'x',not
requests/docs/_themes/flask_theme_support.py,18,class: 'c',not
requests/docs/_themes/flask_theme_support.py,19,class: 'cp',not
requests/docs/_themes/flask_theme_support.py,21,class: 'k',not
requests/docs/_themes/flask_theme_support.py,22,class: 'kc',not
requests/docs/_themes/flask_theme_support.py,23,class: 'kd',not
requests/docs/_themes/flask_theme_support.py,24,class: 'kn',not
requests/docs/_themes/flask_theme_support.py,25,class: 'kp',not
requests/docs/_themes/flask_theme_support.py,26,class: 'kr',not
requests/docs/_themes/flask_theme_support.py,27,class: 'kt',not
requests/docs/_themes/flask_theme_support.py,29,class: 'o',not
requests/docs/_themes/flask_theme_support.py,30,class: 'ow' - like keywords,not
requests/docs/_themes/flask_theme_support.py,32,class: 'p',not
requests/docs/_themes/flask_theme_support.py,34,"because special names such as Name.Class, Name.Function, etc.",not
requests/docs/_themes/flask_theme_support.py,35,"are not recognized as such later in the parsing, we choose them",not
requests/docs/_themes/flask_theme_support.py,36,to look the same as ordinary variables.,not
requests/docs/_themes/flask_theme_support.py,37,class: 'n',not
requests/docs/_themes/flask_theme_support.py,38,class: 'na' - to be revised,not
requests/docs/_themes/flask_theme_support.py,39,class: 'nb',not
requests/docs/_themes/flask_theme_support.py,40,class: 'bp',not
requests/docs/_themes/flask_theme_support.py,41,class: 'nc' - to be revised,not
requests/docs/_themes/flask_theme_support.py,42,class: 'no' - to be revised,not
requests/docs/_themes/flask_theme_support.py,43,class: 'nd' - to be revised,not
requests/docs/_themes/flask_theme_support.py,44,class: 'ni',not
requests/docs/_themes/flask_theme_support.py,45,class: 'ne',not
requests/docs/_themes/flask_theme_support.py,46,class: 'nf',not
requests/docs/_themes/flask_theme_support.py,47,class: 'py',not
requests/docs/_themes/flask_theme_support.py,48,class: 'nl',not
requests/docs/_themes/flask_theme_support.py,49,class: 'nn' - to be revised,not
requests/docs/_themes/flask_theme_support.py,50,class: 'nx',not
requests/docs/_themes/flask_theme_support.py,51,class: 'nt' - like a keyword,not
requests/docs/_themes/flask_theme_support.py,52,class: 'nv' - to be revised,not
requests/docs/_themes/flask_theme_support.py,53,class: 'vc' - to be revised,not
requests/docs/_themes/flask_theme_support.py,54,class: 'vg' - to be revised,not
requests/docs/_themes/flask_theme_support.py,55,class: 'vi' - to be revised,not
requests/docs/_themes/flask_theme_support.py,57,class: 'm',not
requests/docs/_themes/flask_theme_support.py,59,class: 'l',not
requests/docs/_themes/flask_theme_support.py,60,class: 'ld',not
requests/docs/_themes/flask_theme_support.py,62,class: 's',not
requests/docs/_themes/flask_theme_support.py,63,class: 'sb',not
requests/docs/_themes/flask_theme_support.py,64,class: 'sc',not
requests/docs/_themes/flask_theme_support.py,65,class: 'sd' - like a comment,not
requests/docs/_themes/flask_theme_support.py,66,class: 's2',not
requests/docs/_themes/flask_theme_support.py,67,class: 'se',not
requests/docs/_themes/flask_theme_support.py,68,class: 'sh',not
requests/docs/_themes/flask_theme_support.py,69,class: 'si',not
requests/docs/_themes/flask_theme_support.py,70,class: 'sx',not
requests/docs/_themes/flask_theme_support.py,71,class: 'sr',not
requests/docs/_themes/flask_theme_support.py,72,class: 's1',not
requests/docs/_themes/flask_theme_support.py,73,class: 'ss',not
requests/docs/_themes/flask_theme_support.py,75,class: 'g',not
requests/docs/_themes/flask_theme_support.py,76,class: 'gd',not
requests/docs/_themes/flask_theme_support.py,77,class: 'ge',not
requests/docs/_themes/flask_theme_support.py,78,class: 'gr',not
requests/docs/_themes/flask_theme_support.py,79,class: 'gh',not
requests/docs/_themes/flask_theme_support.py,80,class: 'gi',not
requests/docs/_themes/flask_theme_support.py,81,class: 'go',not
requests/docs/_themes/flask_theme_support.py,82,class: 'gp',not
requests/docs/_themes/flask_theme_support.py,83,class: 'gs',not
requests/docs/_themes/flask_theme_support.py,84,class: 'gu',not
requests/docs/_themes/flask_theme_support.py,85,class: 'gt',not
