file path,line #,comment,satd
algorithms/algorithms/dfs/pacific_atlantic.py,3,"the ""Pacific ocean"" touches the left and top edges of the matrix",not
algorithms/algorithms/dfs/pacific_atlantic.py,4,"and the ""Atlantic ocean"" touches the right and bottom edges.",not
algorithms/algorithms/dfs/pacific_atlantic.py,6,"Water can only flow in four directions (up, down, left, or right)",not
algorithms/algorithms/dfs/pacific_atlantic.py,7,from a cell to another one with height equal or lower.,not
algorithms/algorithms/dfs/pacific_atlantic.py,9,Find the list of grid coordinates where water can flow to both the,not
algorithms/algorithms/dfs/pacific_atlantic.py,10,Pacific and Atlantic ocean.,not
algorithms/algorithms/dfs/pacific_atlantic.py,12,Note:,not
algorithms/algorithms/dfs/pacific_atlantic.py,13,The order of returned grid coordinates does not matter.,not
algorithms/algorithms/dfs/pacific_atlantic.py,14,Both m and n are less than 150.,not
algorithms/algorithms/dfs/pacific_atlantic.py,15,Example:,not
algorithms/algorithms/dfs/pacific_atlantic.py,17,Given the following 5x5 matrix:,not
algorithms/algorithms/dfs/pacific_atlantic.py,19,Pacific ~   ~   ~   ~   ~,not
algorithms/algorithms/dfs/pacific_atlantic.py,20,~  1   2   2   3  (5) *,not
algorithms/algorithms/dfs/pacific_atlantic.py,21,~  3   2   3  (4) (4) *,not
algorithms/algorithms/dfs/pacific_atlantic.py,22,~  2   4  (5)  3   1  *,not
algorithms/algorithms/dfs/pacific_atlantic.py,23,~ (6) (7)  1   4   5  *,not
algorithms/algorithms/dfs/pacific_atlantic.py,24,~ (5)  1   1   2   4  *,not
algorithms/algorithms/dfs/pacific_atlantic.py,25,*   *   *   *   * Atlantic,not
algorithms/algorithms/dfs/pacific_atlantic.py,27,Return:,not
algorithms/algorithms/dfs/pacific_atlantic.py,29,"[[0, 4], [1, 3], [1, 4], [2, 2], [3, 0], [3, 1], [4, 0]]",not
algorithms/algorithms/dfs/pacific_atlantic.py,30,(positions with parentheses in above matrix).,not
algorithms/algorithms/heap/k_closest_points.py,14,Time: O(k+(n-k)logk),not
algorithms/algorithms/heap/k_closest_points.py,15,Space: O(k),not
algorithms/algorithms/heap/k_closest_points.py,30,heappushpop does conditional check,not
algorithms/algorithms/heap/k_closest_points.py,40,return points in heap,not
algorithms/algorithms/heap/binary_heap.py,61,Swap value of child with value of its parent,not
algorithms/algorithms/heap/binary_heap.py,82,No right child,not
algorithms/algorithms/heap/binary_heap.py,85,left child > right child,not
algorithms/algorithms/heap/binary_heap.py,95,Swap min child with parent,not
algorithms/algorithms/heap/binary_heap.py,106,the smallest value at beginning,not
algorithms/algorithms/heap/binary_heap.py,107,Repalce it by the last value,not
algorithms/algorithms/heap/merge_sorted_k_lists.py,10,Definition for singly-linked list.,not
algorithms/algorithms/heap/merge_sorted_k_lists.py,24,only change heap size when necessary,not
algorithms/algorithms/heap/merge_sorted_k_lists.py,41,These two lines seem to,not
algorithms/algorithms/heap/merge_sorted_k_lists.py,42,be equivalent to :-   curr = q.get()[1],not
algorithms/algorithms/heap/skyline.py,1,-*- coding: utf-8 -*-,not
algorithms/algorithms/matrix/multiply.py,22,create a result matrix,not
algorithms/algorithms/matrix/count_paths.py,1,,not
algorithms/algorithms/matrix/count_paths.py,2,Count the number of unique paths from a[0][0] to a[m-1][n-1],not
algorithms/algorithms/matrix/count_paths.py,3,We are allowed to move either right or down from a cell in the matrix.,SATD
algorithms/algorithms/matrix/count_paths.py,4,Approaches-,not
algorithms/algorithms/matrix/count_paths.py,5,"(i) Recursion- Recurse starting from a[m-1][n-1], upwards and leftwards,",not
algorithms/algorithms/matrix/count_paths.py,6,add the path count of both recursions and return count.,not
algorithms/algorithms/matrix/count_paths.py,7,(ii) Dynamic Programming- Start from a[0][0].Store the count in a count,not
algorithms/algorithms/matrix/count_paths.py,8,matrix. Return count[m-1][n-1],not
algorithms/algorithms/matrix/count_paths.py,9,"T(n)- O(mn), S(n)- O(mn)",not
algorithms/algorithms/matrix/count_paths.py,10,,not
algorithms/algorithms/matrix/count_paths.py,18,Taking care of the edge cases- matrix of size 1xn or mx1,not
algorithms/algorithms/matrix/count_paths.py,26,Number of ways to reach a[i][j] = number of ways to reach,not
algorithms/algorithms/matrix/count_paths.py,27,a[i-1][j] + a[i][j-1],not
algorithms/algorithms/matrix/matrix_inversion.py,28,Error conditions,not
algorithms/algorithms/matrix/matrix_inversion.py,42,Calculation,not
algorithms/algorithms/matrix/matrix_inversion.py,44,simple case,not
algorithms/algorithms/matrix/matrix_inversion.py,54,"get matrix of minors w/ ""checkerboard"" signs",not
algorithms/algorithms/matrix/matrix_inversion.py,57,calculate determinant (we need to know 1/det),not
algorithms/algorithms/matrix/matrix_inversion.py,60,adjugate (swap on diagonals) and multiply by 1/det,not
algorithms/algorithms/matrix/matrix_inversion.py,69,trivial case,not
algorithms/algorithms/matrix/sparse_dot_vector.py,1,! /usr/bin/env python3,not
algorithms/algorithms/matrix/sparse_dot_vector.py,40,10,not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,1,,not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,2,Search a key in a row wise and column wise sorted (non-decreasing) matrix.,not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,3,m- Number of rows in the matrix,not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,4,n- Number of columns in the matrix,not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,5,T(n)- O(m+n),not
algorithms/algorithms/matrix/search_in_sorted_matrix.py,6,,not
algorithms/algorithms/matrix/sum_sub_squares.py,1,Function to find sum of all,not
algorithms/algorithms/matrix/sum_sub_squares.py,2,sub-squares of size k x k in a given,not
algorithms/algorithms/matrix/sum_sub_squares.py,3,square matrix of size n x n,not
algorithms/algorithms/matrix/sum_sub_squares.py,15,Calculate and print sum of current sub-square,not
algorithms/algorithms/matrix/bomb_enemy.py,25,iterates over all cells in the grid,not
algorithms/algorithms/matrix/bomb_enemy.py,28,makes sure we are next to a wall.,not
algorithms/algorithms/matrix/bomb_enemy.py,31,makes sure we are next to a wall.,not
algorithms/algorithms/matrix/bomb_enemy.py,34,makes sure the cell contains a 0,not
algorithms/algorithms/matrix/bomb_enemy.py,36,updates the variable,not
algorithms/algorithms/matrix/bomb_enemy.py,41,calculate killed enemies for row i from column j,not
algorithms/algorithms/matrix/bomb_enemy.py,51,calculate killed enemies for  column j from row i,not
algorithms/algorithms/matrix/bomb_enemy.py,63,----------------- TESTS -------------------------,not
algorithms/algorithms/matrix/sudoku_validator.py,8,Using dict/hash-table,not
algorithms/algorithms/matrix/sudoku_validator.py,40,Without hash-table/dict,not
algorithms/algorithms/matrix/sudoku_validator.py,43,check rows,not
algorithms/algorithms/matrix/sudoku_validator.py,48,check columns,not
algorithms/algorithms/matrix/sudoku_validator.py,53,check regions,not
algorithms/algorithms/matrix/sudoku_validator.py,63,if everything correct,not
algorithms/algorithms/matrix/sudoku_validator.py,67,Using set,not
algorithms/algorithms/matrix/rotate_image.py,11,clockwise rotate,not
algorithms/algorithms/matrix/rotate_image.py,12,"first reverse up to down, then swap the symmetry",not
algorithms/algorithms/matrix/rotate_image.py,13,1 2 3     7 8 9     7 4 1,not
algorithms/algorithms/matrix/rotate_image.py,14,4 5 6  => 4 5 6  => 8 5 2,not
algorithms/algorithms/matrix/rotate_image.py,15,7 8 9     1 2 3     9 6 3,not
algorithms/algorithms/matrix/sparse_mul.py,26,Python solution without table (~156ms):,not
algorithms/algorithms/matrix/sparse_mul.py,46,Python solution with only one table for B (~196ms):,not
algorithms/algorithms/matrix/sparse_mul.py,70,Python solution with two tables (~196ms):,not
algorithms/algorithms/compression/huffman_coding.py,62,"going to left node, right push on stack",not
algorithms/algorithms/compression/huffman_coding.py,165,"""1"" indicates that tree ended (it will be needed to load the tree)",not
algorithms/algorithms/compression/huffman_coding.py,179,overwrite first three bits,not
algorithms/algorithms/compression/huffman_coding.py,187,"buffer is empty, no need to append extra ""0""",not
algorithms/algorithms/compression/huffman_coding.py,250,read whole code,not
algorithms/algorithms/compression/huffman_coding.py,253,There is last byte in buffer to parse,not
algorithms/algorithms/compression/huffman_coding.py,256,"remove additional ""0"" used to fill byte",not
algorithms/algorithms/compression/huffman_coding.py,270,leave space to save how many bits will be appended to fill the last byte,not
algorithms/algorithms/compression/huffman_coding.py,317,root,not
algorithms/algorithms/compression/elias.py,13,Calculates the binary number,not
algorithms/algorithms/compression/elias.py,18,Calculates the unary number,not
algorithms/algorithms/compression/rle_compression.py,24,Check If the subsequent character does not match,not
algorithms/algorithms/compression/rle_compression.py,26,Add the count and character,not
algorithms/algorithms/compression/rle_compression.py,29,Reset the count and set the character,not
algorithms/algorithms/compression/rle_compression.py,33,Otherwise increment the counter,not
algorithms/algorithms/compression/rle_compression.py,50,If not numerical,not
algorithms/algorithms/compression/rle_compression.py,52,Expand it for the decoding,not
algorithms/algorithms/compression/rle_compression.py,56,Add it in the counter,not
algorithms/algorithms/search/search_rotate.py,59,Recursion technique,not
algorithms/algorithms/search/search_rotate.py,64,found element,not
algorithms/algorithms/search/search_rotate.py,68,Search left,not
algorithms/algorithms/search/search_rotate.py,70,Search right,not
algorithms/algorithms/search/search_rotate.py,73,Search right,not
algorithms/algorithms/search/search_rotate.py,75,Search left,not
algorithms/algorithms/search/two_sum.py,18,Using binary search technique,not
algorithms/algorithms/search/two_sum.py,32,Using dictionary as a hash table,not
algorithms/algorithms/search/two_sum.py,40,Using two pointers,not
algorithms/algorithms/search/two_sum.py,42,pointer 1 holds from left of array numbers,not
algorithms/algorithms/search/two_sum.py,43,pointer 2 holds from right of array numbers,not
algorithms/algorithms/search/last_occurrence.py,1,,not
algorithms/algorithms/search/last_occurrence.py,2,Find last occurance of a number in a sorted array (increasing order),not
algorithms/algorithms/search/last_occurrence.py,3,Approach- Binary Search,not
algorithms/algorithms/search/last_occurrence.py,4,T(n)- O(log n),not
algorithms/algorithms/search/last_occurrence.py,5,,not
algorithms/algorithms/search/binary_search.py,1,,not
algorithms/algorithms/search/binary_search.py,2,Binary search works for a sorted array.,not
algorithms/algorithms/search/binary_search.py,3,Note: The code logic is written for an array sorted in,not
algorithms/algorithms/search/binary_search.py,4,increasing order.,not
algorithms/algorithms/search/binary_search.py,5,T(n): O(log n),not
algorithms/algorithms/search/binary_search.py,6,,not
algorithms/algorithms/search/binary_search.py,21,error case,not
algorithms/algorithms/search/first_occurrence.py,1,,not
algorithms/algorithms/search/first_occurrence.py,2,Find first occurance of a number in a sorted array (increasing order),not
algorithms/algorithms/search/first_occurrence.py,3,Approach- Binary Search,not
algorithms/algorithms/search/first_occurrence.py,4,T(n)- O(log n),not
algorithms/algorithms/search/first_occurrence.py,5,,not
algorithms/algorithms/search/first_occurrence.py,10,"print(""lo: "", lo, "" hi: "", hi, "" mid: "", mid)",not
algorithms/algorithms/search/jump_search.py,19,return -1 means that array doesn't contain target value,not
algorithms/algorithms/search/jump_search.py,20,find block that contains target value,not
algorithms/algorithms/search/jump_search.py,28,find target value in block,not
algorithms/algorithms/search/jump_search.py,35,"if there is target value in array, return it",not
algorithms/algorithms/search/linear_search.py,1,,not
algorithms/algorithms/search/linear_search.py,2,Linear search works in any array.,not
algorithms/algorithms/search/linear_search.py,3,,not
algorithms/algorithms/search/linear_search.py,4,T(n): O(n),not
algorithms/algorithms/search/linear_search.py,5,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,1,Minimum spanning tree (MST) is going to use an undirected graph,not
algorithms/algorithms/graph/minimum_spanning_tree.py,2,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,3,The disjoint set is represented with an list <n> of integers where,not
algorithms/algorithms/graph/minimum_spanning_tree.py,4,<n[i]> is the parent of the node at position <i>.,not
algorithms/algorithms/graph/minimum_spanning_tree.py,5,"If <n[i]> = <i>, <i> it's a root, or a head, of a set",not
algorithms/algorithms/graph/minimum_spanning_tree.py,17,Args:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,18,n (int): Number of vertices in the graph,not
algorithms/algorithms/graph/minimum_spanning_tree.py,20,Contains wich node is the parent of the node at poisition <i>,not
algorithms/algorithms/graph/minimum_spanning_tree.py,21,"Contains size of node at index <i>, used to optimize merge",not
algorithms/algorithms/graph/minimum_spanning_tree.py,23,"Make all nodes his own parent, creating n sets.",not
algorithms/algorithms/graph/minimum_spanning_tree.py,26,Args:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,27,"a, b (int): Indexes of nodes whose sets will be merged.",not
algorithms/algorithms/graph/minimum_spanning_tree.py,29,Get the set of nodes at position <a> and <b>,not
algorithms/algorithms/graph/minimum_spanning_tree.py,30,"If <a> and <b> are the roots, this will be constant O(1)",not
algorithms/algorithms/graph/minimum_spanning_tree.py,34,"Join the shortest node to the longest, minimizing tree size (faster find)",not
algorithms/algorithms/graph/minimum_spanning_tree.py,36,Merge set(a) and set(b),not
algorithms/algorithms/graph/minimum_spanning_tree.py,37,Add size of old set(a) to set(b),not
algorithms/algorithms/graph/minimum_spanning_tree.py,39,Merge set(b) and set(a),not
algorithms/algorithms/graph/minimum_spanning_tree.py,40,Add size of old set(b) to set(a),not
algorithms/algorithms/graph/minimum_spanning_tree.py,44,"Very important, memoize result of the",not
algorithms/algorithms/graph/minimum_spanning_tree.py,45,recursion in the list to optimize next,not
algorithms/algorithms/graph/minimum_spanning_tree.py,46,"calls and make this operation practically constant, O(1)",not
algorithms/algorithms/graph/minimum_spanning_tree.py,49,"node <a> it's the set root, so we can return that index",not
algorithms/algorithms/graph/minimum_spanning_tree.py,54,Args:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,55,n (int): Number of vertices in the graph,not
algorithms/algorithms/graph/minimum_spanning_tree.py,56,edges (list of Edge): Edges of the graph,not
algorithms/algorithms/graph/minimum_spanning_tree.py,57,ds (DisjointSet): DisjointSet of the vertices,not
algorithms/algorithms/graph/minimum_spanning_tree.py,58,Returns:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,59,int: sum of weights of the minnimum spanning tree,not
algorithms/algorithms/graph/minimum_spanning_tree.py,60,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,61,Kruskal algorithm:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,62,This algorithm will find the optimal graph with less edges and less,not
algorithms/algorithms/graph/minimum_spanning_tree.py,63,"total weight to connect all vertices (MST), the MST will always contain",not
algorithms/algorithms/graph/minimum_spanning_tree.py,64,n-1 edges because it's the minimum required to connect n vertices.,not
algorithms/algorithms/graph/minimum_spanning_tree.py,65,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,66,Procedure:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,67,Sort the edges (criteria: less weight).,not
algorithms/algorithms/graph/minimum_spanning_tree.py,68,Only take edges of nodes in different sets.,not
algorithms/algorithms/graph/minimum_spanning_tree.py,69,"If we take a edge, we need to merge the sets to discard these.",not
algorithms/algorithms/graph/minimum_spanning_tree.py,70,"After repeat this until select n-1 edges, we will have the complete MST.",not
algorithms/algorithms/graph/minimum_spanning_tree.py,73,"List of edges taken, minimum spanning tree",not
algorithms/algorithms/graph/minimum_spanning_tree.py,76,Set of the node <u>,not
algorithms/algorithms/graph/minimum_spanning_tree.py,77,Set of the node <v>,not
algorithms/algorithms/graph/minimum_spanning_tree.py,82,"If we have selected n-1 edges, all the other",not
algorithms/algorithms/graph/minimum_spanning_tree.py,83,"edges will be discarted, so, we can stop here",not
algorithms/algorithms/graph/minimum_spanning_tree.py,92,Test. How input works:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,93,"Input consists of different weighted, connected, undirected graphs.",not
algorithms/algorithms/graph/minimum_spanning_tree.py,94,line 1:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,95,"integers n, m",not
algorithms/algorithms/graph/minimum_spanning_tree.py,96,lines 2..m+2:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,97,"edge with the format -> node index u, node index v, integer weight",not
algorithms/algorithms/graph/minimum_spanning_tree.py,98,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,99,Samples of input:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,100,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,101,5 6,not
algorithms/algorithms/graph/minimum_spanning_tree.py,102,1 2 3,not
algorithms/algorithms/graph/minimum_spanning_tree.py,103,1 3 8,not
algorithms/algorithms/graph/minimum_spanning_tree.py,104,2 4 5,not
algorithms/algorithms/graph/minimum_spanning_tree.py,105,3 4 2,not
algorithms/algorithms/graph/minimum_spanning_tree.py,106,3 5 4,not
algorithms/algorithms/graph/minimum_spanning_tree.py,107,4 5 6,not
algorithms/algorithms/graph/minimum_spanning_tree.py,108,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,109,3 3,not
algorithms/algorithms/graph/minimum_spanning_tree.py,110,2 1 20,not
algorithms/algorithms/graph/minimum_spanning_tree.py,111,3 1 20,not
algorithms/algorithms/graph/minimum_spanning_tree.py,112,2 3 100,not
algorithms/algorithms/graph/minimum_spanning_tree.py,113,,not
algorithms/algorithms/graph/minimum_spanning_tree.py,114,Sum of weights of the optimal paths:,not
algorithms/algorithms/graph/minimum_spanning_tree.py,115,"14, 40",not
algorithms/algorithms/graph/minimum_spanning_tree.py,120,Create list of size <m>,not
algorithms/algorithms/graph/minimum_spanning_tree.py,122,Read <m> edges from input,not
algorithms/algorithms/graph/minimum_spanning_tree.py,125,Convert from 1-indexed to 0-indexed,not
algorithms/algorithms/graph/minimum_spanning_tree.py,126,Convert from 1-indexed to 0-indexed,not
algorithms/algorithms/graph/minimum_spanning_tree.py,129,"After finish input and graph creation, use Kruskal algorithm for MST:",not
algorithms/algorithms/graph/find_all_cliques.py,1,takes dict of sets,not
algorithms/algorithms/graph/find_all_cliques.py,2,each key is a vertex,not
algorithms/algorithms/graph/find_all_cliques.py,3,value is set of all edges connected to vertex,not
algorithms/algorithms/graph/find_all_cliques.py,4,returns list of lists (each sub list is a maximal clique),not
algorithms/algorithms/graph/find_all_cliques.py,5,implementation of the basic algorithm described in:,not
algorithms/algorithms/graph/find_all_cliques.py,6,"Bron, Coen; Kerbosch, Joep (1973), ""Algorithm 457: finding all cliques of an undirected graph"",",not
algorithms/algorithms/graph/maximum_flow.py,14,DFS function for ford_fulkerson algorithm.,not
algorithms/algorithms/graph/maximum_flow.py,28,Computes maximum flow from source to sink using DFS.,not
algorithms/algorithms/graph/maximum_flow.py,29,Time Complexity : O(Ef),not
algorithms/algorithms/graph/maximum_flow.py,30,E is the number of edges and f is the maximum flow in the graph.,not
algorithms/algorithms/graph/maximum_flow.py,44,Computes maximum flow from source to sink using BFS.,not
algorithms/algorithms/graph/maximum_flow.py,45,Time complexity : O(V*E^2),not
algorithms/algorithms/graph/maximum_flow.py,46,V is the number of vertices and E is the number of edges.,not
algorithms/algorithms/graph/maximum_flow.py,57,Finds new flow using BFS.,not
algorithms/algorithms/graph/maximum_flow.py,74,Update flow array following parent starting from sink.,not
algorithms/algorithms/graph/maximum_flow.py,83,BFS function for Dinic algorithm.,not
algorithms/algorithms/graph/maximum_flow.py,84,Check whether sink is reachable only using edges that is not full.,not
algorithms/algorithms/graph/maximum_flow.py,99,DFS function for Dinic algorithm.,not
algorithms/algorithms/graph/maximum_flow.py,100,Finds new flow using edges that is not full.,not
algorithms/algorithms/graph/maximum_flow.py,116,Computes maximum flow from source to sink using Dinic algorithm.,not
algorithms/algorithms/graph/maximum_flow.py,117,Time complexity : O(V^2*E),not
algorithms/algorithms/graph/maximum_flow.py,118,V is the number of vertices and E is the number of edges.,not
algorithms/algorithms/graph/transitive_closure_dfs.py,1,This class represents a directed graph using adjacency,not
algorithms/algorithms/graph/transitive_closure_dfs.py,4,No. of vertices,not
algorithms/algorithms/graph/transitive_closure_dfs.py,7,default dictionary to store graph,not
algorithms/algorithms/graph/transitive_closure_dfs.py,10,To store transitive closure,not
algorithms/algorithms/graph/transitive_closure_dfs.py,13,function to add an edge to graph,not
algorithms/algorithms/graph/transitive_closure_dfs.py,20,A recursive DFS traversal function that finds,not
algorithms/algorithms/graph/transitive_closure_dfs.py,21,all reachable vertices for s,not
algorithms/algorithms/graph/transitive_closure_dfs.py,24,Mark reachability from s to v as true.,not
algorithms/algorithms/graph/transitive_closure_dfs.py,27,Find all the vertices reachable through v,not
algorithms/algorithms/graph/transitive_closure_dfs.py,32,The function to find transitive closure. It uses,not
algorithms/algorithms/graph/transitive_closure_dfs.py,33,recursive dfs_util(),not
algorithms/algorithms/graph/transitive_closure_dfs.py,36,Call the recursive helper function to print DFS,not
algorithms/algorithms/graph/transitive_closure_dfs.py,37,traversal starting from all vertices one by one,not
algorithms/algorithms/graph/transitive_closure_dfs.py,43,g = Graph(4),not
algorithms/algorithms/graph/transitive_closure_dfs.py,44,"g.add_edge(0, 1)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,45,"g.add_edge(0, 2)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,46,"g.add_edge(1, 2)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,47,"g.add_edge(2, 0)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,48,"g.add_edge(2, 3)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,49,"g.add_edge(3, 3)",not
algorithms/algorithms/graph/transitive_closure_dfs.py,51,"print(""Transitive closure matrix is"")",not
algorithms/algorithms/graph/transitive_closure_dfs.py,52,g.transitive_closure(),not
algorithms/algorithms/graph/graph.py,91,No. of vertices,not
algorithms/algorithms/graph/graph.py,94,default dictionary to store graph,not
algorithms/algorithms/graph/graph.py,97,To store transitive closure,not
algorithms/algorithms/graph/graph.py,100,function to add an edge to graph,not
algorithms/algorithms/graph/graph.py,107,g = Graph(4),not
algorithms/algorithms/graph/graph.py,108,"g.add_edge(0, 1)",not
algorithms/algorithms/graph/graph.py,109,"g.add_edge(0, 2)",not
algorithms/algorithms/graph/graph.py,110,"g.add_edge(1, 2)",not
algorithms/algorithms/graph/graph.py,111,"g.add_edge(2, 0)",not
algorithms/algorithms/graph/graph.py,112,"g.add_edge(2, 3)",not
algorithms/algorithms/graph/graph.py,113,"g.add_edge(3, 3)",not
algorithms/algorithms/graph/check_bipartite.py,15,Divide vertexes in the graph into set_type 1 and 2,not
algorithms/algorithms/graph/check_bipartite.py,16,Initialize all set_types as -1,not
algorithms/algorithms/graph/check_bipartite.py,25,"If there is a self-loop, it cannot be bipartite",not
algorithms/algorithms/graph/check_bipartite.py,34,set type of u opposite of v,not
algorithms/algorithms/graph/dijkstra.py,1,Dijkstra's single source shortest path algorithm,not
algorithms/algorithms/graph/dijkstra.py,25,minimum distance vertex that is not processed,not
algorithms/algorithms/graph/dijkstra.py,28,put minimum distance vertex in shortest tree,not
algorithms/algorithms/graph/dijkstra.py,31,Update dist value of the adjacent vertices,not
algorithms/algorithms/graph/satisfiability.py,70,Each dfs will visit exactly one component,not
algorithms/algorithms/graph/satisfiability.py,99,The formula is contradictory,not
algorithms/algorithms/graph/satisfiability.py,101,An arbitrary representant from each component,not
algorithms/algorithms/graph/satisfiability.py,107,True/False value for each strongly connected component,not
algorithms/algorithms/graph/find_path.py,8,find path from start to end using recursion with backtracking,not
algorithms/algorithms/graph/find_path.py,21,find all path,not
algorithms/algorithms/graph/find_path.py,52,"print(find_shortest_path(myGraph, 'A', 'D'))",not
algorithms/algorithms/graph/maximum_flow_dfs.py,28,initial setting,not
algorithms/algorithms/graph/maximum_flow_dfs.py,33,setting min to max_value,not
algorithms/algorithms/graph/maximum_flow_dfs.py,35,save visited nodes,not
algorithms/algorithms/graph/maximum_flow_dfs.py,37,save parent nodes,not
algorithms/algorithms/graph/maximum_flow_dfs.py,40,initialize stack for DFS,not
algorithms/algorithms/graph/maximum_flow_dfs.py,43,initial setting,not
algorithms/algorithms/graph/maximum_flow_dfs.py,47,DFS to find path,not
algorithms/algorithms/graph/maximum_flow_dfs.py,49,pop from queue,not
algorithms/algorithms/graph/maximum_flow_dfs.py,52,checking capacity and visit,not
algorithms/algorithms/graph/maximum_flow_dfs.py,54,"if not, put into queue and chage to visit and save path",not
algorithms/algorithms/graph/maximum_flow_dfs.py,59,if there is no path from src to sink,not
algorithms/algorithms/graph/maximum_flow_dfs.py,63,initial setting,not
algorithms/algorithms/graph/maximum_flow_dfs.py,66,Get minimum flow,not
algorithms/algorithms/graph/maximum_flow_dfs.py,68,find minimum flow,not
algorithms/algorithms/graph/maximum_flow_dfs.py,73,initial setting,not
algorithms/algorithms/graph/maximum_flow_dfs.py,76,reduce capacity,not
algorithms/algorithms/graph/traversal.py,8,dfs and bfs are the ultimately same except that they are visiting nodes in,not
algorithms/algorithms/graph/traversal.py,9,different order. To simulate this ordering we would use stack for dfs and,not
algorithms/algorithms/graph/traversal.py,10,queue for bfs.,not
algorithms/algorithms/graph/traversal.py,11,,not
algorithms/algorithms/graph/traversal.py,24,"print(dfs_traverse(graph, 'A'))",not
algorithms/algorithms/graph/traversal.py,38,"print(bfs_traverse(graph, 'A'))",not
algorithms/algorithms/graph/traversal.py,49,"print(dfs_traverse_recursive(graph, 'A'))",not
algorithms/algorithms/graph/traversal.py,51,"def find_path(graph, start, end, visited=[]):",not
algorithms/algorithms/graph/traversal.py,52,# basecase,not
algorithms/algorithms/graph/traversal.py,53,visitied = visited + [start],not
algorithms/algorithms/graph/traversal.py,54,if start == end:,not
algorithms/algorithms/graph/traversal.py,55,return visited,not
algorithms/algorithms/graph/traversal.py,56,if start not in graph:,not
algorithms/algorithms/graph/traversal.py,57,return None,not
algorithms/algorithms/graph/traversal.py,58,for node in graph[start]:,not
algorithms/algorithms/graph/traversal.py,59,if node not in visited:,not
algorithms/algorithms/graph/traversal.py,60,"new_visited = find_path(graph, node, end, visited)",not
algorithms/algorithms/graph/traversal.py,61,return new_visited,not
algorithms/algorithms/graph/traversal.py,62,return None,not
algorithms/algorithms/graph/traversal.py,64,"print(find_path(graph, 'A', 'F'))",not
algorithms/algorithms/graph/count_connected_number_of_component.py,1,count connected no of component using DFS,not
algorithms/algorithms/graph/count_connected_number_of_component.py,20,Code is Here,not
algorithms/algorithms/graph/count_connected_number_of_component.py,45,Driver code,not
algorithms/algorithms/graph/path_between_two_vertices_in_digraph.py,31,Create a graph given in the above diagram,not
algorithms/algorithms/graph/maximum_flow_bfs.py,29,initial setting,not
algorithms/algorithms/graph/maximum_flow_bfs.py,34,setting min to max_value,not
algorithms/algorithms/graph/maximum_flow_bfs.py,36,save visited nodes,not
algorithms/algorithms/graph/maximum_flow_bfs.py,38,save parent nodes,not
algorithms/algorithms/graph/maximum_flow_bfs.py,41,initialize queue for BFS,not
algorithms/algorithms/graph/maximum_flow_bfs.py,44,initial setting,not
algorithms/algorithms/graph/maximum_flow_bfs.py,48,BFS to find path,not
algorithms/algorithms/graph/maximum_flow_bfs.py,50,pop from queue,not
algorithms/algorithms/graph/maximum_flow_bfs.py,53,checking capacity and visit,not
algorithms/algorithms/graph/maximum_flow_bfs.py,55,"if not, put into queue and chage to visit and save path",not
algorithms/algorithms/graph/maximum_flow_bfs.py,60,if there is no path from src to sink,not
algorithms/algorithms/graph/maximum_flow_bfs.py,64,initial setting,not
algorithms/algorithms/graph/maximum_flow_bfs.py,67,Get minimum flow,not
algorithms/algorithms/graph/maximum_flow_bfs.py,69,find minimum flow,not
algorithms/algorithms/graph/maximum_flow_bfs.py,74,initial setting,not
algorithms/algorithms/graph/maximum_flow_bfs.py,77,reduce capacity,not
algorithms/algorithms/graph/tarjan.py,15,Runs Tarjan,not
algorithms/algorithms/graph/tarjan.py,16,Set all node index to None,not
algorithms/algorithms/graph/tarjan.py,26,Set the depth index for v to the smallest unused index,not
algorithms/algorithms/graph/tarjan.py,33,Consider successors of v,not
algorithms/algorithms/graph/tarjan.py,36,Successor w has not yet been visited; recurse on it,not
