file path,line #,comment,satd
Python/strings/knuth_morris_pratt.py,16,1) Construct the failure array,
Python/strings/knuth_morris_pratt.py,19,2) Step through text searching for pattern,
Python/strings/knuth_morris_pratt.py,20,"index into text, pattern",
Python/strings/knuth_morris_pratt.py,27,if this is a prefix in our pattern,
Python/strings/knuth_morris_pratt.py,28,just go back far enough to continue,
Python/strings/knuth_morris_pratt.py,57,Test 1),
Python/strings/knuth_morris_pratt.py,63,Test 2),
Python/strings/knuth_morris_pratt.py,68,Test 3),
Python/strings/knuth_morris_pratt.py,73,Test 4),
Python/strings/knuth_morris_pratt.py,78,Test 5),
Python/strings/lower.py,19,converting to ascii value int value and checking to see if char is a capital letter,
Python/strings/lower.py,20,if it is a capital letter it is getting shift by 32 which makes it a lower case letter,
Python/strings/levenshtein_distance.py,37,The longer word should come first,
Python/strings/levenshtein_distance.py,52,"Calculate insertions, deletions and substitutions",
Python/strings/levenshtein_distance.py,57,Get the minimum to append to the current row,
Python/strings/levenshtein_distance.py,60,Store the previous row,
Python/strings/levenshtein_distance.py,63,Returns the last element (distance),
Python/strings/manacher.py,19,"if input_string is ""aba"" than new_input_string become ""a|b|a""",
Python/strings/manacher.py,23,"append each character + ""|"" in new_string for range(0, length-1)",
Python/strings/manacher.py,26,append last character,
Python/strings/manacher.py,29,we will store the starting and ending of previous furthest ending palindromic substring,
Python/strings/manacher.py,32,length[i] shows the length of palindromic substring with center i,
Python/strings/manacher.py,35,for each character in new_string find corresponding palindromic string,
Python/strings/manacher.py,47,does this string is ending after the previously explored end (that is r) ?,
Python/strings/manacher.py,48,if yes the update the new r to the last index of this,
Python/strings/manacher.py,53,update max_length and start position,
Python/strings/manacher.py,58,create that string,
Python/project_euler/problem_56/sol1.py,18,RETURN the MAXIMUM from the list of SUMs of the list of INT converted from STR of BASE raised to the POWER,
Python/project_euler/problem_56/sol1.py,28,Tests,
Python/project_euler/problem_03/sol3.py,60,print(solution(int(input().strip()))),
Python/project_euler/problem_04/sol2.py,23,3 digit numbers range from 999 down to 100,
Python/project_euler/problem_04/sol1.py,22,fetches the next number,
Python/project_euler/problem_04/sol1.py,25,converts number into string.,
Python/project_euler/problem_04/sol1.py,28,checks whether 'strNumber' is a palindrome.,
Python/project_euler/problem_04/sol1.py,33,if 'number' is a product of two 3-digit numbers,
Python/project_euler/problem_04/sol1.py,34,then number is the answer otherwise fetch next number.,
Python/project_euler/problem_17/sol1.py,27,"number of letters in zero, one, two, ..., nineteen (0 for zero since it's",
Python/project_euler/problem_17/sol1.py,28,never said aloud),
Python/project_euler/problem_17/sol1.py,30,"number of letters in twenty, thirty, ..., ninety (0 for numbers less than",
Python/project_euler/problem_17/sol1.py,31,20 due to inconsistency in teens),
Python/project_euler/problem_17/sol1.py,39,"add number of letters for ""n hundred""",
Python/project_euler/problem_17/sol1.py,43,"add number of letters for ""and"" if number is not multiple",
Python/project_euler/problem_17/sol1.py,44,of 100,
Python/project_euler/problem_17/sol1.py,48,"add number of letters for one, two, three, ..., nineteen",
Python/project_euler/problem_17/sol1.py,49,(could be combined with below if not for inconsistency in,
Python/project_euler/problem_17/sol1.py,50,teens),
Python/project_euler/problem_17/sol1.py,53,"add number of letters for twenty, twenty one, ..., ninety",
Python/project_euler/problem_17/sol1.py,54,nine,
Python/project_euler/problem_10/sol3.py,56,import doctest,
Python/project_euler/problem_10/sol3.py,57,doctest.testmod(),
Python/project_euler/problem_551/sol1.py,42,ds_b - digitsum(b),
Python/project_euler/problem_551/sol1.py,59,find and make the largest jump without going over,
Python/project_euler/problem_551/sol1.py,68,"since the difference between jumps is cached, add c",
Python/project_euler/problem_551/sol1.py,86,keep doing smaller jumps,
Python/project_euler/problem_551/sol1.py,94,"would be too small a jump, just compute sequential terms instead",
Python/project_euler/problem_551/sol1.py,101,keep jumps sorted by # of terms skipped,
Python/project_euler/problem_551/sol1.py,108,cache the jump for this value digitsum(b) and c,
Python/project_euler/problem_551/sol1.py,122,note: a_i -> b * 10^k + c,
Python/project_euler/problem_551/sol1.py,123,ds_b -> digitsum(b),
Python/project_euler/problem_551/sol1.py,124,ds_c -> digitsum(c),
Python/project_euler/problem_11/sol2.py,43,right,
Python/project_euler/problem_11/sol2.py,50,down,
Python/project_euler/problem_11/sol2.py,57,diagonal 1,
Python/project_euler/problem_11/sol2.py,64,diagonal 2,
Python/project_euler/problem_11/sol1.py,38,"Check vertically, horizontally, diagonally at the same time (only works",
Python/project_euler/problem_11/sol1.py,39,for nxn grid),
Python/project_euler/problem_11/sol1.py,45,Left-to-right diagonal (\) product,
Python/project_euler/problem_11/sol1.py,54,Right-to-left diagonal(/) product,
Python/project_euler/problem_29/solution.py,40,maximum limit,
Python/project_euler/problem_29/solution.py,44,calculates the current power,
Python/project_euler/problem_29/solution.py,45,adds the result to the set,
Python/project_euler/problem_20/sol1.py,24,Removing the last_digit from the given number,
Python/project_euler/problem_27/problem_27_sol1.py,53,"length, a, b",
Python/project_euler/problem_42/solution42.py,19,Precomputes a list of the 100 first triangular numbers,
Python/project_euler/problem_01/sol2.py,24,sum of an A.P.,
Python/project_euler/problem_30/soln.py,34,--> 443839,
Python/project_euler/problem_15/sol1.py,38,"middle entry of odd rows starting at row 3 is the solution for n = 1,",
Python/project_euler/problem_15/sol1.py,39,"2, 3,...",
Python/project_euler/problem_12/sol1.py,32,check if n is perfect square,
Python/scheduling/first_come_first_served.py,1,Implementation of First Come First Served scheduling algorithm,
Python/scheduling/first_come_first_served.py,2,In this Algorithm we just care about the order that the processes arrived,
Python/scheduling/first_come_first_served.py,3,without carring about their duration time,
Python/scheduling/first_come_first_served.py,4,"https://en.wikipedia.org/wiki/Scheduling_(computing)#First_come,_first_served",
Python/scheduling/first_come_first_served.py,76,process id's,
Python/scheduling/first_come_first_served.py,79,ensure that we actually have processes,
Python/scheduling/first_come_first_served.py,84,duration time of all processes,
Python/scheduling/first_come_first_served.py,87,ensure we can match each id to a duration time,
Python/scheduling/first_come_first_served.py,92,get the waiting times and the turnaround times,
Python/scheduling/first_come_first_served.py,96,get the average times,
Python/scheduling/first_come_first_served.py,100,print all the results,
Python/traversals/binary_tree_traversals.py,170,iteration version,
Python/traversals/binary_tree_traversals.py,191,"start from root node, find its left child",
Python/traversals/binary_tree_traversals.py,195,end of while means current node doesn't have left child,
Python/traversals/binary_tree_traversals.py,197,start to traverse its right child,
Python/traversals/binary_tree_traversals.py,249,"to find the reversed order of post order, store it in stack2",
Python/traversals/binary_tree_traversals.py,256,pop up from stack2 will be the post order,
Python/conversions/decimal_to_octal.py,5,Modified from:,
Python/conversions/decimal_to_octal.py,6,https://github.com/TheAlgorithms/Javascript/blob/master/Conversions/DecimalToOctal.js,
Python/conversions/decimal_to_octal.py,21,basically /= 8 without remainder if any,
Python/conversions/decimal_to_octal.py,22,This formatting removes trailing '.0' from `octal`.,
Python/conversions/decimal_to_octal.py,29,= 2,
Python/conversions/decimal_to_octal.py,31,= 10,
Python/conversions/decimal_to_octal.py,33,= 101,
Python/conversions/decimal_to_octal.py,35,= 330,
Python/conversions/decimal_to_octal.py,37,= 1000,
Python/conversions/decimal_to_hexadecimal.py,3,set decimal value for each hexadecimal digit,
Python/file_transfer/receive_file.py,2,Import socket module,
Python/file_transfer/receive_file.py,4,Create a socket object,
Python/file_transfer/receive_file.py,5,Get local machine name,
Python/file_transfer/receive_file.py,19,Write data to a file,
Python/file_transfer/send_file.py,2,Import socket module,
Python/file_transfer/send_file.py,5,Set this to False if you wish to continuously accept connections,
Python/file_transfer/send_file.py,9,Reserve a port for your service.,
Python/file_transfer/send_file.py,10,Create a socket object,
Python/file_transfer/send_file.py,11,Get local machine name,
Python/file_transfer/send_file.py,12,Bind to the port,
Python/file_transfer/send_file.py,13,Now wait for client connection.,
Python/file_transfer/send_file.py,18,Establish connection with client.,
Python/file_transfer/send_file.py,34,This is to make sure that the program doesn't hang while testing,
Python/divide_and_conquer/inversions.py,119,"if P[1] > Q[j], then P[k] > Q[k] for all  i < k <= len(P)",
Python/divide_and_conquer/inversions.py,120,These are all inversions. The claim emerges from the,
Python/divide_and_conquer/inversions.py,121,property that P is sorted.,
Python/divide_and_conquer/inversions.py,140,this arr has 8 inversions:,
Python/divide_and_conquer/inversions.py,141,"(10, 2), (10, 1), (10, 5), (10, 5), (10, 2), (2, 1), (5, 2), (5, 2)",
Python/divide_and_conquer/inversions.py,150,testing an array with zero inversion (a sorted arr_1),
Python/divide_and_conquer/inversions.py,159,an empty list should also have zero inversions,
Python/divide_and_conquer/convex_hull.py,281,"point[i], point[j], point[k] all lie on a straight line",
Python/divide_and_conquer/convex_hull.py,282,if point[k] is to the left of point[i] or it's to the,
Python/divide_and_conquer/convex_hull.py,283,"right of point[j], then point[i], point[j] cannot be",
Python/divide_and_conquer/convex_hull.py,284,part of the convex hull of A,
Python/divide_and_conquer/convex_hull.py,332,divide all the points into an upper hull and a lower hull,
Python/divide_and_conquer/convex_hull.py,333,the left most point and the right most point are definitely,
Python/divide_and_conquer/convex_hull.py,334,members of the convex hull by definition.,
Python/divide_and_conquer/convex_hull.py,335,"use these two anchors to divide all the points into two hulls,",
Python/divide_and_conquer/convex_hull.py,336,an upper hull and a lower hull.,
Python/divide_and_conquer/convex_hull.py,338,all points to the left (above) the line joining the extreme points belong to the upper hull,
Python/divide_and_conquer/convex_hull.py,339,all points to the right (below) the line joining the extreme points below to the lower hull,
Python/divide_and_conquer/convex_hull.py,340,ignore all points on the line joining the extreme points since they cannot be part of the,
Python/divide_and_conquer/convex_hull.py,341,convex hull,
Python/divide_and_conquer/convex_hull.py,417,the convex set of points is,
Python/divide_and_conquer/convex_hull.py,418,"[(0, 0), (0, 3), (1, -3), (2, -4), (3, 0), (3, 3)]",
Python/divide_and_conquer/max_subarray_sum.py,60,base case: array has only one element,
Python/divide_and_conquer/max_subarray_sum.py,64,Recursion,
Python/divide_and_conquer/closest_pair_of_points.py,97,base case,
Python/divide_and_conquer/closest_pair_of_points.py,101,recursion,
Python/divide_and_conquer/strassen_matrix_multiplication.py,91,construct the new matrix from our 4 quadrants,
Python/divide_and_conquer/strassen_matrix_multiplication.py,122,Adding zeros to the matrices so that the arrays dimensions are the same and also power of 2,
Python/divide_and_conquer/strassen_matrix_multiplication.py,137,Removing the additional zeros,
Python/divide_and_conquer/mergesort.py,8,change sign for Descending order,
Python/divide_and_conquer/mergesort.py,36,"print(""ms1"",a,b,m)",
Python/divide_and_conquer/mergesort.py,38,"print(""ms2"",a,m+1,e)",
Python/divide_and_conquer/mergesort.py,40,"print(""m"",a,b,m,e)",
Python/machine_learning/scoring_functions.py,17,Mean Absolute Error,
Python/machine_learning/scoring_functions.py,38,Mean Squared Error,
Python/machine_learning/scoring_functions.py,60,Root Mean Squared Error,
Python/machine_learning/scoring_functions.py,82,Root Mean Square Logarithmic Error,
Python/machine_learning/scoring_functions.py,109,Mean Bias Deviation,
Python/machine_learning/scoring_functions.py,133,"print(numerator, denumerator)",
Python/machine_learning/linear_discriminant_analysis.py,51,Make a training dataset drawn from a gaussian distribution,
Python/machine_learning/linear_discriminant_analysis.py,72,Make corresponding Y flags to detecting classes,
Python/machine_learning/linear_discriminant_analysis.py,92,Calculate the class means,
Python/machine_learning/linear_discriminant_analysis.py,104,the sum of all items divided by number of instances,
Python/machine_learning/linear_discriminant_analysis.py,108,Calculate the class probabilities,
Python/machine_learning/linear_discriminant_analysis.py,121,number of instances in specific class divided by number of all instances,
Python/machine_learning/linear_discriminant_analysis.py,125,Calculate the variance,
Python/machine_learning/linear_discriminant_analysis.py,140,An empty list to store all squared differences,
Python/machine_learning/linear_discriminant_analysis.py,141,iterate over number of elements in items,
Python/machine_learning/linear_discriminant_analysis.py,143,for loop iterates over number of elements in inner layer of items,
Python/machine_learning/linear_discriminant_analysis.py,145,appending squared differences to 'squared_diff' list,
Python/machine_learning/linear_discriminant_analysis.py,148,one divided by (the number of all instances - number of classes) multiplied by,
Python/machine_learning/linear_discriminant_analysis.py,149,sum of all squared differences,
Python/machine_learning/linear_discriminant_analysis.py,150,Number of classes in dataset,
Python/machine_learning/linear_discriminant_analysis.py,154,Making predictions,
Python/machine_learning/linear_discriminant_analysis.py,195,An empty list to store generated discriminant values of all items in dataset for,
Python/machine_learning/linear_discriminant_analysis.py,196,each class,
Python/machine_learning/linear_discriminant_analysis.py,198,for loop iterates over number of elements in list,
Python/machine_learning/linear_discriminant_analysis.py,200,for loop iterates over number of inner items of each element,
Python/machine_learning/linear_discriminant_analysis.py,202,to store all discriminant values of each item as a list,
Python/machine_learning/linear_discriminant_analysis.py,203,for loop iterates over number of classes we have in our dataset,
Python/machine_learning/linear_discriminant_analysis.py,205,appending values of discriminants for each class to 'temp' list,
Python/machine_learning/linear_discriminant_analysis.py,211,appending discriminant values of each item to 'results' list,
Python/machine_learning/linear_discriminant_analysis.py,217,Calculating Accuracy,
Python/machine_learning/linear_discriminant_analysis.py,241,iterate over one element of each list at a time (zip mode),
Python/machine_learning/linear_discriminant_analysis.py,242,prediction is correct if actual Y value equals to predicted Y value,
Python/machine_learning/linear_discriminant_analysis.py,244,percentage of accuracy equals to number of correct predictions divided by number,
Python/machine_learning/linear_discriminant_analysis.py,245,of all data and multiplied by 100,
Python/machine_learning/linear_discriminant_analysis.py,249,Main Function,
Python/machine_learning/linear_discriminant_analysis.py,257,Trying to get number of classes,
Python/machine_learning/linear_discriminant_analysis.py,278,Default value for standard deviation of dataset,
Python/machine_learning/linear_discriminant_analysis.py,279,Trying to get the value of standard deviation,
Python/machine_learning/linear_discriminant_analysis.py,303,Trying to get number of instances in classes and theirs means to generate,
Python/machine_learning/linear_discriminant_analysis.py,304,dataset,
Python/machine_learning/linear_discriminant_analysis.py,305,An empty list to store instance counts of classes in dataset,
Python/machine_learning/linear_discriminant_analysis.py,325,An empty list to store values of user-entered means of classes,
Python/machine_learning/linear_discriminant_analysis.py,342,print out the number of instances in classes in separated line,
Python/machine_learning/linear_discriminant_analysis.py,347,print out mean values of classes separated line,
Python/machine_learning/linear_discriminant_analysis.py,352,Generating training dataset drawn from gaussian distribution,
Python/machine_learning/linear_discriminant_analysis.py,360,Generating Ys to detecting corresponding classes,
Python/machine_learning/linear_discriminant_analysis.py,365,Calculating the value of actual mean for each class,
Python/machine_learning/linear_discriminant_analysis.py,367,for loop iterates over number of elements in 'actual_means' list and print,
Python/machine_learning/linear_discriminant_analysis.py,368,out them in separated line,
Python/machine_learning/linear_discriminant_analysis.py,373,Calculating the value of probabilities for each class,
Python/machine_learning/linear_discriminant_analysis.py,378,for loop iterates over number of elements in 'probabilities' list and print,
Python/machine_learning/linear_discriminant_analysis.py,379,out them in separated line,
Python/machine_learning/linear_discriminant_analysis.py,384,Calculating the values of variance for each class,
Python/machine_learning/linear_discriminant_analysis.py,389,Predicting Y values,
Python/machine_learning/linear_discriminant_analysis.py,390,storing predicted Y values in 'pre_indexes' variable,
Python/machine_learning/linear_discriminant_analysis.py,394,Calculating Accuracy of the model,
Python/machine_learning/gradient_descent.py,6,"List of input, output pairs",
Python/machine_learning/gradient_descent.py,101,Tune these values to set a tolerance value for predicted output,
Python/machine_learning/random_forest_regressor.py,1,Random Forest Regressor Example,
Python/machine_learning/random_forest_regressor.py,17,Load Boston house price dataset,
Python/machine_learning/random_forest_regressor.py,21,Split dataset into train and test data,
Python/machine_learning/random_forest_regressor.py,22,features,
Python/machine_learning/random_forest_regressor.py,28,Random Forest Regressor,
Python/machine_learning/random_forest_regressor.py,32,Predict target for test data,
Python/machine_learning/random_forest_regressor.py,36,Error printing,
Python/machine_learning/k_nearest_neighbours.py,43,List of distances of all points from the point to be classified,
Python/machine_learning/k_nearest_neighbours.py,48,Choosing 'k' points with the least distances.,
Python/machine_learning/k_nearest_neighbours.py,50,Most commonly occurring class among them,
Python/machine_learning/k_nearest_neighbours.py,51,is the class into which the point is classified,
Python/machine_learning/knn_sklearn.py,5,Load iris file,
Python/machine_learning/knn_sklearn.py,13,Train set e Test set,
Python/machine_learning/knn_sklearn.py,18,KNN,
Python/machine_learning/knn_sklearn.py,23,new array to test,
Python/machine_learning/k_means_clust.py,57,useful for obtaining consistent results,
Python/machine_learning/k_means_clust.py,59,number of data points,
Python/machine_learning/k_means_clust.py,61,"Pick K indices from range [0, N).",
Python/machine_learning/k_means_clust.py,64,"Keep centroids as dense format, as many entries will be nonzero due to averaging.",
Python/machine_learning/k_means_clust.py,65,"As long as at least one document in a cluster contains a word,",
Python/machine_learning/k_means_clust.py,66,it will carry a nonzero weight in the TF-IDF vector of the centroid.,
Python/machine_learning/k_means_clust.py,78,Compute distances between each data point and the set of centroids:,
Python/machine_learning/k_means_clust.py,79,Fill in the blank (RHS only),
Python/machine_learning/k_means_clust.py,82,Compute cluster assignments for each data point:,
Python/machine_learning/k_means_clust.py,83,Fill in the blank (RHS only),
Python/machine_learning/k_means_clust.py,92,Select all data points that belong to cluster i. Fill in the blank (RHS only),
Python/machine_learning/k_means_clust.py,94,Compute the mean of the data points. Fill in the blank (RHS only),
Python/machine_learning/k_means_clust.py,107,Select all data points that belong to cluster i. Fill in the blank (RHS only),
Python/machine_learning/k_means_clust.py,110,check if i-th cluster is non-empty,
Python/machine_learning/k_means_clust.py,111,Compute distances from centroid to data points (RHS only),
Python/machine_learning/k_means_clust.py,149,1. Make cluster assignments using nearest centroids,
Python/machine_learning/k_means_clust.py,152,"2. Compute a new centroid for each of the k clusters, averaging all data points assigned to that cluster.",
Python/machine_learning/k_means_clust.py,155,"Check for convergence: if none of the assignments changed, stop",
Python/machine_learning/k_means_clust.py,162,Print number of new assignments,
Python/machine_learning/k_means_clust.py,172,Record heterogeneity convergence metric,
Python/machine_learning/k_means_clust.py,174,YOUR CODE HERE,
Python/machine_learning/k_means_clust.py,183,Mock test below,
Python/machine_learning/k_means_clust.py,184,change to true to run this test case.,
Python/machine_learning/logistic_regression.py,1,!/usr/bin/python,
Python/machine_learning/logistic_regression.py,3,Logistic Regression from scratch,
Python/machine_learning/logistic_regression.py,5,In[62]:,
Python/machine_learning/logistic_regression.py,7,In[63]:,
Python/machine_learning/logistic_regression.py,9,importing all the required libraries,
Python/machine_learning/logistic_regression.py,17,"get_ipython().run_line_magic('matplotlib', 'inline')",
Python/machine_learning/logistic_regression.py,22,In[67]:,
Python/machine_learning/logistic_regression.py,24,sigmoid function or logistic function is used as a hypothesis function in classification problems,
Python/machine_learning/logistic_regression.py,40,"here alpha is the learning rate, X is the feature matrix,y is the target matrix",
Python/machine_learning/logistic_regression.py,48,updating the weights,
Python/machine_learning/logistic_regression.py,53,printing the loss after every 100 iterations,
Python/machine_learning/logistic_regression.py,57,In[68]:,
Python/machine_learning/logistic_regression.py,66,printing the theta i.e our weights vector,
Python/machine_learning/logistic_regression.py,71,predicting the value of probability from the logistic regression algorithm,
Python/machine_learning/support_vector_machines.py,6,different functions implementing different types of SVM's,
Python/machine_learning/support_vector_machines.py,20,"svm.SVC(C=1.0, kernel='rbf', degree=3, gamma=0.0, coef0=0.0, shrinking=True, probability=False,tol=0.001, cache_size=200, class_weight=None, verbose=False, max_iter=-1, random_state=None)",
Python/machine_learning/support_vector_machines.py,21,"various parameters like ""kernel"",""gamma"",""C"" can effectively tuned for a given machine learning model.",
Python/machine_learning/support_vector_machines.py,41,splitting the dataset to test and train,
Python/machine_learning/support_vector_machines.py,45,any of the 3 types of SVM can be used,
Python/machine_learning/support_vector_machines.py,46,"current_model=SVC(train_x, train_y)",
Python/machine_learning/support_vector_machines.py,47,"current_model=NuSVC(train_x, train_y)",
Python/machine_learning/sequential_minimum_optimization.py,78,Calculate alphas using SMO algorithm,
Python/machine_learning/sequential_minimum_optimization.py,84,"1: Find alpha1, alpha2",
Python/machine_learning/sequential_minimum_optimization.py,92,2: calculate new alpha2 and new alpha1,
Python/machine_learning/sequential_minimum_optimization.py,103,3: update threshold(b),
Python/machine_learning/sequential_minimum_optimization.py,127,"4:  update error value,here we only calculate those non-bound samples' error",
Python/machine_learning/sequential_minimum_optimization.py,138,"if i1 or i2 is non-bound,update there error value to zero",
Python/machine_learning/sequential_minimum_optimization.py,144,Predict test samles,
Python/machine_learning/sequential_minimum_optimization.py,164,Check if alpha violate KKT condition,
Python/machine_learning/sequential_minimum_optimization.py,173,Get value calculated from kernel function,
Python/machine_learning/sequential_minimum_optimization.py,175,"for test samples,use Kernel function",
Python/machine_learning/sequential_minimum_optimization.py,178,"for train samples,Kernel values have been saved in matrix",
Python/machine_learning/sequential_minimum_optimization.py,182,Get sample's error,
Python/machine_learning/sequential_minimum_optimization.py,190,get from error data,
Python/machine_learning/sequential_minimum_optimization.py,193,get by g(xi) - yi,
Python/machine_learning/sequential_minimum_optimization.py,199,"Calculate Kernel matrix of all possible i1,i2 ,saving time",
Python/machine_learning/sequential_minimum_optimization.py,209,Predict test sample's tag,
Python/machine_learning/sequential_minimum_optimization.py,223,Choose alpha1 and alpha2,
Python/machine_learning/sequential_minimum_optimization.py,239,all sample,
Python/machine_learning/sequential_minimum_optimization.py,245,non-bound sample,
Python/machine_learning/sequential_minimum_optimization.py,300,Get the new alpha2 and new alpha1,
Python/machine_learning/sequential_minimum_optimization.py,306,calculate L and H  which bound the new alpha2,
Python/machine_learning/sequential_minimum_optimization.py,315,calculate eta,
Python/machine_learning/sequential_minimum_optimization.py,321,select the new alpha2 which could get the minimal objectives,
Python/machine_learning/sequential_minimum_optimization.py,324,a2_new has a boundary,
Python/machine_learning/sequential_minimum_optimization.py,336,way 1,
Python/machine_learning/sequential_minimum_optimization.py,365,a1_new has a boundary too,
Python/machine_learning/sequential_minimum_optimization.py,376,Normalise data using min_max way,
Python/machine_learning/sequential_minimum_optimization.py,460,0: download dataset and load into pandas' dataframe,
Python/machine_learning/sequential_minimum_optimization.py,473,1: pre-processing data,
Python/machine_learning/sequential_minimum_optimization.py,479,2: dividing data into train_data data and test_data data,
Python/machine_learning/sequential_minimum_optimization.py,483,"3: choose kernel function,and set initial alphas to zero(optional)",
Python/machine_learning/sequential_minimum_optimization.py,487,4: calculating best alphas using SMO algorithm and predict test_data samples,
Python/machine_learning/sequential_minimum_optimization.py,499,5: check accuracy,
Python/machine_learning/sequential_minimum_optimization.py,510,change stdout,
Python/machine_learning/sequential_minimum_optimization.py,593,Plot contour map which represents the partition boundary,
Python/machine_learning/sequential_minimum_optimization.py,603,Plot all train samples,
Python/machine_learning/sequential_minimum_optimization.py,613,Plot support vectors,
Python/machine_learning/linear_regression.py,29,This is for removing the labels from the list,
Python/machine_learning/random_forest_classifier.py,1,Random Forest Classifier Example,
Python/machine_learning/random_forest_classifier.py,17,Load Iris dataset,
Python/machine_learning/random_forest_classifier.py,20,Split dataset into train and test data,
Python/machine_learning/random_forest_classifier.py,21,features,
Python/machine_learning/random_forest_classifier.py,27,Random Forest Classifier,
Python/machine_learning/random_forest_classifier.py,31,Display Confusion Matrix of Classifier,
Python/machine_learning/polymonial_regression.py,4,Importing the dataset,
Python/machine_learning/polymonial_regression.py,12,Splitting the dataset into the Training set and Test set,
Python/machine_learning/polymonial_regression.py,18,Fitting Polynomial Regression to the dataset,
Python/machine_learning/polymonial_regression.py,28,Visualizing the Polymonial Regression results,
Python/machine_learning/polymonial_regression.py,42,Predicting a new result with Polymonial Regression,
Python/machine_learning/polymonial_regression.py,44,output should be 132148.43750003,
Python/backtracking/n_queens.py,84,"n=int(input(""The no. of queens""))",
Python/backtracking/sudoku.py,12,assigning initial values to the grid,
Python/backtracking/sudoku.py,25,a grid with no solution,
Python/backtracking/sudoku.py,139,make a copy of grid so that you can compare with the unmodified grid,
Python/other/password_generator.py,23,ALTERNATIVE METHODS,
Python/other/password_generator.py,24,ctbi= characters that must be in password,
Python/other/password_generator.py,25,i= how many letters or characters the password length will be,
Python/other/password_generator.py,27,"Password generator = full boot with random_number, random_letters, and",
Python/other/password_generator.py,28,random_character FUNCTIONS,
Python/other/password_generator.py,29,Put your code here...,
Python/other/password_generator.py,33,"chars = ctbi + random_letters(ascii_letters, i / 3 + remainder) + random_number(digits, i / 3) + random_characters(punctuation, i / 3)",
Python/other/password_generator.py,44,"random is a generalised function for letters, characters and numbers",
Python/other/password_generator.py,52,Put your code here...,
Python/other/password_generator.py,56,Put your code here...,
Python/other/password_generator.py,60,Put your code here...,
Python/other/fischer_yates_shuffle.py,1,!/usr/bin/python,
Python/other/palindrome.py,1,Algorithms to determine if a string is palindrome,
Python/other/palindrome.py,11,"""a man a plan a canal panama""",
Python/other/palindrome.py,13,Ensure our test data is valid,
Python/other/frequency_finder.py,1,Frequency Finder,
Python/other/frequency_finder.py,3,frequency taken from http://en.wikipedia.org/wiki/Letter_frequency,
Python/other/primelib.py,50,precondition,
Python/other/primelib.py,57,0 and 1 are none primes.,
Python/other/primelib.py,63,if 'number' divisible by 'divisor' then sets 'status',
Python/other/primelib.py,64,of false and break up the loop.,
Python/other/primelib.py,69,precondition,
Python/other/primelib.py,75,------------------------------------------,
Python/other/primelib.py,88,precondition,
Python/other/primelib.py,91,beginList: contains all natural numbers from 2 up to N,
Python/other/primelib.py,94,this list will be returns.,
Python/other/primelib.py,96,actual sieve of erathostenes,
Python/other/primelib.py,104,filters actual prime numbers.,
Python/other/primelib.py,107,precondition,
Python/other/primelib.py,113,--------------------------------,
Python/other/primelib.py,123,precondition,
Python/other/primelib.py,128,iterates over all numbers between 2 up to N+1,
Python/other/primelib.py,129,if a number is prime then appends to list 'ans',
Python/other/primelib.py,136,precondition,
Python/other/primelib.py,142,-----------------------------------------,
Python/other/primelib.py,151,precondition,
Python/other/primelib.py,154,this list will be returns of the function.,
Python/other/primelib.py,156,potential prime number factors.,
Python/other/primelib.py,166,if 'number' not prime then builds the prime factorization of 'number',
Python/other/primelib.py,180,precondition,
Python/other/primelib.py,186,-----------------------------------------,
Python/other/primelib.py,195,precondition,
Python/other/primelib.py,202,prime factorization of 'number',
Python/other/primelib.py,207,precondition,
Python/other/primelib.py,213,----------------------------------------------,
Python/other/primelib.py,222,precondition,
Python/other/primelib.py,229,prime factorization of 'number',
Python/other/primelib.py,234,precondition,
Python/other/primelib.py,240,----------------------,
Python/other/primelib.py,249,precondition,
Python/other/primelib.py,256,------------------------,
Python/other/primelib.py,265,precondition,
Python/other/primelib.py,272,------------------------,
Python/other/primelib.py,282,precondition,
Python/other/primelib.py,287,this list will returned,
Python/other/primelib.py,289,creates a list of prime numbers between 2 up to 'number',
Python/other/primelib.py,293,run variable for while-loops.,
Python/other/primelib.py,297,exit variable. for break up the loops,
Python/other/primelib.py,315,precondition,
Python/other/primelib.py,327,----------------------------------------------,
Python/other/primelib.py,337,precondition,
Python/other/primelib.py,353,precondition,
Python/other/primelib.py,361,----------------------------------------------------,
Python/other/primelib.py,371,precondition,
Python/other/primelib.py,379,actual answer that will be return.,
Python/other/primelib.py,381,"for kgV (x,1)",
Python/other/primelib.py,384,builds the prime factorization of 'number1' and 'number2',
Python/other/primelib.py,397,captured numbers int both 'primeFac1' and 'primeFac2',
Python/other/primelib.py,399,iterates through primeFac1,
Python/other/primelib.py,421,iterates through primeFac2,
Python/other/primelib.py,433,precondition,
Python/other/primelib.py,441,----------------------------------,
Python/other/primelib.py,451,precondition,
Python/other/primelib.py,455,this variable holds the answer,
Python/other/primelib.py,461,counts to the next number,
Python/other/primelib.py,463,if ans not prime then,
Python/other/primelib.py,464,runs to the next prime number.,
Python/other/primelib.py,468,precondition,
Python/other/primelib.py,476,---------------------------------------------------,
Python/other/primelib.py,487,precondition,
Python/other/primelib.py,492,jump to the next number,
Python/other/primelib.py,494,this list will be returns.,
Python/other/primelib.py,496,if number is not prime then,
Python/other/primelib.py,497,fetch the next prime number.,
Python/other/primelib.py,507,fetch the next prime number.,
Python/other/primelib.py,511,precondition,
