file path,line #,comment,satd
HanLP/hanlp/common/component.py,330,"assert num_examples, 'You forgot to return the number of training examples in your build_vocab'",not
HanLP/hanlp/common/component.py,342,"need to know #batches, otherwise progbar crashes",not
HanLP/hanlp/common/component.py,360,noinspection PyTypeChecker,not
HanLP/hanlp/common/component.py,376,restore best model,not
HanLP/hanlp/common/component.py,386,type:tf.keras.callbacks.History,not
HanLP/hanlp/common/component.py,406,"verbose=1,",not
HanLP/hanlp/common/component.py,460,"if data is a generator, it's usually one-time, not able to transform into a list",not
HanLP/hanlp/common/component.py,520,free memory,not
HanLP/hanlp/common/transform.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/transform.py,2,Author: hankcs,not
HanLP/hanlp/common/transform.py,3,Date: 2019-10-27 14:22,not
HanLP/hanlp/common/transform.py,55,"We prefer list over shape here, as it's easier to type [] than ()",not
HanLP/hanlp/common/transform.py,56,"if isinstance(self.output_shapes, tuple):",not
HanLP/hanlp/common/transform.py,57,self.output_shapes = list(self.output_shapes),not
HanLP/hanlp/common/transform.py,58,"for i, shapes in enumerate(self.output_shapes):",not
HanLP/hanlp/common/transform.py,59,"if isinstance(shapes, tuple):",not
HanLP/hanlp/common/transform.py,60,self.output_shapes[i] = list(shapes),not
HanLP/hanlp/common/transform.py,61,"for j, shape in enumerate(shapes):",not
HanLP/hanlp/common/transform.py,62,"if isinstance(shape, tuple):",not
HanLP/hanlp/common/transform.py,63,shapes[j] = list(shape),not
HanLP/hanlp/common/transform.py,134,debug,not
HanLP/hanlp/common/transform.py,135,for sample in self.file_to_samples(filepath):,not
HanLP/hanlp/common/transform.py,136,pass,not
HanLP/hanlp/common/transform.py,149,debug,not
HanLP/hanlp/common/transform.py,150,for sample in self.inputs_to_samples(inputs):,not
HanLP/hanlp/common/transform.py,151,pass,not
HanLP/hanlp/common/transform.py,166,print('Did you forget to call build_config() on your transform?'),not
HanLP/hanlp/common/transform.py,171,if not callable(samples):,not
HanLP/hanlp/common/transform.py,172,samples = Transform.generator_to_callable(samples),not
HanLP/hanlp/common/transform.py,221,tag vocab comes last usually,not
HanLP/hanlp/common/trie.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/trie.py,2,Author: hankcs,not
HanLP/hanlp/common/trie.py,3,Date: 2020-01-04 23:46,not
HanLP/hanlp/common/constant.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/constant.py,2,Author: hankcs,not
HanLP/hanlp/common/constant.py,3,Date: 2019-06-13 22:41,not
HanLP/hanlp/common/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/__init__.py,2,Author: hankcs,not
HanLP/hanlp/common/__init__.py,3,Date: 2019-08-26 14:45,not
HanLP/hanlp/layers/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/__init__.py,2,Author: hankcs,not
HanLP/hanlp/layers/__init__.py,3,Date: 2019-10-26 00:50,not
HanLP/hanlp/layers/weight_normalization.py,1,Copyright 2019 The TensorFlow Authors. All Rights Reserved.,not
HanLP/hanlp/layers/weight_normalization.py,2,,not
HanLP/hanlp/layers/weight_normalization.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
HanLP/hanlp/layers/weight_normalization.py,4,you may not use this file except in compliance with the License.,not
HanLP/hanlp/layers/weight_normalization.py,5,You may obtain a copy of the License at,not
HanLP/hanlp/layers/weight_normalization.py,6,,not
HanLP/hanlp/layers/weight_normalization.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
HanLP/hanlp/layers/weight_normalization.py,8,,not
HanLP/hanlp/layers/weight_normalization.py,9,"Unless required by applicable law or agreed to in writing, software",not
HanLP/hanlp/layers/weight_normalization.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
HanLP/hanlp/layers/weight_normalization.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
HanLP/hanlp/layers/weight_normalization.py,12,See the License for the specific language governing permissions and,not
HanLP/hanlp/layers/weight_normalization.py,13,limitations under the License.,not
HanLP/hanlp/layers/weight_normalization.py,14,=============================================================================,not
HanLP/hanlp/layers/weight_normalization.py,81,The kernel's filter or unit dimension is -1,not
HanLP/hanlp/layers/weight_normalization.py,101,Used for data initialization in self._data_dep_init.,not
HanLP/hanlp/layers/weight_normalization.py,123,Ensure we read `self.g` after _update_weights.,not
HanLP/hanlp/layers/weight_normalization.py,131,Replace kernel by normalized weight variable.,not
HanLP/hanlp/layers/weight_normalization.py,135,Ensure we calculate result after updating kernel.,not
HanLP/hanlp/layers/weight_normalization.py,152,pylint: disable=bad-continuation,not
HanLP/hanlp/layers/weight_normalization.py,175,Generate data dependent init values,not
HanLP/hanlp/layers/weight_normalization.py,181,Assign data dependent init values,not
HanLP/hanlp/layers/crf/crf_layer.py,1,******************************************************************************,not
HanLP/hanlp/layers/crf/crf_layer.py,2,Copyright 2017-2018 Intel Corporation,not
HanLP/hanlp/layers/crf/crf_layer.py,3,,not
HanLP/hanlp/layers/crf/crf_layer.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
HanLP/hanlp/layers/crf/crf_layer.py,5,you may not use this file except in compliance with the License.,not
HanLP/hanlp/layers/crf/crf_layer.py,6,You may obtain a copy of the License at,not
HanLP/hanlp/layers/crf/crf_layer.py,7,,not
HanLP/hanlp/layers/crf/crf_layer.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
HanLP/hanlp/layers/crf/crf_layer.py,9,,not
HanLP/hanlp/layers/crf/crf_layer.py,10,"Unless required by applicable law or agreed to in writing, software",not
HanLP/hanlp/layers/crf/crf_layer.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
HanLP/hanlp/layers/crf/crf_layer.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
HanLP/hanlp/layers/crf/crf_layer.py,13,See the License for the specific language governing permissions and,not
HanLP/hanlp/layers/crf/crf_layer.py,14,limitations under the License.,not
HanLP/hanlp/layers/crf/crf_layer.py,15,******************************************************************************,not
HanLP/hanlp/layers/crf/crf_layer.py,47,num of output labels,not
HanLP/hanlp/layers/crf/crf_layer.py,81,"Just pass the received mask from previous layer, to the next layer or",not
HanLP/hanlp/layers/crf/crf_layer.py,82,manipulate it if this layer changes the shape of the input,not
HanLP/hanlp/layers/crf/crf_layer.py,85,pylint: disable=arguments-differ,not
HanLP/hanlp/layers/crf/crf_layer.py,102,"def loss(self, y_true, y_pred):",not
HanLP/hanlp/layers/crf/crf_layer.py,103,"y_pred = tf.convert_to_tensor(y_pred, dtype=self.dtype)",not
HanLP/hanlp/layers/crf/crf_layer.py,104,"log_likelihood, self.transitions = \",not
HanLP/hanlp/layers/crf/crf_layer.py,105,"crf_log_likelihood(y_pred,",not
HanLP/hanlp/layers/crf/crf_layer.py,106,"tf.cast(y_true, dtype=tf.int32),",not
HanLP/hanlp/layers/crf/crf_layer.py,107,"sequence_lengths,",not
HanLP/hanlp/layers/crf/crf_layer.py,108,transition_params=self.transitions),not
HanLP/hanlp/layers/crf/crf_layer.py,109,return tf.reduce_mean(-log_likelihood),not
HanLP/hanlp/layers/crf/crf.py,1,Copyright 2019 The TensorFlow Authors. All Rights Reserved.,not
HanLP/hanlp/layers/crf/crf.py,2,,not
HanLP/hanlp/layers/crf/crf.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
HanLP/hanlp/layers/crf/crf.py,4,you may not use this file except in compliance with the License.,not
HanLP/hanlp/layers/crf/crf.py,5,You may obtain a copy of the License at,not
HanLP/hanlp/layers/crf/crf.py,6,,not
HanLP/hanlp/layers/crf/crf.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
HanLP/hanlp/layers/crf/crf.py,8,,not
HanLP/hanlp/layers/crf/crf.py,9,"Unless required by applicable law or agreed to in writing, software",not
HanLP/hanlp/layers/crf/crf.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
HanLP/hanlp/layers/crf/crf.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
HanLP/hanlp/layers/crf/crf.py,12,See the License for the specific language governing permissions and,not
HanLP/hanlp/layers/crf/crf.py,13,limitations under the License.,not
HanLP/hanlp/layers/crf/crf.py,14,==============================================================================,not
HanLP/hanlp/layers/crf/crf.py,23,TODO: Wrap functions in @tf.function once,SATD
HanLP/hanlp/layers/crf/crf.py,24,https://github.com/tensorflow/tensorflow/issues/29075 is resolved,not
HanLP/hanlp/layers/crf/crf.py,44,"If max_seq_len is 1, we skip the score calculation and simply gather the",not
HanLP/hanlp/layers/crf/crf.py,45,unary potentials of the single tag.,not
HanLP/hanlp/layers/crf/crf.py,60,Compute the scores of the given tag sequence.,not
HanLP/hanlp/layers/crf/crf.py,102,"If max_seq_len is 1, we skip the score calculation and simply gather the",not
HanLP/hanlp/layers/crf/crf.py,103,unary potentials of all active tags.,not
HanLP/hanlp/layers/crf/crf.py,109,Compute the logsumexp of all scores of sequences matching the given tags.,not
HanLP/hanlp/layers/crf/crf.py,133,Split up the first and rest of the inputs in preparation for the forward,not
HanLP/hanlp/layers/crf/crf.py,134,algorithm.,not
HanLP/hanlp/layers/crf/crf.py,138,"If max_seq_len is 1, we skip the algorithm and simply reduce_logsumexp over",not
HanLP/hanlp/layers/crf/crf.py,139,"the ""initial state"" (the unary potentials).",not
HanLP/hanlp/layers/crf/crf.py,142,Mask `log_norm` of the sequences with length <= zero.,not
HanLP/hanlp/layers/crf/crf.py,151,Compute the alpha values in the forward algorithm in order to get the,not
HanLP/hanlp/layers/crf/crf.py,152,partition function.,not
HanLP/hanlp/layers/crf/crf.py,157,Mask `log_norm` of the sequences with length <= zero.,not
HanLP/hanlp/layers/crf/crf.py,191,cast type to handle different types,not
HanLP/hanlp/layers/crf/crf.py,204,Normalize the scores to get the log-likelihood per example.,not
HanLP/hanlp/layers/crf/crf.py,231,Use int32 or int64 based on tag_indices' dtype.,not
HanLP/hanlp/layers/crf/crf.py,263,Truncate by one on each side of the sequence to get the start and end,not
HanLP/hanlp/layers/crf/crf.py,264,indices of each transition.,not
HanLP/hanlp/layers/crf/crf.py,268,Encode the indices in a flattened representation.,not
HanLP/hanlp/layers/crf/crf.py,273,Get the binary scores based on the flattened representation.,not
HanLP/hanlp/layers/crf/crf.py,464,"If max_seq_len is 1, we skip the algorithm and simply return the argmax tag",not
HanLP/hanlp/layers/crf/crf.py,465,and the max activation.,not
HanLP/hanlp/layers/crf/crf.py,474,Computes forward decoding. Get last score and backpointers.,not
HanLP/hanlp/layers/crf/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/crf/__init__.py,2,Author: hankcs,not
HanLP/hanlp/layers/crf/__init__.py,3,Date: 2019-12-18 22:55,not
HanLP/hanlp/layers/embeddings/char_rnn.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/char_rnn.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/char_rnn.py,3,Date: 2019-12-20 17:02,not
HanLP/hanlp/layers/embeddings/char_rnn.py,49,hidden = output,not
HanLP/hanlp/layers/embeddings/contextual_string_embedding.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/contextual_string_embedding.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/contextual_string_embedding.py,3,Date: 2019-12-19 03:24,not
HanLP/hanlp/layers/embeddings/contextual_string_embedding.py,49,discard dense layer,not
HanLP/hanlp/layers/embeddings/fast_text.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/fast_text.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/fast_text.py,3,Date: 2019-10-29 13:14,not
HanLP/hanlp/layers/embeddings/fast_text.py,33,fasttext print a blank line here,not
HanLP/hanlp/layers/embeddings/fast_text.py,45,"vf = np.vectorize(self.embed, otypes=[np.ndarray])",not
HanLP/hanlp/layers/embeddings/fast_text.py,73,placeholder tensor,not
HanLP/hanlp/layers/embeddings/fast_text.py,78,seq_len = inputs.shape[-1],not
HanLP/hanlp/layers/embeddings/fast_text.py,79,if not seq_len:,not
HanLP/hanlp/layers/embeddings/fast_text.py,80,seq_len = 1,not
HanLP/hanlp/layers/embeddings/fast_text.py,81,"return tf.zeros([1, seq_len, self.output_dim])",not
HanLP/hanlp/layers/embeddings/char_cnn.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/char_cnn.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/char_cnn.py,3,Date: 2019-12-20 21:15,not
HanLP/hanlp/layers/embeddings/char_cnn.py,81,Get shape and parameters,not
HanLP/hanlp/layers/embeddings/char_cnn.py,88,Reshape weights,not
HanLP/hanlp/layers/embeddings/char_cnn.py,92,Reshape input and apply weights,not
HanLP/hanlp/layers/embeddings/char_cnn.py,97,Apply convolution,not
HanLP/hanlp/layers/embeddings/char_cnn.py,101,Reduce max -- set to zero if all padded,not
HanLP/hanlp/layers/embeddings/char_cnn.py,105,Reshape the output,not
HanLP/hanlp/layers/embeddings/word2vec.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/word2vec.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/word2vec.py,3,Date: 2019-08-24 21:49,not
HanLP/hanlp/layers/embeddings/word2vec.py,63,if vec is not None:,not
HanLP/hanlp/layers/embeddings/word2vec.py,64,vec += bias,not
HanLP/hanlp/layers/embeddings/word2vec.py,66,"vec = np.random.uniform(-scale, scale, [dim])",not
HanLP/hanlp/layers/embeddings/word2vec.py,69,noinspection PyTypeChecker,not
HanLP/hanlp/layers/embeddings/word2vec.py,123,"if the `unk` token exists in the pretrained,",not
HanLP/hanlp/layers/embeddings/word2vec.py,124,"then replace it with a self-defined one, usually the one in word vocab",not
HanLP/hanlp/layers/embeddings/word2vec.py,136,init matrix,not
HanLP/hanlp/layers/embeddings/word2vec.py,141,insert to pret_embs,not
HanLP/hanlp/layers/embeddings/word2vec.py,144,Retry lower case,not
HanLP/hanlp/layers/embeddings/word2vec.py,189,"inputs._keras_mask = tf.not_equal(inputs, self.vocab.pad_idx)",not
HanLP/hanlp/layers/embeddings/concat_embedding.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/concat_embedding.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/concat_embedding.py,3,Date: 2019-12-20 17:08,not
HanLP/hanlp/layers/embeddings/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/embeddings/__init__.py,2,Author: hankcs,not
HanLP/hanlp/layers/embeddings/__init__.py,3,Date: 2019-08-24 21:48,not
HanLP/hanlp/layers/embeddings/__init__.py,25,Embeddings need vocab,not
HanLP/hanlp/layers/embeddings/__init__.py,27,Vocab won't present in the dict,not
HanLP/hanlp/layers/embeddings/__init__.py,34,Embedding specific configuration,not
HanLP/hanlp/layers/embeddings/__init__.py,36,fasttext can only run in eager mode,not
HanLP/hanlp/layers/embeddings/__init__.py,38,fasttext accept string instead of int,not
HanLP/hanlp/layers/embeddings/__init__.py,42,those embeddings require string as input,not
HanLP/hanlp/layers/embeddings/__init__.py,44,use the string version of Word2VecEmbedding instead,not
HanLP/hanlp/layers/embeddings/__init__.py,51,word_vocab.unlock(),not
HanLP/hanlp/layers/transformers/loader.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/transformers/loader.py,2,Author: hankcs,not
HanLP/hanlp/layers/transformers/loader.py,3,Date: 2020-01-04 06:05,not
HanLP/hanlp/layers/transformers/loader.py,70,"(bert_weight, value_from_ckpt)",not
HanLP/hanlp/layers/transformers/loader.py,105,noinspection PyTypeChecker,not
HanLP/hanlp/layers/transformers/loader.py,137,noinspection PyUnboundLocalVariable,not
HanLP/hanlp/layers/transformers/loader.py,140,noinspection PyUnboundLocalVariable,not
HanLP/hanlp/layers/transformers/albert_tokenization.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/transformers/albert_tokenization.py,2,Author: hankcs,not
HanLP/hanlp/layers/transformers/albert_tokenization.py,3,Date: 2020-01-22 19:31,not
HanLP/hanlp/layers/transformers/albert_tokenization.py,19,"Note(mingdachen): For the purpose of consisent API, we are",not
HanLP/hanlp/layers/transformers/albert_tokenization.py,20,generating a vocabulary for the sentence piece tokenizer.,not
HanLP/hanlp/layers/transformers/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/layers/transformers/__init__.py,2,Author: hankcs,not
HanLP/hanlp/layers/transformers/__init__.py,3,Date: 2019-12-29 15:17,not
HanLP/hanlp/optimizers/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/optimizers/__init__.py,2,Author: hankcs,not
HanLP/hanlp/optimizers/__init__.py,3,Date: 2019-11-11 18:44,not
HanLP/hanlp/optimizers/adamw/optimization.py,1,Copyright 2019 The TensorFlow Authors. All Rights Reserved.,not
HanLP/hanlp/optimizers/adamw/optimization.py,2,,not
HanLP/hanlp/optimizers/adamw/optimization.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
HanLP/hanlp/optimizers/adamw/optimization.py,4,you may not use this file except in compliance with the License.,not
HanLP/hanlp/optimizers/adamw/optimization.py,5,You may obtain a copy of the License at,not
HanLP/hanlp/optimizers/adamw/optimization.py,6,,not
HanLP/hanlp/optimizers/adamw/optimization.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
HanLP/hanlp/optimizers/adamw/optimization.py,8,,not
HanLP/hanlp/optimizers/adamw/optimization.py,9,"Unless required by applicable law or agreed to in writing, software",not
HanLP/hanlp/optimizers/adamw/optimization.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
HanLP/hanlp/optimizers/adamw/optimization.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
HanLP/hanlp/optimizers/adamw/optimization.py,12,See the License for the specific language governing permissions and,not
HanLP/hanlp/optimizers/adamw/optimization.py,13,limitations under the License.,not
HanLP/hanlp/optimizers/adamw/optimization.py,14,==============================================================================,not
HanLP/hanlp/optimizers/adamw/optimization.py,45,"Implements polynomial warmup. i.e., if global_step < warmup_steps, the",not
HanLP/hanlp/optimizers/adamw/optimization.py,46,learning rate will be `global_step/num_warmup_steps * init_lr`.,not
HanLP/hanlp/optimizers/adamw/optimization.py,70,Implements linear decay of the learning rate.,not
HanLP/hanlp/optimizers/adamw/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/optimizers/adamw/__init__.py,2,Author: hankcs,not
HanLP/hanlp/optimizers/adamw/__init__.py,3,Date: 2019-11-11 18:44,not
HanLP/hanlp/optimizers/adamw/__init__.py,8,from hanlp.optimization.adamw.optimizers_v2 import AdamW,not
HanLP/hanlp/optimizers/adamw/__init__.py,9,from hanlp.optimization.adamw.utils import get_weight_decays,not
HanLP/hanlp/optimizers/adamw/__init__.py,12,"def create_optimizer(model, init_lr, num_train_steps, num_warmup_steps):",not
HanLP/hanlp/optimizers/adamw/__init__.py,13,"""""""Creates an optimizer with learning rate schedule.""""""",not
HanLP/hanlp/optimizers/adamw/__init__.py,14,wd_dict = get_weight_decays(model),not
HanLP/hanlp/optimizers/adamw/__init__.py,15,,not
HanLP/hanlp/optimizers/adamw/__init__.py,16,# Implements linear decay of the learning rate.,not
HanLP/hanlp/optimizers/adamw/__init__.py,17,learning_rate_fn = tf.keras.optimizers.schedules.PolynomialDecay(,not
HanLP/hanlp/optimizers/adamw/__init__.py,18,"initial_learning_rate=init_lr,",not
HanLP/hanlp/optimizers/adamw/__init__.py,19,"decay_steps=num_train_steps,",not
HanLP/hanlp/optimizers/adamw/__init__.py,20,end_learning_rate=0.0),not
HanLP/hanlp/optimizers/adamw/__init__.py,21,if num_warmup_steps:,not
HanLP/hanlp/optimizers/adamw/__init__.py,22,"learning_rate_fn = WarmUp(initial_learning_rate=init_lr,",not
HanLP/hanlp/optimizers/adamw/__init__.py,23,"decay_schedule_fn=learning_rate_fn,",not
HanLP/hanlp/optimizers/adamw/__init__.py,24,warmup_steps=num_warmup_steps),not
HanLP/hanlp/optimizers/adamw/__init__.py,25,optimizer = AdamW(,not
HanLP/hanlp/optimizers/adamw/__init__.py,26,"learning_rate=learning_rate_fn,",not
HanLP/hanlp/optimizers/adamw/__init__.py,27,"weight_decay_rate=0.01,",not
HanLP/hanlp/optimizers/adamw/__init__.py,28,"beta_1=0.9,",not
HanLP/hanlp/optimizers/adamw/__init__.py,29,"beta_2=0.999,",not
HanLP/hanlp/optimizers/adamw/__init__.py,30,"epsilon=1e-6,",not
HanLP/hanlp/optimizers/adamw/__init__.py,31,"exclude_from_weight_decay=['layer_norm', 'bias'])",not
HanLP/hanlp/optimizers/adamw/__init__.py,32,return optimizer,not
HanLP/hanlp/optimizers/adamw/__init__.py,37,Implements linear decay of the learning rate.,not
HanLP/hanlp/optimizers/adamw/__init__.py,58,"{'LayerNorm/gamma:0', 'LayerNorm/beta:0'}",not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,2,Author: hankcs,not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,3,Date: 2019-12-20 01:29,not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,18,This is equivalent to SUM_OVER_BATCH_SIZE,not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,19,"loss /= tf.reduce_sum(tf.ones_like(sample_weight, dtype=loss.dtype))",not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,20,This one is SUM_BY_NONZERO_WEIGHTS,not
HanLP/hanlp/losses/sparse_categorical_crossentropy.py,31,"could use sum of sample_weight[:,0] too",SATD
HanLP/hanlp/losses/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/losses/__init__.py,2,Author: hankcs,not
HanLP/hanlp/losses/__init__.py,3,Date: 2019-12-20 01:28,not
HanLP/hanlp/callbacks/fine_csv_logger.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/callbacks/fine_csv_logger.py,2,Author: hankcs,not
HanLP/hanlp/callbacks/fine_csv_logger.py,3,Date: 2019-12-05 02:12,not
HanLP/hanlp/callbacks/fine_csv_logger.py,57,We set NA so that csv parsers do not fail for this last epoch.,not
HanLP/hanlp/callbacks/fine_csv_logger.py,60,feed them twice to decide the actual width,not
HanLP/hanlp/callbacks/fine_csv_logger.py,63,print headers and bars,not
HanLP/hanlp/callbacks/fine_csv_logger.py,65,bars for markdown style,not
HanLP/hanlp/callbacks/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/callbacks/__init__.py,2,Author: hankcs,not
HanLP/hanlp/callbacks/__init__.py,3,Date: 2019-12-05 02:10,not
HanLP/hanlp/components/rnn_language_model.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/rnn_language_model.py,2,Author: hankcs,not
HanLP/hanlp/components/rnn_language_model.py,3,Date: 2019-12-04 17:28,not
HanLP/hanlp/components/rnn_language_model.py,53,noinspection PyMethodOverriding,not
HanLP/hanlp/components/rnn_language_model.py,73,A slow implementation. Might better to let LSTM return states.,SATD
HanLP/hanlp/components/rnn_language_model.py,74,"But anyway, this interface is for fun so let's take it easy",not
HanLP/hanlp/components/tok.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/tok.py,2,Author: hankcs,not
HanLP/hanlp/components/tok.py,3,Date: 2019-10-27 14:30,not
HanLP/hanlp/components/tok.py,36,bigram_only = false,not
HanLP/hanlp/components/lambda_wrapper.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/lambda_wrapper.py,2,Author: hankcs,not
HanLP/hanlp/components/lambda_wrapper.py,3,Date: 2019-12-31 18:36,not
HanLP/hanlp/components/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/__init__.py,2,Author: hankcs,not
HanLP/hanlp/components/__init__.py,3,Date: 2019-08-26 16:10,not
HanLP/hanlp/components/pipeline.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/pipeline.py,2,Author: hankcs,not
HanLP/hanlp/components/pipeline.py,3,Date: 2019-12-31 00:22,not
HanLP/hanlp/components/pipeline.py,30,noinspection PyShadowingBuiltins,not
HanLP/hanlp/components/pipeline.py,36,assume functions take multiple arguments,not
HanLP/hanlp/components/ner.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/ner.py,2,Author: hankcs,not
HanLP/hanlp/components/ner.py,3,Date: 2019-09-14 20:33,not
HanLP/hanlp/components/ner.py,43,"assert kwargs.get('run_eagerly', True), 'This component can only run eagerly'",not
HanLP/hanlp/components/ner.py,44,kwargs['run_eagerly'] = True,not
HanLP/hanlp/components/pos.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/pos.py,2,Author: hankcs,not
HanLP/hanlp/components/pos.py,3,Date: 2019-12-05 23:05,not
HanLP/hanlp/components/parsers/biaffine_parser.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/parsers/biaffine_parser.py,2,Author: hankcs,not
HanLP/hanlp/components/parsers/biaffine_parser.py,3,Date: 2019-12-22 12:47,not
HanLP/hanlp/components/parsers/biaffine_parser.py,28,keras will use cuda lstm when config.lstm_dropout is 0,not
HanLP/hanlp/components/parsers/biaffine_parser.py,82,noinspection PyMethodOverriding,not
HanLP/hanlp/components/parsers/biaffine_parser.py,88,because we are customizing batching,not
HanLP/hanlp/components/parsers/biaffine_parser.py,90,progbar: tf.keras.callbacks.ProgbarLogger = callbacks[-1],not
HanLP/hanlp/components/parsers/biaffine_parser.py,117,evaluate on dev,not
HanLP/hanlp/components/parsers/biaffine_parser.py,159,ignore all punctuation if not specified,not
HanLP/hanlp/components/parsers/biaffine_parser.py,196,noinspection PyMethodOverriding,not
HanLP/hanlp/components/parsers/biaffine_parser.py,217,noinspection PyMethodOverriding,not
HanLP/hanlp/components/parsers/biaffine_parser.py,236,"arc_preds = eisner(arc_scores, mask)",not
HanLP/hanlp/components/parsers/biaffine_parser.py,254,otherwise AttributeError: 'ProgbarLogger' object has no attribute 'verbose',not
HanLP/hanlp/components/parsers/biaffine_parser.py,297,noinspection PyTypeChecker,not
HanLP/hanlp/components/parsers/biaffine_parser.py,327,"arc_preds = eisner(arc_scores, mask)",not
HanLP/hanlp/components/parsers/conll.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/components/parsers/conll.py,2,Author: hankcs,not
HanLP/hanlp/components/parsers/conll.py,3,Date: 2019-12-26 15:37,not
HanLP/hanlp/components/parsers/conll.py,232,"custom bucketing, load corpus into memory",not
HanLP/hanlp/components/parsers/conll.py,243,"the number of chunks in each bucket, which is clipped by",not
HanLP/hanlp/components/parsers/conll.py,244,"range [1, len(bucket)]",not
HanLP/hanlp/components/parsers/conll.py,290,"insert root word with arbitrary fields, anyway it will be masked",not
HanLP/hanlp/components/parsers/conll.py,291,"form, cpos, head, deprel = sample[0]",not
HanLP/hanlp/components/parsers/conll.py,314,"make root the 2ed elements while 0th is pad, 1st is unk",not
HanLP/hanlp/components/parsers/conll.py,354,heuristic to find the orphan relation,not
HanLP/hanlp/components/parsers/conll.py,373,found end of token,not
HanLP/hanlp/components/parsers/conll.py,385,"make root the 2ed elements while 0th is pad, 1st is unk",not
HanLP/hanlp/components/parsers/conll.py,414,"insert root word with arbitrary fields, anyway it will be masked",not
HanLP/hanlp/components/parsers/conll.py,422,"custom bucketing, load corpus into memory",not
HanLP/hanlp/components/parsers/conll.py,433,"the number of chunks in each bucket, which is clipped by",not
HanLP/hanlp/components/parsers/conll.py,434,"range [1, len(bucket)]",not
HanLP/hanlp/components/parsers/conll.py,473,for x in generator():,not
HanLP/hanlp/components/parsers/conll.py,474,print(len(x[-1][-1])),not
HanLP/hanlp/components/parsers/conll.py,498,orphan,not
