file path,line #,comment,satd
flask/src/,40,: because the request was never internally bound.,
flask/src/,41,:,
flask/src/,42,: .. versionadded:: 0.6,
flask/src/,45,: A dict of view arguments that matched the request.  If an exception,
flask/src/,46,": happened when matching, this will be ``None``.",
flask/src/,49,": If matching the URL failed, this is the exception that will be",
flask/src/,50,: raised / was raised as part of the request handling.  This is,
flask/src/,51,: usually a :exc:`~werkzeug.exceptions.NotFound` exception or,
flask/src/,52,: something similar.,
flask/src/,80,In debug mode we're replacing the files multidict with an ad-hoc,
flask/src/,81,subclass that raises a different error for key errors.,
flask/src/,126,return Werkzeug's default when not in an app context,
flask/src/,143,Since we have to open a new request context for the session,
flask/src/,144,handling we want to make sure that we hide out own context,
flask/src/,145,from the caller.  By pushing the original request context,
flask/src/,146,(or None) on top of this and popping it we get exactly that,
flask/src/,147,behavior.  It's important to not use the push and pop,
flask/src/,148,methods of the actual request context object since that would,
flask/src/,149,mean that cleanup handlers are called,
flask/src/,209,Normally the request context is preserved until the next,
flask/src/,210,request in the same thread comes. When the client exits we,
flask/src/,211,want to clean up earlier. Pop request contexts until the stack,
flask/src/,212,is empty or a non-preserved one is found.,
flask/src/,12,a singleton sentinel value for parameter defaults,
flask/src/,207,"Like request context, app contexts can be pushed multiple times",
flask/src/,208,"but there a basic ""refcount"" is enough to track them.",
flask/src/,281,Request contexts can be pushed multiple times and interleaved with,
flask/src/,282,other request contexts.  Now only if the last level is popped we,
flask/src/,283,get rid of them.  Additionally if an application context is missing,
flask/src/,284,one is created implicitly so for each level we add this information,
flask/src/,287,indicator if the context was preserved.  Next time another context,
flask/src/,288,is pushed the preserved context is popped.,
flask/src/,291,remembers the exception for pop if there is one in case the context,
flask/src/,292,preservation kicks in.,
flask/src/,295,Functions that should be executed after the request on the response,
flask/src/,296,"object.  These will be called before the regular ""after_request""",
flask/src/,297,functions.,
flask/src/,340,If an exception occurs in debug mode or if context preservation is,
flask/src/,341,activated under exception situations exactly one context stays,
flask/src/,342,on the stack.  The rationale is that you want to access that,
flask/src/,343,information under debug situations.  However if someone forgets to,
flask/src/,344,pop that context again we want to make sure that on the next push,
flask/src/,345,"it's invalidated, otherwise we run at risk that something leaks",
flask/src/,346,memory.  This is usually only a problem in test suite since this,
flask/src/,347,functionality is not active in production environments.,
flask/src/,352,Before we push the request context we have to ensure that there,
flask/src/,353,is an application context.,
flask/src/,364,Open the session at the moment that the request context is available.,
flask/src/,365,This allows a custom open_session method to use the request context.,
flask/src/,366,Only open a new session if this is the first time the request was,
flask/src/,367,"pushed, otherwise stream_with_context loses the session.",
flask/src/,404,get rid of circular dependencies at the end of the request,
flask/src/,405,so that we don't require the GC to be active.,
flask/src/,409,Get rid of the app as well if necessary.,
flask/src/,431,do not pop the request stack if we are in debug mode and an,
flask/src/,432,exception happened.  This will allow the debugger to still,
flask/src/,433,access the request object in the interactive shell.  Furthermore,
flask/src/,434,the context can be force kept alive for the test client.,
flask/src/,435,See flask.testing for how this works.,
flask/src/,17,Python < 3.7,
flask/src/,329,single args are passed directly to dumps(),
flask/src/,61,": The tag to mark the serialized object with. If ``None``, this tag is",
flask/src/,62,: only used as an intermediate step during tagging.,
flask/src/,122,"JSON objects may only have string keys, so don't bother tagging the",
flask/src/,123,key here.,
flask/src/,232,: Tag classes to bind when creating the serializer. Other tags can be,
flask/src/,233,: added later using :meth:`~register`.,
flask/tests/test_reqctx.py,83,suppress Werkzeug 0.15 warning about name mismatch,
flask/tests/test_reqctx.py,214,shouldn't get here,
flask/tests/test_reqctx.py,225,This session interface will use a cookie with a different name if the,
flask/tests/test_reqctx.py,226,"requested url ends with the string ""dynamic_cookie""",
flask/tests/test_reqctx.py,262,first set the cookie in both /set urls but each with a different value,
flask/tests/test_reqctx.py,269,now check that the relevant values come back - meaning that different,
flask/tests/test_reqctx.py,270,"cookies are being used for the urls that end with ""dynamic cookie""",
flask/tests/test_reqctx.py,283,use a non-printable character in the Host - this is key to this test,
flask/tests/test_reqctx.py,303,these characters are all IDNA-compatible,
flask/tests/test_helpers.py,251,"noqa: B903, for Python2 compatibility",
flask/tests/test_helpers.py,590,https://github.com/pallets/flask/issues/2526,
flask/tests/test_helpers.py,651,""":/"" are not safe in filename* value",
flask/tests/test_helpers.py,668,default cache timeout is 12 hours,
flask/tests/test_helpers.py,670,Test with static file handler.,
flask/tests/test_helpers.py,675,Test again with direct use of send_file utility.,
flask/tests/test_helpers.py,682,Test with static file handler.,
flask/tests/test_helpers.py,687,Test again with direct use of send_file utility.,
flask/tests/test_helpers.py,693,Test with static file handler.,
flask/tests/test_helpers.py,705,Test with static file handler.,
flask/tests/test_helpers.py,710,Test again with direct use of send_file utility.,
flask/tests/test_helpers.py,902,Valid combinations of *args and expected joined paths.,
flask/tests/test_helpers.py,910,If last path is '' add a slash,
flask/tests/test_helpers.py,912,Preserve dot slash,
flask/tests/test_helpers.py,915,Base directory is always considered safe,
flask/tests/test_helpers.py,924,Should raise werkzeug.exceptions.NotFound on unsafe joins.,
flask/tests/test_helpers.py,926,path.isabs and ``..'' checks,
flask/tests/test_helpers.py,930,Boundaries violations after path normalization,
flask/tests/test_json_tag.py,43,"noqa: B903, for Python2 compatibility",
flask/tests/test_templating.py,341,should skip this one,
flask/tests/test_templating.py,342,should render this,
flask/tests/test_templating.py,353,"debug is False, config option is None",
flask/tests/test_templating.py,357,"debug is False, config option is False",
flask/tests/test_templating.py,362,"debug is False, config option is True",
flask/tests/test_templating.py,367,"debug is True, config option is None",
flask/tests/test_templating.py,372,"debug is True, config option is False",
flask/tests/test_templating.py,377,"debug is True, config option is True",
flask/tests/test_regression.py,19,Force Python to track this dictionary at all times.,
flask/tests/test_regression.py,20,This is necessary since Python only starts tracking,
flask/tests/test_regression.py,21,"dicts if they contain mutable objects.  It's a horrible,",
flask/tests/test_regression.py,22,horrible hack but makes this kinda testable.,
flask/tests/test_regression.py,51,Trigger caches,
flask/tests/test_blueprints.py,196,"try/finally, in case other tests use this app for Blueprint tests.",
flask/tests/test_blueprints.py,233,"try/finally, in case other tests use this app for Blueprint tests.",
flask/tests/test_blueprints.py,397,The rule's didn't actually made it through,
flask/tests/test_blueprints.py,696,noqa: E731,
flask/tests/test_blueprints.py,701,App global context processor,
flask/tests/test_blueprints.py,706,Blueprint local context processor,
flask/tests/test_blueprints.py,711,Setup endpoints for testing,
flask/tests/test_blueprints.py,720,Register the blueprint,
flask/tests/test_blueprints.py,740,Make sure the function is not in the jinja_env already,
flask/tests/test_blueprints.py,744,Tests,
flask/tests/test_blueprints.py,772,Setup routes for testing,
flask/tests/test_blueprints.py,809,Setup routes for testing,
flask/tests/test_blueprints.py,814,before first request,
flask/tests/test_blueprints.py,817,first request,
flask/tests/test_blueprints.py,822,second request,
flask/tests/test_blueprints.py,831,Register app-wide url defaults and preprocessor on blueprint,
flask/tests/test_blueprints.py,840,Register route rules at the app level,
flask/tests/conftest.py,85,make sure we're not leaking a request context since we are,
flask/tests/conftest.py,86,testing flask internally in debug mode in a few cases,
flask/tests/test_views.py,185,But these tests should still pass. We just log a warning.,
flask/tests/test_testing.py,301,Request should be in JSON,
flask/tests/test_testing.py,305,Response should be in JSON,
flask/tests/test_testing.py,386,invoke with command name,
flask/tests/test_testing.py,389,invoke with command object,
flask/tests/test_testing.py,415,"stream_with_context pushes a third context, preserved by client",
flask/tests/test_testing.py,418,"req_ctx fixture pushed an initial context, not marked preserved",
flask/tests/test_testing.py,420,"request pushes a second request context, preserved by client",
flask/tests/test_testing.py,423,only req_ctx fixture should still be pushed,
flask/tests/test_appctx.py,133,get,
flask/tests/test_appctx.py,136,__contains__,
flask/tests/test_appctx.py,140,setdefault,
flask/tests/test_appctx.py,144,pop,
flask/tests/test_appctx.py,149,__iter__,
flask/tests/test_appctx.py,151,__repr__,
flask/tests/test_cli.py,1,This file was part of Flask-CLI and was modified under the terms of,
flask/tests/test_cli.py,2,its Revised BSD License. Copyright © 2015 CERN.,
flask/tests/test_cli.py,47,noqa: B950,
flask/tests/test_cli.py,157,nested package,
flask/tests/test_cli.py,168,dotted name,
flask/tests/test_cli.py,171,"not a Python file, will be caught during import",
flask/tests/test_cli.py,207,trailing comma space,
flask/tests/test_cli.py,209,strip whitespace,
flask/tests/test_cli.py,224,not enough arguments,
flask/tests/test_cli.py,226,invalid identifier,
flask/tests/test_cli.py,228,no app returned,
flask/tests/test_cli.py,230,nested import error,
flask/tests/test_cli.py,232,not a Python file,
flask/tests/test_cli.py,248,only direct import error is suppressed,
flask/tests/test_cli.py,280,import app with module's absolute path,
flask/tests/test_cli.py,304,import app from wsgi.py in current directory,
flask/tests/test_cli.py,314,import app from app.py in current directory,
flask/tests/test_cli.py,458,skip the header and match the start of each row,
flask/tests/test_cli.py,460,do this instead of startswith for nicer pytest output,
flask/tests/test_cli.py,502,can't use monkeypatch.delitem since the keys don't exist yet,
flask/tests/test_cli.py,510,.flaskenv doesn't overwrite .env,
flask/tests/test_cli.py,512,set only in .flaskenv,
flask/tests/test_cli.py,514,set only in .env,
flask/tests/test_cli.py,516,"set manually, files don't overwrite",
flask/tests/test_cli.py,519,Non existent file should not load,
flask/tests/test_cli.py,550,no key,
flask/tests/test_cli.py,554,no cert,
flask/tests/test_cli.py,565,cryptography not installed,
flask/tests/test_cli.py,569,cryptography installed,
flask/tests/test_cli.py,574,no key with adhoc,
flask/tests/test_cli.py,582,ImportError,
flask/tests/test_cli.py,589,SSLContext,
flask/tests/test_cli.py,596,no --key with SSLContext,
flask/tests/test_user_error_handler.py,199,Don't handle RequestRedirect raised when adding slash.,
flask/tests/test_config.py,11,config keys used for the TestConfig,
flask/tests/test_basic.py,89,head truncates,
flask/tests/test_basic.py,116,head truncates,
flask/tests/test_basic.py,147,Issue 1288: Test that automatic options are not added,
flask/tests/test_basic.py,148,when non-uppercase 'options' in methods,
flask/tests/test_basic.py,157,head truncates,
flask/tests/test_basic.py,543,The 'Vary' key should exist in the headers only once.,
flask/tests/test_basic.py,568,"Be sure app.testing=True below, else tests can fail silently.",
flask/tests/test_basic.py,569,,
flask/tests/test_basic.py,570,"Specifically, if app.testing is not set to True, the AssertionErrors",
flask/tests/test_basic.py,571,in the view functions will cause a 500 response to the test client,
flask/tests/test_basic.py,572,instead of propagating exceptions.,
flask/tests/test_basic.py,629,Create new test client on each test to clean flashed messages.,
flask/tests/test_basic.py,759,"This raises a new error and blows away sys.exc_info(), so we can",
flask/tests/test_basic.py,760,test that all teardown_requests get passed the same original,
flask/tests/test_basic.py,761,exception.,
flask/tests/test_basic.py,771,"This raises a new error and blows away sys.exc_info(), so we can",
flask/tests/test_basic.py,772,test that all teardown_requests get passed the same original,
flask/tests/test_basic.py,773,exception.,
flask/tests/test_basic.py,1082,with statement is important because we leave an exception on the,
flask/tests/test_basic.py,1083,stack otherwise and we want to ensure that this is not the case,
flask/tests/test_basic.py,1084,to not negatively affect other tests.,
flask/tests/test_basic.py,1313,"Test base case, a URL which results in a BuildError.",
flask/tests/test_basic.py,1317,Verify the error is re-raised if not the current exception.,
flask/tests/test_basic.py,1328,Test a custom handler.,
flask/tests/test_basic.py,1330,Just a test.,
flask/tests/test_basic.py,1339,Test a custom handler which reraises the BuildError,
flask/tests/test_basic.py,1429,Providing static_host without host_matching=True should error.,
flask/tests/test_basic.py,1432,Providing host_matching=True with static_folder,
flask/tests/test_basic.py,1433,but without static_host should error.,
flask/tests/test_basic.py,1436,Providing host_matching=True without static_host,
flask/tests/test_basic.py,1437,but with static_folder=None should not error.,
flask/tests/test_basic.py,1471,Werkzeug 1.0 fixes matching https scheme with 443 port,
flask/tests/test_basic.py,1479,suppress Werkzeug 1.0 warning about name mismatch,
flask/tests/test_basic.py,1501,we have to run this test in an isolated thread because if the,
flask/tests/test_basic.py,1502,debug flag is set to true and an exception happens the context is,
flask/tests/test_basic.py,1503,not torn down.  This causes other tests that run after this fail,
flask/tests/test_basic.py,1504,when they expect no exception on the stack.,
flask/tests/test_basic.py,1520,Mocks werkzeug.serving.run_simple method,
flask/tests/test_basic.py,1734,implicit appctx disappears too,
flask/tests/test_basic.py,1756,After this failure we did not yet call the teardown handler,
flask/tests/test_basic.py,1761,"But this request triggers it, and it's an error",
flask/tests/test_basic.py,1766,At this point another request does nothing.,
flask/tests/test_basic.py,1844,suppress Werkzeug 0.15 warning about name mismatch,
flask/tests/test_basic.py,1846,ip address can't match name,
flask/tests/test_basic.py,1850,allow all subdomains if matching is disabled,
flask/tests/test_basic.py,1886,Mocks werkzeug.serving.run_simple method,
flask/tests/test_basic.py,1898,Mocks werkzeug.serving.run_simple method,
flask/tests/test_basic.py,1935,"outside app context, default to Werkzeug static value,",
flask/tests/test_basic.py,1936,which is also the default config,
flask/tests/test_basic.py,1941,"inside app context, use app config",
flask/tests/test_apps/helloworld/wsgi.py,1,noqa: F401,
flask/examples/tutorial/tests/conftest.py,10,read in SQL for populating test data,
flask/examples/tutorial/tests/conftest.py,18,create a temporary file to isolate the database for each test,
flask/examples/tutorial/tests/conftest.py,20,create the app with common test config,
flask/examples/tutorial/tests/conftest.py,23,create the database and load test data,
flask/examples/tutorial/tests/conftest.py,30,close and remove the temporary database,
flask/examples/tutorial/tests/test_auth.py,9,test that viewing the page renders without template errors,
flask/examples/tutorial/tests/test_auth.py,12,test that successful registration redirects to the login page,
flask/examples/tutorial/tests/test_auth.py,16,test that the user was inserted into the database,
flask/examples/tutorial/tests/test_auth.py,40,test that viewing the page renders without template errors,
flask/examples/tutorial/tests/test_auth.py,43,test that successful login redirects to the index page,
flask/examples/tutorial/tests/test_auth.py,47,login request set the user_id in the session,
flask/examples/tutorial/tests/test_auth.py,48,check that the user is loaded from the session,
flask/examples/tutorial/tests/test_blog.py,26,change the post author to another user,
flask/examples/tutorial/tests/test_blog.py,33,current user can't modify other user's post,
flask/examples/tutorial/tests/test_blog.py,36,current user doesn't see edit link,
flask/examples/tutorial/,70,"the name is available, store it in the database and go to",
flask/examples/tutorial/,71,the login page,
flask/examples/tutorial/,102,store the user id in a new session and return to the index,
flask/examples/tutorial/,10,a default secret that should be overridden by instance config,
flask/examples/tutorial/,12,store the database in the instance folder,
flask/examples/tutorial/,17,"load the instance config, if it exists, when not testing",
flask/examples/tutorial/,20,load the test config if passed in,
flask/examples/tutorial/,23,ensure the instance folder exists,
flask/examples/tutorial/,33,register the database commands,
flask/examples/tutorial/,38,apply the blueprints to the app,
flask/examples/tutorial/,44,make url_for('index') == url_for('blog.index'),
flask/examples/tutorial/,45,"in another app, you might define a separate main index here with",
flask/examples/tutorial/,46,"app.route, while giving the blog blueprint a url_prefix, but for",
flask/examples/tutorial/,47,the tutorial the blog will be the main index,
flask/examples/javascript/js_example/__init__.py,5,noqa: F401,
flask/docs/conf.py,5,Project --------------------------------------------------------------,
flask/docs/conf.py,12,General --------------------------------------------------------------,
flask/docs/conf.py,34,HTML -----------------------------------------------------------------,
flask/docs/conf.py,58,LaTeX ----------------------------------------------------------------,
flask/docs/conf.py,62,Local Extensions -----------------------------------------------------,
